total_secs,tps,epcount,best_ext_ret,vfn_loss,vpredstd_NSN,retmean_IDN,ups,advstd_IDN,retmean_NSN,eprew,vpredmean_IDN,vpredstd_IDN,retstd_IDN,advmean_NSN,idn_pg_loss,ext_reward,rew_mean_IDN,rew_mean_NSN,retstd_NSN,eprew_recent,metric,tcount,vpredmean_NSN,loss,advmean_IDN,ext_reward_std,eplen,n_updates,advstd_NSN
48.52423310279846,9567.375992943033,82839.0,1.0,0.11314982548356056,0.30165035,-24.054283,18.68628123621686,0.4651708,16.369644,0.98,-24.168213,0.373569,0.46761036,0.008651407,-0.0007131310800711343,0.1640625,-0.24541208,0.1640625,0.29260358,0.9767441860465116,0.24541209141413373,478245.0,16.360996,-0.0009796666757514137,0.113931574,0.37033227086067205,6.26,897,0.08049888
48.57741689682007,9626.992760087685,82926.0,1.0,0.1341710266036292,0.30682054,-23.916548,18.80272023454626,0.50886357,16.36552,0.99,-24.025177,0.35261962,0.57780457,0.01179447,-3.111424545447147e-05,0.169921875,-0.24814537,0.16992188,0.29569134,0.9885057471264368,0.24814537291725475,478795.0,16.35373,-0.00031538998397688013,0.10863039,0.3755641579627991,6.28,898,0.07450302
48.63070201873779,9608.685906556775,83012.0,1.0,0.054250465085109084,0.30299217,-23.692318,18.7669646612437,0.3007057,16.380114,0.97,-23.879032,0.37920675,0.3747819,0.010844568,-3.368485098083698e-05,0.162109375,-0.24214981,0.16210938,0.29214522,0.9651162790697675,0.24214981744686764,479330.0,16.369267,-0.0008262267995936172,0.18671304,0.36855110526084905,6.19,899,0.07471695
48.683531045913696,9691.641647975233,83098.0,1.0,0.26178578628848,0.30387297,-23.629084,18.928987593701628,0.7168302,16.35816,0.96,-23.641052,0.36368632,0.72568065,-0.0025180392,0.0002968919773896593,0.162109375,-0.25355864,0.16210938,0.29826087,0.9534883720930233,0.25355863322814304,479867.0,16.36068,-0.0029329272316923997,0.011971861,0.36855110526084905,6.21,900,0.092263706
48.73669409751892,9630.74888556027,83183.0,1.0,0.04090155467080574,0.30538633,-23.402231,18.8100564171099,0.25319058,16.401249,1.0,-23.586891,0.3092844,0.26774448,0.014659221,0.000784114158401886,0.169921875,-0.22118811,0.16992188,0.2890331,1.0,0.2211881118516127,480407.0,16.386587,-0.0004234589772143716,0.18466057,0.3755641579627991,6.3,901,0.043752503
48.79015612602234,9576.890633083001,83265.0,1.0,0.07753973039022337,0.29826364,-23.22625,18.704864517740237,0.37725794,16.386284,1.0,-23.411205,0.37891927,0.4522302,0.014545879,-0.00465903477743268,0.16015625,-0.24301204,0.16015625,0.2864016,1.0,0.24301204457879066,480935.0,16.371737,-0.004245493444614109,0.18495426,0.3667508959770203,6.36,902,0.05588755
48.84241580963135,9797.227320215517,83355.0,1.0,0.05671629263088107,0.30695915,-22.979464,19.135209609795933,0.316005,16.393246,0.97,-23.138641,0.3353386,0.45474774,0.015525541,-0.0032504907188316183,0.169921875,-0.24109067,0.16992188,0.29667374,0.9666666666666667,0.24109068512916565,481495.0,16.37772,-0.0010999858689804871,0.15917872,0.3755641579627991,6.2,903,0.0721016
48.89525103569031,9690.504577923983,83439.0,1.0,0.15206938345606127,0.30504602,-22.82703,18.92676675375778,0.5447419,16.403244,0.99,-22.923485,0.34465584,0.5485178,0.008454602,-0.0011506353815396615,0.1640625,-0.23367497,0.1640625,0.29173946,0.9880952380952381,0.2336749732494354,482026.0,16.394789,-0.00028303936899950425,0.09645462,0.37033227086067205,6.27,904,0.067659006
48.948182106018066,9672.957618835273,83524.0,1.0,0.17054137568144748,0.30466542,-22.70126,18.892495349287643,0.57521313,16.402023,0.96,-22.810787,0.35640416,0.6263011,0.0052827606,-0.0014238893054425768,0.16015625,-0.25369698,0.16015625,0.2935769,0.9529411764705882,0.2536969867845376,482558.0,16.396742,-0.002384177952383956,0.10952801,0.3667508959770203,6.22,905,0.07772925
49.0008499622345,9721.299418301985,83613.0,1.0,0.03060228532801072,0.31254658,-22.44752,18.986912926371065,0.21259888,16.419304,0.99,-22.647152,0.26524436,0.22717914,0.0098735755,0.0019924955752988658,0.17187499999999997,-0.20417573,0.171875,0.29392007,0.9887640449438202,0.20417572682102522,483111.0,16.409431,-0.0003940862758706025,0.19963816,0.3772717714309693,6.19,906,0.043997906
49.05397295951843,9638.010394319926,83696.0,1.0,0.10071386365840833,0.30028564,-22.26271,18.824239051406106,0.4326008,16.40649,0.98,-22.444653,0.39237216,0.5471915,0.006292873,0.0005947987859447812,0.158203125,-0.24679784,0.15820312,0.28985888,0.9759036144578314,0.24679785594344142,483643.0,16.400198,0.000247232858479645,0.1819452,0.3649313449859619,6.34,907,0.06749672
49.10714292526245,9629.496518108972,83783.0,1.0,0.23160156048834324,0.30458006,-22.112621,18.807610386931586,0.6742267,16.400436,0.99,-22.184177,0.35813078,0.7949641,0.0071229963,-0.004120497537466392,0.16796875000000003,-0.25063312,0.16796875,0.29520884,0.9885057471264368,0.2506331292291482,484197.0,16.393312,-0.0031665763817727566,0.07155547,0.3738385438919068,6.32,908,0.07018117
49.16122007369995,9467.954853273137,83870.0,1.0,0.17853965846976888,0.3023957,-21.94798,18.492099322799096,0.58527076,16.40125,0.96,-22.068829,0.39322352,0.77416867,0.0039152754,-0.004744015168398619,0.162109375,-0.2606088,0.16210938,0.29952663,0.9540229885057471,0.2606087997555733,484743.0,16.397335,-0.0031139172691231004,0.12084509,0.36855110526084905,6.24,909,0.09380228
49.21577715873718,9384.66561493517,83953.0,1.0,0.18820962884152934,0.2987968,-21.78449,18.329425029170253,0.60188025,16.386738,0.97,-21.910446,0.37469622,0.6948703,0.0021834557,-0.002716414630413058,0.158203125,-0.23884055,0.15820312,0.29873657,0.963855421686747,0.2388405402501424,485269.0,16.384556,-0.0016142663856347416,0.12595609,0.3649313449859619,6.28,910,0.09678831
49.269264936447144,9572.280283849803,84041.0,1.0,0.0694383161026053,0.300929,-21.729553,18.695859929394146,0.36330643,16.37788,0.97,-21.741205,0.35086077,0.5295082,0.006894543,-0.003518881431470316,0.166015625,-0.25662124,0.16601562,0.2960671,0.9659090909090909,0.25662121921777725,485821.0,16.370983,-0.0022447643568739304,0.0116524985,0.3720946609973908,6.24,911,0.082838185
49.322386026382446,9638.356453596401,84130.0,1.0,0.15359379591730732,0.30210048,-21.838884,18.82491494843047,0.5369773,16.388027,0.95,-21.705128,0.34241655,0.6229005,-0.0008575665,-0.0020733562608559897,0.1640625,-0.26527846,0.1640625,0.3045372,0.9438202247191011,0.2652784486611684,486368.0,16.388884,-0.0011478690430521948,-0.1337582,0.37033227086067205,6.13,912,0.108634114
49.377182960510254,9343.58843518176,84216.0,1.0,0.05089876001390318,0.29919833,-22.070244,18.249196162464376,0.29579988,16.437529,0.95,-21.900082,0.375145,0.44095677,0.019049734,-0.00040241501604517386,0.158203125,-0.28450963,0.15820312,0.2911712,0.9418604651162791,0.28450965384642285,486903.0,16.418476,-0.0014351422626835628,-0.17016077,0.3649313449859619,6.19,913,0.083449125
49.43281698226929,9203.001757047474,84303.0,1.0,0.03969413709516327,0.30247205,-22.336887,17.974612806733347,0.24574207,16.492123,0.99,-22.114746,0.31680632,0.3427194,0.029793011,-0.0005213273689150809,0.16796875000000003,-0.26780564,0.16796875,0.28967294,0.9885057471264368,0.26780566324790317,487451.0,16.46233,-0.00040263744692007816,-0.22214033,0.3738385438919068,6.26,914,0.06281567
49.48610782623291,9607.65418445047,84388.0,1.0,0.48281486347938585,0.30870572,-22.789692,18.764949579004824,0.9470368,16.552727,0.98,-22.432583,0.35654056,0.99247754,0.019468583,-0.0012690940250953148,0.1640625,-0.3001635,0.1640625,0.2909729,0.9764705882352941,0.3001635397473971,487988.0,16.53326,-0.00025745931391915047,-0.3571088,0.37033227086067205,6.27,915,0.1052442
49.53969597816467,9554.350757457789,84477.0,1.0,0.03352812545684477,0.3108353,-23.064997,18.660841323159744,0.22899222,16.612774,0.96,-22.892813,0.28637183,0.3641307,0.032082617,-0.0005211400178571548,0.166015625,-0.2670269,0.16601562,0.29314208,0.9550561797752809,0.2670268962780635,488534.0,16.580692,-0.0012609917030204057,-0.17218429,0.3720946609973908,6.12,916,0.06695068
49.592844009399414,9633.470668718233,84562.0,1.0,0.11827941720063488,0.3043187,-23.35036,18.8153723998403,0.47186887,16.657875,0.98,-23.166647,0.3234024,0.56311804,0.014782104,-0.0004822785655657479,0.162109375,-0.28814968,0.16210938,0.28996047,0.9764705882352941,0.2881496722499529,489073.0,16.643093,-0.0009693754448865865,-0.18371406,0.36855110526084905,6.29,917,0.05917955
49.64629101753235,9579.58205493079,84647.0,1.0,0.015607682561191423,0.29972756,-23.453728,18.7101212010367,0.16796471,16.70794,0.99,-23.396873,0.2823848,0.21067394,0.01933022,-0.0015105392473439383,0.1640625,-0.24662197,0.1640625,0.28608173,0.9882352941176471,0.24662196636199948,489610.0,16.68861,-0.0012663789093494363,-0.056850843,0.37033227086067205,6.27,918,0.047799923
49.69959497451782,9605.290656742987,84736.0,1.0,0.014659366648023328,0.3023689,-23.530712,18.760333313951147,0.16484731,16.731163,0.98,-23.49886,0.26096556,0.27159774,0.01955657,-0.00018458689252535618,0.169921875,-0.24615139,0.16992188,0.29119414,0.9775280898876404,0.24615139141678807,490166.0,16.711605,-0.0016073070776959292,-0.031854093,0.3755641579627991,6.22,919,0.04409295
49.7525110244751,9675.703315220819,84821.0,1.0,0.017407484701834616,0.29910308,-23.542969,18.89785803754066,0.18275674,16.759823,0.99,-23.54625,0.2797898,0.25751808,0.009742593,-0.0005055893367777262,0.1640625,-0.24332204,0.1640625,0.28740355,0.9882352941176471,0.24332204461097717,490703.0,16.75008,-0.0011949975548001604,0.0032816085,0.37033227086067205,6.27,920,0.04127802
49.80622696876526,9531.620578692504,84905.0,1.0,0.022912823633911707,0.29780352,-23.536663,18.616446442758797,0.2102531,16.770113,0.99,-23.562862,0.28592288,0.29909047,0.008921221,6.025540642440406e-05,0.162109375,-0.25068364,0.16210938,0.28588945,0.9880952380952381,0.25068364540735877,491241.0,16.761192,-0.0010776001339157446,0.026203051,0.36855110526084905,6.34,921,0.041012675
49.87628483772278,7308.24399341147,84994.0,1.0,0.4656427277562519,0.303876,-23.624538,14.273914049631777,0.9608802,16.77462,0.98,-23.528606,0.2779148,1.0428782,0.0035856408,-0.002646858027825754,0.17187499999999997,-0.28093112,0.171875,0.29972062,0.9775280898876404,0.2809311226010323,491801.0,16.771032,-0.001576060914279271,-0.095930204,0.3772717714309693,6.26,922,0.058525328
49.929484128952026,9624.188371113321,85075.0,1.0,0.3684544532249371,0.30764064,-23.68323,18.797242912330706,0.8547389,16.790783,1.0,-23.646732,0.3102184,0.92875266,-0.0054583782,-0.002703461252773805,0.158203125,-0.2817942,0.15820312,0.28775695,1.0,0.28179419040679937,492327.0,16.796242,-0.0002473846252541972,-0.036496643,0.3649313449859619,6.4,923,0.07164617
49.98575496673584,9098.851557303076,85159.0,1.0,0.029804380571780104,0.30889782,-23.61139,17.77119444785757,0.23509708,16.776596,0.99,-23.693748,0.27346116,0.32861146,0.007817014,-0.001490640919655564,0.1640625,-0.24943238,0.1640625,0.2858154,0.9880952380952381,0.24943238745133084,492865.0,16.76878,-0.00029714531653249896,0.08236289,0.37033227086067205,6.34,924,0.039598398
50.03920006752014,9579.923931032945,85249.0,1.0,0.009103776576618355,0.31029737,-23.464806,18.71078892779872,0.12044784,16.78148,0.99,-23.562927,0.21106617,0.17949547,0.0056250165,-0.0011289711110293857,0.17382812500000003,-0.21560246,0.17382812,0.2919033,0.9888888888888889,0.21560245007276538,493421.0,16.775854,-0.001282448116398883,0.09811984,0.37896162271499634,6.16,925,0.02889956
50.09164500236511,9762.620575533027,85330.0,1.0,0.3252450636743257,0.30150753,-23.441643,19.067618311587943,0.8031652,16.776722,1.0,-23.461618,0.31627902,0.8219934,-0.0069446885,-0.0010622814297676121,0.16015625,-0.26126856,0.16015625,0.28595725,1.0,0.2612685797115167,493947.0,16.783667,-0.00012438154468934117,0.019973934,0.3667508959770203,6.4,926,0.06423599
50.14470601081848,9649.27005580668,85416.0,1.0,0.054721072626610606,0.3036651,-23.336514,18.846230577747423,0.32275233,16.771833,0.98,-23.44239,0.27651268,0.44101775,0.0011800929,0.0003562998026609447,0.1640625,-0.2501266,0.1640625,0.2895486,0.9767441860465116,0.25012658288081485,494491.0,16.770653,-0.001498821967591843,0.10587698,0.37033227086067205,6.28,927,0.029593773
50.19772005081177,9657.818948807548,85505.0,1.0,0.12537014364109683,0.3091841,-23.248451,18.86292763438974,0.49580842,16.7656,1.0,-23.27809,0.20693682,0.5036012,-0.0122934915,-0.000905143717924755,0.17578125,-0.2175528,0.17578125,0.29780567,1.0,0.2175527922809124,495046.0,16.777893,-0.0007883061965306484,0.029639363,0.3806339502334594,6.21,928,0.058708977
50.2500319480896,9787.448489599476,85583.0,1.0,0.2184090077256163,0.29292843,-23.236534,19.116110331248976,0.65793496,16.751152,1.0,-23.281979,0.32539892,0.72345084,-0.00764001,-0.0025620854770143898,0.154296875,-0.26959044,0.15429688,0.2867586,1.0,0.26959044362107915,495560.0,16.758793,-0.0018472086327771375,0.045444667,0.3612330853939056,6.48,929,0.04218161
50.30349397659302,9576.890633083001,85670.0,1.0,0.022214973811060187,0.2953027,-23.012074,18.704864517740237,0.1743566,16.751347,0.99,-23.194386,0.22723189,0.22713596,-0.005917804,-0.0010571375799675797,0.17187499999999997,-0.21410343,0.171875,0.290175,0.9885057471264368,0.21410344044367474,496107.0,16.757265,-0.0007754224740589653,0.1823133,0.3772717714309693,6.25,930,0.01692354
50.35633301734924,9689.8049751154,85757.0,1.0,0.23242982096659642,0.30047914,-22.91718,18.925400342022265,0.6727178,16.698845,0.98,-22.961624,0.21419667,0.669714,-0.026570808,-0.0019312823812166827,0.166015625,-0.21587588,0.16601562,0.30654776,0.9770114942528736,0.21587589010596278,496645.0,16.725412,-0.0016740076243877341,0.04444378,0.3720946609973908,6.16,931,0.10367971
50.408859968185425,9747.377143531505,85843.0,1.0,0.30372454714961344,0.3017426,-22.988064,19.03784598345997,0.7749272,16.673075,0.96,-22.885166,0.27798933,0.8250734,-0.0018274842,-0.0013767952720324193,0.16015625,-0.27254614,0.16015625,0.29253685,0.9534883720930233,0.27254613488912577,497185.0,16.674904,-0.002698697770635288,-0.102896586,0.3667508959770203,6.24,932,0.054971993
50.46234202384949,9573.304422253923,85932.0,1.0,0.09599691664334387,0.3096928,-23.111496,18.697860199714693,0.43026435,16.711529,1.0,-22.99929,0.22941972,0.47157463,0.0146485735,-0.0009453476717074753,0.17382812500000003,-0.24242139,0.17382812,0.29194131,1.0,0.2424213675161203,497744.0,16.696882,-0.0003521855299671514,-0.11220636,0.37896162271499634,6.25,933,0.05117247
50.51587510108948,9564.180248870995,86012.0,1.0,0.02910684864036739,0.29748034,-23.255424,18.68003954857616,0.2335323,16.733881,0.99,-23.190485,0.30438948,0.36090982,0.0078055086,-0.0012222843555112686,0.15625,-0.27193958,0.15625,0.28275675,0.9875,0.27193956822156906,498261.0,16.726074,-0.00037081663807233406,-0.06493989,0.3630921840667725,6.38,934,0.055758078
50.56853103637695,9723.5002512961,86099.0,1.0,0.006421590340323746,0.2929841,-23.290009,18.991211428312695,0.103690565,16.758038,1.0,-23.257664,0.23952897,0.19513059,0.01644344,-0.0005589157032469911,0.169921875,-0.23493591,0.16992188,0.2874213,1.0,0.23493591199318567,498811.0,16.741594,-0.0006311725204189598,-0.032347806,0.3755641579627991,6.28,935,0.044115946
50.621768951416016,9617.20607623961,86186.0,1.0,0.08992641566631694,0.29407313,-23.382868,18.78360561765549,0.41629001,16.771053,1.0,-23.3101,0.25180367,0.4905377,0.0054260045,-0.0010791473711530431,0.17187499999999997,-0.25184298,0.171875,0.2950548,1.0,0.25184299175937974,499362.0,16.765625,-0.0008215222042053915,-0.07276687,0.3772717714309693,6.29,936,0.05858433
50.67435812950134,9735.843354867959,86267.0,1.0,0.8240876613805691,0.296157,-23.698463,19.01531905247648,1.2680483,16.768757,1.0,-23.442745,0.3147506,1.364879,-0.0044027604,-0.0026382771320641006,0.158203125,-0.32009703,0.15820312,0.2948903,1.0,0.3200970416267713,499894.0,16.773159,-0.0002682061555484977,-0.2557212,0.3649313449859619,6.46,937,0.06540981
50.72730302810669,9670.431212201724,86352.0,1.0,0.04671577531068275,0.30148757,-23.69209,18.88756096133149,0.29707828,16.797771,1.0,-23.746395,0.2510485,0.4074193,0.0075771324,-0.0033819204351554317,0.169921875,-0.2437472,0.16992188,0.28833017,1.0,0.24374719709157947,500434.0,16.790194,-0.0003795971473058086,0.05430457,0.3755641579627991,6.31,938,0.042667925
50.78060483932495,9605.67733624376,86438.0,1.0,0.018486628774553537,0.29915994,-23.627205,18.761088547351093,0.18355271,16.796024,0.98,-23.70934,0.25803858,0.29507306,0.0029982114,-0.00019039632752537727,0.1640625,-0.23964734,0.1640625,0.28908092,0.9767441860465116,0.23964735493063927,500971.0,16.793024,-0.0013600820675492278,0.082135186,0.37033227086067205,6.21,939,0.034503423
50.83379507064819,9625.827661634454,86522.0,1.0,0.1480469769642999,0.29382163,-23.570385,18.800444651629793,0.54249656,16.788921,1.0,-23.593372,0.28510317,0.59519166,-0.0038861283,-0.0005635370810826608,0.1640625,-0.24900825,0.1640625,0.28814244,1.0,0.2490082482496897,501510.0,16.792809,-0.0004995357400427256,0.022989932,0.37033227086067205,6.35,940,0.0332351
50.88654398918152,9706.36013469231,86607.0,1.0,0.10187134744289023,0.29520229,-23.504028,18.957734638070917,0.44704825,16.779865,1.0,-23.560257,0.255142,0.48754376,-0.010617228,-0.001374788427104555,0.169921875,-0.24071401,0.16992188,0.29347187,1.0,0.24071401854356134,502053.0,16.790483,-0.0009740010524789515,0.056227602,0.3755641579627991,6.33,941,0.049927324
50.940048933029175,9569.209182945957,86691.0,1.0,0.015271378913894296,0.2919917,-23.31707,18.689861685441322,0.14452423,16.77334,0.99,-23.474554,0.24705698,0.17580369,-0.003984007,-0.00013068504631519318,0.1640625,-0.21668062,0.1640625,0.2870221,0.9880952380952381,0.2166806012392044,502580.0,16.777325,-0.0006514665825913332,0.157486,0.37033227086067205,6.23,942,0.01926241
50.99381613731384,9522.533425566256,86776.0,1.0,0.02911197910240541,0.2942874,-23.126019,18.598698096809095,0.22425981,16.747585,1.0,-23.285183,0.26592964,0.31397215,-0.0018678177,-0.0010912087745964531,0.166015625,-0.22910927,0.16601562,0.28805774,1.0,0.22910926242669424,503124.0,16.749454,-0.0007116599881555888,0.15916042,0.3720946609973908,6.34,943,0.01753396
51.046952962875366,9635.502207545138,86863.0,1.0,0.015916763998878498,0.2972297,-22.88773,18.819340249111598,0.15061848,16.740702,0.99,-23.052841,0.24305841,0.17181875,-0.00057921704,-0.0007926911736528073,0.16796875000000003,-0.208985,0.16796875,0.28926712,0.9885057471264368,0.20898499712347984,503670.0,16.741282,-0.001525215882187087,0.1651126,0.3738385438919068,6.24,944,0.020110123
51.10035681724548,9587.322975820565,86948.0,1.0,0.19150563050061464,0.29773456,-22.822567,18.72524018714954,0.6151027,16.711212,0.99,-22.839815,0.264264,0.64826345,-0.016032781,-0.00117801750699679,0.166015625,-0.23858769,0.16601562,0.2970125,0.9882352941176471,0.23858769486347836,504211.0,16.727245,-0.0013128885378440244,0.017245814,0.3720946609973908,6.31,945,0.06464038
51.15365505218506,9606.321871267597,87032.0,1.0,0.0193274167055885,0.29334807,-22.609821,18.762347404819526,0.15630816,16.708149,0.99,-22.799057,0.23963848,0.16820519,-0.0030178432,-0.00011180931081374544,0.1640625,-0.20597684,0.1640625,0.2877656,0.9880952380952381,0.20597684010863304,504743.0,16.711166,-0.0008218827812621985,0.18923451,0.37033227086067205,6.28,946,0.019231962
