advstd,vfn_loss,advmean,vpredmean,metricstd,p_below_line,tps,tcount,retstd,rew_std_ext,epcount,rew_std_int,ups,eplen,metricmean,metric,eprew,vpredstd,best_ext_ret,idn_loss,nsn_loss,eprew_recent,rew_mean_ext,rew_mean_int,n_updates,idn_pg_loss,total_secs,retmean
0.022994788,0.00022740443637303542,-0.0028802035,7.488143,0.42039236,0.171875,10801.199321996388,490112.0,0.28911906,0.26212654,34009.0,0.42039236,21.096092425774195,13.78,0.32906678,0.0,0.96,0.29641667,1.0,0.002507865264002855,0.3280400161941846,1.0,0.07421875,0.32906678,963,0.0028282049194482775,45.64908528327942,7.485263
0.012700502,0.00016627321080401697,0.001233869,7.4697194,0.6756469,0.185546875,10865.247881323774,490644.0,0.2915023,0.25567293,34048.0,0.6756469,21.221187268210496,13.89,0.3763316,0.0,0.97,0.2906758,1.0,-0.0016041039489209654,0.370528427263101,0.9230769230769231,0.0703125,0.3763316,964,-0.0012511685927165672,45.696208000183105,7.470954
0.02727715,0.0002754590823315084,0.0029644961,7.469722,0.4227336,0.1875,10886.895312642582,491156.0,0.29060522,0.26212654,34085.0,0.4227336,21.263467407505043,13.8,0.34236962,0.0,0.96,0.2824384,1.0,-0.003324333811178803,0.3416421140233676,0.972972972972973,0.07421875,0.34236962,965,-0.0029837957311732075,45.743237018585205,7.4726863
0.014841746,0.0001816578084496238,-0.0010301182,7.4743023,0.49086332,0.193359375,10594.289390336553,491637.0,0.28516227,0.24899088,34121.0,0.49086332,20.69197146550108,13.74,0.34792882,0.0,0.95,0.29265854,1.0,0.0006944700653548352,0.34526806821425754,0.8888888888888888,0.06640625,0.34792882,966,0.0010233693707656735,45.79156494140625,7.473272
0.026235234,0.00026706828430178575,-0.00025055293,7.4823046,0.39567006,0.18359375,10875.592644548995,492102.0,0.28271416,0.2523616,34155.0,0.39567006,21.241391883884756,13.66,0.32748878,0.0,0.94,0.28744018,1.0,-0.00015594861664188403,0.3251770585775376,0.9411764705882353,0.068359375,0.32748878,967,0.0001681632808564852,45.838642835617065,7.4820538
0.026496843,0.00029719875601585954,0.0017738875,7.4821186,0.50109667,0.193359375,10727.38813209649,492633.0,0.29468763,0.26212654,34194.0,0.50109667,20.951929945500957,13.75,0.3528801,0.0,0.94,0.28441373,1.0,-0.0020684038754552603,0.3504954452315966,0.8974358974358975,0.07421875,0.3528801,968,-0.0017266312352148816,45.88637113571167,7.4838924
0.019273674,0.00017396867527471235,0.00070459285,7.469281,0.3928356,0.201171875,10895.51212087388,493123.0,0.29126868,0.24899088,34230.0,0.3928356,21.280297111081797,13.72,0.3364809,0.0,0.94,0.29406556,1.0,-0.001083027730298151,0.3324216157197952,0.9444444444444444,0.06640625,0.3364809,969,-0.0007429085126204882,45.93336296081543,7.469986
0.02024939,0.00019212031778200378,0.00083412096,7.4789248,0.49769574,0.18359375,10614.712167345486,493617.0,0.28498974,0.25892723,34265.0,0.49769574,20.731859701846652,13.94,0.34058642,0.0,0.98,0.28355587,1.0,-0.00120919558442741,0.3369020223617554,1.0,0.072265625,0.34058642,970,-0.0008779556810623037,45.981597900390625,7.4797587
0.021468323,0.0001895145724120084,0.0015424924,7.4787545,0.552376,0.21875,10895.456841485751,494110.0,0.28675714,0.2523616,34301.0,0.552376,21.280189143526858,13.94,0.37494063,0.0,0.98,0.28512952,1.0,-0.001867801724680855,0.36968201647202165,0.9444444444444444,0.068359375,0.37494063,971,-0.0015423996883328073,46.028589963912964,7.4802976
0.015616441,0.00011799073581642004,-0.0017424651,7.473501,0.55477744,0.177734375,10848.780976726093,494603.0,0.29126483,0.25567293,34338.0,0.55477744,21.18902534516815,13.66,0.3464114,0.0,0.93,0.29456958,1.0,0.001399185309613434,0.34525346507628757,0.8648648648648649,0.0703125,0.3464114,972,0.0017151292753017817,46.07578420639038,7.4717584
0.0138322115,6.499956270999972e-05,0.00016324117,7.4705358,0.49386868,0.181640625,10862.00544242461,495119.0,0.28881583,0.2523616,34375.0,0.49386868,21.214854379735566,13.74,0.35755768,0.0,0.94,0.2918898,1.0,-0.00052178052283125,0.3563024351994197,0.972972972972973,0.068359375,0.35755768,973,-0.00018066788955669225,46.122920989990234,7.4706993
0.012354098,6.167773381093866e-05,-0.0008463947,7.4654026,0.4480568,0.193359375,10872.123854557973,495644.0,0.28882763,0.25567293,34413.0,0.4480568,21.23461690343354,13.93,0.339482,0.0,0.98,0.28352457,1.0,0.0005208513102843425,0.3376906961202621,0.9736842105263158,0.0703125,0.339482,974,0.0008298486209241671,46.17001390457153,7.4645567
0.012649433,9.741930807649622e-05,7.794783e-05,7.4697313,0.396915,0.18359375,10848.342542497032,496144.0,0.2875156,0.24899088,34450.0,0.396915,21.188169028314515,13.76,0.33898574,0.0,0.95,0.29148203,1.0,-0.0004431110743704873,0.33471268415451055,0.8918918918918919,0.06640625,0.33898574,975,-0.00010975429419583327,46.21721005439758,7.4698086
0.023806134,0.00026977453671861445,0.0052202903,7.469742,0.39827406,0.177734375,10880.441645429166,496687.0,0.2926096,0.26212654,34491.0,0.39827406,21.25086258872884,13.51,0.33388597,0.0,0.92,0.28862345,1.0,-0.005649889348812091,0.3306726391116778,0.9024390243902439,0.07421875,0.33388597,976,-0.005322613598157963,46.26426696777344,7.4749627
0.016572535,0.00013307085161310775,8.664327e-06,7.4717703,0.41991943,0.205078125,10947.612398042414,497169.0,0.29049894,0.26212654,34526.0,0.41991943,21.38205546492659,13.61,0.34461847,0.0,0.95,0.2861502,1.0,-0.0003698474489889728,0.342167429625988,0.9714285714285714,0.07421875,0.34461847,977,-4.211982983785362e-05,46.31103515625,7.471779
0.018411085,0.00015092519909861343,0.0046948353,7.4698067,0.41404495,0.173828125,11069.389222791518,497625.0,0.28625497,0.2523616,34559.0,0.41404495,21.619900825764685,13.87,0.3426084,0.0,0.98,0.2899132,1.0,-0.005077948924736119,0.33900241553783417,0.9696969696969697,0.068359375,0.3426084,978,-0.004732445246190764,46.35728883743286,7.474501
0.010726905,6.413038863684051e-05,-0.00092152413,7.4771543,0.42563596,0.1953125,10930.060557322815,498136.0,0.2896349,0.24899088,34597.0,0.42563596,21.347774526021123,13.74,0.34377235,0.0,0.95,0.2897365,1.0,0.0005631320382235571,0.34243475397427886,0.8947368421052632,0.06640625,0.34377235,979,0.0009046135116174507,46.40413212776184,7.476232
0.013405716,7.097088230996935e-05,-0.000121884106,7.46677,0.40310466,0.185546875,10914.062338956002,498697.0,0.28911614,0.24899088,34638.0,0.40310466,21.316528005773442,13.66,0.33054274,0.0,0.92,0.29225156,1.0,-0.00022930874789987377,0.32876816640297574,0.9024390243902439,0.06640625,0.33054274,980,0.00010923335503321142,46.4510440826416,7.466648
0.014518782,0.00011722253414821655,0.00018699761,7.4668083,0.5308918,0.208984375,10947.44497178367,499221.0,0.28334862,0.24899088,34675.0,0.5308918,21.38172846051498,13.93,0.374869,0.0,0.96,0.2813167,1.0,-0.0005243135116567525,0.3693265815575918,1.0,0.06640625,0.374869,981,-0.00018378198243832844,46.4978129863739,7.4669952
0.019818146,0.00017657901844359003,0.005318934,7.4786634,0.42906922,0.189453125,10950.180242104083,499721.0,0.28662974,0.25567293,34712.0,0.42906922,21.387070785359537,13.88,0.33579648,0.0,0.96,0.2891155,1.0,-0.005737737422653785,0.3338984375198683,0.8918918918918919,0.0703125,0.33579648,982,-0.005414683910203166,46.544570207595825,7.483983
0.0153263295,0.00016495270877688503,0.004299597,7.4825296,0.40885127,0.181640625,11031.915216710075,500246.0,0.2923055,0.26212654,34751.0,0.40885127,21.546709407636865,13.61,0.33873612,0.0,0.92,0.2881398,1.0,-0.0046375083523647245,0.3359533697366714,0.8974358974358975,0.07421875,0.33873612,983,-0.004294383848900907,46.590981006622314,7.4868298
0.023438554,0.0002088118102013444,-0.0006865591,7.481742,0.42385876,0.216796875,10888.275294201158,500734.0,0.29524636,0.25567293,34788.0,0.42385876,21.266162683986636,13.5,0.3342737,0.0,0.91,0.29572216,1.0,0.00037304151192074636,0.32891784608364105,0.8648648648648649,0.0703125,0.3342737,984,0.0006891993349806096,46.63800406455994,7.4810557
0.018511824,0.00019909903251876435,-0.0011622321,7.4774466,0.40463516,0.236328125,10978.393988037422,501247.0,0.28694218,0.24899088,34825.0,0.40463516,21.44217575788559,13.65,0.34237838,0.0,0.94,0.29298034,1.0,0.0008594520065040949,0.3354064499338468,0.972972972972973,0.06640625,0.34237838,985,0.0011787817929871382,46.68464112281799,7.4762845
0.026071679,0.00023150473073959196,-0.0040929527,7.4843616,0.47796175,0.197265625,10924.11130215381,501746.0,0.28751326,0.2523616,34863.0,0.47796175,21.33615488701916,13.63,0.35500973,0.0,0.93,0.28629524,1.0,0.003714142158666315,0.3540142898758252,0.8421052631578947,0.068359375,0.35500973,986,0.004049110616809533,46.73150992393494,7.480269
0.02425567,0.0004453466996589365,-0.003950905,7.4827642,0.6668715,0.232421875,10980.47096480598,502248.0,0.28973302,0.24555838,34901.0,0.6668715,21.44623235313668,13.37,0.38654494,0.0,0.88,0.2845281,1.0,0.003590738847075651,0.37574676920970274,0.8421052631578947,0.064453125,0.38654494,987,0.003929893706905811,46.778138160705566,7.478813
0.044134147,0.000749776484250712,-0.006886618,7.483721,0.39104775,0.171875,10901.042893836486,502768.0,0.29051304,0.26212654,34939.0,0.39104775,21.291099402024386,13.59,0.3431582,0.0,0.92,0.2942477,1.0,0.00635750205644096,0.342834917207559,0.9473684210526315,0.07421875,0.3431582,988,0.0067025435661586625,46.825106143951416,7.4768343
0.023893647,0.0003927295583707746,0.0007780441,7.4755325,0.40399882,0.193359375,10904.751654132666,503266.0,0.28789994,0.25567293,34976.0,0.40399882,21.298343074477863,13.7,0.35558176,0.0,0.95,0.28786466,1.0,-0.0011606918366548298,0.351016695300738,0.918918918918919,0.0703125,0.35558176,989,-0.0008030419946104909,46.872058153152466,7.47631
0.029836047,0.00032685954526338423,-0.0033737551,7.4678097,0.4152364,0.19140625,10908.241298738241,503770.0,0.29141456,0.25892723,35014.0,0.4152364,21.305158786598128,13.52,0.33076024,0.0,0.93,0.29231048,1.0,0.003086636689355752,0.32712943851947784,0.8947368421052632,0.072265625,0.33076024,990,0.003403600208306064,46.91899514198303,7.4644356
0.018531337,0.0001461760366510134,-0.002799396,7.454829,0.41148305,0.1875,10948.617063148127,504270.0,0.29221073,0.25892723,35052.0,0.41148305,21.384017701461186,13.4,0.3360501,0.0,0.91,0.29760277,1.0,0.002463461452862248,0.33383953322966897,0.868421052631579,0.072265625,0.3360501,991,0.002780079817360578,46.96575903892517,7.452029
0.019927992,0.00024655126859821996,0.0054360786,7.439157,0.3677807,0.185546875,10754.03322132695,504787.0,0.2884603,0.24555838,35091.0,0.3677807,21.0039711354042,13.39,0.3396352,0.0,0.9,0.28597137,1.0,-0.005769205357258518,0.3342087616523107,0.8717948717948718,0.064453125,0.3396352,992,-0.005418599990662187,47.01336908340454,7.4445934
0.024806371,0.00017821505934989545,-0.0022856898,7.4556456,0.5040547,0.208984375,10962.701761192506,505281.0,0.28421643,0.24899088,35127.0,0.5040547,21.411526877329113,13.61,0.3655845,0.0,0.93,0.27685466,1.0,0.001922264680615626,0.3652882650494575,0.9444444444444444,0.06640625,0.3655845,993,0.002263349701631038,47.060072898864746,7.4533606
0.019740384,0.00034476553870869486,-0.0026043681,7.4564753,0.40332335,0.189453125,10668.870745460417,505806.0,0.28831497,0.24899088,35167.0,0.40332335,20.837638174727378,13.55,0.3354996,0.0,0.92,0.29449108,1.0,0.002354353159413828,0.3305404682954153,0.85,0.06640625,0.3354996,994,0.002682908406616965,47.108062982559204,7.453871
0.032669723,0.00033210871394355007,0.00024016981,7.4610972,0.3796379,0.17578125,10857.557109415684,506318.0,0.28900525,0.25567293,35205.0,0.3796379,21.206166229327508,13.46,0.32381338,0.0,0.91,0.29808736,1.0,-0.0005754426917216429,0.32356068988641107,0.9210526315789473,0.0703125,0.32381338,995,-0.00024869396778134017,47.155219078063965,7.461337
0.01973444,0.000279315552082456,0.0016306706,7.458339,0.40041247,0.181640625,10901.042893836486,506853.0,0.29228112,0.26527292,35243.0,0.40041247,21.291099402024386,13.84,0.33551565,0.0,0.97,0.28245515,1.0,-0.0019791714342621463,0.3330145676930746,1.0,0.076171875,0.33551565,996,-0.0016432580887340011,47.202187061309814,7.45997
0.026864083,0.00020428975100609628,0.0015764558,7.46049,0.56789625,0.193359375,10924.333587685296,507324.0,0.28665242,0.24555838,35277.0,0.56789625,21.336589038447844,14.0,0.3672733,0.0,0.99,0.2863985,1.0,-0.0019233527054893784,0.36577816555897397,0.9705882352941176,0.064453125,0.3672733,997,-0.0015845005448985223,47.24905490875244,7.4620667
0.012695959,0.00018408711427279437,0.0004717142,7.477671,0.5695787,0.173828125,10858.929662928165,507809.0,0.28687373,0.25567293,35312.0,0.5695787,21.208846997906573,13.93,0.34449548,0.0,0.98,0.29073858,1.0,-0.0007808062849411121,0.3389321615298589,0.9714285714285714,0.0703125,0.34449548,998,-0.00047063340086121264,47.296205043792725,7.478143
0.032391332,0.00039713210086726275,0.0036861217,7.470013,0.3907861,0.181640625,11068.134086504762,508345.0,0.28959578,0.25892723,35351.0,0.3907861,21.617449387704614,13.87,0.33234,0.0,0.97,0.2953162,1.0,-0.004075625474797561,0.33178685108820594,0.9487179487179487,0.072265625,0.33234,999,-0.003740583274823924,47.342463970184326,7.473699
0.024880925,0.0004168073004014634,0.0023485352,7.4734097,1.2782718,0.15625,10897.50255249617,508868.0,0.29345587,0.26527292,35389.0,1.2782718,21.28418467284408,13.84,0.38129827,0.0,0.96,0.28684336,1.0,-0.0027139603528970233,0.3766794130206108,0.9473684210526315,0.076171875,0.38129827,1000,-0.0023673816952699176,47.38944721221924,7.4757576
0.032004245,0.00037983208797716844,-0.0034352243,7.469999,0.43713644,0.2109375,10881.599432480365,509347.0,0.28825417,0.25567293,35423.0,0.43713644,21.253123891563213,13.94,0.36578113,0.0,0.98,0.28179106,1.0,0.0030705038564822944,0.36400110274553293,1.0,0.0703125,0.36578113,1001,0.003423807308233032,47.43649911880493,7.466563
0.02020885,0.00031680777465226134,0.002032857,7.474225,0.49644977,0.1875,10869.537467922599,509811.0,0.2887985,0.24555838,35459.0,0.49644977,21.229565367036326,13.65,0.33855805,0.0,0.95,0.29731566,1.0,-0.002273480330283443,0.33401399602492654,0.8611111111111112,0.064453125,0.33855805,1002,-0.0019723146736699464,47.48360323905945,7.4762583
0.032878008,0.00040280559672585997,-0.00651619,7.484024,0.409775,0.173828125,10891.146776753882,510315.0,0.28916788,0.26836818,35495.0,0.409775,21.271771048347425,13.61,0.32833755,0.0,0.94,0.30056623,1.0,0.006116754523342632,0.3270530377825101,0.9722222222222222,0.078125,0.32833755,1003,0.006441140072032188,47.53061389923096,7.4775076
0.020514281,0.00024121866590576246,0.0035836613,7.4653454,0.41870338,0.193359375,11082.699750734122,510823.0,0.29229745,0.25892723,35532.0,0.41870338,21.645897950652582,13.91,0.34300825,0.0,0.97,0.283247,1.0,-0.0039240441061944385,0.33867347488800686,0.9459459459459459,0.072265625,0.34300825,1004,-0.0035908575324962535,47.57681202888489,7.4689293
0.020516392,0.00016473731739097275,-0.0013901539,7.470434,0.524852,0.193359375,10989.011662001525,511301.0,0.28528926,0.2523616,35566.0,0.524852,21.46291340234673,13.94,0.34177473,0.0,0.98,0.28096315,1.0,0.0010309861002800365,0.33966367443402606,1.0,0.068359375,0.34177473,1005,0.0013487291592658341,47.623404026031494,7.4690437
0.01639375,0.00015424658037469877,0.0010556919,7.476579,0.40974292,0.18359375,10957.052354444846,511787.0,0.28427032,0.25567293,35601.0,0.40974292,21.40049287977509,13.99,0.33049953,0.0,0.99,0.28742427,1.0,-0.0014064847758466685,0.32907773057619727,0.9714285714285714,0.0703125,0.33049953,1006,-0.0010811197668469203,47.67013192176819,7.4776344
0.017583227,0.00011980170590201547,0.0023841765,7.4723406,0.38880706,0.1796875,10950.459428175147,512347.0,0.29025444,0.25892723,35642.0,0.38880706,21.387616070654584,13.83,0.34396815,0.0,0.95,0.29245195,1.0,-0.0027353107022160357,0.3412520065903664,0.9024390243902439,0.072265625,0.34396815,1007,-0.0023842619654412074,47.71688795089722,7.474725
0.019088676,0.0002143804219182736,-0.00033686415,7.475409,0.41137412,0.208984375,10923.33337402592,512853.0,0.29435286,0.26527292,35679.0,0.41137412,21.334635496144376,13.74,0.34355593,0.0,0.93,0.2913825,1.0,2.9963363582880204e-07,0.34027353177467984,0.918918918918919,0.076171875,0.34355593,1008,0.0003421213865901033,47.76376008987427,7.4750714
0.01826816,0.00015160552175075281,0.0027892923,7.4594593,0.4027459,0.189453125,11005.568926904016,513396.0,0.29119316,0.2523616,35720.0,0.4027459,21.495251810359406,13.57,0.35515898,0.0,0.92,0.29465234,1.0,-0.0031652560719521716,0.35034483671188354,0.8780487804878049,0.068359375,0.35515898,1009,-0.0028000957536278293,47.81028199195862,7.462249
0.02117335,0.0001777185219301221,-4.9362046e-05,7.469924,0.6215242,0.236328125,10956.828735426925,513891.0,0.28468248,0.24555838,35756.0,0.6215242,21.400056123880713,13.6,0.3959105,0.0,0.93,0.2771566,1.0,-0.00026625277920781326,0.39214230825503665,0.9444444444444444,0.064453125,0.3959105,1010,6.528815235166502e-05,47.85701084136963,7.4698744
0.022688344,0.00035078180371783674,0.002800811,7.4786263,0.520923,0.20703125,10930.338718379397,514401.0,0.2890312,0.2523616,35795.0,0.520923,21.34831780933476,13.55,0.3568592,0.0,0.92,0.2928085,1.0,-0.003113045201947292,0.35242561002572376,0.8461538461538461,0.068359375,0.3568592,1011,-0.0027930546032924513,47.90385293960571,7.481427
0.024434779,0.00021716424210656748,0.003403159,7.467685,0.47787502,0.19140625,10844.89111090911,514935.0,0.28978807,0.24555838,35835.0,0.47787502,21.181427950994355,13.39,0.34898567,0.0,0.89,0.30030182,1.0,-0.0037620255801205835,0.3462122579415639,0.875,0.064453125,0.34898567,1012,-0.0034416855851304717,47.951064109802246,7.4710884
0.025380924,0.0003110107730511421,0.006622371,7.4790845,0.39969495,0.208984375,10885.957124970219,515436.0,0.28899723,0.26212654,35871.0,0.39969495,21.261635009707458,13.71,0.32925946,0.0,0.94,0.28361708,1.0,-0.006978839247797926,0.3267364303270976,0.9722222222222222,0.07421875,0.32925946,1013,-0.006659228306186074,47.99809718132019,7.4857063
0.020736251,0.00016849079232391279,-0.00029663648,7.4711537,0.50489074,0.22265625,11050.478289954408,515934.0,0.28949633,0.2523616,35908.0,0.50489074,21.582965410067203,13.79,0.35046273,0.0,0.96,0.2900913,1.0,-5.3751124748184026e-05,0.34494102249542874,0.918918918918919,0.068359375,0.35046273,1014,0.00026498172276963794,48.04443001747131,7.470857
0.015140186,9.632587868206126e-05,-0.0017684125,7.4840508,0.39618713,0.1796875,10934.56851023962,516402.0,0.29028806,0.25567293,35943.0,0.39618713,21.356579121561758,13.59,0.33148247,0.0,0.93,0.29437202,1.0,0.0014266676031790362,0.329767552514871,0.8857142857142857,0.0703125,0.33148247,1015,0.0017478986762095397,48.091253995895386,7.4822826
0.016352551,0.00013734463755099569,0.0016954206,7.4754944,0.9539675,0.224609375,10849.055016115832,516912.0,0.29309726,0.26212654,35981.0,0.9539675,21.189560578351234,13.57,0.3964569,0.0,0.93,0.2859079,1.0,-0.002014396542411608,0.3939038291573525,0.9210526315789473,0.07421875,0.3964569,1016,-0.001683818479553641,48.13844704627991,7.477191
0.016891684,0.00012096556626299085,-0.0028138268,7.4664865,0.5237598,0.205078125,10884.577730922067,517410.0,0.2882523,0.24206147,36018.0,0.5237598,21.25894088070716,13.59,0.35533452,0.0,0.92,0.28750542,1.0,0.002453082648571581,0.3519308542211851,0.8648648648648649,0.0625,0.35533452,1017,0.002788376773726971,48.18548607826233,7.4636726
0.015076119,0.00010167017141308556,0.0006808484,7.480642,0.8050083,0.212890625,10861.071539476945,517890.0,0.28525898,0.24555838,36053.0,0.8050083,21.213030350540908,13.71,0.40147364,0.0,0.93,0.29021707,1.0,-0.0010425674190628342,0.3971564173698425,0.9428571428571428,0.064453125,0.40147364,1018,-0.0007202732958830894,48.23262691497803,7.481323
