# {"t_start": 1636380128.8508859, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,346.186067
0.0,3,346.192666
1.0,6,346.264919
1.0,6,346.277538
1.0,6,346.290099
0.0,2,346.352592
1.0,6,346.365388
1.0,6,346.378044
1.0,6,346.450068
1.0,6,346.462773
0.0,3,346.469105
1.0,7,346.543356
1.0,6,346.556542
0.0,3,346.562896
1.0,6,346.575643
0.0,2,346.639105
1.0,6,346.652366
0.0,3,346.65856
1.0,6,346.671981
0.0,2,346.734782
0.0,3,346.741057
1.0,6,346.753846
1.0,6,346.766775
0.0,2,346.828515
1.0,6,346.841347
1.0,6,346.854111
1.0,6,346.929722
1.0,6,346.943587
0.0,3,346.950352
1.0,6,347.028433
1.0,6,347.042722
0.0,3,347.049962
1.0,6,347.062636
1.0,6,347.136907
1.0,6,347.149979
0.0,3,347.156888
1.0,6,347.231662
1.0,6,347.244697
1.0,6,347.25805
0.0,3,347.3254
0.0,3,347.332071
1.0,6,347.345462
1.0,6,347.358788
1.0,6,347.436144
1.0,6,347.450287
0.0,5,347.462041
1.0,6,347.537487
0.0,5,347.548349
1.0,6,347.561419
0.0,3,347.630435
1.0,6,347.643841
1.0,6,347.65709
1.0,6,347.731247
1.0,6,347.744492
1.0,6,347.757576
0.0,3,347.826131
1.0,6,347.839445
0.0,5,347.850141
1.0,7,347.928346
1.0,6,347.942567
0.0,5,347.953973
0.0,5,348.028745
1.0,6,348.042557
1.0,6,348.056295
0.0,5,348.129763
1.0,6,348.144026
1.0,6,348.157829
0.0,5,348.229435
1.0,6,348.245169
1.0,6,348.261501
0.0,5,348.331951
1.0,6,348.344896
1.0,6,348.357637
1.0,7,348.431858
0.0,3,348.438033
1.0,6,348.4508
1.0,6,348.522413
0.0,3,348.529148
1.0,6,348.541956
1.0,6,348.554838
1.0,6,348.627621
1.0,6,348.641185
1.0,6,348.653543
0.0,2,348.716509
1.0,6,348.729391
1.0,6,348.742106
1.0,6,348.813904
1.0,6,348.826736
1.0,6,348.840131
0.0,3,348.908134
1.0,6,348.922031
1.0,6,348.935641
0.0,3,348.942131
0.0,3,349.010816
1.0,6,349.024885
1.0,6,349.037737
1.0,6,349.109769
1.0,6,349.122298
0.0,3,349.128889
1.0,6,349.200224
1.0,6,349.213281
1.0,6,349.226217
0.0,5,349.297568
1.0,6,349.311032
1.0,6,349.324144
0.0,5,349.397122
0.0,3,349.404308
1.0,6,349.417736
1.0,6,349.430927
1.0,6,349.504837
1.0,6,349.517622
1.0,6,349.530188
0.0,2,349.59503
1.0,6,349.608227
1.0,6,349.621443
0.0,3,349.628611
0.0,5,349.70308
1.0,6,349.716478
1.0,6,349.729723
0.0,2,349.795997
1.0,6,349.809427
0.0,3,349.816486
1.0,6,349.829644
0.0,2,349.896151
1.0,6,349.909252
1.0,6,349.922787
1.0,6,349.999155
1.0,6,350.012119
1.0,6,350.025844
0.0,3,350.094158
1.0,6,350.107517
1.0,6,350.121401
0.0,3,350.127906
1.0,6,350.202298
1.0,6,350.215389
1.0,6,350.229734
0.0,2,350.295643
1.0,6,350.308566
1.0,6,350.322142
1.0,6,350.396549
1.0,6,350.40955
0.0,3,350.415587
1.0,6,350.486598
1.0,6,350.49938
1.0,6,350.511947
1.0,7,350.585602
1.0,6,350.598271
1.0,6,350.610789
0.0,3,350.680071
1.0,6,350.692697
0.0,5,350.703205
0.0,3,350.709816
0.0,3,350.778549
0.0,3,350.786372
1.0,6,350.799725
1.0,6,350.812545
1.0,6,350.891106
1.0,6,350.90405
1.0,6,350.917009
0.0,2,350.983762
1.0,6,350.996829
1.0,6,351.010337
1.0,6,351.085966
1.0,6,351.099216
1.0,7,351.114499
1.0,6,351.190366
0.0,3,351.196843
1.0,6,351.209788
1.0,6,351.281602
1.0,6,351.294331
1.0,6,351.306868
0.0,3,351.373351
1.0,6,351.386753
1.0,6,351.399406
1.0,7,351.475673
0.0,5,351.487577
1.0,6,351.501441
0.0,3,351.507964
1.0,6,351.581826
1.0,6,351.594681
1.0,7,351.671516
1.0,6,351.684917
1.0,6,351.697513
1.0,6,351.770668
0.0,3,351.777243
1.0,6,351.790023
1.0,6,351.86082
1.0,6,351.873465
1.0,6,351.88608
0.0,3,351.892848
0.0,3,351.958879
0.0,5,351.969282
1.0,6,351.98261
1.0,7,352.058156
1.0,6,352.071228
1.0,6,352.085783
0.0,3,352.152743
1.0,6,352.166424
1.0,6,352.179344
0.0,5,352.249888
1.0,6,352.262777
1.0,6,352.275334
0.0,3,352.282173
1.0,6,352.352373
1.0,6,352.364886
1.0,6,352.377619
0.0,2,352.444886
1.0,6,352.457934
1.0,6,352.470783
1.0,6,352.542228
1.0,6,352.555868
1.0,6,352.568845
0.0,3,352.634807
0.0,5,352.644999
1.0,6,352.658973
1.0,7,352.735804
0.0,3,352.74286
1.0,6,352.755784
1.0,6,352.769768
0.0,2,352.833313
0.0,3,352.839181
1.0,6,352.851865
1.0,6,352.865636
0.0,2,352.933352
1.0,6,352.947933
1.0,7,352.96487
0.0,3,353.029849
0.0,3,353.036468
0.0,5,353.047477
1.0,6,353.061449
0.0,3,353.129862
1.0,6,353.142792
1.0,6,353.157533
0.0,3,353.163899
1.0,6,353.237763
1.0,6,353.250419
1.0,6,353.263249
0.0,2,353.327043
1.0,6,353.340455
1.0,6,353.354576
1.0,6,353.426167
1.0,6,353.438667
1.0,6,353.451319
0.0,3,353.518313
0.0,3,353.525801
1.0,6,353.53903
1.0,6,353.552067
1.0,6,353.625168
1.0,6,353.638141
1.0,6,353.651189
0.0,2,353.717057
1.0,6,353.730595
1.0,6,353.743615
1.0,6,353.816416
1.0,6,353.828955
1.0,6,353.841463
0.0,3,353.907859
1.0,6,353.920866
1.0,6,353.933371
1.0,7,354.006467
1.0,6,354.019017
1.0,6,354.031457
0.0,3,354.096105
1.0,6,354.108761
1.0,6,354.121822
0.0,3,354.129728
1.0,6,354.204175
1.0,6,354.217054
1.0,6,354.230713
0.0,2,354.297474
1.0,6,354.312295
0.0,5,354.323911
0.0,5,354.396967
1.0,6,354.409879
1.0,7,354.425179
1.0,6,354.496482
1.0,6,354.509473
1.0,6,354.522146
0.0,3,354.591092
1.0,6,354.604531
1.0,6,354.617391
1.0,7,354.690806
1.0,6,354.703218
0.0,3,354.709101
1.0,6,354.783146
1.0,6,354.797067
1.0,6,354.809787
1.0,7,354.88502
1.0,6,354.897732
0.0,3,354.904737
1.0,6,354.983128
1.0,6,354.997448
1.0,6,355.011034
0.0,5,355.082191
1.0,6,355.094867
1.0,6,355.107641
0.0,5,355.177784
1.0,6,355.190954
0.0,5,355.20114
1.0,6,355.275139
0.0,3,355.28198
1.0,6,355.294515
1.0,6,355.307076
1.0,6,355.381602
1.0,6,355.396078
1.0,6,355.408932
0.0,2,355.474743
1.0,6,355.487615
1.0,6,355.501693
1.0,6,355.576298
1.0,6,355.589066
1.0,6,355.601365
0.0,3,355.66517
1.0,6,355.678014
1.0,6,355.690665
0.0,3,355.697248
1.0,6,355.768944
1.0,6,355.781801
0.0,3,355.788731
1.0,6,355.863655
1.0,6,355.876213
1.0,6,355.889517
0.0,3,355.95522
1.0,6,355.968246
1.0,6,355.980941
1.0,7,356.054417
1.0,6,356.066942
1.0,6,356.079762
0.0,3,356.145733
1.0,6,356.159969
1.0,6,356.175425
1.0,7,356.252374
1.0,6,356.266159
1.0,6,356.279875
0.0,3,356.348203
1.0,6,356.361685
1.0,6,356.374595
0.0,5,356.446013
1.0,6,356.45872
1.0,6,356.471562
0.0,5,356.540433
1.0,6,356.553202
1.0,6,356.565895
0.0,5,356.637079
1.0,6,356.650893
0.0,5,356.661653
0.0,3,356.668474
0.0,3,356.734761
1.0,6,356.748374
1.0,6,356.761918
1.0,7,356.837621
1.0,6,356.850249
0.0,5,356.861521
1.0,6,356.937245
1.0,6,356.949964
1.0,6,356.963221
0.0,3,357.028888
1.0,6,357.041722
1.0,6,357.054246
1.0,7,357.133974
1.0,6,357.146541
1.0,6,357.159051
0.0,3,357.22584
1.0,6,357.238998
1.0,6,357.251665
1.0,7,357.330425
1.0,6,357.34321
1.0,6,357.356444
0.0,3,357.426036
1.0,6,357.438827
1.0,7,357.453791
1.0,6,357.525398
1.0,6,357.538068
1.0,6,357.550645
0.0,3,357.61547
1.0,6,357.628586
1.0,6,357.642254
0.0,5,357.713207
1.0,6,357.725941
1.0,6,357.73879
0.0,5,357.811149
1.0,6,357.824602
1.0,6,357.837765
1.0,7,357.918423
1.0,6,357.932442
0.0,5,357.943537
1.0,6,358.021498
0.0,3,358.027796
0.0,3,358.034715
1.0,6,358.048418
0.0,3,358.117808
1.0,6,358.131261
1.0,6,358.144487
1.0,7,358.22416
1.0,6,358.23735
1.0,6,358.251439
0.0,3,358.323546
1.0,6,358.337487
1.0,6,358.352538
0.0,3,358.359258
1.0,6,358.436311
1.0,6,358.448831
1.0,6,358.461446
0.0,2,358.525814
1.0,6,358.538302
1.0,6,358.550747
1.0,6,358.622749
1.0,6,358.635534
1.0,6,358.648276
0.0,3,358.716744
1.0,6,358.730248
1.0,6,358.743568
1.0,7,358.824582
1.0,6,358.837798
0.0,3,358.843896
1.0,7,358.922431
1.0,6,358.937113
1.0,6,358.950398
1.0,6,359.027547
1.0,6,359.040636
1.0,6,359.054564
0.0,3,359.126689
1.0,6,359.140649
1.0,6,359.1546
0.0,5,359.229663
1.0,6,359.24574
1.0,6,359.259482
1.0,7,359.341184
1.0,6,359.354731
1.0,6,359.369807
0.0,3,359.437989
1.0,6,359.45047
1.0,6,359.462704
0.0,5,359.533764
1.0,6,359.54744
1.0,6,359.560769
0.0,5,359.635
1.0,6,359.647917
0.0,3,359.655234
0.0,3,359.661039
1.0,7,359.736096
1.0,6,359.749207
1.0,6,359.763605
0.0,3,359.832316
0.0,5,359.843414
1.0,6,359.856446
1.0,6,359.930712
0.0,3,359.937785
0.0,3,359.944004
1.0,6,359.958456
0.0,5,360.035501
1.0,6,360.049224
1.0,6,360.062248
0.0,5,360.137346
0.0,3,360.144844
1.0,6,360.158148
1.0,6,360.172256
1.0,6,360.25332
0.0,3,360.260415
1.0,6,360.273472
1.0,6,360.352055
1.0,6,360.365605
1.0,6,360.379676
0.0,3,360.448242
1.0,6,360.461154
1.0,6,360.474289
0.0,5,360.545676
1.0,6,360.558936
1.0,6,360.571929
1.0,7,360.64983
1.0,6,360.663012
1.0,6,360.676316
0.0,3,360.744173
1.0,6,360.758095
1.0,6,360.77153
1.0,7,360.852081
1.0,6,360.865339
1.0,6,360.878106
0.0,3,360.945089
1.0,6,360.958104
1.0,6,360.971102
1.0,7,361.047372
1.0,6,361.060361
1.0,6,361.073585
0.0,3,361.143319
1.0,6,361.156017
1.0,6,361.168592
1.0,7,361.243032
1.0,6,361.255647
1.0,6,361.268327
0.0,3,361.33262
1.0,6,361.345041
1.0,6,361.357725
0.0,5,361.43012
1.0,6,361.442972
1.0,6,361.456104
0.0,5,361.531633
1.0,6,361.545872
1.0,6,361.559424
0.0,5,361.636131
1.0,6,361.651009
1.0,6,361.66407
0.0,3,361.67106
1.0,6,361.746476
0.0,3,361.752997
1.0,6,361.765819
1.0,6,361.840898
0.0,3,361.84735
1.0,6,361.860566
1.0,7,361.938513
0.0,3,361.94514
1.0,6,361.958391
1.0,6,361.971374
0.0,2,362.038299
0.0,5,362.049862
1.0,6,362.063582
0.0,5,362.137514
1.0,6,362.151641
1.0,6,362.164815
0.0,5,362.239834
1.0,6,362.253901
1.0,6,362.267185
0.0,3,362.274378
1.0,6,362.350733
1.0,6,362.363437
1.0,6,362.37768
0.0,2,362.444056
1.0,6,362.458404
1.0,6,362.47136
1.0,6,362.54712
0.0,3,362.553355
1.0,6,362.566378
1.0,7,362.645417
1.0,6,362.658208
1.0,6,362.670934
1.0,6,362.74255
1.0,6,362.755185
1.0,6,362.767996
0.0,3,362.83277
1.0,6,362.845541
1.0,6,362.858304
0.0,3,362.864624
1.0,6,362.93955
1.0,6,362.952023
1.0,6,362.964611
0.0,2,363.032195
1.0,6,363.04477
1.0,6,363.056971
0.0,5,363.127299
1.0,6,363.13983
1.0,6,363.152286
1.0,6,363.223459
1.0,6,363.23601
1.0,6,363.248977
0.0,3,363.319067
1.0,6,363.333697
1.0,6,363.347002
0.0,5,363.424918
1.0,6,363.440247
1.0,6,363.453669
1.0,7,363.533807
1.0,6,363.547932
1.0,6,363.561199
0.0,3,363.630009
1.0,6,363.643363
1.0,6,363.656531
1.0,7,363.735379
1.0,6,363.74914
1.0,6,363.762452
0.0,3,363.831718
1.0,6,363.844854
1.0,6,363.857938
1.0,7,363.935557
1.0,6,363.948883
1.0,6,363.961832
0.0,3,364.031119
1.0,6,364.044555
1.0,6,364.057322
1.0,7,364.134044
1.0,6,364.146855
1.0,6,364.159495
0.0,3,364.224635
1.0,6,364.237604
1.0,6,364.250295
1.0,7,364.325851
1.0,6,364.338691
1.0,6,364.351584
0.0,3,364.423388
1.0,6,364.437015
0.0,3,364.444363
1.0,6,364.457322
1.0,6,364.53133
1.0,6,364.545272
0.0,5,364.556652
1.0,6,364.629837
1.0,6,364.642655
1.0,6,364.655137
0.0,2,364.717996
1.0,6,364.730682
1.0,6,364.743241
1.0,6,364.815791
1.0,6,364.828331
1.0,6,364.841599
0.0,3,364.909074
1.0,6,364.921665
1.0,6,364.934643
1.0,7,365.010468
1.0,6,365.023334
1.0,6,365.036852
0.0,3,365.100732
1.0,6,365.113192
0.0,3,365.119436
1.0,6,365.131889
1.0,6,365.203499
1.0,6,365.215888
1.0,6,365.228185
0.0,2,365.292392
1.0,6,365.305315
1.0,6,365.317766
1.0,6,365.394489
1.0,6,365.409326
1.0,6,365.422298
0.0,3,365.491502
1.0,6,365.505585
1.0,6,365.518625
1.0,7,365.591723
1.0,6,365.604663
1.0,6,365.617248
0.0,3,365.685574
1.0,6,365.698358
1.0,6,365.710821
1.0,7,365.785527
1.0,6,365.798843
1.0,6,365.81169
0.0,3,365.87698
1.0,6,365.889869
1.0,6,365.90269
0.0,5,365.976008
1.0,6,365.989108
1.0,6,366.002601
0.0,5,366.079347
1.0,6,366.092759
1.0,6,366.106325
0.0,5,366.182692
1.0,6,366.195704
1.0,6,366.208334
1.0,8,366.287409
0.0,3,366.293556
1.0,6,366.30599
1.0,7,366.380426
1.0,6,366.392868
1.0,6,366.405514
0.0,3,366.470313
1.0,6,366.482993
1.0,6,366.495487
1.0,7,366.570287
0.0,2,366.574168
1.0,6,366.588397
1.0,6,366.601253
0.0,2,366.665643
1.0,6,366.679051
1.0,6,366.692064
1.0,6,366.769933
1.0,6,366.783536
1.0,6,366.797292
0.0,3,366.86544
1.0,6,366.878737
1.0,6,366.892596
0.0,5,366.965701
1.0,6,366.978701
1.0,6,366.991541
0.0,5,367.064276
1.0,6,367.077099
1.0,6,367.089874
1.0,7,367.165339
1.0,6,367.178106
1.0,6,367.191239
0.0,3,367.257298
1.0,6,367.269777
0.0,5,367.280287
1.0,6,367.352525
1.0,6,367.365451
0.0,3,367.372678
1.0,6,367.385521
1.0,6,367.460582
1.0,6,367.473804
1.0,6,367.488285
0.0,2,367.554719
1.0,6,367.567679
1.0,6,367.580281
1.0,6,367.652498
1.0,6,367.664946
1.0,6,367.677422
0.0,3,367.742437
1.0,6,367.755524
1.0,6,367.768343
0.0,5,367.839166
1.0,6,367.851975
1.0,6,367.864435
0.0,5,367.933831
1.0,6,367.947573
1.0,6,367.961698
1.0,7,368.037143
1.0,6,368.049669
1.0,6,368.062262
0.0,3,368.126734
0.0,3,368.133047
1.0,6,368.14602
1.0,6,368.159154
1.0,6,368.230506
1.0,6,368.243803
1.0,6,368.256577
0.0,2,368.320594
1.0,6,368.333221
1.0,6,368.345492
0.0,3,368.351719
1.0,6,368.425715
1.0,6,368.438446
1.0,6,368.513768
1.0,6,368.526598
1.0,6,368.539366
0.0,5,368.608082
1.0,6,368.622073
1.0,6,368.634854
1.0,7,368.707912
1.0,6,368.720348
0.0,5,368.730551
1.0,6,368.801392
1.0,6,368.813855
1.0,6,368.826337
0.0,3,368.890505
0.0,3,368.897148
1.0,6,368.910635
1.0,6,368.923284
1.0,6,369.001182
1.0,6,369.014505
1.0,6,369.027474
0.0,2,369.093871
1.0,6,369.106688
1.0,6,369.118977
1.0,6,369.192224
1.0,6,369.204957
1.0,6,369.217605
0.0,3,369.285378
1.0,6,369.298315
1.0,6,369.311135
1.0,7,369.383929
1.0,6,369.396518
1.0,6,369.410216
0.0,3,369.474711
1.0,6,369.487398
1.0,6,369.499942
1.0,7,369.574467
1.0,6,369.587431
1.0,6,369.59999
0.0,3,369.665568
0.0,5,369.676735
1.0,6,369.68962
1.0,6,369.762763
1.0,6,369.77556
1.0,6,369.788704
1.0,7,369.86686
1.0,6,369.879568
1.0,6,369.892029
0.0,3,369.958917
1.0,6,369.971744
1.0,6,369.984207
0.0,5,370.054356
1.0,6,370.067099
1.0,6,370.079569
0.0,5,370.148886
1.0,6,370.161673
1.0,6,370.174178
0.0,5,370.245286
1.0,6,370.257865
1.0,6,370.270481
0.0,5,370.343815
1.0,6,370.357677
1.0,6,370.370493
0.0,5,370.44088
1.0,6,370.454766
1.0,6,370.468367
0.0,5,370.540733
1.0,6,370.55327
1.0,6,370.565833
0.0,5,370.634048
1.0,6,370.646484
1.0,6,370.659006
1.0,7,370.731398
1.0,6,370.74399
1.0,6,370.758012
0.0,3,370.824384
1.0,6,370.836948
1.0,6,370.850657
0.0,5,370.921736
1.0,6,370.934555
1.0,6,370.947012
0.0,5,371.020519
1.0,6,371.033191
1.0,6,371.045885
1.0,7,371.123021
1.0,6,371.135449
1.0,6,371.148282
0.0,3,371.212865
1.0,6,371.225356
1.0,6,371.237757
1.0,7,371.313575
1.0,6,371.326536
1.0,6,371.339112
0.0,3,371.406765
1.0,6,371.419388
1.0,6,371.431625
0.0,5,371.500756
1.0,7,371.515547
1.0,6,371.528318
1.0,6,371.606309
1.0,6,371.618889
1.0,6,371.631857
0.0,3,371.701821
1.0,6,371.714377
1.0,6,371.726975
0.0,5,371.798116
1.0,6,371.810934
1.0,6,371.823342
1.0,7,371.901476
1.0,6,371.914932
1.0,6,371.927652
0.0,3,371.992459
1.0,6,372.004999
1.0,6,372.017559
1.0,7,372.091158
1.0,6,372.10351
1.0,6,372.115851
0.0,3,372.183167
1.0,6,372.195989
1.0,6,372.208439
1.0,7,372.2836
1.0,6,372.296262
1.0,6,372.309027
0.0,3,372.378156
1.0,6,372.392245
1.0,6,372.404977
1.0,7,372.479234
0.0,3,372.484856
1.0,6,372.498182
1.0,6,372.573098
1.0,6,372.585635
1.0,6,372.598692
1.0,7,372.67336
1.0,6,372.68738
1.0,6,372.700247
0.0,3,372.767512
1.0,6,372.781202
1.0,6,372.794926
1.0,7,372.874789
1.0,6,372.888407
1.0,6,372.901813
0.0,3,372.971613
1.0,6,372.985819
1.0,6,372.999199
1.0,7,373.078722
0.0,3,373.085592
1.0,6,373.098928
1.0,7,373.179557
1.0,6,373.192853
1.0,6,373.206259
1.0,6,373.282002
1.0,6,373.295477
1.0,6,373.308526
0.0,3,373.378974
1.0,6,373.393025
1.0,6,373.406431
0.0,5,373.47933
1.0,6,373.492948
1.0,6,373.505978
1.0,7,373.587354
1.0,6,373.602038
1.0,6,373.616144
0.0,3,373.687735
1.0,6,373.701768
1.0,6,373.715973
1.0,7,373.796533
1.0,6,373.809218
1.0,6,373.821533
0.0,3,373.886442
1.0,6,373.898942
1.0,6,373.911986
0.0,5,373.984318
1.0,6,373.997599
1.0,6,374.01058
0.0,5,374.084223
1.0,6,374.097156
1.0,6,374.109838
1.0,7,374.186406
1.0,6,374.199984
1.0,6,374.213796
0.0,3,374.285328
1.0,6,374.299801
1.0,6,374.313603
1.0,7,374.397084
1.0,6,374.411714
1.0,6,374.424938
0.0,3,374.491895
1.0,6,374.504798
1.0,6,374.517471
1.0,7,374.59358
1.0,6,374.606451
1.0,6,374.619159
0.0,3,374.685946
1.0,6,374.700309
1.0,6,374.713629
0.0,5,374.787056
1.0,6,374.801207
1.0,6,374.814298
1.0,7,374.893396
1.0,6,374.906413
1.0,6,374.919375
0.0,3,374.986823
1.0,6,375.000907
0.0,3,375.008072
1.0,6,375.020842
1.0,6,375.100558
1.0,6,375.114853
1.0,6,375.128734
0.0,2,375.197338
1.0,6,375.210061
1.0,6,375.222727
1.0,6,375.297515
1.0,6,375.310423
1.0,6,375.323711
0.0,3,375.393258
1.0,6,375.406361
1.0,6,375.419756
1.0,7,375.504616
1.0,6,375.519842
1.0,6,375.534321
0.0,3,375.606647
1.0,6,375.619988
1.0,6,375.633371
1.0,7,375.709761
1.0,6,375.722431
1.0,6,375.734938
0.0,3,375.801441
1.0,6,375.814471
1.0,6,375.827283
1.0,7,375.904642
1.0,6,375.917989
1.0,6,375.930791
0.0,3,375.999132
1.0,6,376.012131
1.0,6,376.025382
1.0,7,376.104012
1.0,6,376.116915
1.0,6,376.130808
0.0,3,376.201519
1.0,6,376.214261
1.0,6,376.227498
1.0,7,376.3087
1.0,6,376.323031
0.0,3,376.329265
1.0,6,376.40517
1.0,6,376.418057
1.0,6,376.430805
1.0,7,376.506519
1.0,6,376.51916
1.0,6,376.532333
0.0,3,376.599745
1.0,6,376.613031
1.0,6,376.627429
0.0,5,376.699462
1.0,6,376.712781
1.0,6,376.727252
0.0,5,376.817887
1.0,6,376.833019
1.0,6,376.846039
1.0,7,376.924544
1.0,6,376.937638
1.0,6,376.950692
0.0,3,377.023174
1.0,6,377.036338
1.0,6,377.049506
0.0,5,377.123609
1.0,6,377.136557
1.0,6,377.149439
1.0,7,377.226423
1.0,6,377.239273
1.0,6,377.252284
0.0,3,377.322209
1.0,6,377.336483
1.0,6,377.349619
1.0,7,377.432556
1.0,6,377.447802
1.0,6,377.461962
0.0,3,377.528895
0.0,3,377.535621
1.0,6,377.548424
1.0,6,377.561478
1.0,6,377.636456
1.0,6,377.649717
1.0,6,377.663461
0.0,2,377.735543
1.0,6,377.748803
1.0,6,377.763374
1.0,6,377.840056
1.0,6,377.853233
1.0,6,377.866836
0.0,3,377.938587
1.0,6,377.951584
1.0,6,377.965121
0.0,5,378.041805
1.0,6,378.055326
1.0,6,378.06801
0.0,5,378.141163
1.0,6,378.154438
1.0,6,378.16729
1.0,7,378.245091
1.0,6,378.257996
1.0,6,378.271704
0.0,3,378.345733
1.0,6,378.359984
1.0,6,378.37439
1.0,7,378.459299
1.0,6,378.473952
1.0,6,378.488902
0.0,3,378.560632
1.0,6,378.57542
1.0,6,378.589893
1.0,7,378.67441
1.0,6,378.68809
1.0,6,378.701784
0.0,3,378.772029
0.0,3,378.779555
1.0,6,378.794458
1.0,6,378.808019
1.0,6,378.887141
1.0,6,378.901334
1.0,6,378.914614
0.0,2,378.991626
1.0,6,379.007739
1.0,6,379.021933
1.0,6,379.098227
1.0,6,379.111057
1.0,6,379.12427
0.0,3,379.192478
1.0,6,379.206313
1.0,6,379.220576
1.0,7,379.304922
1.0,6,379.318905
1.0,6,379.333534
0.0,3,379.406977
1.0,6,379.421809
1.0,6,379.436105
1.0,7,379.512578
1.0,6,379.525426
1.0,6,379.538782
0.0,3,379.60559
1.0,6,379.61843
1.0,6,379.631304
1.0,7,379.713997
1.0,6,379.72876
1.0,6,379.744461
0.0,3,379.816715
0.0,3,379.823543
1.0,6,379.836721
1.0,6,379.849712
1.0,6,379.926487
1.0,6,379.940878
1.0,6,379.954217
0.0,2,380.026292
1.0,6,380.040127
1.0,6,380.053185
1.0,6,380.131526
1.0,6,380.14495
1.0,6,380.158723
0.0,3,380.232403
1.0,6,380.2461
1.0,6,380.259692
0.0,5,380.336979
1.0,6,380.35149
1.0,6,380.3654
0.0,5,380.445856
1.0,6,380.459047
1.0,6,380.47204
0.0,5,380.549708
1.0,6,380.564523
1.0,6,380.57931
0.0,5,380.65972
1.0,6,380.675315
1.0,6,380.68989
0.0,5,380.767466
1.0,6,380.781485
1.0,6,380.795116
1.0,7,380.879137
1.0,6,380.892943
1.0,6,380.906131
0.0,3,380.976674
1.0,6,380.990324
1.0,6,381.005066
1.0,7,381.086143
1.0,6,381.100253
1.0,6,381.114429
0.0,3,381.185276
1.0,6,381.198472
1.0,6,381.212538
0.0,3,381.220781
1.0,6,381.303012
1.0,6,381.318402
1.0,6,381.332967
0.0,2,381.399156
1.0,6,381.41203
1.0,6,381.424806
1.0,6,381.505689
1.0,6,381.521034
1.0,6,381.535731
0.0,3,381.612661
1.0,6,381.625541
1.0,6,381.638726
0.0,5,381.71473
1.0,6,381.729087
1.0,6,381.743688
1.0,7,381.829217
1.0,6,381.843606
1.0,6,381.856945
0.0,3,381.924836
1.0,6,381.938066
1.0,6,381.951549
0.0,5,382.026467
1.0,6,382.041577
1.0,6,382.057473
1.0,7,382.143606
1.0,6,382.156665
1.0,6,382.169378
0.0,3,382.237976
1.0,6,382.25142
1.0,6,382.264069
1.0,8,382.344074
1.0,6,382.356631
1.0,6,382.369275
1.0,6,382.447838
1.0,6,382.460991
1.0,6,382.473657
0.0,2,382.541842
1.0,6,382.554761
1.0,6,382.568826
1.0,6,382.648642
1.0,6,382.662078
1.0,6,382.676584
0.0,3,382.748058
1.0,6,382.76076
0.0,3,382.7675
1.0,6,382.780826
1.0,6,382.857172
1.0,6,382.870372
1.0,6,382.883141
0.0,2,382.947347
1.0,6,382.959897
1.0,6,382.972491
1.0,6,383.044146
1.0,6,383.056613
1.0,6,383.069496
0.0,3,383.137988
1.0,6,383.151166
1.0,6,383.165266
1.0,7,383.244037
1.0,6,383.256791
1.0,6,383.270773
0.0,3,383.337262
1.0,6,383.350516
0.0,3,383.357381
1.0,6,383.371194
1.0,6,383.444412
1.0,6,383.457605
1.0,6,383.470073
0.0,2,383.534538
1.0,6,383.547304
1.0,6,383.560102
1.0,6,383.638431
1.0,6,383.651466
1.0,6,383.664681
0.0,3,383.732768
1.0,6,383.745878
1.0,6,383.758626
1.0,7,383.833926
1.0,6,383.846763
1.0,6,383.859365
0.0,3,383.925269
1.0,6,383.938012
1.0,6,383.950872
0.0,5,384.023438
1.0,6,384.036531
1.0,6,384.049332
1.0,7,384.125571
1.0,6,384.13902
1.0,6,384.151902
0.0,3,384.221228
1.0,6,384.235038
1.0,6,384.248144
1.0,7,384.324469
1.0,6,384.336956
1.0,6,384.349642
0.0,3,384.417152
1.0,6,384.430862
1.0,6,384.444016
0.0,5,384.514391
1.0,6,384.527203
1.0,6,384.539771
1.0,7,384.616523
1.0,6,384.629843
1.0,6,384.642892
0.0,3,384.712247
1.0,6,384.725356
1.0,6,384.738311
1.0,7,384.81423
1.0,6,384.827458
1.0,6,384.839987
0.0,3,384.906887
1.0,6,384.920265
1.0,6,384.93339
1.0,7,385.00866
1.0,6,385.021354
1.0,6,385.034211
0.0,3,385.101599
1.0,6,385.114888
1.0,6,385.128444
1.0,7,385.207384
1.0,6,385.221327
1.0,6,385.235376
0.0,3,385.302908
1.0,6,385.315633
1.0,6,385.328253
1.0,7,385.403589
1.0,6,385.416082
1.0,6,385.430089
0.0,3,385.497226
1.0,6,385.509952
1.0,6,385.522466
1.0,7,385.599187
1.0,6,385.612189
1.0,6,385.624815
0.0,3,385.693971
1.0,6,385.707795
1.0,6,385.720819
1.0,7,385.796768
1.0,6,385.809275
1.0,6,385.821717
0.0,3,385.887707
