# {"t_start": 1636380128.835079, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,406.295474
1.0,6,406.308983
1.0,6,406.383542
1.0,6,406.396398
1.0,6,406.410044
0.0,3,406.474116
1.0,6,406.486631
1.0,6,406.499016
1.0,7,406.573856
1.0,6,406.586441
1.0,6,406.600875
0.0,3,406.666992
1.0,6,406.679741
1.0,6,406.692956
1.0,7,406.767547
1.0,6,406.780013
1.0,6,406.792459
0.0,3,406.857744
1.0,6,406.87042
1.0,6,406.883015
1.0,7,406.959115
1.0,6,406.971549
1.0,6,406.983868
0.0,3,407.049113
1.0,6,407.061678
1.0,6,407.075469
1.0,7,407.150362
1.0,6,407.163041
1.0,6,407.176378
0.0,3,407.241935
1.0,6,407.254726
1.0,6,407.267572
1.0,7,407.341298
1.0,6,407.353988
1.0,6,407.366214
0.0,3,407.431425
1.0,6,407.444077
1.0,6,407.456367
1.0,7,407.529286
1.0,6,407.54183
1.0,6,407.554105
0.0,3,407.618314
1.0,6,407.631186
1.0,6,407.643752
1.0,7,407.718544
1.0,6,407.730894
1.0,6,407.743178
0.0,3,407.810317
1.0,6,407.823067
1.0,6,407.83649
1.0,7,407.913968
1.0,6,407.92657
1.0,6,407.938956
0.0,3,408.006662
1.0,6,408.019146
1.0,6,408.031408
1.0,7,408.105819
1.0,6,408.118284
1.0,6,408.130577
0.0,3,408.194296
1.0,6,408.207004
1.0,6,408.219211
1.0,7,408.292295
1.0,6,408.304911
1.0,6,408.317192
0.0,3,408.383437
1.0,6,408.396312
1.0,6,408.410346
0.0,5,408.482707
1.0,6,408.495637
1.0,6,408.509395
1.0,7,408.583905
1.0,6,408.596342
1.0,6,408.608707
0.0,3,408.674841
1.0,6,408.687359
1.0,6,408.699957
1.0,7,408.774938
1.0,6,408.78753
1.0,6,408.80082
0.0,3,408.869265
1.0,6,408.881921
1.0,6,408.894197
1.0,7,408.969626
1.0,6,408.98216
1.0,6,408.994632
0.0,3,409.058913
1.0,6,409.071511
1.0,6,409.083767
1.0,7,409.156449
1.0,6,409.168925
1.0,6,409.181263
0.0,3,409.248603
1.0,6,409.261605
1.0,6,409.274164
1.0,7,409.351823
1.0,6,409.364394
1.0,6,409.378866
0.0,3,409.446118
1.0,6,409.458987
1.0,6,409.47229
1.0,7,409.548757
1.0,6,409.56121
1.0,6,409.573616
0.0,3,409.63811
1.0,6,409.651333
1.0,6,409.665235
1.0,7,409.739963
1.0,6,409.752406
1.0,6,409.76534
0.0,3,409.831418
1.0,6,409.844252
1.0,6,409.856858
1.0,7,409.933266
1.0,6,409.945616
1.0,6,409.958317
0.0,3,410.023537
1.0,6,410.036136
1.0,6,410.048607
1.0,7,410.124543
1.0,6,410.136939
1.0,6,410.149203
0.0,3,410.213312
1.0,6,410.225883
1.0,6,410.238377
1.0,7,410.310837
1.0,6,410.323173
1.0,6,410.336118
0.0,3,410.401664
1.0,6,410.414709
1.0,6,410.427574
1.0,7,410.505467
1.0,6,410.517908
1.0,6,410.530332
0.0,3,410.60136
1.0,6,410.614066
1.0,6,410.626297
1.0,7,410.702181
1.0,6,410.714585
1.0,6,410.727069
0.0,3,410.792082
1.0,6,410.805608
1.0,6,410.818107
1.0,7,410.893549
1.0,6,410.907133
1.0,6,410.919854
0.0,3,410.987094
1.0,6,410.999618
1.0,6,411.012149
1.0,7,411.085475
1.0,6,411.097971
1.0,6,411.11037
0.0,3,411.176841
1.0,6,411.189349
1.0,6,411.202003
1.0,7,411.274204
1.0,6,411.286521
1.0,6,411.29956
0.0,3,411.367963
1.0,6,411.381231
0.0,3,411.388169
1.0,6,411.401982
1.0,6,411.476234
1.0,6,411.488776
1.0,6,411.502337
0.0,2,411.568128
1.0,6,411.580656
1.0,6,411.593034
1.0,6,411.665969
1.0,6,411.678532
1.0,6,411.691063
0.0,3,411.755824
1.0,6,411.769383
1.0,6,411.781871
1.0,7,411.858725
1.0,6,411.872579
1.0,6,411.885216
0.0,3,411.952053
1.0,6,411.965476
1.0,6,411.978296
1.0,7,412.053762
1.0,6,412.066483
1.0,6,412.078937
0.0,3,412.143133
1.0,6,412.15548
1.0,6,412.168096
1.0,7,412.241459
1.0,6,412.25387
1.0,6,412.266382
0.0,3,412.331513
1.0,6,412.34407
1.0,6,412.356607
1.0,7,412.434435
1.0,6,412.447288
1.0,6,412.460029
0.0,3,412.52764
1.0,6,412.540968
1.0,6,412.553498
1.0,7,412.628652
1.0,6,412.641699
1.0,6,412.654231
0.0,3,412.719789
1.0,6,412.732692
1.0,6,412.745595
1.0,7,412.821673
1.0,6,412.834872
1.0,6,412.847502
0.0,3,412.914234
1.0,6,412.927101
1.0,6,412.939775
1.0,7,413.015499
1.0,6,413.027862
1.0,6,413.040922
0.0,3,413.104837
1.0,6,413.117783
1.0,6,413.1301
0.0,5,413.198637
1.0,6,413.211053
1.0,6,413.223471
1.0,7,413.297554
1.0,6,413.309842
1.0,6,413.322056
0.0,3,413.387873
1.0,6,413.401323
1.0,6,413.414234
1.0,7,413.491894
1.0,6,413.505622
1.0,6,413.518456
0.0,3,413.585293
1.0,6,413.597826
1.0,6,413.610212
0.0,5,413.683453
1.0,6,413.696139
1.0,6,413.708652
0.0,5,413.778309
1.0,6,413.790964
1.0,6,413.80454
1.0,7,413.882409
1.0,6,413.895232
1.0,6,413.908511
0.0,3,413.973946
1.0,6,413.986593
1.0,6,413.999162
0.0,5,414.067711
1.0,6,414.080259
1.0,6,414.092871
1.0,7,414.166617
1.0,6,414.178954
1.0,6,414.191214
0.0,3,414.257315
1.0,6,414.269865
1.0,6,414.282294
1.0,7,414.359327
1.0,6,414.373256
1.0,6,414.38567
0.0,3,414.452476
1.0,6,414.466157
1.0,6,414.478706
1.0,7,414.554323
1.0,6,414.566958
1.0,6,414.579184
0.0,3,414.646035
1.0,6,414.658636
1.0,6,414.671748
1.0,7,414.745011
1.0,6,414.757713
1.0,6,414.770749
0.0,3,414.837779
1.0,6,414.851254
1.0,6,414.864482
1.0,7,414.939796
1.0,6,414.952132
1.0,6,414.965429
0.0,3,415.03005
1.0,6,415.042591
1.0,6,415.054885
1.0,7,415.128017
1.0,6,415.140505
1.0,6,415.152794
0.0,3,415.217843
1.0,6,415.230311
1.0,6,415.242591
1.0,7,415.317494
1.0,6,415.330054
1.0,6,415.343561
0.0,3,415.407268
1.0,6,415.419737
1.0,6,415.432124
0.0,5,415.500491
1.0,6,415.512984
1.0,6,415.525242
1.0,7,415.601932
1.0,6,415.614348
1.0,6,415.626611
0.0,3,415.691592
1.0,6,415.705103
1.0,6,415.717715
0.0,5,415.79032
1.0,6,415.803501
1.0,6,415.816126
1.0,7,415.892091
1.0,6,415.904536
1.0,6,415.916643
0.0,3,415.980707
1.0,6,415.993446
1.0,6,416.005828
1.0,7,416.081901
1.0,6,416.094234
1.0,6,416.106428
0.0,3,416.175311
1.0,6,416.189713
1.0,6,416.203117
1.0,7,416.278316
1.0,6,416.290671
1.0,6,416.30292
0.0,3,416.366665
1.0,6,416.379073
1.0,6,416.391431
1.0,7,416.466722
1.0,6,416.479285
1.0,6,416.491702
0.0,3,416.558019
1.0,6,416.571505
1.0,6,416.584109
1.0,7,416.660396
1.0,6,416.672779
1.0,6,416.685054
0.0,3,416.750548
1.0,6,416.762955
1.0,6,416.775153
1.0,7,416.857644
1.0,6,416.869927
1.0,6,416.882207
0.0,3,416.945731
1.0,6,416.959367
1.0,6,416.972033
1.0,7,417.051974
1.0,6,417.064645
1.0,6,417.077758
0.0,3,417.145115
1.0,6,417.158377
1.0,6,417.171616
1.0,7,417.249089
1.0,6,417.261963
1.0,6,417.275398
0.0,3,417.340291
1.0,6,417.353187
1.0,6,417.36623
1.0,7,417.442016
1.0,6,417.45446
1.0,6,417.467311
0.0,3,417.534405
1.0,6,417.547262
1.0,6,417.560094
1.0,7,417.63968
1.0,6,417.65235
1.0,6,417.664774
0.0,3,417.731017
1.0,6,417.743627
1.0,6,417.755998
0.0,5,417.82475
1.0,6,417.837498
1.0,6,417.849739
1.0,7,417.922347
1.0,6,417.934747
1.0,6,417.946961
0.0,3,418.010993
1.0,6,418.023424
1.0,6,418.035935
1.0,7,418.113568
1.0,6,418.126014
1.0,6,418.139737
0.0,3,418.206238
1.0,6,418.218973
1.0,6,418.232098
1.0,7,418.308409
1.0,6,418.320626
1.0,6,418.333197
0.0,3,418.401921
1.0,6,418.414706
1.0,6,418.427163
1.0,7,418.500724
1.0,6,418.513296
1.0,6,418.525761
0.0,3,418.592209
1.0,6,418.605753
1.0,6,418.618386
0.0,5,418.688044
1.0,6,418.701458
1.0,6,418.714206
1.0,7,418.787704
1.0,6,418.800169
1.0,6,418.812584
0.0,3,418.876592
1.0,6,418.889645
1.0,6,418.901912
1.0,7,418.976222
1.0,6,418.988552
1.0,6,419.000778
0.0,3,419.066388
1.0,6,419.079164
1.0,6,419.091475
0.0,5,419.162532
1.0,6,419.175547
1.0,6,419.187953
0.0,5,419.259854
1.0,6,419.273447
1.0,6,419.286039
1.0,7,419.359956
1.0,6,419.372569
1.0,6,419.385348
0.0,3,419.450549
1.0,6,419.46314
1.0,6,419.475524
0.0,5,419.547605
1.0,6,419.561363
1.0,6,419.574064
0.0,5,419.64903
1.0,6,419.66222
1.0,6,419.67483
1.0,7,419.749318
1.0,6,419.761701
0.0,3,419.7678
1.0,7,419.840375
1.0,6,419.852678
1.0,6,419.864957
1.0,6,419.934608
1.0,6,419.946998
1.0,6,419.959256
0.0,3,420.02295
1.0,6,420.035436
1.0,6,420.047518
0.0,5,420.117376
1.0,6,420.130996
1.0,6,420.143489
1.0,7,420.219457
1.0,6,420.232929
1.0,6,420.245306
0.0,3,420.311489
1.0,6,420.323731
1.0,6,420.336213
0.0,5,420.406858
1.0,6,420.419461
1.0,6,420.431973
0.0,5,420.501284
1.0,6,420.514087
1.0,6,420.527528
1.0,7,420.604106
1.0,6,420.616664
1.0,6,420.629895
0.0,3,420.69485
1.0,6,420.707808
1.0,6,420.720188
1.0,7,420.793472
1.0,6,420.805811
1.0,6,420.818118
0.0,3,420.881736
1.0,6,420.894012
1.0,6,420.906187
1.0,7,420.979053
1.0,6,420.991508
1.0,6,421.003744
0.0,3,421.068552
1.0,6,421.081129
1.0,6,421.093719
1.0,7,421.170337
1.0,6,421.182874
1.0,6,421.196743
0.0,3,421.266414
1.0,6,421.279631
1.0,6,421.292249
1.0,7,421.370039
1.0,6,421.383311
1.0,6,421.397563
0.0,3,421.465199
1.0,6,421.478059
1.0,6,421.491685
0.0,5,421.568408
1.0,6,421.582474
1.0,6,421.597385
1.0,7,421.675804
1.0,6,421.689086
1.0,6,421.702565
0.0,3,421.770059
1.0,6,421.783437
1.0,6,421.796871
1.0,7,421.874033
0.0,3,421.880066
1.0,6,421.892963
1.0,6,421.967616
1.0,6,421.980391
1.0,6,421.99341
0.0,5,422.065915
1.0,6,422.080735
1.0,6,422.093866
0.0,5,422.166636
1.0,6,422.179651
1.0,6,422.192896
0.0,5,422.263748
1.0,6,422.276487
1.0,6,422.288854
1.0,7,422.363513
1.0,6,422.37612
1.0,6,422.389595
0.0,3,422.457288
1.0,6,422.470752
1.0,6,422.483625
0.0,5,422.558681
1.0,6,422.571817
1.0,6,422.584933
0.0,5,422.659385
1.0,6,422.672566
1.0,6,422.685855
0.0,5,422.758175
1.0,6,422.770688
1.0,6,422.783502
0.0,5,422.85212
1.0,6,422.864517
1.0,6,422.876743
0.0,5,422.944866
1.0,6,422.957455
1.0,6,422.969765
1.0,7,423.042372
1.0,6,423.055542
1.0,6,423.067897
0.0,3,423.134745
1.0,6,423.14744
1.0,6,423.161135
0.0,5,423.233317
1.0,6,423.245901
1.0,6,423.259372
0.0,5,423.328045
1.0,6,423.340311
1.0,6,423.352974
1.0,7,423.428379
1.0,6,423.440639
1.0,6,423.452792
0.0,3,423.518297
1.0,6,423.531654
1.0,6,423.544053
0.0,5,423.615073
1.0,6,423.628611
1.0,6,423.641186
1.0,7,423.716995
1.0,6,423.729242
1.0,6,423.741416
0.0,3,423.805119
1.0,6,423.817415
1.0,6,423.829719
0.0,5,423.897618
1.0,6,423.910023
1.0,6,423.922139
0.0,5,423.990026
1.0,6,424.002384
1.0,6,424.014643
0.0,5,424.083774
1.0,6,424.097493
1.0,6,424.109914
1.0,7,424.186919
1.0,6,424.200019
1.0,6,424.212993
0.0,3,424.278779
1.0,6,424.291328
1.0,6,424.30351
1.0,7,424.387381
1.0,6,424.402004
1.0,6,424.416946
0.0,3,424.481338
1.0,6,424.495175
1.0,6,424.507702
0.0,5,424.578726
1.0,6,424.59214
1.0,6,424.604429
0.0,5,424.673837
1.0,6,424.686192
1.0,6,424.699951
1.0,7,424.772996
1.0,6,424.785306
1.0,6,424.798175
0.0,3,424.861739
1.0,6,424.874206
1.0,6,424.886481
0.0,5,424.955033
1.0,6,424.967431
1.0,6,424.979572
0.0,5,425.050715
1.0,6,425.064883
1.0,6,425.077656
1.0,7,425.15597
1.0,6,425.168943
1.0,6,425.182137
0.0,3,425.251232
1.0,6,425.264986
1.0,6,425.27803
0.0,5,425.350142
1.0,6,425.364473
1.0,6,425.377046
0.0,5,425.447662
1.0,6,425.460381
1.0,6,425.473183
1.0,7,425.54815
1.0,6,425.561559
1.0,6,425.574235
0.0,3,425.641124
1.0,6,425.653624
1.0,6,425.665978
0.0,5,425.736034
1.0,6,425.748397
1.0,6,425.760737
0.0,5,425.829126
1.0,6,425.841702
1.0,6,425.853941
1.0,7,425.927098
1.0,6,425.939385
1.0,6,425.951592
0.0,3,426.015168
1.0,6,426.027507
1.0,6,426.039698
1.0,7,426.11454
1.0,6,426.127717
1.0,6,426.139983
0.0,3,426.208667
1.0,6,426.221733
1.0,6,426.234704
0.0,5,426.30545
1.0,6,426.317835
1.0,6,426.329984
1.0,7,426.40564
1.0,6,426.418054
1.0,6,426.430168
0.0,3,426.495218
1.0,6,426.507908
1.0,6,426.520559
0.0,5,426.592858
1.0,6,426.605874
1.0,6,426.618307
0.0,5,426.688593
1.0,6,426.701624
1.0,6,426.713941
1.0,7,426.787279
1.0,6,426.799694
1.0,6,426.81207
0.0,3,426.875233
1.0,6,426.887503
1.0,6,426.899697
1.0,7,426.972559
1.0,6,426.984813
1.0,6,426.997196
0.0,3,427.061747
1.0,6,427.074273
1.0,6,427.086593
0.0,5,427.157515
1.0,6,427.170392
1.0,6,427.183028
1.0,7,427.261141
1.0,6,427.273798
1.0,6,427.285851
0.0,3,427.348619
1.0,6,427.362362
1.0,6,427.374778
0.0,5,427.444313
1.0,6,427.45668
1.0,6,427.468902
0.0,5,427.540605
1.0,6,427.553111
1.0,6,427.566576
0.0,5,427.638915
1.0,6,427.653235
1.0,6,427.665497
0.0,5,427.7358
1.0,6,427.748138
1.0,6,427.760286
0.0,5,427.827971
1.0,6,427.840186
1.0,6,427.852408
1.0,7,427.925208
1.0,6,427.93738
1.0,6,427.949539
0.0,3,428.012854
1.0,6,428.025222
1.0,6,428.037261
0.0,5,428.108269
1.0,6,428.120658
1.0,6,428.133682
0.0,5,428.208977
1.0,6,428.22149
1.0,6,428.235072
1.0,7,428.310406
1.0,6,428.322677
1.0,6,428.334752
0.0,3,428.401342
1.0,6,428.413855
1.0,6,428.42605
0.0,5,428.495396
1.0,6,428.508039
1.0,6,428.520224
1.0,7,428.598124
1.0,6,428.612129
1.0,6,428.624645
0.0,3,428.689657
1.0,6,428.702481
1.0,6,428.71518
1.0,7,428.788385
1.0,6,428.800543
1.0,6,428.812496
0.0,3,428.875918
1.0,6,428.88817
1.0,6,428.900259
0.0,5,428.968648
1.0,6,428.980801
1.0,6,428.992917
0.0,5,429.061153
1.0,6,429.07364
1.0,6,429.087526
0.0,5,429.158604
1.0,6,429.170946
1.0,6,429.184276
0.0,5,429.256381
1.0,6,429.269515
1.0,6,429.282112
0.0,5,429.350073
1.0,6,429.363257
1.0,6,429.376183
0.0,5,429.446351
1.0,6,429.458665
1.0,6,429.471262
1.0,7,429.547617
1.0,6,429.560881
1.0,6,429.573141
0.0,3,429.640634
1.0,6,429.653231
1.0,6,429.665571
0.0,5,429.735271
1.0,6,429.74762
1.0,6,429.759641
1.0,7,429.832346
1.0,6,429.844639
1.0,6,429.856881
0.0,3,429.919813
1.0,6,429.931986
1.0,6,429.943967
0.0,5,430.011437
1.0,6,430.02365
1.0,6,430.036111
1.0,7,430.111594
1.0,6,430.124079
1.0,6,430.136821
0.0,3,430.237075
1.0,6,430.265682
1.0,6,430.281666
1.0,7,430.354723
1.0,6,430.367841
1.0,6,430.3824
0.0,3,430.447917
0.0,3,430.454946
1.0,6,430.467192
1.0,6,430.479291
1.0,6,430.553245
1.0,6,430.566279
1.0,6,430.579797
0.0,2,430.645966
1.0,6,430.658119
1.0,6,430.670191
1.0,6,430.742059
1.0,6,430.754273
1.0,6,430.766345
0.0,3,430.829459
1.0,6,430.841562
1.0,6,430.853695
0.0,5,430.921513
1.0,6,430.93378
1.0,6,430.945749
0.0,5,431.013527
1.0,6,431.025823
1.0,6,431.037924
0.0,5,431.109579
1.0,6,431.122264
1.0,6,431.134742
0.0,5,431.206344
1.0,6,431.219647
1.0,6,431.232718
0.0,5,431.304045
1.0,6,431.316275
1.0,6,431.328434
1.0,7,431.405659
1.0,6,431.42001
1.0,6,431.432111
0.0,3,431.495922
1.0,6,431.508732
1.0,6,431.522181
0.0,5,431.594775
1.0,6,431.607183
1.0,6,431.620214
0.0,5,431.690874
1.0,6,431.704285
1.0,6,431.716945
0.0,5,431.785829
1.0,6,431.798259
1.0,6,431.810265
0.0,5,431.878319
1.0,6,431.89073
1.0,6,431.902711
0.0,5,431.970765
1.0,6,431.983216
1.0,6,431.995269
0.0,5,432.063975
1.0,6,432.078188
1.0,6,432.090929
1.0,7,432.169282
1.0,6,432.183892
1.0,6,432.196398
0.0,3,432.264476
1.0,6,432.277893
1.0,6,432.290297
0.0,5,432.359829
1.0,6,432.372152
1.0,6,432.38472
0.0,5,432.454676
1.0,6,432.467031
1.0,6,432.479216
0.0,5,432.550237
1.0,6,432.563907
1.0,6,432.576182
1.0,7,432.652339
1.0,6,432.664743
1.0,6,432.676625
0.0,3,432.741496
1.0,6,432.753696
1.0,6,432.765665
0.0,5,432.833564
1.0,6,432.845843
1.0,6,432.85782
0.0,5,432.928648
1.0,6,432.940918
1.0,6,432.953164
0.0,5,433.02157
1.0,6,433.033882
1.0,6,433.046322
0.0,5,433.119192
1.0,6,433.131793
1.0,6,433.146254
1.0,7,433.225436
1.0,6,433.237756
1.0,6,433.251993
0.0,3,433.316483
1.0,6,433.328748
1.0,6,433.341174
0.0,5,433.41119
1.0,6,433.423577
1.0,6,433.435734
0.0,5,433.505087
1.0,6,433.517701
1.0,6,433.530811
0.0,5,433.603785
1.0,6,433.617003
1.0,6,433.630739
0.0,5,433.700844
1.0,6,433.713814
1.0,6,433.725971
0.0,5,433.794009
1.0,6,433.806263
1.0,6,433.818382
0.0,5,433.886237
1.0,6,433.898351
1.0,6,433.910347
0.0,5,433.97827
1.0,6,433.9905
1.0,6,434.002595
0.0,5,434.071103
1.0,6,434.084222
1.0,6,434.09713
0.0,5,434.168512
1.0,6,434.181679
1.0,6,434.195085
0.0,5,434.26709
1.0,6,434.279677
1.0,6,434.29175
1.0,7,434.365581
1.0,6,434.377924
1.0,6,434.39018
0.0,3,434.455519
1.0,6,434.467706
1.0,6,434.4799
0.0,5,434.551987
1.0,6,434.564667
1.0,6,434.577861
0.0,5,434.648953
1.0,6,434.661362
1.0,6,434.673452
0.0,5,434.744567
1.0,6,434.757097
1.0,6,434.769035
0.0,5,434.836616
1.0,6,434.848808
1.0,6,434.860843
0.0,5,434.928696
1.0,6,434.940992
1.0,6,434.953292
0.0,5,435.021554
1.0,6,435.033779
1.0,6,435.045789
0.0,5,435.11834
1.0,6,435.131266
1.0,6,435.143415
1.0,7,435.219788
1.0,6,435.233343
1.0,6,435.245763
0.0,3,435.31063
1.0,6,435.32288
1.0,6,435.334872
0.0,5,435.40542
1.0,6,435.42023
1.0,6,435.432305
0.0,5,435.501556
1.0,6,435.514013
0.0,5,435.524192
1.0,7,435.601831
1.0,6,435.615807
1.0,6,435.628223
1.0,6,435.700505
1.0,6,435.71352
1.0,6,435.72573
0.0,3,435.788963
1.0,6,435.801258
1.0,6,435.813299
0.0,5,435.881046
1.0,6,435.893214
1.0,6,435.905263
1.0,7,435.979389
1.0,6,435.99174
1.0,6,436.003901
0.0,3,436.068234
1.0,6,436.081179
1.0,6,436.0943
0.0,5,436.165517
1.0,6,436.177887
1.0,6,436.190617
1.0,7,436.266978
1.0,6,436.279804
1.0,6,436.292112
0.0,3,436.355488
1.0,6,436.368794
1.0,6,436.381147
0.0,5,436.450215
1.0,6,436.462636
1.0,6,436.474611
0.0,5,436.54446
1.0,6,436.557758
1.0,6,436.57041
0.0,5,436.643769
1.0,6,436.656442
1.0,6,436.669144
0.0,5,436.742178
1.0,6,436.754928
1.0,6,436.767917
0.0,5,436.839898
1.0,6,436.85283
1.0,6,436.865751
0.0,5,436.937191
1.0,6,436.950176
1.0,6,436.962855
0.0,5,437.034316
1.0,6,437.047128
1.0,6,437.061017
0.0,5,437.135711
1.0,6,437.148842
1.0,6,437.162834
0.0,5,437.23625
1.0,6,437.248916
1.0,6,437.262697
0.0,5,437.334419
1.0,6,437.34706
1.0,6,437.361186
0.0,5,437.43389
1.0,6,437.446473
1.0,6,437.458667
0.0,5,437.530013
1.0,6,437.542558
1.0,6,437.555877
1.0,7,437.632379
1.0,6,437.644579
1.0,6,437.656643
0.0,3,437.721231
1.0,6,437.733415
1.0,6,437.745567
0.0,5,437.81708
1.0,6,437.830282
1.0,6,437.842957
1.0,7,437.920066
1.0,6,437.933122
1.0,6,437.945625
0.0,3,438.012767
1.0,6,438.025708
1.0,6,438.038728
1.0,7,438.1163
1.0,6,438.130374
1.0,6,438.143136
0.0,3,438.211715
1.0,6,438.225655
1.0,6,438.238611
0.0,5,438.310869
1.0,6,438.323494
1.0,6,438.336393
0.0,5,438.409118
1.0,6,438.422823
1.0,6,438.435877
0.0,5,438.507963
1.0,6,438.521104
1.0,6,438.533827
0.0,5,438.607805
1.0,6,438.621878
1.0,6,438.634589
0.0,5,438.70798
1.0,6,438.721707
1.0,6,438.734708
0.0,5,438.807248
1.0,6,438.820215
1.0,6,438.832773
0.0,5,438.904255
1.0,6,438.917281
1.0,6,438.929715
0.0,5,439.001423
1.0,6,439.014697
1.0,6,439.02703
0.0,5,439.099438
1.0,6,439.11235
1.0,6,439.12606
0.0,5,439.19867
1.0,6,439.2119
1.0,6,439.225408
0.0,5,439.299366
1.0,6,439.312657
1.0,6,439.325441
0.0,5,439.397607
1.0,6,439.410683
1.0,6,439.423603
1.0,7,439.497805
1.0,6,439.509914
1.0,6,439.52301
0.0,3,439.589148
1.0,6,439.60218
1.0,6,439.615923
1.0,7,439.694307
1.0,6,439.706857
1.0,6,439.720498
0.0,3,439.788767
1.0,6,439.801621
1.0,6,439.814517
0.0,5,439.886588
1.0,6,439.899087
1.0,6,439.911188
0.0,5,439.981242
1.0,6,439.993991
1.0,6,440.006477
0.0,5,440.077621
1.0,6,440.090606
1.0,6,440.103467
0.0,5,440.176888
1.0,6,440.189366
1.0,6,440.20302
1.0,7,440.279814
1.0,6,440.292559
1.0,6,440.304651
0.0,3,440.368307
1.0,6,440.381397
1.0,6,440.393905
0.0,5,440.465519
1.0,6,440.478644
1.0,6,440.491306
0.0,5,440.565132
1.0,6,440.578808
1.0,6,440.591587
0.0,5,440.665248
1.0,6,440.678456
1.0,6,440.691013
0.0,5,440.764744
1.0,6,440.77744
1.0,6,440.790363
0.0,5,440.860356
1.0,6,440.873176
1.0,6,440.885384
0.0,5,440.953914
1.0,6,440.96675
1.0,6,440.979245
0.0,5,441.05105
1.0,6,441.06398
1.0,6,441.077775
0.0,5,441.152335
1.0,6,441.165329
1.0,6,441.178857
1.0,7,441.257929
1.0,6,441.270854
1.0,6,441.283415
0.0,3,441.348398
1.0,6,441.360644
1.0,6,441.373272
0.0,5,441.4458
1.0,6,441.458406
1.0,6,441.471193
0.0,5,441.543056
1.0,6,441.555404
1.0,6,441.56769
0.0,5,441.638558
1.0,6,441.650946
1.0,6,441.663098
0.0,5,441.735446
1.0,6,441.748821
1.0,6,441.761606
0.0,5,441.834937
1.0,6,441.848742
1.0,6,441.861921
0.0,5,441.934241
1.0,6,441.946612
1.0,6,441.959196
0.0,5,442.030659
1.0,6,442.043035
1.0,6,442.055166
0.0,5,442.125877
1.0,6,442.138584
1.0,6,442.151159
1.0,7,442.227176
1.0,6,442.239466
1.0,6,442.251504
0.0,3,442.316305
1.0,6,442.32866
1.0,6,442.341632
0.0,5,442.412363
1.0,6,442.424654
1.0,6,442.436747
0.0,5,442.508591
1.0,6,442.521165
1.0,6,442.535588
0.0,5,442.60532
1.0,6,442.617821
1.0,6,442.629979
1.0,7,442.705039
1.0,6,442.717142
1.0,6,442.72911
0.0,3,442.794354
1.0,6,442.806529
1.0,6,442.818503
0.0,5,442.886925
1.0,6,442.899412
1.0,6,442.911889
0.0,5,442.98378
1.0,6,442.998676
1.0,6,443.011704
0.0,5,443.086571
1.0,6,443.099451
1.0,6,443.112641
0.0,5,443.183974
1.0,6,443.196533
1.0,6,443.208639
0.0,5,443.276682
1.0,6,443.28948
1.0,6,443.301899
0.0,5,443.369565
1.0,6,443.381813
1.0,6,443.39397
0.0,5,443.463026
1.0,6,443.475217
1.0,6,443.487731
0.0,5,443.558692
1.0,6,443.571109
1.0,6,443.584697
0.0,5,443.656072
1.0,6,443.66869
1.0,6,443.680878
0.0,5,443.753188
1.0,6,443.766357
1.0,6,443.778619
1.0,7,443.85258
1.0,6,443.865142
1.0,6,443.877915
0.0,3,443.94189
1.0,6,443.954663
1.0,6,443.967592
1.0,7,444.046627
1.0,6,444.058874
1.0,6,444.071073
0.0,3,444.134498
1.0,6,444.146733
1.0,6,444.158893
0.0,5,444.227173
1.0,6,444.239398
1.0,6,444.251929
0.0,5,444.322272
1.0,6,444.334554
1.0,6,444.346593
0.0,5,444.417355
1.0,6,444.429758
1.0,6,444.442563
0.0,5,444.513323
1.0,6,444.525646
1.0,6,444.537971
0.0,5,444.609921
1.0,6,444.622074
1.0,6,444.634078
0.0,5,444.702157
1.0,6,444.714338
1.0,6,444.726416
0.0,5,444.794637
1.0,6,444.806926
1.0,6,444.819104
1.0,7,444.892005
1.0,6,444.904557
1.0,6,444.91679
0.0,3,444.982608
1.0,6,444.99563
1.0,6,445.009083
0.0,5,445.089883
1.0,6,445.103127
1.0,6,445.116292
0.0,5,445.187854
1.0,6,445.200538
1.0,6,445.21344
1.0,7,445.292531
1.0,6,445.305972
1.0,6,445.318749
0.0,3,445.385939
1.0,6,445.398761
1.0,6,445.411428
0.0,5,445.484327
1.0,6,445.496904
1.0,6,445.509731
0.0,5,445.579143
1.0,6,445.591838
1.0,6,445.604451
0.0,5,445.673259
1.0,6,445.686509
1.0,6,445.699087
0.0,5,445.770655
1.0,6,445.783499
1.0,6,445.796602
0.0,5,445.872137
1.0,6,445.915728
1.0,6,445.929339
0.0,5,446.02604
1.0,6,446.046655
1.0,6,446.061385
0.0,5,446.134634
1.0,6,446.146974
1.0,6,446.159006
1.0,7,446.234035
1.0,6,446.246544
1.0,6,446.258586
