# {"t_start": 1636380128.833706, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,383.95382
1.0,6,383.966812
1.0,7,384.044234
1.0,6,384.05691
1.0,6,384.069816
0.0,3,384.136674
1.0,6,384.150206
1.0,6,384.163169
0.0,5,384.23729
1.0,6,384.251138
1.0,6,384.264188
1.0,7,384.340568
1.0,6,384.353048
1.0,6,384.365764
0.0,3,384.432789
1.0,6,384.446174
1.0,6,384.45984
0.0,5,384.530124
1.0,6,384.543214
1.0,6,384.555788
1.0,7,384.632622
1.0,6,384.645785
0.0,3,384.652274
1.0,6,384.727769
1.0,6,384.741103
1.0,6,384.753988
0.0,5,384.82547
1.0,6,384.838342
1.0,6,384.851487
1.0,7,384.92769
1.0,6,384.94114
1.0,6,384.953922
0.0,3,385.019943
1.0,6,385.032717
1.0,6,385.045532
1.0,7,385.122354
1.0,6,385.135487
1.0,6,385.148901
0.0,3,385.217826
1.0,6,385.231875
1.0,6,385.245708
0.0,5,385.318808
1.0,6,385.331683
1.0,6,385.344267
1.0,7,385.419746
1.0,6,385.432253
1.0,6,385.446145
0.0,3,385.512999
1.0,6,385.525975
1.0,6,385.538473
1.0,7,385.615233
1.0,6,385.6282
1.0,6,385.640871
0.0,3,385.709852
1.0,6,385.72379
0.0,3,385.73114
1.0,6,385.744021
1.0,6,385.816904
1.0,6,385.829551
1.0,6,385.84191
0.0,2,385.906434
1.0,6,385.918878
1.0,6,385.931375
1.0,6,386.006438
1.0,6,386.019236
1.0,6,386.032148
0.0,3,386.097647
1.0,6,386.11144
1.0,6,386.125523
1.0,7,386.202726
1.0,6,386.217015
1.0,6,386.229794
0.0,3,386.297224
1.0,6,386.310456
1.0,6,386.322859
1.0,7,386.397785
1.0,6,386.410316
1.0,6,386.422484
0.0,3,386.489397
1.0,6,386.502236
1.0,6,386.515818
0.0,5,386.585741
1.0,6,386.598538
1.0,6,386.611986
1.0,7,386.690469
1.0,6,386.703613
1.0,6,386.717475
0.0,3,386.784682
1.0,6,386.798133
1.0,6,386.811456
0.0,5,386.883321
1.0,6,386.896779
1.0,6,386.909762
0.0,5,386.981384
1.0,6,386.994241
1.0,6,387.006828
1.0,7,387.080991
1.0,6,387.093227
1.0,6,387.105569
0.0,3,387.172732
1.0,6,387.186576
1.0,6,387.199514
1.0,7,387.280847
1.0,6,387.293521
1.0,6,387.306153
0.0,3,387.372143
1.0,6,387.385695
1.0,6,387.398512
1.0,7,387.47436
1.0,6,387.487179
1.0,6,387.499532
0.0,3,387.565408
1.0,6,387.579325
1.0,6,387.592201
1.0,7,387.668898
1.0,6,387.682457
1.0,6,387.695378
0.0,3,387.763011
1.0,6,387.775807
1.0,6,387.788531
1.0,7,387.862815
1.0,6,387.875336
1.0,6,387.88805
0.0,3,387.955085
1.0,6,387.967631
1.0,6,387.980226
0.0,5,388.049839
1.0,6,388.062752
1.0,6,388.075596
1.0,7,388.153684
1.0,6,388.16696
1.0,6,388.181242
0.0,3,388.249805
1.0,6,388.263099
1.0,6,388.276771
0.0,5,388.347989
1.0,6,388.361224
1.0,6,388.374673
1.0,7,388.453268
1.0,6,388.466305
1.0,6,388.479597
0.0,3,388.5467
1.0,6,388.559677
1.0,6,388.572489
1.0,7,388.651548
1.0,6,388.664439
1.0,6,388.678211
0.0,3,388.744325
1.0,6,388.757215
1.0,6,388.769733
1.0,7,388.843701
1.0,6,388.856706
1.0,6,388.869544
0.0,3,388.937
1.0,6,388.949566
1.0,6,388.96207
1.0,7,389.037612
1.0,6,389.050106
1.0,6,389.06254
0.0,3,389.126059
1.0,6,389.139014
1.0,6,389.151366
0.0,5,389.221193
1.0,6,389.2338
1.0,6,389.246139
0.0,5,389.318782
1.0,6,389.331339
1.0,6,389.344607
1.0,7,389.425644
1.0,6,389.438377
1.0,6,389.451304
0.0,3,389.515838
1.0,6,389.529468
1.0,6,389.541812
0.0,5,389.609658
1.0,6,389.622338
1.0,6,389.634715
0.0,5,389.704666
1.0,6,389.717676
1.0,6,389.73058
0.0,5,389.801396
1.0,6,389.81503
1.0,6,389.827792
1.0,7,389.90451
1.0,6,389.9183
1.0,6,389.930872
0.0,3,389.998267
1.0,6,390.01102
1.0,6,390.023258
1.0,7,390.096474
1.0,6,390.108925
1.0,6,390.121264
0.0,3,390.186416
1.0,6,390.19993
1.0,6,390.212831
1.0,7,390.285843
1.0,6,390.298293
1.0,6,390.310748
0.0,3,390.376365
1.0,6,390.389485
1.0,6,390.402064
1.0,7,390.479701
1.0,6,390.492675
1.0,6,390.506517
0.0,3,390.578734
1.0,6,390.592324
1.0,6,390.6058
1.0,7,390.685057
1.0,6,390.697834
1.0,6,390.71155
0.0,3,390.77913
1.0,6,390.792127
1.0,6,390.804859
0.0,5,390.877118
1.0,6,390.890598
1.0,6,390.903273
1.0,7,390.981132
1.0,6,390.99551
1.0,6,391.010106
0.0,3,391.08118
1.0,6,391.096284
1.0,6,391.11022
1.0,7,391.192949
1.0,6,391.206473
1.0,6,391.219679
0.0,3,391.289037
1.0,6,391.302092
1.0,6,391.314964
1.0,7,391.391646
1.0,6,391.404494
1.0,6,391.417195
0.0,3,391.485783
1.0,6,391.498991
1.0,6,391.513767
1.0,7,391.592631
1.0,6,391.606035
1.0,6,391.61936
0.0,3,391.689278
1.0,6,391.702185
1.0,6,391.715039
1.0,7,391.791392
1.0,6,391.803985
1.0,6,391.816412
0.0,3,391.880713
1.0,6,391.893566
1.0,6,391.906939
0.0,3,391.914404
1.0,6,391.989624
1.0,6,392.002918
1.0,6,392.015922
0.0,2,392.084414
1.0,6,392.097737
1.0,6,392.111103
1.0,6,392.18825
1.0,6,392.201049
1.0,6,392.214269
0.0,3,392.282608
1.0,6,392.295622
1.0,6,392.308279
1.0,7,392.391671
1.0,6,392.404392
1.0,6,392.417797
0.0,3,392.4827
1.0,6,392.495448
1.0,6,392.507759
1.0,7,392.580651
1.0,6,392.593216
1.0,6,392.606174
0.0,3,392.672013
1.0,6,392.685693
1.0,6,392.699173
0.0,5,392.772304
1.0,6,392.785443
1.0,6,392.799071
1.0,7,392.875524
1.0,6,392.887977
1.0,6,392.900751
0.0,3,392.968665
1.0,6,392.981909
1.0,6,392.995148
1.0,7,393.073003
1.0,6,393.085558
1.0,6,393.098058
0.0,3,393.166955
1.0,6,393.180516
1.0,6,393.193524
0.0,5,393.266173
0.0,3,393.273254
1.0,6,393.285574
1.0,6,393.298464
1.0,6,393.370863
1.0,6,393.383371
1.0,6,393.395731
0.0,2,393.459257
1.0,6,393.473154
1.0,6,393.487034
1.0,6,393.563006
1.0,6,393.576235
1.0,6,393.589116
0.0,3,393.655867
1.0,6,393.669054
1.0,6,393.682019
1.0,7,393.760612
1.0,6,393.773548
1.0,6,393.786441
0.0,3,393.853484
1.0,6,393.866492
1.0,6,393.879277
1.0,7,393.955049
1.0,6,393.967693
1.0,6,393.980501
0.0,3,394.048213
1.0,6,394.060818
1.0,6,394.073117
1.0,7,394.147919
1.0,6,394.160361
1.0,6,394.172795
0.0,3,394.240344
1.0,6,394.254066
1.0,6,394.266899
1.0,7,394.347624
1.0,6,394.360071
1.0,6,394.373769
0.0,3,394.450358
1.0,6,394.466347
1.0,6,394.478844
1.0,7,394.552357
1.0,6,394.566012
1.0,6,394.579124
0.0,3,394.64278
1.0,6,394.656109
1.0,6,394.668976
1.0,7,394.746079
1.0,6,394.759671
1.0,6,394.772554
0.0,3,394.839975
1.0,6,394.853452
1.0,6,394.866708
1.0,7,394.940601
1.0,6,394.952936
1.0,6,394.965178
0.0,3,395.029368
1.0,6,395.041894
1.0,6,395.054392
1.0,7,395.127837
1.0,6,395.140411
1.0,6,395.152973
0.0,3,395.219926
1.0,6,395.233079
1.0,6,395.245848
1.0,7,395.324348
1.0,6,395.337492
1.0,6,395.350207
0.0,3,395.415612
1.0,6,395.428271
1.0,6,395.440641
1.0,7,395.513669
1.0,6,395.526296
1.0,6,395.538416
0.0,3,395.602657
1.0,6,395.615689
1.0,6,395.628349
1.0,7,395.704259
1.0,6,395.71687
1.0,6,395.729653
0.0,3,395.797703
1.0,6,395.811568
1.0,6,395.824266
0.0,5,395.894111
1.0,6,395.907422
1.0,6,395.92004
1.0,7,395.992556
1.0,6,396.004968
1.0,6,396.0173
0.0,3,396.080952
1.0,6,396.093698
1.0,6,396.108724
1.0,7,396.18223
1.0,6,396.194681
1.0,6,396.207513
0.0,3,396.27333
1.0,6,396.285814
1.0,6,396.298127
0.0,5,396.36734
1.0,6,396.379745
1.0,6,396.392131
1.0,7,396.469278
1.0,6,396.481994
1.0,6,396.49442
0.0,3,396.560517
1.0,6,396.573213
1.0,6,396.585668
1.0,7,396.658261
1.0,6,396.670828
1.0,6,396.683103
0.0,3,396.748145
1.0,6,396.760781
1.0,6,396.773237
1.0,7,396.849679
1.0,6,396.862588
1.0,6,396.876811
0.0,3,396.945059
1.0,6,396.959286
1.0,6,396.973308
1.0,7,397.048854
1.0,6,397.06136
1.0,6,397.073655
0.0,3,397.137852
1.0,6,397.150536
1.0,6,397.162939
1.0,7,397.236251
1.0,6,397.248651
1.0,6,397.260979
0.0,3,397.326449
1.0,6,397.339037
1.0,6,397.351429
1.0,7,397.427448
1.0,6,397.441458
1.0,6,397.45398
0.0,3,397.522259
1.0,6,397.536623
1.0,6,397.551048
1.0,7,397.635247
1.0,6,397.648651
1.0,6,397.662748
0.0,3,397.73376
1.0,6,397.746786
1.0,6,397.75997
1.0,7,397.841966
1.0,6,397.855417
1.0,6,397.869394
0.0,3,397.939868
1.0,6,397.953114
1.0,6,397.966399
1.0,7,398.045298
1.0,6,398.058285
1.0,6,398.07119
0.0,3,398.140108
1.0,6,398.154087
1.0,6,398.167053
1.0,7,398.24402
1.0,6,398.256906
1.0,6,398.270912
0.0,3,398.337652
1.0,6,398.351045
1.0,6,398.363939
0.0,5,398.438162
1.0,6,398.451499
1.0,6,398.46476
0.0,5,398.539242
1.0,6,398.552501
1.0,6,398.565996
0.0,5,398.639398
1.0,6,398.652514
1.0,6,398.665136
1.0,7,398.741167
1.0,6,398.753934
1.0,6,398.767022
0.0,3,398.834815
1.0,6,398.847825
1.0,6,398.860676
1.0,7,398.937973
1.0,6,398.951056
1.0,6,398.964175
0.0,3,399.032219
1.0,6,399.046659
1.0,6,399.059791
0.0,5,399.131166
1.0,6,399.144468
0.0,3,399.151783
1.0,6,399.164865
1.0,6,399.238037
1.0,6,399.250923
1.0,6,399.263874
0.0,2,399.3289
1.0,6,399.342852
1.0,6,399.357324
0.0,3,399.363536
1.0,6,399.435874
1.0,6,399.448861
1.0,6,399.521519
1.0,6,399.53407
1.0,6,399.546391
1.0,7,399.620918
1.0,6,399.634556
1.0,6,399.647322
0.0,3,399.71229
1.0,6,399.724979
1.0,6,399.739293
1.0,7,399.816133
1.0,6,399.82992
1.0,6,399.844708
0.0,3,399.915235
1.0,6,399.928805
1.0,6,399.943465
1.0,7,400.021774
1.0,6,400.03505
1.0,6,400.048166
0.0,3,400.115695
1.0,6,400.128777
1.0,6,400.141777
1.0,7,400.220325
1.0,6,400.234233
1.0,6,400.247157
0.0,3,400.313891
1.0,6,400.326858
1.0,6,400.339907
1.0,7,400.41787
1.0,6,400.430332
1.0,6,400.442707
0.0,3,400.510085
1.0,6,400.522696
1.0,6,400.535727
1.0,7,400.610371
1.0,6,400.622874
1.0,6,400.635344
0.0,3,400.699577
1.0,6,400.712084
1.0,6,400.724417
0.0,3,400.732248
1.0,6,400.803361
1.0,6,400.816006
1.0,6,400.828254
0.0,2,400.89556
1.0,6,400.908142
1.0,6,400.920949
1.0,6,400.995496
1.0,6,401.00794
1.0,6,401.020217
0.0,3,401.085111
1.0,6,401.097547
1.0,6,401.10992
1.0,7,401.183718
1.0,6,401.196286
1.0,6,401.208757
0.0,3,401.274472
1.0,6,401.287554
1.0,6,401.301089
0.0,5,401.372431
1.0,6,401.385338
1.0,6,401.398676
0.0,5,401.470723
1.0,6,401.48336
1.0,6,401.495702
1.0,7,401.568886
1.0,6,401.581275
1.0,6,401.593643
0.0,3,401.657548
1.0,6,401.670025
1.0,6,401.682446
1.0,7,401.758706
1.0,6,401.771098
1.0,6,401.784649
0.0,3,401.84924
1.0,6,401.86202
1.0,6,401.875422
1.0,7,401.951541
1.0,6,401.96414
1.0,6,401.977739
0.0,3,402.046159
1.0,6,402.05902
1.0,6,402.071348
0.0,3,402.078219
1.0,6,402.150299
1.0,6,402.163024
1.0,6,402.177165
0.0,2,402.241987
1.0,6,402.254694
1.0,6,402.26807
1.0,6,402.342071
1.0,6,402.354751
1.0,6,402.368109
0.0,3,402.435125
1.0,6,402.447901
0.0,3,402.455048
0.0,3,402.460527
1.0,7,402.535474
1.0,6,402.548177
1.0,6,402.56088
0.0,3,402.62554
1.0,6,402.638158
1.0,6,402.650439
1.0,7,402.723859
1.0,6,402.736254
1.0,6,402.748567
0.0,3,402.815609
1.0,6,402.828159
1.0,6,402.841451
1.0,7,402.918922
1.0,6,402.931491
0.0,3,402.939574
1.0,6,403.016226
1.0,6,403.029122
1.0,6,403.042804
0.0,3,403.049317
1.0,6,403.120114
1.0,6,403.132664
1.0,6,403.146069
0.0,2,403.211118
1.0,6,403.223376
1.0,6,403.235711
1.0,6,403.31018
1.0,6,403.322794
1.0,6,403.33615
0.0,3,403.403783
1.0,6,403.416548
1.0,6,403.429521
1.0,7,403.505906
1.0,6,403.518336
1.0,6,403.530628
0.0,3,403.595468
1.0,6,403.608138
1.0,6,403.620584
1.0,7,403.694015
1.0,6,403.706433
1.0,6,403.718831
0.0,3,403.783987
1.0,6,403.797109
1.0,6,403.809526
1.0,7,403.886265
1.0,6,403.900143
1.0,6,403.913112
0.0,3,403.979331
1.0,6,403.992251
1.0,6,404.005992
1.0,7,404.085096
1.0,6,404.097429
1.0,6,404.109898
0.0,3,404.177612
1.0,6,404.190073
1.0,6,404.202627
1.0,7,404.276239
1.0,6,404.288541
1.0,6,404.300797
0.0,3,404.367992
1.0,6,404.380603
1.0,6,404.392906
1.0,7,404.466555
1.0,6,404.479045
1.0,6,404.491404
0.0,3,404.556495
1.0,6,404.570189
1.0,6,404.582865
1.0,7,404.657914
1.0,6,404.670436
1.0,6,404.6831
0.0,3,404.75043
1.0,6,404.763237
1.0,6,404.778549
1.0,7,404.853095
1.0,6,404.865588
1.0,6,404.87812
0.0,3,404.941757
1.0,6,404.9542
1.0,6,404.966415
0.0,5,405.037122
1.0,6,405.049568
1.0,6,405.061653
1.0,7,405.136167
1.0,6,405.149819
1.0,6,405.162947
0.0,3,405.230615
1.0,6,405.243189
1.0,6,405.25583
1.0,7,405.328755
1.0,6,405.341084
1.0,6,405.353248
0.0,3,405.421093
1.0,6,405.433568
1.0,6,405.446208
1.0,7,405.521801
1.0,6,405.534021
1.0,6,405.546294
0.0,3,405.612524
1.0,6,405.625807
1.0,6,405.638459
1.0,7,405.712118
1.0,6,405.724542
1.0,6,405.736823
0.0,3,405.802379
1.0,6,405.815096
1.0,6,405.828385
1.0,7,405.903717
1.0,6,405.918056
1.0,6,405.93061
0.0,3,405.995052
1.0,6,406.0074
1.0,6,406.019538
1.0,7,406.092016
1.0,6,406.105447
1.0,6,406.118112
0.0,3,406.184275
1.0,6,406.196886
1.0,6,406.210057
1.0,7,406.285917
1.0,6,406.298817
1.0,6,406.312329
0.0,3,406.380247
1.0,6,406.393304
1.0,6,406.406783
0.0,3,406.414038
1.0,6,406.484351
1.0,6,406.496718
1.0,6,406.509072
0.0,2,406.573182
1.0,6,406.585908
1.0,6,406.600439
1.0,6,406.672968
1.0,6,406.685806
1.0,6,406.69878
0.0,3,406.764174
1.0,6,406.77668
1.0,6,406.789175
0.0,3,406.79619
1.0,6,406.868038
1.0,6,406.880678
0.0,3,406.886831
1.0,6,406.960411
1.0,6,406.972847
1.0,6,406.985165
0.0,3,407.050368
1.0,6,407.06296
1.0,6,407.076759
1.0,7,407.15166
1.0,6,407.164339
1.0,6,407.17766
0.0,3,407.243192
1.0,6,407.255999
1.0,6,407.268869
1.0,7,407.342588
1.0,6,407.355288
1.0,6,407.367514
0.0,3,407.432731
1.0,6,407.445388
1.0,6,407.45768
0.0,5,407.525947
0.0,3,407.533044
1.0,6,407.545533
1.0,6,407.557768
1.0,6,407.628896
1.0,6,407.641429
1.0,6,407.653984
0.0,2,407.717942
1.0,6,407.730333
1.0,6,407.74261
1.0,6,407.816259
1.0,6,407.828976
1.0,6,407.842733
0.0,3,407.910698
1.0,6,407.923319
1.0,6,407.935736
1.0,7,408.012534
1.0,6,408.024825
1.0,6,408.037058
0.0,3,408.102324
1.0,6,408.115123
1.0,6,408.127511
1.0,7,408.200393
1.0,6,408.212841
1.0,6,408.225145
0.0,3,408.289153
1.0,6,408.301783
1.0,6,408.314084
1.0,7,408.389644
1.0,6,408.403334
1.0,6,408.416231
0.0,3,408.484014
1.0,6,408.496951
1.0,6,408.510708
1.0,7,408.585218
1.0,6,408.597656
1.0,6,408.610022
0.0,3,408.676151
1.0,6,408.688675
1.0,6,408.70127
1.0,7,408.776252
1.0,6,408.788844
1.0,6,408.802119
0.0,3,408.870574
1.0,6,408.883237
1.0,6,408.895514
1.0,7,408.970933
1.0,6,408.983471
1.0,6,408.995942
0.0,3,409.060219
1.0,6,409.072822
1.0,6,409.085081
1.0,7,409.157759
1.0,6,409.170235
1.0,6,409.182576
0.0,3,409.249888
1.0,6,409.262916
1.0,6,409.275473
1.0,7,409.35313
1.0,6,409.365704
1.0,6,409.380176
0.0,3,409.447422
1.0,6,409.460296
1.0,6,409.473593
1.0,7,409.550053
1.0,6,409.56251
1.0,6,409.574916
0.0,3,409.63937
1.0,6,409.652621
1.0,6,409.666372
1.0,7,409.741259
1.0,6,409.753704
1.0,6,409.766606
0.0,3,409.832639
1.0,6,409.845547
1.0,6,409.858152
0.0,5,409.93015
1.0,6,409.942719
1.0,6,409.955054
1.0,7,410.029965
1.0,6,410.042277
1.0,6,410.054633
0.0,3,410.121476
1.0,6,410.134104
1.0,6,410.146394
0.0,5,410.214617
1.0,6,410.227193
1.0,6,410.239675
1.0,7,410.312135
1.0,6,410.324473
1.0,6,410.337414
0.0,3,410.402969
1.0,6,410.41601
1.0,6,410.428884
1.0,7,410.506778
1.0,6,410.519179
1.0,6,410.531642
0.0,3,410.60267
1.0,6,410.615374
1.0,6,410.627611
1.0,7,410.703493
1.0,6,410.71585
1.0,6,410.728384
0.0,3,410.79339
1.0,6,410.806917
1.0,6,410.81939
1.0,7,410.894861
1.0,6,410.908444
1.0,6,410.921167
0.0,3,410.988406
1.0,6,411.000934
1.0,6,411.013464
1.0,7,411.086789
1.0,6,411.099287
1.0,6,411.111685
0.0,3,411.178153
1.0,6,411.190648
1.0,6,411.20332
1.0,7,411.275521
1.0,6,411.287823
1.0,6,411.300876
0.0,3,411.369266
1.0,6,411.382546
1.0,6,411.395165
1.0,7,411.472739
1.0,6,411.485604
1.0,6,411.498866
0.0,3,411.566532
1.0,6,411.579176
1.0,6,411.591522
1.0,7,411.667278
1.0,6,411.679843
1.0,6,411.692379
0.0,3,411.757136
1.0,6,411.770698
1.0,6,411.783173
1.0,7,411.86004
1.0,6,411.873891
1.0,6,411.886532
0.0,3,411.953367
1.0,6,411.966791
1.0,6,411.979615
0.0,5,412.050173
1.0,6,412.063313
0.0,3,412.070515
1.0,6,412.082867
1.0,6,412.153041
1.0,6,412.165517
1.0,6,412.177934
0.0,2,412.24074
1.0,6,412.25311
1.0,6,412.265592
1.0,6,412.33749
1.0,6,412.349854
1.0,6,412.362456
0.0,3,412.430389
1.0,6,412.444183
1.0,6,412.456946
1.0,7,412.534373
1.0,6,412.546853
1.0,6,412.559418
0.0,3,412.62469
1.0,6,412.638495
1.0,6,412.651065
1.0,7,412.726108
1.0,6,412.738696
1.0,6,412.752016
0.0,3,412.818277
1.0,6,412.831094
1.0,6,412.844363
1.0,7,412.920476
1.0,6,412.932946
1.0,6,412.945821
0.0,3,413.01242
1.0,6,413.024846
1.0,6,413.037816
0.0,3,413.044754
1.0,6,413.115284
1.0,6,413.127705
1.0,6,413.140022
0.0,2,413.202538
1.0,6,413.214869
1.0,6,413.227257
1.0,6,413.298864
1.0,6,413.311155
1.0,6,413.323369
0.0,3,413.389181
1.0,6,413.402632
1.0,6,413.415537
1.0,7,413.493205
1.0,6,413.506926
1.0,6,413.519765
0.0,3,413.58659
1.0,6,413.599136
0.0,3,413.606236
1.0,6,413.618715
1.0,6,413.693799
1.0,6,413.706268
1.0,6,413.718653
0.0,2,413.782262
1.0,6,413.794806
1.0,6,413.808611
1.0,6,413.883721
1.0,6,413.896543
0.0,3,413.902813
1.0,6,413.975255
1.0,6,413.987906
1.0,6,414.000475
1.0,7,414.074163
1.0,6,414.086545
1.0,6,414.098763
0.0,3,414.163859
1.0,6,414.176355
1.0,6,414.188561
1.0,7,414.263747
1.0,6,414.276207
1.0,6,414.288508
0.0,3,414.35629
1.0,6,414.37003
1.0,6,414.382744
1.0,7,414.458748
1.0,6,414.472323
1.0,6,414.484872
0.0,3,414.551326
1.0,6,414.564024
1.0,6,414.576354
0.0,5,414.647347
1.0,6,414.659952
1.0,6,414.673064
1.0,7,414.746324
1.0,6,414.759023
1.0,6,414.772057
0.0,3,414.839088
1.0,6,414.852567
1.0,6,414.865794
1.0,7,414.94111
1.0,6,414.953444
1.0,6,414.966736
0.0,3,415.031361
1.0,6,415.043904
1.0,6,415.056201
1.0,7,415.12933
1.0,6,415.141817
1.0,6,415.154109
0.0,3,415.219152
1.0,6,415.231625
1.0,6,415.243906
1.0,7,415.318806
1.0,6,415.331369
1.0,6,415.344875
0.0,3,415.408579
1.0,6,415.421051
1.0,6,415.433436
1.0,7,415.506532
1.0,6,415.518869
1.0,6,415.531341
0.0,3,415.59842
1.0,6,415.610989
1.0,6,415.623297
1.0,7,415.697733
1.0,6,415.711212
1.0,6,415.723709
0.0,3,415.791633
1.0,6,415.804816
1.0,6,415.817424
0.0,5,415.888532
1.0,6,415.901195
1.0,6,415.913452
1.0,7,415.986541
1.0,6,415.999355
1.0,6,416.011679
0.0,3,416.078659
1.0,6,416.09115
1.0,6,416.103331
1.0,7,416.182669
1.0,6,416.196448
1.0,6,416.208945
0.0,3,416.274948
1.0,6,416.28745
1.0,6,416.299785
1.0,7,416.372621
1.0,6,416.385042
1.0,6,416.397482
0.0,3,416.463473
1.0,6,416.476196
1.0,6,416.48877
1.0,7,416.564166
1.0,6,416.577723
1.0,6,416.590221
0.0,3,416.657012
1.0,6,416.669542
1.0,6,416.681858
1.0,7,416.75648
1.0,6,416.76875
1.0,6,416.781319
0.0,3,416.854248
1.0,6,416.866632
1.0,6,416.879022
1.0,7,416.952898
1.0,6,416.965512
1.0,6,416.977993
0.0,3,417.048619
1.0,6,417.061195
1.0,6,417.074562
1.0,7,417.151921
1.0,6,417.164722
1.0,6,417.178269
0.0,3,417.245837
1.0,6,417.25876
1.0,6,417.272234
1.0,7,417.346664
1.0,6,417.359324
1.0,6,417.372418
0.0,3,417.438522
1.0,6,417.451204
1.0,6,417.463585
0.0,5,417.535716
1.0,6,417.548574
1.0,6,417.561408
1.0,7,417.640987
1.0,6,417.65366
1.0,6,417.666085
0.0,3,417.732329
1.0,6,417.744944
1.0,6,417.757315
1.0,7,417.831221
1.0,6,417.843557
1.0,6,417.855955
0.0,3,417.919076
1.0,6,417.931457
1.0,6,417.943851
1.0,7,418.017086
1.0,6,418.029422
1.0,6,418.041998
0.0,3,418.109988
1.0,6,418.122488
1.0,6,418.135983
0.0,5,418.207545
1.0,6,418.220285
1.0,6,418.23341
1.0,7,418.309724
1.0,6,418.321944
1.0,6,418.334514
0.0,3,418.403233
1.0,6,418.416024
1.0,6,418.428478
0.0,5,418.497035
1.0,6,418.509995
1.0,6,418.522349
1.0,7,418.599142
1.0,6,418.611865
1.0,6,418.624362
0.0,3,418.68935
1.0,6,418.702765
1.0,6,418.715508
0.0,5,418.784374
1.0,6,418.79695
1.0,6,418.809313
1.0,7,418.883416
1.0,6,418.895915
1.0,6,418.908116
0.0,3,418.973067
1.0,6,418.985514
1.0,6,418.997787
0.0,5,419.067703
1.0,6,419.080481
1.0,6,419.092792
1.0,7,419.16912
1.0,6,419.181741
1.0,6,419.194131
0.0,3,419.261096
1.0,6,419.27476
1.0,6,419.287356
0.0,5,419.356092
1.0,6,419.369279
1.0,6,419.381822
1.0,7,419.456551
1.0,6,419.468892
1.0,6,419.481321
0.0,3,419.5489
1.0,6,419.562669
1.0,6,419.575362
1.0,7,419.655234
1.0,6,419.668247
1.0,6,419.681189
0.0,3,419.745937
1.0,6,419.758465
1.0,6,419.770959
1.0,7,419.843539
1.0,6,419.855848
1.0,6,419.868108
0.0,3,419.931472
1.0,6,419.943849
1.0,6,419.95619
1.0,7,420.028987
1.0,6,420.041271
1.0,6,420.05346
0.0,3,420.118682
1.0,6,420.132306
1.0,6,420.144803
1.0,7,420.220769
1.0,6,420.234241
1.0,6,420.246618
0.0,3,420.312802
1.0,6,420.325048
1.0,6,420.337531
0.0,5,420.408156
1.0,6,420.420741
1.0,6,420.433286
1.0,7,420.507568
1.0,6,420.52012
1.0,6,420.533734
0.0,3,420.600968
1.0,6,420.613552
1.0,6,420.626029
1.0,7,420.701241
1.0,6,420.713741
1.0,6,420.726331
0.0,3,420.790481
1.0,6,420.802925
1.0,6,420.815204
0.0,5,420.883051
1.0,6,420.895328
1.0,6,420.907504
1.0,7,420.980366
1.0,6,420.992821
1.0,6,421.005059
0.0,3,421.069864
1.0,6,421.082442
1.0,6,421.095031
1.0,7,421.171649
1.0,6,421.184187
1.0,6,421.198055
0.0,3,421.267726
1.0,6,421.280948
1.0,6,421.29353
1.0,7,421.371351
1.0,6,421.384623
1.0,6,421.398875
0.0,3,421.466507
1.0,6,421.479371
1.0,6,421.492969
0.0,5,421.569716
1.0,6,421.583784
1.0,6,421.598697
1.0,7,421.677115
1.0,6,421.690394
1.0,6,421.703875
0.0,3,421.771367
1.0,6,421.784749
1.0,6,421.798183
0.0,5,421.870381
1.0,6,421.883463
1.0,6,421.896403
0.0,5,421.968923
1.0,6,421.981697
1.0,6,421.994717
1.0,7,422.07224
1.0,6,422.086858
1.0,6,422.099723
0.0,3,422.167947
1.0,6,422.180966
1.0,6,422.194211
0.0,5,422.265061
1.0,6,422.277801
1.0,6,422.290172
1.0,7,422.364826
1.0,6,422.377432
1.0,6,422.390905
0.0,3,422.458578
1.0,6,422.472068
1.0,6,422.484941
1.0,7,422.565224
1.0,6,422.578436
1.0,6,422.592536
0.0,3,422.660697
1.0,6,422.673882
1.0,6,422.687164
1.0,7,422.764326
1.0,6,422.776689
1.0,6,422.789763
0.0,3,422.853435
1.0,6,422.865835
1.0,6,422.87806
0.0,5,422.94618
1.0,6,422.958771
1.0,6,422.971081
1.0,7,423.043681
1.0,6,423.05685
1.0,6,423.069201
0.0,3,423.136045
1.0,6,423.148725
1.0,6,423.16245
0.0,5,423.23462
1.0,6,423.247198
1.0,6,423.260637
0.0,5,423.329356
1.0,6,423.341627
1.0,6,423.35418
1.0,7,423.429684
1.0,6,423.441949
1.0,6,423.454102
0.0,3,423.519608
1.0,6,423.532969
1.0,6,423.545367
0.0,5,423.616373
1.0,6,423.629925
1.0,6,423.642502
0.0,5,423.713035
1.0,6,423.725653
1.0,6,423.737867
0.0,5,423.806426
1.0,6,423.818728
