# {"t_start": 1636380128.873008, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,419.439114
0.0,5,419.511637
1.0,6,419.525375
1.0,6,419.537991
1.0,7,419.617575
1.0,6,419.63038
1.0,6,419.643397
0.0,3,419.708381
1.0,6,419.720765
1.0,6,419.733253
1.0,7,419.805648
1.0,6,419.817952
1.0,6,419.830193
0.0,3,419.893769
1.0,6,419.906108
1.0,6,419.918348
1.0,7,419.991087
1.0,6,420.003334
1.0,6,420.015538
0.0,3,420.081371
1.0,6,420.094912
1.0,6,420.107319
1.0,7,420.18312
1.0,6,420.19657
1.0,6,420.208873
0.0,3,420.275331
1.0,6,420.287615
1.0,6,420.299911
1.0,7,420.375073
1.0,6,420.387668
1.0,6,420.399919
0.0,3,420.465245
1.0,6,420.477985
1.0,6,420.491601
1.0,7,420.567796
1.0,6,420.580258
1.0,6,420.593519
0.0,3,420.658986
1.0,6,420.671577
1.0,6,420.684101
1.0,7,420.757208
1.0,6,420.769512
1.0,6,420.781825
0.0,3,420.845684
1.0,6,420.857917
1.0,6,420.870138
1.0,7,420.942815
1.0,6,420.955318
1.0,6,420.967535
0.0,3,421.032399
1.0,6,421.044987
1.0,6,421.058082
0.0,5,421.129521
1.0,6,421.141944
1.0,6,421.155621
1.0,7,421.234986
1.0,6,421.247837
1.0,6,421.260863
0.0,3,421.329255
1.0,6,421.342288
1.0,6,421.356536
1.0,7,421.433631
1.0,6,421.446215
1.0,6,421.460347
0.0,3,421.532115
1.0,6,421.546146
1.0,6,421.560966
1.0,7,421.639175
1.0,6,421.6527
1.0,6,421.665878
0.0,3,421.733581
1.0,6,421.746872
1.0,6,421.760368
1.0,7,421.837427
1.0,6,421.850571
1.0,6,421.863326
0.0,3,421.931367
1.0,6,421.94427
1.0,6,421.957053
1.0,7,422.034458
1.0,6,422.049035
1.0,6,422.061889
0.0,3,422.130692
1.0,6,422.143582
1.0,6,422.15692
0.0,5,422.227546
1.0,6,422.240177
1.0,6,422.252495
1.0,7,422.326836
1.0,6,422.339482
1.0,6,422.353076
0.0,3,422.421297
1.0,6,422.43443
1.0,6,422.447529
1.0,7,422.527472
1.0,6,422.540508
1.0,6,422.554611
0.0,3,422.623049
1.0,6,422.636072
1.0,6,422.649677
1.0,7,422.726294
1.0,6,422.738632
1.0,6,422.751724
0.0,3,422.815951
1.0,6,422.828236
1.0,6,422.840611
0.0,5,422.908783
1.0,6,422.92137
1.0,6,422.933611
0.0,5,423.001477
1.0,6,423.014394
1.0,6,423.027035
0.0,5,423.099012
1.0,6,423.11171
1.0,6,423.125388
1.0,7,423.201744
1.0,6,423.214085
1.0,6,423.227721
0.0,3,423.292259
1.0,6,423.304494
1.0,6,423.317622
0.0,5,423.3875
1.0,6,423.399773
1.0,6,423.411929
0.0,5,423.482746
1.0,6,423.495773
1.0,6,423.508176
0.0,5,423.579233
1.0,6,423.592701
1.0,6,423.605277
0.0,5,423.676057
1.0,6,423.688489
1.0,6,423.700704
0.0,5,423.769388
1.0,6,423.781725
1.0,6,423.793917
0.0,5,423.861616
1.0,6,423.873953
1.0,6,423.886161
0.0,5,423.954213
1.0,6,423.966517
1.0,6,423.978692
1.0,7,424.05302
1.0,6,424.065436
1.0,6,424.077761
0.0,3,424.145572
1.0,6,424.159095
1.0,6,424.172179
0.0,5,424.243021
1.0,6,424.255492
1.0,6,424.267689
0.0,5,424.343641
1.0,6,424.360487
1.0,6,424.375927
0.0,5,424.445536
1.0,6,424.459184
1.0,6,424.471727
0.0,5,424.542975
1.0,6,424.556317
1.0,6,424.56861
0.0,5,424.637931
1.0,6,424.651106
1.0,6,424.663984
0.0,5,424.732206
1.0,6,424.744508
1.0,6,424.757266
0.0,5,424.825741
1.0,6,424.838155
1.0,6,424.85041
0.0,5,424.919138
1.0,6,424.931368
1.0,6,424.943461
1.0,7,425.020329
1.0,6,425.032942
1.0,6,425.045973
0.0,3,425.114339
1.0,6,425.127783
1.0,6,425.140971
0.0,5,425.215933
1.0,6,425.229231
1.0,6,425.242209
1.0,7,425.31953
1.0,6,425.332166
1.0,6,425.344737
0.0,3,425.411597
1.0,6,425.424249
1.0,6,425.437056
0.0,5,425.507452
1.0,6,425.52081
1.0,6,425.533308
0.0,5,425.605172
1.0,6,425.617532
1.0,6,425.629782
0.0,5,425.700282
1.0,6,425.712494
1.0,6,425.72483
0.0,5,425.793145
1.0,6,425.805679
1.0,6,425.817979
1.0,7,425.890364
1.0,6,425.902639
1.0,6,425.914831
0.0,3,425.979225
1.0,6,425.991472
1.0,6,426.003703
0.0,5,426.073608
1.0,6,426.086766
1.0,6,426.099044
0.0,5,426.172921
1.0,6,426.186339
1.0,6,426.198726
0.0,5,426.269294
1.0,6,426.281547
1.0,6,426.293696
1.0,7,426.368938
1.0,6,426.381285
1.0,6,426.393404
0.0,3,426.459023
1.0,6,426.471627
1.0,6,426.484911
1.0,7,426.561157
1.0,6,426.57392
1.0,6,426.587511
0.0,3,426.652846
1.0,6,426.665329
1.0,6,426.677677
0.0,5,426.746389
1.0,6,426.75876
1.0,6,426.771233
0.0,5,426.839369
1.0,6,426.851642
1.0,6,426.863693
0.0,5,426.93149
1.0,6,426.943886
1.0,6,426.956281
1.0,7,427.029895
1.0,6,427.042285
1.0,6,427.055409
0.0,3,427.1216
1.0,6,427.134104
1.0,6,427.146686
0.0,5,427.220147
1.0,6,427.232824
1.0,6,427.2451
1.0,7,427.316693
1.0,6,427.330435
1.0,6,427.342768
0.0,3,427.408482
1.0,6,427.420676
1.0,6,427.432875
0.0,5,427.504478
1.0,6,427.517339
1.0,6,427.53037
0.0,5,427.603707
1.0,6,427.617346
1.0,6,427.629438
1.0,7,427.703992
1.0,6,427.716217
1.0,6,427.728197
0.0,3,427.791623
1.0,6,427.80373
1.0,6,427.815939
0.0,5,427.884459
1.0,6,427.896688
1.0,6,427.908878
1.0,7,427.980939
1.0,6,427.993125
1.0,6,428.005303
0.0,3,428.072148
1.0,6,428.084571
1.0,6,428.097387
0.0,5,428.17298
1.0,6,428.18616
1.0,6,428.198851
0.0,5,428.269372
1.0,6,428.281777
1.0,6,428.293862
1.0,7,428.369586
1.0,6,428.381849
1.0,6,428.393942
0.0,3,428.459238
1.0,6,428.471771
1.0,6,428.483934
0.0,5,428.557454
1.0,6,428.570966
1.0,6,428.583728
1.0,7,428.6584
1.0,6,428.671132
1.0,6,428.683404
0.0,3,428.747581
1.0,6,428.759785
1.0,6,428.771746
0.0,5,428.839512
1.0,6,428.851706
1.0,6,428.86375
0.0,5,428.932753
1.0,6,428.944933
1.0,6,428.956896
1.0,7,429.029331
1.0,6,429.043394
1.0,6,429.05577
0.0,3,429.122801
1.0,6,429.13513
1.0,6,429.14845
0.0,5,429.22056
1.0,6,429.233386
1.0,6,429.246052
1.0,7,429.318097
1.0,6,429.331211
1.0,6,429.344002
0.0,3,429.410176
1.0,6,429.422384
1.0,6,429.435064
0.0,5,429.506617
1.0,6,429.519611
1.0,6,429.532184
0.0,5,429.604841
1.0,6,429.617348
1.0,6,429.629561
1.0,7,429.703448
1.0,6,429.715562
1.0,6,429.727592
0.0,3,429.791365
1.0,6,429.80379
1.0,6,429.816007
0.0,5,429.884
1.0,6,429.896044
1.0,6,429.908026
0.0,5,429.975255
1.0,6,429.987414
1.0,6,429.999905
0.0,5,430.070822
1.0,6,430.08321
1.0,6,430.096126
1.0,7,430.218342
1.0,6,430.235903
1.0,6,430.249645
0.0,3,430.313948
1.0,6,430.327083
1.0,6,430.341638
1.0,7,430.416098
1.0,6,430.428379
1.0,6,430.440481
0.0,3,430.508486
1.0,6,430.521779
1.0,6,430.533999
0.0,5,430.606966
1.0,6,430.619122
1.0,6,430.631221
0.0,5,430.701243
1.0,6,430.713426
1.0,6,430.72557
0.0,5,430.793388
1.0,6,430.805528
1.0,6,430.817715
1.0,7,430.889482
1.0,6,430.901564
1.0,6,430.913488
0.0,3,430.977543
1.0,6,430.989774
1.0,6,431.001812
0.0,5,431.074126
1.0,6,431.086678
1.0,6,431.098907
0.0,5,431.171241
1.0,6,431.183573
1.0,6,431.196715
1.0,7,431.272092
1.0,6,431.284221
1.0,6,431.296291
0.0,3,431.364782
1.0,6,431.379291
1.0,6,431.391447
0.0,5,431.460025
1.0,6,431.473961
1.0,6,431.486544
0.0,5,431.55887
1.0,6,431.572045
1.0,6,431.584233
0.0,5,431.65582
1.0,6,431.668201
1.0,6,431.680911
0.0,5,431.749798
1.0,6,431.762094
1.0,6,431.774155
0.0,5,431.842321
1.0,6,431.854584
1.0,6,431.866628
1.0,7,431.938826
1.0,6,431.95105
1.0,6,431.963157
0.0,3,432.027558
1.0,6,432.041754
1.0,6,432.054458
0.0,5,432.12837
1.0,6,432.143045
1.0,6,432.155599
1.0,7,432.232646
1.0,6,432.245964
1.0,6,432.258289
0.0,3,432.323987
1.0,6,432.336313
1.0,6,432.348462
0.0,5,432.418526
1.0,6,432.43081
1.0,6,432.442943
1.0,7,432.518871
1.0,6,432.531952
1.0,6,432.544043
0.0,3,432.611556
1.0,6,432.623989
1.0,6,432.635871
1.0,7,432.709536
1.0,6,432.721603
1.0,6,432.733511
0.0,3,432.797561
1.0,6,432.809745
1.0,6,432.821693
0.0,5,432.892789
1.0,6,432.904994
1.0,6,432.917264
0.0,5,432.98573
1.0,6,432.997912
1.0,6,433.010512
0.0,5,433.083287
1.0,6,433.095761
1.0,6,433.110349
0.0,5,433.184216
1.0,6,433.196864
1.0,6,433.21116
0.0,5,433.280566
1.0,6,433.292781
1.0,6,433.305119
1.0,7,433.379442
1.0,6,433.39155
1.0,6,433.403934
0.0,3,433.469409
1.0,6,433.481699
1.0,6,433.494846
0.0,5,433.567929
1.0,6,433.581067
1.0,6,433.594843
0.0,5,433.664931
1.0,6,433.677772
1.0,6,433.68999
0.0,5,433.757787
1.0,6,433.769931
1.0,6,433.782048
0.0,5,433.850268
1.0,6,433.862362
1.0,6,433.874449
1.0,7,433.946393
1.0,6,433.958521
1.0,6,433.970519
0.0,3,434.035281
1.0,6,434.048376
1.0,6,434.061312
0.0,5,434.132623
1.0,6,434.145693
1.0,6,434.159193
1.0,7,434.235249
1.0,6,434.247562
1.0,6,434.259648
0.0,3,434.324773
1.0,6,434.337145
1.0,6,434.349339
0.0,5,434.419571
1.0,6,434.431682
1.0,6,434.443862
0.0,5,434.515961
1.0,6,434.528527
1.0,6,434.541787
0.0,5,434.61303
1.0,6,434.625364
1.0,6,434.637327
1.0,7,434.712848
1.0,6,434.724942
1.0,6,434.736877
0.0,3,434.800666
1.0,6,434.812739
1.0,6,434.824928
0.0,5,434.892781
1.0,6,434.905057
1.0,6,434.917287
0.0,5,434.985415
1.0,6,434.997454
1.0,6,435.009491
0.0,5,435.082432
1.0,6,435.09522
1.0,6,435.10756
0.0,5,435.178781
1.0,6,435.192371
1.0,6,435.204822
0.0,5,435.2747
1.0,6,435.286864
1.0,6,435.298871
0.0,5,435.369773
1.0,6,435.384293
1.0,6,435.396278
0.0,5,435.465735
1.0,6,435.478008
1.0,6,435.490474
0.0,5,435.562885
1.0,6,435.576791
1.0,6,435.589286
1.0,7,435.663743
0.0,5,435.674618
1.0,6,435.686836
1.0,6,435.757021
1.0,6,435.769069
1.0,6,435.781094
0.0,3,435.844751
1.0,6,435.85683
1.0,6,435.868904
1.0,7,435.942724
1.0,6,435.955086
1.0,6,435.967214
0.0,3,436.032336
1.0,6,436.0452
1.0,6,436.058379
0.0,5,436.129275
1.0,6,436.141557
1.0,6,436.154643
0.0,5,436.22622
1.0,6,436.239034
1.0,6,436.25127
0.0,5,436.320307
1.0,6,436.332737
1.0,6,436.345099
0.0,5,436.414337
1.0,6,436.426665
1.0,6,436.438607
1.0,7,436.512565
1.0,6,436.526141
1.0,6,436.538402
0.0,3,436.608121
1.0,6,436.620507
1.0,6,436.633206
0.0,5,436.706316
1.0,6,436.719341
1.0,6,436.731981
1.0,7,436.808322
1.0,6,436.820952
1.0,6,436.834122
0.0,3,436.90127
1.0,6,436.914211
1.0,6,436.927063
1.0,7,437.002715
1.0,6,437.015695
1.0,6,437.029193
0.0,3,437.099805
1.0,6,437.113018
1.0,6,437.127035
1.0,7,437.204636
1.0,6,437.217928
1.0,6,437.230766
0.0,3,437.298598
1.0,6,437.311503
1.0,6,437.325261
0.0,5,437.397721
1.0,6,437.410201
1.0,6,437.422307
0.0,5,437.494165
1.0,6,437.506567
1.0,6,437.520027
0.0,5,437.591575
1.0,6,437.60387
1.0,6,437.615906
0.0,5,437.684982
1.0,6,437.697089
0.0,5,437.706626
1.0,7,437.783541
1.0,6,437.796205
1.0,6,437.809197
1.0,6,437.883533
1.0,6,437.896599
1.0,6,437.908995
0.0,3,437.976519
1.0,6,437.989289
1.0,6,438.002328
0.0,5,438.07543
1.0,6,438.089501
1.0,6,438.102256
0.0,5,438.175835
1.0,6,438.189637
1.0,6,438.202461
1.0,7,438.279128
1.0,6,438.291749
1.0,6,438.304592
0.0,3,438.37292
1.0,6,438.386686
1.0,6,438.399711
0.0,5,438.472172
1.0,6,438.485175
1.0,6,438.498244
0.0,5,438.571988
1.0,6,438.585964
1.0,6,438.59903
0.0,5,438.672328
1.0,6,438.68588
1.0,6,438.698933
0.0,5,438.771363
1.0,6,438.784346
1.0,6,438.796775
1.0,7,438.872696
1.0,6,438.885207
1.0,6,438.897806
0.0,3,438.965606
1.0,6,438.978834
1.0,6,438.991347
0.0,5,439.063817
1.0,6,439.076766
1.0,6,439.090161
0.0,5,439.1629
1.0,6,439.176662
1.0,6,439.189569
0.0,5,439.263775
1.0,6,439.276477
1.0,6,439.289275
0.0,5,439.36175
1.0,6,439.374774
1.0,6,439.387413
0.0,5,439.456667
1.0,6,439.468696
1.0,6,439.481854
0.0,5,439.553121
1.0,6,439.565962
1.0,6,439.57967
1.0,7,439.657491
1.0,6,439.670364
1.0,6,439.683662
0.0,3,439.752978
1.0,6,439.765687
1.0,6,439.778482
0.0,5,439.85088
1.0,6,439.863246
1.0,6,439.875186
0.0,5,439.945189
1.0,6,439.957874
1.0,6,439.97026
0.0,5,440.041908
1.0,6,440.054801
1.0,6,440.06749
0.0,5,440.141171
1.0,6,440.153358
1.0,6,440.167096
0.0,5,440.23857
1.0,6,440.251565
1.0,6,440.26386
1.0,7,440.336848
1.0,6,440.349357
1.0,6,440.361749
0.0,3,440.4298
1.0,6,440.442707
1.0,6,440.455485
0.0,5,440.529337
1.0,6,440.543
1.0,6,440.555605
0.0,5,440.629427
1.0,6,440.642489
1.0,6,440.655376
0.0,5,440.729165
1.0,6,440.741845
1.0,6,440.754511
0.0,5,440.824466
1.0,6,440.837229
1.0,6,440.849348
0.0,5,440.918003
1.0,6,440.930728
1.0,6,440.943377
0.0,5,441.015177
1.0,6,441.027718
1.0,6,441.041535
1.0,7,441.120767
1.0,6,441.134307
1.0,6,441.147176
0.0,3,441.216884
1.0,6,441.229375
1.0,6,441.242446
0.0,5,441.312517
1.0,6,441.324499
1.0,6,441.337442
0.0,5,441.409565
1.0,6,441.422037
1.0,6,441.434879
0.0,5,441.507341
1.0,6,441.519623
1.0,6,441.531716
0.0,5,441.602627
1.0,6,441.615016
1.0,6,441.627157
0.0,5,441.699573
1.0,6,441.712913
1.0,6,441.725743
0.0,5,441.799146
1.0,6,441.812624
1.0,6,441.825906
1.0,7,441.902433
1.0,6,441.914788
1.0,6,441.927612
0.0,3,441.994713
1.0,6,442.006963
1.0,6,442.01906
0.0,5,442.089735
1.0,6,442.102323
1.0,6,442.114765
0.0,5,442.186361
1.0,6,442.198728
1.0,6,442.210793
0.0,5,442.280416
1.0,6,442.292629
1.0,6,442.306144
0.0,5,442.37617
1.0,6,442.388291
1.0,6,442.400423
0.0,5,442.473101
1.0,6,442.485151
1.0,6,442.499688
0.0,5,442.569337
1.0,6,442.581765
1.0,6,442.594129
1.0,7,442.668211
1.0,6,442.6803
1.0,6,442.692254
0.0,3,442.75823
1.0,6,442.770285
1.0,6,442.782247
0.0,5,442.850861
1.0,6,442.863433
1.0,6,442.876021
0.0,5,442.947537
1.0,6,442.962427
1.0,6,442.975362
1.0,7,443.054966
1.0,6,443.067395
1.0,6,443.081076
0.0,3,443.148015
1.0,6,443.160532
1.0,6,443.172521
1.0,7,443.245239
1.0,6,443.257443
1.0,6,443.269739
0.0,3,443.333564
1.0,6,443.345724
1.0,6,443.357965
1.0,7,443.431116
1.0,6,443.443586
1.0,6,443.455878
0.0,3,443.522823
1.0,6,443.535998
1.0,6,443.548705
0.0,5,443.620364
1.0,6,443.63274
1.0,6,443.644747
0.0,5,443.717287
1.0,6,443.730325
1.0,6,443.742616
0.0,5,443.811534
1.0,6,443.824244
1.0,6,443.836808
0.0,5,443.906051
1.0,6,443.918651
1.0,6,443.931521
1.0,7,444.009864
1.0,6,444.022087
1.0,6,444.034273
0.0,3,444.098509
1.0,6,444.110679
1.0,6,444.122765
1.0,7,444.195078
1.0,6,444.207562
1.0,6,444.219914
0.0,3,444.286413
1.0,6,444.298643
1.0,6,444.310715
0.0,5,444.381517
1.0,6,444.393755
1.0,6,444.406767
0.0,5,444.477507
1.0,6,444.489811
1.0,6,444.502914
0.0,5,444.574078
1.0,6,444.586144
1.0,6,444.598192
0.0,5,444.666235
1.0,6,444.678443
1.0,6,444.690515
0.0,5,444.758694
1.0,6,444.770762
1.0,6,444.782895
1.0,7,444.855226
1.0,6,444.867771
1.0,6,444.879994
0.0,3,444.946817
1.0,6,444.959644
1.0,6,444.973212
0.0,5,445.054018
1.0,6,445.06713
1.0,6,445.080268
0.0,5,445.152012
1.0,6,445.164605
1.0,6,445.177629
0.0,5,445.251411
1.0,6,445.265032
1.0,6,445.277864
0.0,5,445.349894
1.0,6,445.362604
1.0,6,445.375482
0.0,5,445.448636
1.0,6,445.461138
1.0,6,445.473988
0.0,5,445.543279
1.0,6,445.555932
1.0,6,445.568527
1.0,7,445.64196
1.0,6,445.654663
1.0,6,445.667045
0.0,3,445.734809
1.0,6,445.747168
1.0,6,445.760352
0.0,5,445.840704
1.0,6,445.879793
1.0,6,445.893318
0.0,5,445.991832
1.0,6,446.010809
1.0,6,446.026209
0.0,5,446.098814
1.0,6,446.111029
1.0,6,446.123079
0.0,5,446.193129
1.0,6,446.205628
1.0,6,446.217726
0.0,5,446.287035
1.0,6,446.299274
1.0,6,446.311307
1.0,7,446.385049
1.0,6,446.399397
1.0,6,446.412347
0.0,3,446.482795
1.0,6,446.495166
1.0,6,446.50851
0.0,5,446.57904
1.0,6,446.591944
1.0,6,446.604757
0.0,5,446.677573
1.0,6,446.689676
1.0,6,446.701995
1.0,7,446.776869
1.0,6,446.789058
1.0,6,446.801173
0.0,3,446.869508
1.0,6,446.88195
1.0,6,446.896214
0.0,5,446.968608
1.0,6,446.98288
1.0,6,446.995
0.0,5,447.064201
1.0,6,447.076473
1.0,6,447.089158
1.0,7,447.165597
1.0,6,447.179007
1.0,6,447.191768
0.0,3,447.259033
1.0,6,447.272135
1.0,6,447.284703
0.0,5,447.354957
1.0,6,447.367606
1.0,6,447.379986
0.0,5,447.453205
1.0,6,447.466288
1.0,6,447.478984
0.0,5,447.551993
1.0,6,447.564568
1.0,6,447.577366
0.0,5,447.648195
1.0,6,447.660313
1.0,6,447.672322
0.0,5,447.740939
1.0,6,447.7535
1.0,6,447.765931
0.0,5,447.837128
1.0,6,447.849507
1.0,6,447.862053
0.0,5,447.932356
1.0,6,447.945929
1.0,6,447.960613
0.0,5,448.035374
1.0,6,448.04816
1.0,6,448.060206
0.0,5,448.130343
1.0,6,448.14277
1.0,6,448.15483
0.0,5,448.222987
1.0,6,448.235017
1.0,6,448.247201
0.0,5,448.317317
1.0,6,448.329591
1.0,6,448.341684
0.0,5,448.413726
1.0,6,448.426188
1.0,6,448.439048
1.0,7,448.513857
1.0,6,448.526342
1.0,6,448.538573
0.0,3,448.605698
1.0,6,448.617885
1.0,6,448.630339
0.0,5,448.698585
1.0,6,448.710721
1.0,6,448.722656
0.0,5,448.793049
1.0,6,448.805603
1.0,6,448.817642
0.0,5,448.887558
1.0,6,448.899878
1.0,6,448.911813
0.0,5,448.98257
1.0,6,448.995419
1.0,6,449.008653
1.0,7,449.084476
1.0,6,449.097082
1.0,6,449.110529
0.0,3,449.178528
1.0,6,449.190738
1.0,6,449.203113
1.0,7,449.277587
1.0,6,449.289729
1.0,6,449.301968
0.0,3,449.36883
1.0,6,449.381112
1.0,6,449.393456
0.0,5,449.467928
1.0,6,449.480424
1.0,6,449.492791
0.0,5,449.561854
1.0,6,449.574969
1.0,6,449.587335
0.0,5,449.656224
1.0,6,449.668454
1.0,6,449.680444
0.0,5,449.749466
1.0,6,449.761899
1.0,6,449.773925
1.0,7,449.846829
1.0,6,449.859112
1.0,6,449.871253
0.0,3,449.937279
1.0,6,449.94979
1.0,6,449.962015
0.0,5,450.033524
1.0,6,450.045945
1.0,6,450.058176
0.0,5,450.130169
1.0,6,450.143613
1.0,6,450.155902
0.0,5,450.223773
1.0,6,450.236538
1.0,6,450.249325
0.0,5,450.319933
1.0,6,450.332191
1.0,6,450.344476
0.0,5,450.416549
1.0,6,450.429021
1.0,6,450.441911
0.0,5,450.5122
1.0,6,450.524626
1.0,6,450.5368
0.0,5,450.607697
1.0,6,450.619928
1.0,6,450.632517
0.0,5,450.70519
1.0,6,450.71829
1.0,6,450.730795
0.0,5,450.803807
1.0,6,450.816655
1.0,6,450.829183
0.0,5,450.900088
1.0,6,450.913042
1.0,6,450.925446
0.0,5,450.999003
1.0,6,451.01147
1.0,6,451.023952
0.0,5,451.093526
1.0,6,451.105874
1.0,6,451.117928
1.0,7,451.191663
1.0,6,451.203899
1.0,6,451.215916
0.0,3,451.282716
1.0,6,451.295101
0.0,5,451.304607
1.0,7,451.38159
1.0,6,451.394345
1.0,6,451.407479
1.0,6,451.482507
1.0,6,451.495041
1.0,6,451.50838
0.0,3,451.574006
1.0,6,451.586296
1.0,6,451.59854
1.0,7,451.671608
1.0,6,451.683684
1.0,6,451.695714
0.0,3,451.760053
1.0,6,451.772259
1.0,6,451.784434
0.0,5,451.853165
1.0,6,451.865348
1.0,6,451.877299
0.0,5,451.948272
1.0,6,451.960784
1.0,6,451.974447
0.0,5,452.045763
1.0,6,452.058625
1.0,6,452.07254
0.0,5,452.145093
1.0,6,452.157765
1.0,6,452.170468
0.0,5,452.241736
1.0,6,452.254099
1.0,6,452.266258
0.0,5,452.338259
1.0,6,452.350638
1.0,6,452.362838
0.0,5,452.437249
1.0,6,452.449931
1.0,6,452.462511
1.0,7,452.5405
1.0,6,452.553045
1.0,6,452.565739
0.0,3,452.632796
1.0,6,452.645264
1.0,6,452.657388
1.0,7,452.730074
1.0,6,452.743622
1.0,6,452.756176
0.0,3,452.823038
1.0,6,452.835886
1.0,6,452.848559
0.0,5,452.920981
1.0,6,452.9342
1.0,6,452.946794
0.0,5,453.015288
1.0,6,453.027452
1.0,6,453.040874
1.0,7,453.114769
1.0,6,453.127639
1.0,6,453.139934
0.0,3,453.20554
1.0,6,453.217863
1.0,6,453.229871
0.0,5,453.301261
1.0,6,453.313579
1.0,6,453.325946
1.0,7,453.402137
1.0,6,453.414632
1.0,6,453.426888
0.0,3,453.494004
1.0,6,453.507921
1.0,6,453.520657
0.0,5,453.590081
1.0,6,453.602706
1.0,6,453.614811
0.0,5,453.683674
1.0,6,453.695856
1.0,6,453.707972
0.0,5,453.783324
1.0,6,453.795965
1.0,6,453.808588
0.0,5,453.87949
1.0,6,453.891901
1.0,6,453.905511
0.0,5,453.979674
1.0,6,453.992678
1.0,6,454.005736
0.0,5,454.076804
1.0,6,454.089419
1.0,6,454.102764
0.0,5,454.176001
1.0,6,454.188784
1.0,6,454.201244
0.0,5,454.275019
1.0,6,454.287898
1.0,6,454.300233
0.0,5,454.372602
1.0,6,454.385452
1.0,6,454.398124
0.0,5,454.473802
1.0,6,454.486886
1.0,6,454.499391
1.0,7,454.579629
1.0,6,454.59223
1.0,6,454.604663
0.0,3,454.672869
1.0,6,454.685426
1.0,6,454.698401
0.0,5,454.769378
1.0,6,454.781833
1.0,6,454.794316
0.0,5,454.867752
1.0,6,454.88068
1.0,6,454.894716
0.0,5,454.96846
1.0,6,454.981146
1.0,6,454.994087
1.0,7,455.06826
1.0,6,455.080386
1.0,6,455.092617
0.0,3,455.158956
1.0,6,455.17139
1.0,6,455.184861
1.0,7,455.260557
1.0,6,455.273185
1.0,6,455.28573
0.0,3,455.352884
1.0,6,455.365438
1.0,6,455.378113
0.0,5,455.452032
1.0,6,455.465357
1.0,6,455.478302
0.0,5,455.548206
1.0,6,455.561968
1.0,6,455.574964
0.0,5,455.647943
1.0,6,455.661359
1.0,6,455.675846
0.0,5,455.747452
1.0,6,455.760792
1.0,6,455.773365
0.0,5,455.843267
1.0,6,455.855335
1.0,6,455.867437
1.0,7,455.93965
1.0,6,455.9519
1.0,6,455.963904
0.0,3,456.029102
1.0,6,456.041769
1.0,6,456.055147
0.0,5,456.12473
1.0,6,456.137121
1.0,6,456.149581
0.0,5,456.224108
1.0,6,456.23673
1.0,6,456.249599
0.0,5,456.321845
1.0,6,456.33447
1.0,6,456.346798
1.0,7,456.420815
1.0,6,456.433391
1.0,6,456.446068
0.0,3,456.513757
1.0,6,456.52602
1.0,6,456.538392
0.0,5,456.610376
1.0,6,456.623924
1.0,6,456.636302
0.0,5,456.709499
1.0,6,456.721967
1.0,6,456.734194
1.0,7,456.806629
1.0,6,456.818977
1.0,6,456.831232
0.0,3,456.895234
1.0,6,456.90792
1.0,6,456.920752
0.0,5,456.992102
1.0,6,457.005214
1.0,6,457.01798
1.0,7,457.096654
1.0,6,457.109704
1.0,6,457.123599
0.0,3,457.19511
1.0,6,457.208163
1.0,6,457.220441
0.0,5,457.294681
1.0,6,457.307299
1.0,6,457.320075
0.0,5,457.390989
1.0,6,457.403539
1.0,6,457.416532
0.0,5,457.48806
1.0,6,457.503689
1.0,6,457.516484
1.0,7,457.593537
1.0,6,457.608704
1.0,6,457.622213
0.0,3,457.694273
1.0,6,457.708405
1.0,6,457.721497
0.0,5,457.796738
1.0,6,457.81005
1.0,6,457.823984
1.0,7,457.900096
1.0,6,457.913255
1.0,6,457.927498
0.0,3,457.997578
1.0,6,458.010801
1.0,6,458.023751
0.0,5,458.099053
1.0,6,458.112305
1.0,6,458.126127
0.0,5,458.200891
1.0,6,458.21388
1.0,6,458.22684
0.0,5,458.301217
1.0,6,458.31384
1.0,6,458.326728
0.0,5,458.401423
1.0,6,458.413895
1.0,6,458.426152
0.0,5,458.498332
1.0,6,458.511123
1.0,6,458.524163
0.0,5,458.595946
1.0,6,458.608486
1.0,6,458.620641
1.0,7,458.698464
1.0,6,458.711204
1.0,6,458.723867
0.0,3,458.791966
1.0,6,458.804272
1.0,6,458.816781
0.0,5,458.88619
1.0,6,458.898937
1.0,6,458.911267
1.0,7,458.986679
1.0,6,458.99891
1.0,6,459.011063
0.0,3,459.077366
1.0,6,459.08959
1.0,6,459.101858
0.0,5,459.172244
1.0,6,459.184528
1.0,6,459.19714
0.0,5,459.271261
1.0,6,459.284678
1.0,6,459.297407
0.0,5,459.373637
1.0,6,459.387628
1.0,6,459.400669
0.0,5,459.475262
1.0,6,459.488851
1.0,6,459.501867
0.0,5,459.576301
1.0,6,459.589168
1.0,6,459.602157
0.0,5,459.678114
1.0,6,459.69086
