# {"t_start": 1636380128.86131, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,320.658997
0.0,5,320.670045
0.0,2,320.737225
1.0,6,320.751222
1.0,6,320.764055
0.0,3,320.770362
1.0,6,320.841951
0.0,3,320.848452
1.0,6,320.861691
0.0,3,320.927947
1.0,7,320.942972
1.0,7,320.957935
0.0,3,321.021692
1.0,6,321.034671
1.0,7,321.049717
0.0,5,321.118915
1.0,6,321.131864
1.0,7,321.147164
0.0,3,321.21289
0.0,5,321.22417
0.0,3,321.231167
0.0,3,321.238139
0.0,3,321.244899
0.0,3,321.313555
0.0,3,321.320698
1.0,6,321.334502
1.0,6,321.348569
0.0,3,321.417799
1.0,8,321.436395
0.0,5,321.446902
0.0,3,321.515762
0.0,5,321.527355
0.0,5,321.538913
1.0,6,321.55263
0.0,2,321.616337
0.0,5,321.626937
0.0,3,321.633563
0.0,5,321.645052
0.0,3,321.710558
0.0,3,321.717853
1.0,6,321.730746
0.0,5,321.74142
0.0,3,321.80571
0.0,3,321.812603
1.0,7,321.826997
0.0,3,321.833482
0.0,5,321.902409
0.0,3,321.908638
0.0,3,321.915448
0.0,3,321.92143
0.0,5,321.932301
0.0,3,321.996714
0.0,3,322.00317
0.0,5,322.013721
1.0,6,322.026269
1.0,6,322.097504
1.0,6,322.11014
0.0,3,322.116785
0.0,3,322.122991
0.0,5,322.191844
1.0,6,322.204596
1.0,7,322.276601
1.0,7,322.291569
1.0,6,322.304569
0.0,5,322.372869
1.0,7,322.387974
1.0,6,322.400843
0.0,3,322.464324
1.0,6,322.477801
0.0,3,322.484084
0.0,3,322.490641
0.0,3,322.497179
0.0,3,322.5619
1.0,6,322.574534
0.0,3,322.580893
0.0,3,322.587521
0.0,3,322.593583
0.0,3,322.658355
1.0,6,322.671267
1.0,6,322.684176
0.0,3,322.748358
1.0,6,322.761316
1.0,6,322.774264
1.0,7,322.848351
0.0,3,322.854493
1.0,6,322.867194
1.0,6,322.938072
0.0,3,322.944755
1.0,6,322.957515
1.0,6,322.970413
1.0,6,323.040806
1.0,6,323.053586
0.0,3,323.060197
0.0,5,323.129295
0.0,3,323.135839
1.0,6,323.148563
1.0,6,323.161422
0.0,2,323.223504
0.0,3,323.230091
0.0,3,323.236536
1.0,7,323.251525
0.0,3,323.316314
1.0,6,323.329113
0.0,3,323.33534
0.0,3,323.342086
0.0,3,323.348164
0.0,3,323.412937
0.0,3,323.419331
1.0,6,323.43199
1.0,6,323.444389
0.0,2,323.506928
0.0,3,323.513539
0.0,3,323.520048
0.0,3,323.526481
0.0,3,323.532842
0.0,5,323.601938
0.0,3,323.60833
0.0,5,323.619037
0.0,5,323.62991
0.0,3,323.693398
0.0,3,323.699992
1.0,6,323.713
1.0,6,323.726369
0.0,3,323.790154
0.0,3,323.796632
1.0,6,323.809666
0.0,3,323.815961
0.0,3,323.822121
1.0,6,323.896604
0.0,3,323.90336
1.0,7,323.91917
1.0,6,323.993303
1.0,6,324.006718
0.0,5,324.018222
1.0,7,324.095374
0.0,3,324.102206
0.0,5,324.113964
0.0,5,324.186285
0.0,3,324.192772
0.0,5,324.20421
0.0,3,324.210986
0.0,5,324.28332
0.0,3,324.290439
0.0,5,324.30136
0.0,3,324.308221
1.0,7,324.386434
0.0,5,324.397623
1.0,6,324.411255
0.0,3,324.418251
0.0,5,324.490391
0.0,5,324.501831
1.0,7,324.517506
0.0,3,324.586303
1.0,6,324.599529
1.0,6,324.612656
0.0,3,324.619129
0.0,3,324.687832
1.0,6,324.701573
0.0,3,324.70845
1.0,7,324.786881
1.0,6,324.800709
1.0,6,324.813589
0.0,3,324.820541
0.0,3,324.889138
1.0,6,324.902843
1.0,7,324.918776
0.0,3,324.983787
1.0,6,324.997016
1.0,6,325.010785
1.0,7,325.087726
1.0,6,325.10068
0.0,3,325.10688
1.0,8,325.183021
1.0,6,325.195843
0.0,3,325.202336
0.0,5,325.270006
1.0,9,325.289311
1.0,6,325.302099
0.0,3,325.377473
1.0,6,325.391355
1.0,6,325.405457
0.0,5,325.476752
1.0,6,325.490018
1.0,6,325.503061
0.0,3,325.509237
0.0,3,325.574033
0.0,3,325.580565
1.0,6,325.593902
0.0,3,325.600474
0.0,3,325.665753
1.0,6,325.679512
1.0,6,325.692513
0.0,3,325.698777
0.0,5,325.76846
1.0,6,325.781131
0.0,5,325.791673
0.0,3,325.855735
0.0,3,325.862762
0.0,3,325.869404
0.0,3,325.875977
0.0,3,325.88215
0.0,3,325.888735
0.0,3,325.955524
1.0,6,325.968399
1.0,6,325.981249
0.0,3,325.987209
0.0,3,326.054738
0.0,3,326.061794
0.0,5,326.073938
0.0,3,326.080671
1.0,6,326.15613
0.0,3,326.162237
1.0,6,326.176185
0.0,3,326.183264
0.0,3,326.248853
0.0,3,326.255987
1.0,7,326.271138
1.0,6,326.284428
0.0,2,326.347449
1.0,6,326.360202
0.0,3,326.366555
0.0,3,326.373257
1.0,6,326.44675
0.0,3,326.453279
1.0,7,326.468114
0.0,5,326.53935
0.0,5,326.550744
1.0,6,326.563799
0.0,5,326.575093
0.0,2,326.64118
0.0,5,326.651814
0.0,3,326.658464
0.0,3,326.665657
0.0,3,326.67263
1.0,6,326.744442
1.0,6,326.757037
0.0,3,326.763272
0.0,5,326.833743
0.0,3,326.839812
0.0,3,326.84668
1.0,6,326.859562
0.0,3,326.866135
1.0,6,326.941332
0.0,5,326.952912
1.0,6,326.965855
0.0,2,327.03152
1.0,6,327.04512
1.0,6,327.058307
0.0,5,327.130228
0.0,3,327.136887
0.0,3,327.143427
0.0,3,327.149999
1.0,6,327.162839
0.0,2,327.224855
1.0,6,327.238128
1.0,7,327.253537
0.0,3,327.317532
1.0,8,327.334716
1.0,7,327.350497
0.0,3,327.420915
1.0,6,327.434275
1.0,6,327.447146
0.0,5,327.516591
1.0,6,327.529389
1.0,6,327.542146
0.0,3,327.548237
1.0,6,327.619284
0.0,3,327.626027
1.0,6,327.638813
0.0,3,327.703219
1.0,6,327.716306
1.0,6,327.728943
0.0,5,327.79841
0.0,3,327.804946
0.0,3,327.811371
1.0,6,327.824148
0.0,3,327.830506
1.0,7,327.903824
0.0,3,327.909887
1.0,6,327.922398
0.0,3,327.986597
0.0,3,327.993016
1.0,7,328.008418
1.0,6,328.021088
0.0,2,328.084048
0.0,5,328.094926
0.0,3,328.1013
0.0,3,328.107898
0.0,5,328.177728
0.0,3,328.184547
0.0,3,328.191171
1.0,6,328.203971
0.0,5,328.273399
0.0,5,328.284269
0.0,3,328.291207
1.0,6,328.304084
0.0,3,328.368943
0.0,3,328.375447
1.0,6,328.388671
0.0,3,328.395421
1.0,7,328.469143
1.0,6,328.482348
0.0,3,328.48852
1.0,6,328.561973
0.0,3,328.568376
0.0,3,328.575
0.0,3,328.581645
0.0,5,328.592301
0.0,3,328.658549
1.0,6,328.671546
0.0,5,328.681814
1.0,6,328.754816
0.0,3,328.761634
1.0,6,328.774285
0.0,3,328.780816
1.0,7,328.85575
0.0,3,328.86198
0.0,3,328.86864
0.0,5,328.87941
0.0,5,328.948807
1.0,6,328.961521
0.0,3,328.968277
0.0,3,328.974625
1.0,6,329.045803
0.0,3,329.05204
0.0,3,329.058668
1.0,7,329.073387
0.0,3,329.139332
1.0,6,329.152454
1.0,6,329.165437
1.0,6,329.238383
1.0,6,329.251044
1.0,6,329.264327
0.0,3,329.329166
1.0,7,329.344614
0.0,3,329.350923
0.0,3,329.357258
0.0,5,329.427565
0.0,5,329.438313
0.0,5,329.449077
1.0,6,329.520095
0.0,3,329.526507
0.0,5,329.537169
1.0,7,329.551915
0.0,3,329.616764
0.0,3,329.623104
0.0,3,329.629429
1.0,6,329.64241
1.0,6,329.71604
1.0,6,329.729685
0.0,3,329.736059
1.0,6,329.813299
1.0,8,329.831674
1.0,6,329.844675
0.0,3,329.912728
1.0,6,329.926122
0.0,3,329.932563
1.0,6,329.945982
1.0,7,330.020764
0.0,5,330.031772
0.0,3,330.038752
0.0,5,330.109416
1.0,7,330.124426
1.0,6,330.137953
0.0,3,330.204892
0.0,3,330.212049
1.0,6,330.225059
0.0,3,330.23131
1.0,7,330.310235
1.0,7,330.326347
0.0,3,330.332862
0.0,5,330.405687
0.0,3,330.412484
1.0,6,330.425171
1.0,6,330.438541
0.0,3,330.506469
1.0,6,330.51962
1.0,8,330.537586
0.0,3,330.602524
0.0,5,330.613119
1.0,6,330.626048
1.0,7,330.70542
1.0,6,330.718471
0.0,3,330.725009
0.0,3,330.731315
0.0,3,330.79828
0.0,3,330.804982
1.0,7,330.819929
1.0,6,330.83254
0.0,2,330.895135
1.0,6,330.907914
0.0,3,330.914761
1.0,7,330.989977
1.0,6,331.003123
0.0,3,331.009168
0.0,5,331.020015
0.0,3,331.084885
1.0,7,331.100119
0.0,3,331.10677
0.0,5,331.117892
1.0,6,331.190548
1.0,6,331.203486
1.0,6,331.216247
0.0,2,331.27939
0.0,5,331.290281
0.0,3,331.296843
0.0,3,331.303283
0.0,3,331.309886
1.0,7,331.3857
0.0,5,331.397479
1.0,6,331.41095
0.0,2,331.478248
1.0,6,331.492349
0.0,3,331.499208
1.0,6,331.512993
0.0,2,331.577809
0.0,3,331.584436
1.0,6,331.597833
1.0,6,331.610679
0.0,2,331.67667
1.0,6,331.690132
0.0,3,331.69661
1.0,6,331.709628
0.0,2,331.777689
1.0,6,331.790709
1.0,6,331.803527
0.0,3,331.81008
0.0,3,331.8748
1.0,6,331.887473
0.0,3,331.894003
0.0,5,331.904739
0.0,2,331.969374
0.0,3,331.975847
0.0,5,331.986847
1.0,7,332.002065
0.0,2,332.065042
1.0,6,332.077683
0.0,3,332.084095
0.0,3,332.090227
0.0,3,332.096395
0.0,3,332.161692
0.0,5,332.172411
1.0,6,332.185847
1.0,6,332.257627
1.0,6,332.270402
1.0,6,332.283382
0.0,3,332.358555
1.0,6,332.371461
1.0,6,332.384065
0.0,3,332.39113
0.0,3,332.456354
1.0,7,332.470942
1.0,6,332.483904
0.0,3,332.55063
1.0,6,332.563782
1.0,8,332.58093
0.0,3,332.645543
0.0,3,332.651786
0.0,3,332.658442
1.0,6,332.671422
1.0,7,332.745963
1.0,6,332.758762
0.0,3,332.765019
1.0,7,332.840593
1.0,6,332.85337
1.0,6,332.865961
1.0,6,332.937071
1.0,6,332.94973
0.0,5,332.96119
0.0,5,333.031855
0.0,3,333.038116
0.0,3,333.044568
1.0,6,333.057477
0.0,5,333.1256
1.0,6,333.138646
1.0,6,333.15162
1.0,6,333.223646
0.0,3,333.230036
1.0,6,333.242834
1.0,6,333.313281
1.0,6,333.326071
0.0,3,333.332958
1.0,6,333.345922
1.0,6,333.423135
0.0,3,333.429695
0.0,3,333.436235
0.0,3,333.442568
1.0,6,333.515011
1.0,6,333.527585
1.0,7,333.54274
1.0,6,333.617699
1.0,6,333.630911
0.0,3,333.637762
0.0,5,333.706882
1.0,6,333.719694
0.0,3,333.72638
1.0,6,333.739171
0.0,2,333.801921
1.0,6,333.81459
1.0,6,333.827384
1.0,6,333.899384
1.0,6,333.91211
0.0,3,333.91834
0.0,3,333.925692
0.0,3,333.997092
0.0,3,334.00338
0.0,5,334.014012
0.0,3,334.020586
1.0,6,334.093632
0.0,3,334.100426
0.0,3,334.106995
1.0,6,334.120016
0.0,3,334.12676
0.0,5,334.197529
0.0,3,334.203494
1.0,6,334.216368
1.0,7,334.289773
1.0,6,334.302586
0.0,3,334.308702
1.0,6,334.381497
1.0,6,334.394698
0.0,3,334.401016
1.0,6,334.414062
0.0,3,334.483832
0.0,3,334.490696
1.0,6,334.5065
1.0,6,334.520698
0.0,2,334.585989
1.0,6,334.598694
1.0,6,334.611554
0.0,5,334.684873
0.0,5,334.695662
0.0,3,334.702511
0.0,3,334.708882
0.0,5,334.779437
0.0,3,334.786211
0.0,5,334.797388
0.0,5,334.808312
0.0,3,334.81434
1.0,6,334.888793
1.0,6,334.902454
0.0,3,334.909145
0.0,3,334.975231
0.0,3,334.981885
0.0,3,334.988628
1.0,6,335.001523
0.0,3,335.008183
0.0,3,335.073282
0.0,5,335.083898
0.0,3,335.090278
1.0,6,335.103437
1.0,6,335.175589
0.0,3,335.182508
0.0,3,335.189535
1.0,6,335.202408
0.0,2,335.265037
1.0,7,335.279995
0.0,3,335.286679
1.0,6,335.358358
0.0,3,335.364819
1.0,6,335.377757
1.0,6,335.390787
1.0,6,335.465643
0.0,3,335.472261
0.0,5,335.483141
1.0,7,335.556989
0.0,5,335.567775
1.0,6,335.580442
0.0,3,335.587193
0.0,5,335.657626
1.0,6,335.671129
1.0,6,335.683932
0.0,2,335.746822
0.0,3,335.752729
1.0,6,335.766732
0.0,3,335.773909
1.0,6,335.84718
0.0,3,335.853895
1.0,6,335.867995
0.0,5,335.879119
0.0,2,335.945458
0.0,3,335.952444
1.0,6,335.966329
1.0,6,335.979996
0.0,2,336.046691
1.0,6,336.060772
0.0,3,336.067705
0.0,5,336.078384
1.0,6,336.154663
1.0,6,336.16815
1.0,6,336.181473
0.0,2,336.243806
0.0,3,336.250091
0.0,5,336.260995
0.0,3,336.267364
0.0,3,336.274259
1.0,6,336.345855
0.0,3,336.352608
0.0,5,336.363552
0.0,5,336.433884
0.0,5,336.445217
1.0,7,336.461467
1.0,7,336.536737
1.0,6,336.549767
0.0,3,336.556223
1.0,7,336.629699
1.0,6,336.643394
1.0,6,336.656302
0.0,5,336.727914
1.0,6,336.740667
1.0,6,336.753361
1.0,6,336.824372
1.0,6,336.837245
1.0,6,336.850218
0.0,3,336.916085
0.0,5,336.927459
1.0,6,336.94041
1.0,6,337.012386
1.0,6,337.025337
1.0,6,337.038178
0.0,3,337.044733
1.0,6,337.116901
1.0,6,337.129966
0.0,5,337.140825
1.0,6,337.212703
0.0,3,337.219045
0.0,3,337.225501
1.0,6,337.238209
0.0,2,337.300489
1.0,6,337.314229
0.0,3,337.320926
1.0,6,337.334377
0.0,2,337.402024
0.0,3,337.408541
1.0,6,337.422587
0.0,5,337.433401
1.0,7,337.507236
1.0,6,337.521677
0.0,3,337.52867
0.0,2,337.532873
1.0,6,337.608846
1.0,6,337.622348
0.0,3,337.629079
0.0,3,337.696862
1.0,6,337.710451
0.0,3,337.717327
1.0,6,337.731608
1.0,6,337.807625
0.0,3,337.815005
1.0,6,337.828923
1.0,6,337.904643
1.0,6,337.918308
1.0,6,337.932789
0.0,3,338.002826
0.0,3,338.010306
1.0,6,338.024447
0.0,3,338.030862
0.0,3,338.037789
0.0,5,338.11009
0.0,5,338.121311
0.0,5,338.132281
0.0,3,338.139265
0.0,3,338.205815
1.0,6,338.218477
1.0,6,338.231342
0.0,3,338.295552
1.0,6,338.308686
1.0,6,338.321892
0.0,3,338.328355
1.0,6,338.400146
0.0,5,338.410886
1.0,6,338.424029
1.0,6,338.507812
0.0,3,338.514677
0.0,5,338.526219
0.0,3,338.533318
0.0,3,338.601757
0.0,3,338.608253
1.0,6,338.621388
1.0,6,338.635634
0.0,2,338.70232
1.0,6,338.715587
0.0,3,338.722372
0.0,5,338.733852
0.0,3,338.80125
1.0,6,338.814557
0.0,5,338.825521
0.0,5,338.895244
1.0,6,338.908142
1.0,6,338.922316
0.0,3,338.929849
1.0,6,339.006511
0.0,3,339.012891
1.0,6,339.025688
1.0,6,339.09716
0.0,5,339.107785
0.0,5,339.118537
0.0,3,339.124854
1.0,6,339.198897
0.0,5,339.210803
1.0,6,339.22429
1.0,6,339.299488
0.0,3,339.306967
1.0,6,339.319906
0.0,5,339.394076
1.0,6,339.406774
1.0,6,339.420415
0.0,3,339.426824
1.0,6,339.498695
1.0,6,339.511427
1.0,7,339.585787
1.0,6,339.598633
1.0,6,339.611886
0.0,3,339.618166
1.0,6,339.690384
0.0,3,339.696913
0.0,5,339.707939
1.0,6,339.779347
0.0,3,339.785771
1.0,6,339.798434
1.0,6,339.873304
1.0,6,339.886481
0.0,3,339.893276
0.0,3,339.900096
0.0,3,339.906116
0.0,3,339.97265
0.0,5,339.983292
1.0,6,339.996868
0.0,5,340.065047
1.0,6,340.078466
0.0,5,340.089212
1.0,6,340.16209
1.0,6,340.175943
1.0,6,340.189275
0.0,3,340.195616
1.0,6,340.267755
0.0,5,340.278838
0.0,3,340.285262
1.0,7,340.3632
0.0,3,340.370616
1.0,6,340.384345
0.0,3,340.391923
0.0,3,340.461352
1.0,6,340.475832
1.0,6,340.490094
0.0,3,340.497629
1.0,6,340.57517
0.0,3,340.582388
1.0,6,340.596213
0.0,5,340.667565
1.0,6,340.680618
0.0,3,340.687042
0.0,3,340.694011
0.0,5,340.763396
1.0,6,340.776165
1.0,6,340.789077
0.0,5,340.859579
0.0,3,340.865727
0.0,3,340.872618
1.0,6,340.885801
1.0,6,340.95737
1.0,6,340.970468
0.0,3,340.976786
1.0,6,341.0472
1.0,6,341.060018
0.0,3,341.06624
1.0,6,341.079914
1.0,6,341.154216
0.0,3,341.160805
0.0,3,341.166932
0.0,3,341.173776
1.0,6,341.244909
1.0,6,341.258419
1.0,6,341.271266
0.0,3,341.335266
1.0,6,341.348328
0.0,3,341.354747
1.0,6,341.367469
1.0,6,341.438505
1.0,7,341.454114
0.0,3,341.460381
0.0,3,341.525226
1.0,6,341.539346
0.0,3,341.546357
0.0,5,341.557457
0.0,3,341.622325
1.0,6,341.635434
1.0,6,341.648114
0.0,3,341.654702
1.0,6,341.727261
0.0,5,341.737984
1.0,6,341.751249
0.0,3,341.816743
1.0,6,341.829666
1.0,6,341.842316
0.0,5,341.913108
0.0,3,341.9192
0.0,3,341.926153
1.0,6,341.939183
1.0,6,342.012197
1.0,6,342.024976
0.0,3,342.031387
1.0,6,342.107064
1.0,6,342.120203
1.0,6,342.133196
0.0,5,342.202207
1.0,6,342.21556
1.0,6,342.228142
0.0,3,342.234552
1.0,6,342.305597
0.0,3,342.31199
0.0,3,342.318562
0.0,5,342.329234
0.0,3,342.394434
1.0,6,342.407234
1.0,6,342.420068
1.0,6,342.493715
1.0,6,342.506127
1.0,7,342.520836
0.0,3,342.585419
1.0,6,342.598398
1.0,7,342.613305
0.0,3,342.677526
1.0,6,342.690353
1.0,6,342.703351
1.0,7,342.776752
1.0,6,342.789543
1.0,6,342.802208
0.0,3,342.868268
1.0,6,342.881079
1.0,6,342.893738
0.0,5,342.96271
0.0,3,342.96979
0.0,3,342.976186
1.0,6,342.989122
1.0,7,343.062246
1.0,6,343.075153
1.0,6,343.087664
0.0,3,343.152932
1.0,6,343.165642
1.0,6,343.17829
0.0,3,343.185075
1.0,6,343.257419
1.0,6,343.270326
1.0,6,343.28316
0.0,2,343.346925
0.0,3,343.353778
1.0,6,343.367047
1.0,6,343.379818
0.0,2,343.442442
0.0,3,343.449055
0.0,3,343.455706
1.0,6,343.468597
1.0,6,343.538746
1.0,6,343.55135
1.0,6,343.564336
0.0,3,343.630706
0.0,3,343.636954
1.0,6,343.649866
0.0,5,343.660512
0.0,3,343.725052
1.0,6,343.738044
1.0,6,343.750922
1.0,7,343.824437
1.0,6,343.837104
1.0,6,343.849979
0.0,3,343.915399
0.0,3,343.92221
1.0,6,343.934957
1.0,6,343.947734
0.0,3,344.012854
1.0,6,344.025976
1.0,6,344.038805
0.0,3,344.045619
1.0,6,344.116821
1.0,7,344.131814
0.0,5,344.201303
1.0,6,344.21436
1.0,6,344.227339
0.0,3,344.233883
1.0,6,344.305501
1.0,6,344.31858
1.0,6,344.331434
0.0,2,344.394453
1.0,6,344.40777
1.0,6,344.420685
1.0,6,344.491734
0.0,3,344.498639
1.0,6,344.51179
1.0,6,344.5823
0.0,5,344.592694
1.0,6,344.60592
0.0,5,344.616843
0.0,2,344.679094
1.0,6,344.691927
0.0,5,344.702706
0.0,5,344.771681
1.0,6,344.784549
0.0,3,344.791253
1.0,6,344.803892
1.0,6,344.877407
1.0,6,344.890438
1.0,6,344.902952
0.0,2,344.966697
1.0,6,344.97944
0.0,3,344.986042
1.0,6,344.998741
0.0,2,345.062252
1.0,6,345.07519
1.0,6,345.087972
0.0,5,345.157575
0.0,3,345.16401
1.0,6,345.177002
1.0,6,345.189597
0.0,2,345.253838
1.0,6,345.268207
1.0,6,345.282268
1.0,6,345.365199
1.0,6,345.380655
1.0,6,345.396968
0.0,3,345.470638
1.0,6,345.485091
1.0,6,345.499155
0.0,5,345.573308
0.0,3,345.580078
1.0,6,345.593279
1.0,6,345.608391
0.0,3,345.674903
1.0,6,345.687587
1.0,6,345.700341
0.0,3,345.706594
1.0,6,345.780251
1.0,6,345.792826
1.0,6,345.863542
1.0,6,345.876592
1.0,6,345.889432
1.0,7,345.963377
0.0,5,345.974405
1.0,6,345.987172
0.0,5,346.056637
1.0,6,346.069425
1.0,6,346.082149
0.0,5,346.152723
1.0,7,346.167749
1.0,7,346.182393
1.0,6,346.254645
1.0,6,346.267262
1.0,6,346.279914
0.0,2,346.342415
1.0,6,346.355169
1.0,6,346.367818
1.0,6,346.439894
1.0,6,346.452592
1.0,6,346.465153
0.0,3,346.530466
0.0,3,346.537713
0.0,5,346.548657
1.0,7,346.563316
1.0,6,346.635125
1.0,6,346.648288
1.0,6,346.661711
0.0,2,346.724512
1.0,6,346.737428
1.0,6,346.750395
1.0,6,346.820853
1.0,6,346.833606
1.0,6,346.846571
0.0,3,346.914563
1.0,6,346.929059
1.0,6,346.942929
1.0,7,347.02379
1.0,6,347.037374
1.0,6,347.05045
0.0,3,347.117683
1.0,6,347.131029
1.0,6,347.144212
1.0,7,347.221554
1.0,7,347.236486
1.0,6,347.249781
0.0,5,347.321849
1.0,6,347.335283
1.0,6,347.348641
0.0,5,347.423759
1.0,6,347.437677
1.0,6,347.451817
1.0,6,347.527263
1.0,6,347.540435
1.0,6,347.553503
0.0,2,347.620355
1.0,6,347.633707
1.0,6,347.646905
1.0,6,347.721021
1.0,7,347.736357
0.0,5,347.74735
0.0,3,347.815958
1.0,6,347.829262
1.0,6,347.842551
0.0,3,347.848975
1.0,6,347.925225
1.0,6,347.939015
1.0,6,347.9526
0.0,2,348.020961
1.0,6,348.034429
1.0,6,348.048135
1.0,6,348.124975
1.0,7,348.141207
0.0,3,348.147559
0.0,5,348.219235
1.0,6,348.234957
1.0,6,348.251287
0.0,5,348.321793
0.0,3,348.328207
1.0,6,348.340904
0.0,3,348.347529
0.0,3,348.353786
1.0,6,348.425518
1.0,6,348.438378
1.0,6,348.451491
0.0,2,348.514361
1.0,6,348.527072
1.0,6,348.540017
0.0,5,348.610726
1.0,7,348.626171
1.0,6,348.639122
0.0,3,348.703408
1.0,6,348.716472
1.0,6,348.72937
0.0,5,348.799272
1.0,6,348.812249
1.0,6,348.825013
1.0,7,348.902947
1.0,6,348.916141
1.0,6,348.929799
0.0,3,348.998076
1.0,6,349.012034
1.0,6,349.025315
0.0,3,349.031723
1.0,6,349.103583
1.0,6,349.116476
0.0,3,349.122749
0.0,3,349.129478
1.0,6,349.20092
1.0,6,349.213606
1.0,7,349.289496
0.0,3,349.29651
1.0,6,349.309631
1.0,6,349.322808
0.0,2,349.389209
0.0,3,349.396327
0.0,3,349.402641
1.0,6,349.416234
0.0,3,349.422815
1.0,6,349.496658
1.0,6,349.509581
1.0,7,349.584816
0.0,5,349.595619
0.0,3,349.602634
1.0,6,349.616246
1.0,6,349.692814
1.0,6,349.706204
1.0,6,349.719451
0.0,2,349.785831
1.0,6,349.799206
0.0,3,349.806334
1.0,8,349.885946
1.0,6,349.899029
0.0,3,349.905531
1.0,6,349.918637
0.0,2,349.986433
1.0,6,349.999661
0.0,3,350.006335
1.0,6,350.019906
0.0,2,350.086135
0.0,3,350.093021
1.0,6,350.106827
1.0,6,350.11989
0.0,2,350.185998
1.0,6,350.198989
1.0,6,350.213083
1.0,6,350.287588
1.0,6,350.300605
1.0,6,350.314647
0.0,3,350.381327
1.0,6,350.394457
0.0,3,350.401356
1.0,6,350.413904
1.0,6,350.484992
1.0,6,350.497543
1.0,6,350.509904
0.0,2,350.573032
1.0,6,350.585862
1.0,6,350.598556
1.0,6,350.674331
1.0,6,350.686738
1.0,6,350.699588
0.0,3,350.768391
1.0,6,350.782531
1.0,6,350.795521
0.0,5,350.871058
1.0,6,350.885202
1.0,6,350.898663
1.0,7,350.975929
1.0,6,350.989048
1.0,6,351.002364
0.0,3,351.071058
0.0,3,351.078101
1.0,6,351.091154
1.0,6,351.104225
1.0,6,351.180096
1.0,6,351.193093
1.0,6,351.205993
0.0,2,351.269087
1.0,7,351.284149
1.0,6,351.296685
0.0,3,351.363185
0.0,5,351.373954
1.0,6,351.386654
1.0,6,351.459273
0.0,3,351.467769
1.0,6,351.482204
1.0,6,351.495436
1.0,6,351.569317
1.0,6,351.582324
1.0,6,351.595229
0.0,2,351.661346
0.0,3,351.667472
1.0,6,351.680976
1.0,6,351.693515
0.0,2,351.758189
0.0,3,351.764917
1.0,6,351.777704
1.0,6,351.790173
0.0,2,351.852912
1.0,6,351.865549
1.0,6,351.878164
0.0,3,351.884441
1.0,6,351.956659
1.0,6,351.969905
1.0,6,352.043334
1.0,6,352.056576
1.0,6,352.070673
0.0,5,352.142512
0.0,3,352.149324
0.0,3,352.156154
0.0,5,352.166507
1.0,7,352.242028
1.0,6,352.254709
1.0,6,352.26729
1.0,6,352.338306
1.0,6,352.350856
1.0,6,352.363399
0.0,3,352.432397
1.0,6,352.445544
1.0,6,352.458431
1.0,7,352.532052
1.0,6,352.545703
0.0,5,352.556597
1.0,6,352.629002
1.0,6,352.641692
1.0,6,352.655447
0.0,3,352.723179
0.0,3,352.73036
1.0,6,352.743229
1.0,6,352.757174
1.0,6,352.82896
1.0,6,352.841635
1.0,6,352.855423
0.0,2,352.923179
1.0,6,352.937771
1.0,7,352.954649
0.0,3,353.019734
1.0,6,353.03287
1.0,6,353.047024
0.0,3,353.053748
1.0,6,353.128558
1.0,6,353.143032
1.0,6,353.155862
0.0,2,353.220517
1.0,6,353.233826
1.0,7,353.248707
0.0,3,353.313887
1.0,6,353.327219
1.0,6,353.341651
0.0,5,353.411257
1.0,6,353.423733
1.0,6,353.436389
0.0,5,353.508199
1.0,6,353.521994
1.0,6,353.5349
1.0,7,353.610064
0.0,3,353.616743
0.0,3,353.623841
1.0,6,353.636692
0.0,3,353.704426
1.0,6,353.717946
1.0,6,353.731018
0.0,5,353.80165
0.0,3,353.80799
1.0,6,353.82056
1.0,6,353.833107
1.0,6,353.906328
1.0,6,353.919161
1.0,6,353.931699
0.0,2,353.994114
1.0,6,354.006724
1.0,6,354.019115
1.0,6,354.090212
1.0,6,354.103381
1.0,6,354.117372
0.0,3,354.185578
1.0,6,354.198408
1.0,6,354.211135
1.0,7,354.28936
1.0,6,354.304452
1.0,6,354.318216
0.0,3,354.386811
0.0,3,354.393298
1.0,6,354.405841
1.0,6,354.418932
1.0,6,354.490016
1.0,6,354.503186
1.0,6,354.515823
0.0,2,354.583472
1.0,6,354.596351
1.0,6,354.609455
1.0,6,354.680581
1.0,6,354.693037
1.0,6,354.705604
0.0,3,354.77308
1.0,6,354.786936
1.0,6,354.799649
1.0,7,354.874891
1.0,7,354.889833
1.0,6,354.902597
1.0,6,354.982602
1.0,6,354.996455
1.0,6,355.009161
0.0,2,355.074202
0.0,3,355.080781
1.0,6,355.093385
1.0,6,355.106001
0.0,2,355.169969
1.0,6,355.182868
1.0,6,355.195287
1.0,6,355.269574
