# {"t_start": 1636380128.825448, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,336.213542
1.0,6,336.284342
0.0,5,336.295463
1.0,6,336.308679
0.0,3,336.373904
1.0,6,336.386898
1.0,6,336.400425
0.0,3,336.407187
1.0,6,336.479513
1.0,6,336.493546
0.0,3,336.500875
0.0,3,336.566167
0.0,3,336.573516
1.0,6,336.586574
1.0,6,336.59936
1.0,6,336.671089
1.0,7,336.686293
0.0,5,336.696992
0.0,2,336.761967
0.0,3,336.768943
1.0,6,336.781541
1.0,7,336.854144
1.0,7,336.869602
1.0,6,336.882409
0.0,5,336.952887
0.0,3,336.959686
1.0,6,336.972614
0.0,5,336.983379
0.0,3,337.049232
1.0,6,337.062099
1.0,7,337.077043
0.0,3,337.142463
1.0,6,337.155664
0.0,3,337.162291
0.0,3,337.168856
1.0,7,337.24247
1.0,6,337.255837
0.0,3,337.262253
1.0,6,337.332253
0.0,3,337.339268
0.0,3,337.345933
1.0,7,337.362402
0.0,3,337.369029
1.0,6,337.445347
0.0,5,337.456754
1.0,6,337.470251
0.0,2,337.533098
0.0,5,337.543941
0.0,3,337.550997
0.0,3,337.558452
0.0,5,337.631778
1.0,6,337.645596
1.0,6,337.659195
0.0,3,337.66581
0.0,3,337.733774
1.0,6,337.747431
1.0,7,337.763803
0.0,3,337.832367
1.0,6,337.846891
1.0,6,337.861081
0.0,5,337.934057
1.0,6,337.948361
1.0,6,337.962721
0.0,3,337.969552
0.0,3,338.039837
1.0,6,338.053677
1.0,6,338.067631
1.0,6,338.142493
0.0,5,338.153104
0.0,3,338.160411
1.0,6,338.173916
0.0,2,338.237953
0.0,3,338.244565
1.0,6,338.257423
0.0,5,338.268104
0.0,3,338.33233
1.0,6,338.345487
0.0,5,338.356335
0.0,5,338.425785
1.0,6,338.438966
1.0,6,338.451872
0.0,5,338.52647
1.0,6,338.546677
0.0,3,338.55363
0.0,5,338.565599
0.0,3,338.63291
1.0,6,338.647072
1.0,6,338.660951
0.0,5,338.734021
0.0,3,338.741296
0.0,3,338.747774
0.0,5,338.759332
0.0,5,338.77067
0.0,2,338.835454
0.0,5,338.846762
1.0,6,338.859773
0.0,3,338.866265
1.0,6,338.93846
1.0,6,338.951785
1.0,6,338.966574
0.0,2,339.034287
1.0,6,339.047276
1.0,6,339.059923
1.0,6,339.131552
0.0,5,339.142085
0.0,3,339.148623
1.0,6,339.161581
0.0,2,339.226769
1.0,6,339.24045
0.0,3,339.247559
1.0,6,339.261042
0.0,2,339.327873
1.0,6,339.341177
1.0,6,339.354088
0.0,3,339.360845
1.0,6,339.437136
0.0,5,339.448172
0.0,3,339.454978
1.0,6,339.527016
1.0,8,339.543667
1.0,6,339.556553
0.0,2,339.619677
1.0,6,339.632882
1.0,6,339.646199
0.0,3,339.652809
0.0,5,339.722505
0.0,3,339.729264
1.0,6,339.742354
1.0,6,339.813763
0.0,3,339.820314
1.0,6,339.832975
1.0,7,339.910243
0.0,3,339.916902
0.0,3,339.923548
0.0,3,339.930081
1.0,6,339.942862
0.0,2,340.006787
1.0,6,340.020122
0.0,3,340.027052
1.0,6,340.040056
0.0,2,340.101939
0.0,3,340.108435
0.0,3,340.115397
1.0,6,340.12826
0.0,5,340.198973
0.0,5,340.20952
1.0,6,340.223502
0.0,5,340.293341
1.0,6,340.306624
1.0,6,340.319698
1.0,7,340.397321
1.0,6,340.412017
1.0,6,340.425778
0.0,3,340.495043
1.0,6,340.509791
0.0,3,340.517314
1.0,6,340.531743
0.0,3,340.602042
0.0,3,340.609231
1.0,6,340.623714
1.0,6,340.638134
0.0,2,340.701711
1.0,6,340.714898
1.0,6,340.728236
0.0,3,340.734837
1.0,6,340.806247
1.0,6,340.81927
1.0,6,340.891312
1.0,6,340.904481
1.0,6,340.917933
0.0,5,340.986964
0.0,3,340.994233
1.0,6,341.007173
1.0,6,341.019899
1.0,6,341.090399
1.0,6,341.103143
0.0,3,341.10976
1.0,6,341.184717
0.0,5,341.195003
1.0,6,341.208115
1.0,6,341.279267
0.0,5,341.290286
1.0,6,341.303478
0.0,5,341.372096
0.0,3,341.378783
1.0,6,341.391452
1.0,6,341.404175
0.0,2,341.466218
0.0,5,341.477458
0.0,3,341.484014
1.0,6,341.497155
1.0,6,341.568507
1.0,6,341.583175
1.0,6,341.596551
0.0,2,341.659216
0.0,3,341.665893
1.0,6,341.678637
1.0,6,341.69143
0.0,2,341.755004
0.0,3,341.761487
0.0,3,341.768351
0.0,3,341.774735
0.0,3,341.781375
1.0,6,341.85355
1.0,6,341.866508
1.0,6,341.879196
0.0,3,341.944423
1.0,6,341.957968
0.0,3,341.965017
1.0,6,341.978006
0.0,5,342.048909
1.0,8,342.065864
1.0,7,342.143975
1.0,6,342.157129
0.0,3,342.163577
1.0,6,342.176288
0.0,2,342.239052
0.0,3,342.245659
0.0,5,342.256495
1.0,6,342.268964
1.0,6,342.340017
1.0,6,342.35311
1.0,6,342.366063
0.0,2,342.428784
1.0,6,342.44153
1.0,6,342.454338
0.0,5,342.525624
1.0,6,342.538422
1.0,6,342.550963
1.0,7,342.624026
0.0,5,342.63515
1.0,7,342.650115
1.0,6,342.720722
1.0,6,342.733554
1.0,6,342.746434
0.0,2,342.808684
1.0,6,342.821756
1.0,6,342.834398
1.0,6,342.907224
1.0,6,342.920004
1.0,6,342.932814
0.0,3,342.996893
0.0,3,343.004337
1.0,6,343.017381
1.0,7,343.032087
0.0,2,343.094109
1.0,6,343.107188
1.0,6,343.120011
0.0,5,343.189724
1.0,6,343.202477
1.0,6,343.215121
0.0,5,343.2852
1.0,6,343.298514
1.0,6,343.311345
1.0,6,343.383796
0.0,3,343.39062
0.0,3,343.39714
1.0,6,343.410119
0.0,3,343.474258
0.0,3,343.481473
0.0,3,343.487793
0.0,3,343.494621
0.0,3,343.500728
1.0,8,343.575455
1.0,6,343.588206
1.0,6,343.601116
1.0,6,343.673709
1.0,6,343.686649
1.0,6,343.699506
0.0,2,343.761889
1.0,7,343.776941
1.0,6,343.789642
0.0,3,343.854037
0.0,5,343.865189
0.0,5,343.875984
1.0,6,343.888903
0.0,2,343.95218
1.0,6,343.965084
1.0,6,343.977951
0.0,5,344.046943
1.0,6,344.060178
0.0,5,344.070922
0.0,5,344.140561
1.0,6,344.153786
1.0,6,344.166339
0.0,3,344.172934
1.0,6,344.244761
1.0,7,344.259644
0.0,3,344.266188
0.0,3,344.33088
1.0,6,344.344282
0.0,3,344.350954
1.0,6,344.363702
0.0,3,344.428664
1.0,6,344.442181
1.0,6,344.455192
0.0,3,344.461448
1.0,6,344.533082
1.0,6,344.546293
0.0,3,344.552839
0.0,3,344.616561
1.0,6,344.629544
1.0,6,344.64272
1.0,7,344.715912
1.0,6,344.728722
1.0,6,344.741981
0.0,3,344.805734
1.0,6,344.818785
0.0,3,344.825511
0.0,3,344.832143
0.0,5,344.903052
1.0,6,344.916113
0.0,3,344.92294
0.0,3,344.929322
0.0,5,344.998495
0.0,3,345.005874
1.0,6,345.018481
1.0,6,345.031106
1.0,7,345.104781
1.0,6,345.117974
1.0,7,345.191682
1.0,6,345.205091
1.0,6,345.217863
0.0,5,345.288141
1.0,6,345.302184
1.0,6,345.316613
1.0,6,345.39935
0.0,3,345.406344
1.0,6,345.422667
1.0,7,345.507842
1.0,6,345.521974
1.0,6,345.535965
1.0,6,345.612156
1.0,7,345.62762
1.0,6,345.642741
1.0,6,345.715878
1.0,6,345.728561
1.0,6,345.74127
0.0,2,345.805873
0.0,3,345.812715
0.0,3,345.819149
1.0,6,345.831639
1.0,6,345.902738
1.0,6,345.915495
0.0,5,345.926229
0.0,5,345.995485
1.0,6,346.008604
1.0,6,346.021556
0.0,5,346.090913
1.0,6,346.103744
1.0,6,346.116444
1.0,6,346.189587
1.0,6,346.202003
1.0,6,346.214797
0.0,3,346.280527
1.0,7,346.295864
1.0,6,346.308301
0.0,5,346.376665
1.0,6,346.389409
0.0,3,346.396143
1.0,6,346.408737
0.0,2,346.471839
1.0,6,346.484779
0.0,3,346.491215
1.0,6,346.503849
0.0,2,346.5673
1.0,6,346.580555
1.0,7,346.595745
0.0,3,346.660829
0.0,5,346.671971
1.0,6,346.685222
0.0,3,346.692056
0.0,3,346.756443
1.0,6,346.769617
1.0,6,346.782529
1.0,7,346.855065
1.0,6,346.867883
1.0,6,346.880822
0.0,3,346.947954
1.0,6,346.963131
1.0,6,346.976994
0.0,3,346.984593
0.0,3,347.055157
1.0,6,347.069361
1.0,6,347.082732
1.0,6,347.157123
1.0,6,347.170035
1.0,6,347.183496
0.0,3,347.251013
1.0,6,347.264555
1.0,6,347.27774
0.0,5,347.349375
0.0,5,347.361056
1.0,6,347.374319
1.0,7,347.453036
1.0,6,347.467463
1.0,6,347.481763
0.0,3,347.488619
0.0,3,347.556813
0.0,3,347.564059
1.0,6,347.577328
1.0,7,347.654423
1.0,6,347.667886
1.0,6,347.681301
1.0,6,347.755157
0.0,3,347.762181
1.0,6,347.775438
1.0,6,347.850021
1.0,6,347.863373
1.0,6,347.876762
0.0,5,347.949609
1.0,6,347.964158
0.0,3,347.971076
1.0,6,347.984752
1.0,6,348.062479
1.0,6,348.076209
1.0,6,348.089332
0.0,2,348.156478
1.0,6,348.170586
1.0,6,348.184385
1.0,6,348.258526
1.0,6,348.274583
0.0,3,348.283227
0.0,3,348.290226
0.0,3,348.355727
1.0,6,348.368856
0.0,5,348.379614
0.0,3,348.386448
0.0,3,348.451118
1.0,6,348.464451
1.0,6,348.477426
0.0,3,348.484072
0.0,5,348.553244
1.0,6,348.566008
1.0,6,348.57887
1.0,6,348.651654
1.0,6,348.665251
1.0,6,348.677962
0.0,2,348.740414
1.0,6,348.753381
1.0,6,348.766266
0.0,3,348.772834
1.0,6,348.844324
1.0,6,348.857191
1.0,6,348.931953
1.0,6,348.945947
1.0,6,348.959457
1.0,7,349.037302
0.0,3,349.0443
1.0,6,349.057565
1.0,6,349.129149
0.0,3,349.136348
1.0,6,349.148917
1.0,6,349.161849
0.0,3,349.226949
0.0,3,349.233217
0.0,3,349.239951
1.0,6,349.252998
1.0,6,349.326363
1.0,6,349.339867
0.0,5,349.350634
1.0,6,349.426197
1.0,6,349.439495
1.0,6,349.453023
0.0,3,349.520001
1.0,6,349.533432
1.0,6,349.546405
0.0,5,349.616019
0.0,3,349.624263
1.0,6,349.637165
0.0,5,349.648132
0.0,3,349.718183
1.0,6,349.731749
1.0,6,349.745377
1.0,7,349.822711
1.0,6,349.836025
1.0,6,349.849523
0.0,3,349.917334
1.0,6,349.931025
1.0,6,349.944456
0.0,5,350.018002
1.0,6,350.031422
1.0,6,350.045275
0.0,3,350.052446
1.0,6,350.127227
1.0,6,350.141143
0.0,3,350.147886
0.0,3,350.154584
1.0,6,350.228879
1.0,6,350.242153
1.0,7,350.319511
1.0,6,350.332571
1.0,6,350.346083
0.0,5,350.418171
1.0,6,350.431222
1.0,6,350.444015
1.0,6,350.515445
0.0,3,350.521741
1.0,6,350.534362
1.0,6,350.604961
1.0,6,350.61814
0.0,3,350.624942
1.0,6,350.637348
1.0,6,350.712968
1.0,6,350.725562
0.0,5,350.736464
1.0,6,350.812838
0.0,3,350.819351
1.0,6,350.8324
1.0,6,350.911151
0.0,3,350.917637
1.0,6,350.930708
1.0,6,351.004936
1.0,6,351.018522
1.0,6,351.031843
0.0,5,351.105115
1.0,6,351.118687
1.0,6,351.1319
1.0,7,351.210104
1.0,6,351.22345
1.0,6,351.23637
0.0,3,351.30092
1.0,6,351.314001
1.0,6,351.326657
0.0,5,351.39711
1.0,6,351.410696
1.0,6,351.423357
1.0,7,351.49868
1.0,6,351.51421
1.0,6,351.527983
0.0,3,351.595174
1.0,6,351.608362
1.0,6,351.621195
0.0,5,351.693148
1.0,6,351.706695
0.0,3,351.71356
1.0,6,351.726206
1.0,6,351.799326
0.0,3,351.805844
1.0,6,351.818578
1.0,6,351.889691
1.0,6,351.902362
1.0,6,351.914953
0.0,3,351.98033
1.0,7,351.996016
1.0,6,352.009322
0.0,3,352.016674
1.0,6,352.088565
1.0,6,352.102329
1.0,6,352.175727
1.0,6,352.190205
1.0,6,352.203309
1.0,7,352.278855
1.0,6,352.291543
1.0,6,352.304167
0.0,3,352.368054
1.0,6,352.380808
1.0,6,352.393342
1.0,7,352.471442
1.0,6,352.484516
1.0,6,352.497227
0.0,3,352.561279
1.0,6,352.574669
1.0,6,352.588653
0.0,5,352.658372
1.0,6,352.67142
1.0,6,352.685441
1.0,7,352.762435
1.0,6,352.775609
1.0,6,352.789377
0.0,3,352.854783
1.0,6,352.867872
1.0,6,352.880364
1.0,7,352.960039
0.0,3,352.967787
1.0,6,352.982491
0.0,3,352.988834
0.0,3,353.053608
1.0,6,353.067024
0.0,3,353.074172
0.0,3,353.081184
0.0,3,353.087976
1.0,6,353.162796
1.0,6,353.176892
1.0,6,353.19038
0.0,2,353.254743
0.0,3,353.261898
1.0,6,353.274563
1.0,6,353.28761
0.0,2,353.350836
1.0,6,353.364191
1.0,6,353.378526
1.0,6,353.450141
1.0,6,353.462678
1.0,6,353.475437
0.0,3,353.542083
1.0,6,353.556152
0.0,3,353.563188
1.0,6,353.576102
0.0,3,353.642399
1.0,6,353.656082
1.0,6,353.669005
1.0,6,353.743435
0.0,3,353.750137
1.0,6,353.763178
1.0,6,353.835623
1.0,6,353.848663
1.0,6,353.861145
1.0,7,353.936494
0.0,3,353.943079
0.0,3,353.949564
1.0,6,353.962126
0.0,3,354.026005
0.0,3,354.03314
1.0,6,354.04568
1.0,6,354.058141
1.0,6,354.128877
0.0,3,354.135506
1.0,6,354.148474
0.0,3,354.15617
1.0,6,354.230657
1.0,6,354.243492
1.0,6,354.318871
1.0,6,354.333699
1.0,6,354.347859
1.0,8,354.427855
0.0,3,354.433813
1.0,6,354.446824
0.0,5,354.515657
1.0,6,354.528708
1.0,6,354.541868
1.0,7,354.620222
1.0,6,354.633133
0.0,5,354.643973
1.0,6,354.714828
1.0,6,354.727288
1.0,6,354.739938
0.0,3,354.806898
0.0,3,354.814923
1.0,6,354.827685
1.0,6,354.840348
1.0,6,354.913575
1.0,6,354.92658
1.0,6,354.93931
0.0,2,355.009898
1.0,6,355.024273
1.0,6,355.037667
1.0,6,355.111047
1.0,6,355.123548
1.0,6,355.136407
0.0,3,355.201414
1.0,6,355.214901
1.0,6,355.227516
0.0,5,355.298779
1.0,6,355.312093
1.0,6,355.324753
0.0,5,355.396859
1.0,6,355.410104
0.0,3,355.418137
1.0,6,355.431228
0.0,3,355.498951
1.0,6,355.511835
1.0,6,355.525814
1.0,6,355.600247
0.0,3,355.606952
1.0,6,355.619544
1.0,8,355.693907
1.0,6,355.706675
1.0,6,355.71919
0.0,3,355.784487
1.0,6,355.797419
1.0,6,355.810501
0.0,3,355.817242
1.0,6,355.892097
1.0,6,355.904668
1.0,6,355.918032
0.0,2,355.981894
1.0,6,355.994866
1.0,6,356.007555
0.0,3,356.014005
1.0,6,356.08472
1.0,6,356.097377
1.0,7,356.172504
1.0,6,356.186741
1.0,6,356.202348
1.0,6,356.27631
1.0,6,356.290109
1.0,6,356.303815
0.0,3,356.371969
0.0,3,356.379213
1.0,6,356.392631
1.0,6,356.405487
1.0,6,356.478889
1.0,6,356.491604
1.0,6,356.504286
0.0,2,356.567215
1.0,6,356.579985
1.0,6,356.592629
1.0,6,356.665848
1.0,6,356.679523
1.0,6,356.692485
0.0,3,356.758555
0.0,3,356.765912
1.0,6,356.779287
1.0,6,356.79297
0.0,3,356.859307
1.0,6,356.872113
1.0,6,356.885507
1.0,6,356.961316
1.0,6,356.974172
1.0,6,356.987395
0.0,3,357.05269
1.0,6,357.06568
1.0,6,357.078265
0.0,5,357.153213
1.0,6,357.166149
1.0,6,357.178876
1.0,7,357.254705
0.0,3,357.261264
0.0,5,357.271978
1.0,6,357.285321
0.0,2,357.35234
0.0,3,357.359003
1.0,6,357.37167
1.0,6,357.385108
0.0,2,357.452818
1.0,6,357.465577
0.0,3,357.472217
1.0,6,357.484564
0.0,2,357.547367
1.0,6,357.5603
1.0,6,357.572852
1.0,6,357.644255
0.0,3,357.650612
1.0,6,357.663902
1.0,8,357.742038
1.0,6,357.754576
1.0,6,357.767445
0.0,3,357.834931
1.0,6,357.84841
1.0,6,357.861713
0.0,5,357.93745
1.0,6,357.951895
1.0,6,357.965221
0.0,5,358.040504
1.0,6,358.054171
1.0,6,358.067513
1.0,7,358.146711
1.0,6,358.159825
1.0,6,358.1731
0.0,3,358.242416
1.0,6,358.25653
1.0,6,358.26997
0.0,5,358.347367
1.0,6,358.361595
1.0,6,358.375506
1.0,7,358.456298
1.0,6,358.468995
1.0,6,358.481643
0.0,3,358.547222
1.0,6,358.559887
1.0,6,358.572325
1.0,7,358.646666
1.0,6,358.659471
1.0,6,358.672233
0.0,3,358.740416
1.0,6,358.753932
1.0,6,358.767138
0.0,5,358.84356
1.0,6,358.857262
1.0,6,358.870386
1.0,7,358.948982
1.0,6,358.963709
1.0,6,358.977067
0.0,3,359.046273
1.0,6,359.05998
1.0,6,359.073377
1.0,7,359.155975
1.0,6,359.170268
1.0,6,359.18346
0.0,3,359.25335
1.0,6,359.269723
1.0,6,359.283493
1.0,7,359.365179
1.0,6,359.378816
1.0,6,359.392373
0.0,3,359.461614
1.0,6,359.474303
1.0,6,359.486545
0.0,5,359.557223
1.0,6,359.571223
1.0,6,359.584453
1.0,7,359.663795
1.0,6,359.67709
1.0,6,359.689851
0.0,3,359.755752
1.0,6,359.768632
0.0,3,359.776814
1.0,6,359.790492
1.0,6,359.865725
1.0,6,359.878654
1.0,6,359.891585
0.0,2,359.957528
1.0,6,359.971068
1.0,6,359.985344
1.0,6,360.064418
1.0,6,360.078199
1.0,6,360.091621
0.0,3,360.161124
1.0,6,360.175088
1.0,6,360.188703
1.0,7,360.272466
0.0,3,360.279804
1.0,6,360.293316
1.0,6,360.37067
1.0,6,360.384571
1.0,6,360.39892
0.0,5,360.471837
1.0,6,360.485068
1.0,6,360.498217
1.0,7,360.574496
1.0,6,360.58777
1.0,6,360.600804
0.0,3,360.668857
1.0,6,360.682173
1.0,6,360.695701
1.0,7,360.773327
1.0,6,360.786763
1.0,6,360.80009
0.0,3,360.871258
1.0,6,360.88463
1.0,6,360.897796
0.0,5,360.968861
1.0,6,360.9821
1.0,6,360.995099
0.0,5,361.066565
1.0,6,361.079646
1.0,6,361.093097
0.0,5,361.167019
1.0,6,361.179973
1.0,6,361.192576
0.0,5,361.262273
0.0,3,361.26957
1.0,6,361.282227
1.0,6,361.294862
1.0,6,361.365389
0.0,3,361.37165
0.0,5,361.381785
1.0,7,361.459124
1.0,6,361.47202
1.0,6,361.485053
0.0,3,361.555314
1.0,6,361.569082
1.0,6,361.583202
0.0,5,361.659872
1.0,6,361.67464
1.0,6,361.688071
0.0,5,361.761779
1.0,6,361.774758
1.0,6,361.787514
1.0,7,361.864826
1.0,6,361.878555
1.0,6,361.891855
0.0,3,361.959909
1.0,6,361.973469
1.0,6,361.986815
0.0,5,362.059468
1.0,6,362.073589
1.0,6,362.087328
0.0,5,362.161183
1.0,6,362.175286
1.0,6,362.188512
1.0,7,362.269122
1.0,6,362.282563
1.0,6,362.296127
0.0,3,362.36444
1.0,6,362.37913
1.0,6,362.392202
0.0,5,362.465385
1.0,6,362.480089
1.0,6,362.493032
1.0,7,362.570875
1.0,6,362.584247
1.0,6,362.59731
0.0,3,362.666766
1.0,6,362.680093
1.0,6,362.692737
0.0,5,362.761621
1.0,6,362.774712
1.0,6,362.787526
0.0,5,362.856473
1.0,6,362.869398
1.0,6,362.882178
0.0,5,362.954715
1.0,6,362.967806
1.0,6,362.980356
1.0,7,363.058636
1.0,6,363.071242
1.0,6,363.083537
0.0,3,363.148585
1.0,6,363.161251
1.0,6,363.173762
0.0,5,363.242507
1.0,6,363.255567
1.0,6,363.268409
1.0,7,363.348962
1.0,6,363.362374
1.0,6,363.375996
0.0,3,363.448392
1.0,6,363.463777
1.0,6,363.47738
0.0,5,363.552741
0.0,5,363.564392
0.0,3,363.571959
1.0,6,363.585159
0.0,3,363.653442
1.0,6,363.66719
1.0,6,363.680379
0.0,5,363.754134
1.0,6,363.768118
1.0,6,363.781871
0.0,5,363.855409
1.0,6,363.868663
1.0,6,363.881901
0.0,5,363.954609
1.0,6,363.968377
1.0,6,363.981561
1.0,7,364.059857
1.0,6,364.073319
1.0,6,364.085962
0.0,3,364.153069
1.0,6,364.166323
1.0,6,364.178892
0.0,5,364.248443
1.0,6,364.26151
1.0,6,364.274286
1.0,7,364.349912
1.0,6,364.362881
1.0,6,364.375614
0.0,3,364.443723
1.0,6,364.460909
1.0,6,364.474589
1.0,7,364.551251
1.0,6,364.56395
1.0,6,364.578246
0.0,3,364.645305
1.0,6,364.658216
1.0,6,364.670962
1.0,7,364.744487
1.0,6,364.757207
1.0,6,364.769758
0.0,3,364.835176
1.0,6,364.848064
1.0,6,364.860613
0.0,3,364.86844
0.0,3,364.935946
1.0,6,364.948536
0.0,3,364.955029
1.0,6,364.967598
0.0,2,365.032364
1.0,6,365.045407
1.0,6,365.058897
0.0,3,365.065124
1.0,6,365.135068
1.0,6,365.147629
1.0,6,365.218917
1.0,6,365.231647
1.0,6,365.244124
0.0,5,365.313674
0.0,3,365.321169
1.0,6,365.333937
1.0,6,365.346353
1.0,6,365.422992
1.0,6,365.437762
1.0,6,365.450748
0.0,2,365.518406
1.0,6,365.532489
1.0,6,365.545309
1.0,6,365.615442
0.0,5,365.626584
1.0,6,365.63924
1.0,6,365.714296
1.0,6,365.727021
1.0,6,365.739507
0.0,3,365.804319
1.0,6,365.818384
1.0,6,365.831498
0.0,5,365.900745
1.0,6,365.913643
1.0,6,365.926628
1.0,7,366.004957
1.0,6,366.017851
1.0,6,366.031437
0.0,3,366.10249
1.0,6,366.116538
1.0,6,366.129897
1.0,7,366.211549
1.0,6,366.224393
1.0,6,366.237039
0.0,3,366.30462
1.0,6,366.317456
1.0,6,366.32993
1.0,7,366.404493
1.0,6,366.417093
1.0,6,366.429689
0.0,3,366.494107
1.0,6,366.506885
1.0,6,366.519342
0.0,5,366.589577
1.0,6,366.603303
1.0,6,366.616711
0.0,5,366.686975
1.0,6,366.7
1.0,6,366.713516
1.0,7,366.793713
1.0,6,366.807558
1.0,6,366.821317
0.0,3,366.889234
1.0,6,366.902714
1.0,6,366.916535
0.0,3,366.923907
1.0,6,366.998749
1.0,6,367.011785
0.0,5,367.022621
1.0,6,367.097159
1.0,6,367.109915
1.0,6,367.123043
0.0,2,367.187291
0.0,2,367.192018
1.0,6,367.20482
1.0,6,367.217907
1.0,6,367.290119
1.0,6,367.30265
1.0,6,367.315297
0.0,2,367.379275
1.0,6,367.392333
1.0,6,367.40522
1.0,6,367.480593
1.0,6,367.493214
1.0,6,367.507816
0.0,3,367.576023
1.0,6,367.589236
1.0,6,367.602013
1.0,7,367.676372
1.0,6,367.688889
1.0,6,367.701451
0.0,3,367.765832
1.0,6,367.779436
1.0,6,367.792245
0.0,5,367.862791
1.0,6,367.875778
1.0,6,367.888276
0.0,5,367.95738
1.0,6,367.971364
1.0,6,367.985298
1.0,7,368.061098
1.0,6,368.073673
1.0,6,368.086335
0.0,3,368.150541
1.0,6,368.163349
1.0,6,368.176397
1.0,7,368.250652
1.0,6,368.263112
1.0,6,368.276678
0.0,3,368.341682
1.0,6,368.354661
1.0,6,368.367325
1.0,7,368.443771
1.0,6,368.456453
1.0,6,368.469758
0.0,3,368.537562
1.0,6,368.550526
0.0,5,368.561482
1.0,6,368.631732
1.0,6,368.645875
1.0,6,368.658643
0.0,5,368.727323
1.0,6,368.740186
1.0,6,368.752621
0.0,5,368.820726
1.0,6,368.833293
1.0,6,368.845847
1.0,7,368.919041
1.0,6,368.931804
1.0,6,368.945203
0.0,3,369.016451
1.0,6,369.02937
1.0,6,369.042741
1.0,7,369.120374
1.0,6,369.133153
1.0,6,369.145402
0.0,3,369.210925
1.0,6,369.224656
1.0,6,369.237336
1.0,7,369.314641
1.0,6,369.327126
1.0,6,369.340008
0.0,3,369.403396
1.0,6,369.415948
1.0,6,369.429449
1.0,7,369.503468
1.0,6,369.516097
1.0,6,369.528609
0.0,3,369.593766
1.0,6,369.606914
1.0,6,369.619779
0.0,5,369.689321
1.0,6,369.703171
1.0,6,369.716007
1.0,7,369.791694
1.0,6,369.804881
1.0,6,369.817604
0.0,3,369.885809
1.0,6,369.899098
1.0,6,369.911688
0.0,5,369.982648
1.0,6,369.995722
1.0,6,370.008247
1.0,7,370.083117
1.0,6,370.095884
1.0,6,370.108285
0.0,3,370.172536
1.0,6,370.185559
1.0,6,370.198165
1.0,7,370.27404
1.0,6,370.286735
1.0,6,370.299274
0.0,3,370.367474
1.0,6,370.381548
1.0,6,370.394384
1.0,7,370.469562
1.0,6,370.483538
1.0,6,370.499115
0.0,3,370.564111
1.0,6,370.577014
1.0,6,370.589616
1.0,7,370.662828
1.0,6,370.675249
1.0,6,370.68775
0.0,3,370.750931
1.0,6,370.763727
1.0,6,370.777175
0.0,5,370.848027
1.0,6,370.860746
1.0,6,370.874304
1.0,7,370.95058
1.0,6,370.9632
1.0,6,370.976919
0.0,3,371.044056
1.0,6,371.057288
1.0,6,371.069968
0.0,5,371.142501
1.0,6,371.155041
1.0,6,371.167631
1.0,7,371.241558
1.0,6,371.254004
1.0,6,371.266486
0.0,3,371.332158
1.0,6,371.345608
1.0,6,371.358642
1.0,7,371.435487
1.0,6,371.447944
1.0,6,371.460181
0.0,3,371.524378
1.0,6,371.537086
1.0,6,371.549944
0.0,5,371.625226
1.0,6,371.638428
1.0,6,371.651345
1.0,7,371.730368
1.0,6,371.743078
1.0,6,371.7555
0.0,3,371.821879
1.0,6,371.834818
1.0,6,371.847284
0.0,5,371.920518
1.0,6,371.934116
1.0,6,371.947294
0.0,5,372.016284
1.0,6,372.029024
0.0,3,372.036013
1.0,6,372.048372
1.0,6,372.11952
1.0,6,372.131888
1.0,6,372.144195
0.0,2,372.209981
1.0,6,372.222804
1.0,6,372.235222
1.0,6,372.30696
1.0,6,372.320262
1.0,6,372.333048
0.0,3,372.401679
1.0,6,372.415954
1.0,6,372.428897
1.0,7,372.503129
1.0,6,372.515552
1.0,6,372.529541
0.0,3,372.596842
1.0,6,372.609512
1.0,6,372.622503
1.0,7,372.697116
1.0,6,372.711206
1.0,6,372.724197
0.0,3,372.79123
1.0,6,372.805109
1.0,6,372.818454
0.0,5,372.893693
1.0,6,372.907779
1.0,6,372.920736
0.0,5,372.995317
1.0,6,373.009504
1.0,6,373.02309
0.0,5,373.097409
1.0,6,373.112078
1.0,6,373.12569
0.0,3,373.13289
1.0,6,373.210784
1.0,6,373.224125
1.0,6,373.237336
0.0,2,373.303634
1.0,6,373.317437
0.0,2,373.322208
1.0,6,373.335213
1.0,6,373.412609
1.0,6,373.426259
1.0,6,373.439549
0.0,2,373.506162
1.0,6,373.519709
1.0,6,373.532751
0.0,3,373.540153
1.0,6,373.618729
1.0,6,373.632769
1.0,6,373.711475
1.0,6,373.725594
1.0,6,373.739779
0.0,5,373.815521
1.0,6,373.828698
1.0,6,373.841133
1.0,7,373.914937
1.0,6,373.927498
1.0,6,373.940821
0.0,3,374.007924
1.0,6,374.021229
1.0,6,374.034255
0.0,5,374.108029
1.0,6,374.121046
1.0,6,374.133706
