# {"t_start": 1636380128.853606, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,379.325441
0.0,5,379.404362
1.0,6,379.419191
1.0,6,379.433491
1.0,7,379.509958
1.0,6,379.5228
1.0,6,379.536158
0.0,3,379.603018
1.0,6,379.615854
1.0,6,379.628727
1.0,7,379.711379
1.0,6,379.726142
1.0,6,379.741844
0.0,3,379.814142
1.0,6,379.827551
1.0,6,379.840724
0.0,5,379.914315
1.0,6,379.928913
1.0,6,379.942272
0.0,5,380.020867
1.0,6,380.035079
1.0,6,380.047908
1.0,7,380.128948
1.0,6,380.142369
1.0,6,380.156158
0.0,3,380.229836
1.0,6,380.243522
1.0,6,380.257115
0.0,5,380.334366
1.0,6,380.348866
1.0,6,380.362774
0.0,5,380.443288
0.0,3,380.449936
1.0,6,380.462927
1.0,6,380.476946
1.0,6,380.556872
1.0,6,380.571597
1.0,6,380.586927
0.0,2,380.660095
1.0,6,380.67513
1.0,6,380.689879
1.0,6,380.770126
1.0,6,380.784441
1.0,6,380.797231
0.0,3,380.87166
1.0,6,380.885755
0.0,3,380.892253
1.0,6,380.905634
1.0,6,380.982464
1.0,6,380.997015
1.0,6,381.011607
0.0,2,381.080348
1.0,6,381.094906
1.0,6,381.109047
1.0,6,381.187855
1.0,6,381.2009
1.0,6,381.215176
0.0,3,381.291292
1.0,6,381.306303
0.0,3,381.313526
1.0,6,381.328346
1.0,6,381.403227
1.0,6,381.416103
1.0,6,381.429195
0.0,2,381.500551
1.0,6,381.515712
0.0,3,381.523361
1.0,6,381.538068
0.0,2,381.61224
1.0,6,381.625316
1.0,6,381.638296
1.0,6,381.717205
1.0,6,381.731811
1.0,6,381.746454
0.0,3,381.821241
0.0,2,381.826619
1.0,6,381.840983
1.0,6,381.854319
0.0,3,381.922217
1.0,6,381.935535
1.0,6,381.948927
1.0,7,382.028803
1.0,6,382.044425
1.0,6,382.060343
0.0,3,382.136378
1.0,6,382.149122
1.0,6,382.162363
1.0,7,382.240741
1.0,6,382.253425
1.0,6,382.266146
0.0,3,382.334231
1.0,6,382.347485
1.0,6,382.360124
1.0,7,382.440936
1.0,6,382.454158
1.0,6,382.466992
0.0,3,382.536638
1.0,6,382.549677
1.0,6,382.563573
1.0,7,382.646077
1.0,6,382.659504
1.0,6,382.674011
0.0,3,382.745488
1.0,6,382.758182
1.0,6,382.771368
1.0,7,382.850568
1.0,6,382.863876
1.0,6,382.876682
0.0,3,382.94234
1.0,6,382.954964
1.0,6,382.967488
0.0,5,383.036626
1.0,6,383.049242
1.0,6,383.061852
1.0,7,383.139682
1.0,6,383.153044
1.0,6,383.167209
0.0,3,383.236751
1.0,6,383.249704
1.0,6,383.263417
1.0,7,383.339372
0.0,3,383.34561
1.0,6,383.358517
1.0,6,383.43306
1.0,6,383.446304
1.0,6,383.459328
1.0,7,383.534479
1.0,6,383.547236
1.0,6,383.559931
0.0,3,383.630891
1.0,6,383.64395
1.0,6,383.656984
0.0,3,383.664625
1.0,6,383.739106
1.0,6,383.751857
1.0,6,383.764574
0.0,2,383.82924
1.0,6,383.842051
1.0,6,383.854579
1.0,6,383.927378
1.0,6,383.940219
1.0,6,383.953251
0.0,3,384.020868
1.0,6,384.033953
1.0,6,384.046762
0.0,5,384.118486
1.0,6,384.131843
1.0,6,384.144875
1.0,7,384.223363
1.0,6,384.237187
1.0,6,384.250282
0.0,3,384.317096
1.0,6,384.329789
1.0,6,384.342399
1.0,7,384.418995
1.0,6,384.432834
1.0,6,384.445745
0.0,3,384.511823
1.0,6,384.524628
1.0,6,384.537194
0.0,5,384.609456
1.0,6,384.622038
1.0,6,384.636011
1.0,7,384.714205
1.0,6,384.727074
1.0,6,384.739857
0.0,3,384.806917
1.0,6,384.819665
1.0,6,384.832837
1.0,7,384.908978
1.0,6,384.922384
1.0,6,384.93516
0.0,3,385.001326
1.0,6,385.014024
1.0,6,385.026822
1.0,7,385.103731
1.0,6,385.116704
1.0,6,385.130042
0.0,3,385.199731
1.0,6,385.213421
1.0,6,385.227843
0.0,5,385.300342
1.0,6,385.313057
1.0,6,385.325681
0.0,5,385.396579
1.0,6,385.409141
1.0,6,385.421448
0.0,5,385.494664
1.0,6,385.507373
1.0,6,385.519893
0.0,5,385.591898
1.0,6,385.605
1.0,6,385.617898
1.0,7,385.697224
1.0,6,385.710033
1.0,6,385.722939
0.0,3,385.78971
1.0,6,385.802116
1.0,6,385.81476
0.0,5,385.885143
1.0,6,385.897662
1.0,6,385.910155
1.0,7,385.987818
1.0,6,386.000697
1.0,6,386.013384
0.0,3,386.079125
1.0,6,386.093106
1.0,6,386.106982
1.0,7,386.184004
1.0,6,386.198288
1.0,6,386.211194
0.0,3,386.278945
1.0,6,386.292016
1.0,6,386.304401
1.0,7,386.379395
1.0,6,386.391858
1.0,6,386.404119
0.0,3,386.471081
1.0,6,386.483834
1.0,6,386.497437
1.0,7,386.571935
1.0,6,386.584592
1.0,6,386.598035
0.0,3,386.667154
1.0,6,386.680258
1.0,6,386.694025
1.0,7,386.77113
1.0,6,386.784372
1.0,6,386.797793
0.0,3,386.864803
1.0,6,386.878084
1.0,6,386.891046
1.0,7,386.967717
1.0,6,386.980545
1.0,6,386.99312
0.0,3,387.057962
1.0,6,387.070233
1.0,6,387.082582
1.0,7,387.160073
1.0,6,387.172837
1.0,6,387.186154
0.0,3,387.257708
1.0,6,387.270327
1.0,6,387.28309
1.0,7,387.358988
1.0,6,387.371722
1.0,6,387.384456
0.0,3,387.450955
1.0,6,387.463906
1.0,6,387.476286
1.0,7,387.55173
1.0,6,387.565295
1.0,6,387.578212
0.0,2,387.582085
0.0,2,387.647849
1.0,6,387.661458
1.0,6,387.674362
1.0,6,387.749133
1.0,6,387.761826
1.0,6,387.774609
0.0,3,387.839579
1.0,6,387.852269
1.0,6,387.865004
1.0,7,387.940869
1.0,6,387.953306
1.0,6,387.965983
0.0,3,388.031595
1.0,6,388.044185
1.0,6,388.057083
1.0,7,388.135266
1.0,6,388.148417
1.0,6,388.162718
0.0,3,388.231714
1.0,6,388.244752
1.0,6,388.258376
1.0,7,388.334137
1.0,6,388.347071
1.0,6,388.36092
0.0,3,388.429723
0.0,3,388.43666
1.0,6,388.44997
1.0,6,388.46289
1.0,6,388.536763
1.0,6,388.549629
1.0,6,388.562948
0.0,2,388.630495
1.0,6,388.64338
1.0,6,388.657127
1.0,6,388.730362
1.0,6,388.742991
1.0,6,388.755459
0.0,3,388.820414
1.0,6,388.833326
1.0,6,388.846217
1.0,7,388.922851
1.0,6,388.935319
1.0,6,388.947764
0.0,3,389.014211
1.0,6,389.026793
1.0,6,389.039309
0.0,5,389.107456
1.0,6,389.120304
1.0,6,389.132662
1.0,7,389.207378
1.0,6,389.219842
1.0,6,389.231917
0.0,3,389.300221
1.0,6,389.31267
1.0,6,389.325963
1.0,7,389.406994
1.0,6,389.41967
1.0,6,389.432644
0.0,3,389.497795
1.0,6,389.510825
1.0,6,389.523135
1.0,7,389.595734
1.0,6,389.608128
1.0,6,389.620615
0.0,3,389.686297
1.0,6,389.699162
1.0,6,389.712056
1.0,7,389.787732
1.0,6,389.801112
1.0,6,389.813662
0.0,3,389.881335
1.0,6,389.895088
1.0,6,389.907906
1.0,7,389.984423
1.0,6,389.996866
1.0,6,390.00934
0.0,3,390.073412
1.0,6,390.085911
1.0,6,390.098231
0.0,5,390.168024
1.0,6,390.18139
1.0,6,390.194279
1.0,7,390.267199
1.0,6,390.279638
1.0,6,390.292076
0.0,3,390.358099
1.0,6,390.371078
1.0,6,390.383636
1.0,7,390.460971
1.0,6,390.473859
1.0,6,390.48775
0.0,3,390.560067
1.0,6,390.573669
1.0,6,390.587101
1.0,7,390.666317
1.0,6,390.67902
1.0,6,390.692817
0.0,3,390.760655
1.0,6,390.773598
1.0,6,390.786521
1.0,7,390.863268
1.0,6,390.876519
1.0,6,390.889302
0.0,3,390.957568
1.0,6,390.971918
1.0,6,390.986784
1.0,7,391.068821
1.0,6,391.082306
1.0,6,391.097283
0.0,3,391.169671
1.0,6,391.183059
1.0,6,391.196317
0.0,5,391.270763
1.0,6,391.283665
1.0,6,391.296455
1.0,7,391.373145
0.0,3,391.378937
1.0,6,391.39208
1.0,6,391.467465
1.0,6,391.480574
1.0,6,391.495256
1.0,7,391.573857
1.0,6,391.587448
1.0,6,391.600732
0.0,3,391.670705
0.0,3,391.677589
1.0,6,391.690471
1.0,6,391.703277
1.0,6,391.77648
1.0,6,391.78913
1.0,6,391.801579
0.0,2,391.864301
1.0,6,391.877313
1.0,6,391.890657
0.0,3,391.897233
1.0,6,391.972587
1.0,6,391.98595
1.0,6,392.063071
1.0,6,392.076331
1.0,6,392.089829
1.0,7,392.169532
1.0,6,392.182835
1.0,6,392.195563
0.0,3,392.264122
1.0,6,392.276907
1.0,6,392.289557
1.0,7,392.372888
1.0,6,392.38558
1.0,7,392.400952
1.0,6,392.472476
1.0,6,392.484863
1.0,6,392.497105
0.0,2,392.559454
1.0,6,392.572029
1.0,6,392.584945
1.0,6,392.657971
1.0,6,392.671644
1.0,6,392.68477
0.0,3,392.753688
1.0,6,392.766884
1.0,6,392.780327
1.0,7,392.856894
1.0,6,392.869311
1.0,6,392.882096
0.0,3,392.950389
1.0,6,392.96332
1.0,6,392.976578
1.0,7,393.054458
1.0,6,393.066889
1.0,6,393.079592
0.0,3,393.148555
1.0,6,393.16198
1.0,6,393.175237
0.0,5,393.247637
1.0,6,393.259964
1.0,6,393.272797
0.0,3,393.279483
1.0,6,393.351873
1.0,6,393.364372
1.0,6,393.376699
0.0,2,393.440418
1.0,6,393.454428
1.0,6,393.468136
1.0,6,393.544397
1.0,6,393.557372
1.0,6,393.57027
0.0,3,393.637112
1.0,6,393.650201
1.0,6,393.663204
1.0,7,393.741871
1.0,6,393.754812
1.0,6,393.767714
0.0,3,393.834872
0.0,3,393.841739
1.0,6,393.85449
1.0,6,393.86732
1.0,6,393.94009
1.0,6,393.952884
1.0,6,393.96572
0.0,2,394.032139
1.0,6,394.044589
1.0,6,394.056937
1.0,6,394.129675
1.0,6,394.142041
1.0,6,394.154466
0.0,3,394.222304
1.0,6,394.236129
1.0,6,394.248711
1.0,7,394.329079
1.0,6,394.341487
1.0,6,394.355421
0.0,3,394.434054
1.0,6,394.447796
1.0,6,394.460264
0.0,3,394.466937
1.0,6,394.538469
1.0,6,394.551003
1.0,6,394.564154
0.0,2,394.626352
1.0,6,394.639891
1.0,6,394.652842
1.0,6,394.727449
1.0,6,394.741068
1.0,6,394.753886
0.0,3,394.821999
1.0,6,394.835233
1.0,6,394.84843
1.0,7,394.922222
1.0,6,394.93453
1.0,6,394.946763
0.0,3,395.011047
1.0,6,395.023518
1.0,6,395.036041
0.0,5,395.104582
1.0,6,395.117089
1.0,6,395.129666
0.0,3,395.136244
1.0,6,395.210329
0.0,3,395.216563
1.0,6,395.229378
1.0,6,395.305913
1.0,6,395.31894
1.0,6,395.331543
0.0,3,395.397104
1.0,6,395.409671
1.0,6,395.422012
1.0,7,395.495009
1.0,6,395.507571
1.0,6,395.519686
0.0,3,395.584485
1.0,6,395.59742
1.0,6,395.609986
1.0,7,395.685947
1.0,6,395.698416
1.0,6,395.71126
0.0,3,395.780042
1.0,6,395.793207
1.0,6,395.805977
0.0,5,395.875572
1.0,6,395.88883
1.0,6,395.901454
0.0,3,395.908108
1.0,6,395.977676
1.0,6,395.990019
1.0,6,396.002409
0.0,2,396.064581
1.0,6,396.07816
1.0,6,396.092505
1.0,6,396.163537
1.0,6,396.175975
1.0,6,396.188815
0.0,3,396.255072
1.0,6,396.267493
1.0,6,396.279769
0.0,5,396.348731
1.0,6,396.36102
1.0,6,396.373448
1.0,7,396.450532
1.0,6,396.463203
1.0,6,396.475668
0.0,3,396.5419
1.0,6,396.554471
1.0,6,396.566905
1.0,7,396.639445
1.0,6,396.652004
1.0,6,396.664287
0.0,3,396.729537
0.0,3,396.736188
1.0,6,396.748575
0.0,3,396.754545
1.0,7,396.831037
1.0,6,396.843954
1.0,6,396.858281
0.0,3,396.926543
1.0,6,396.940936
1.0,6,396.954812
1.0,7,397.030266
1.0,6,397.042667
1.0,6,397.054906
0.0,3,397.119269
1.0,6,397.131861
1.0,6,397.144239
1.0,7,397.217543
1.0,6,397.229926
1.0,6,397.242253
0.0,3,397.307823
1.0,6,397.320331
1.0,6,397.332768
1.0,7,397.408857
1.0,6,397.422905
1.0,6,397.435357
0.0,3,397.504294
1.0,6,397.518167
1.0,6,397.532597
1.0,7,397.616833
1.0,6,397.630326
1.0,6,397.644284
0.0,3,397.715438
1.0,6,397.72838
1.0,6,397.741478
0.0,5,397.818373
1.0,6,397.832244
1.0,6,397.845975
1.0,7,397.926037
1.0,6,397.939497
1.0,6,397.952437
0.0,3,398.021808
1.0,6,398.03516
1.0,6,398.048026
1.0,7,398.126623
1.0,6,398.14026
1.0,6,398.153322
0.0,3,398.220455
1.0,6,398.233812
1.0,6,398.247532
1.0,7,398.324285
1.0,6,398.337098
1.0,6,398.349806
0.0,3,398.419808
1.0,6,398.432905
1.0,6,398.446075
1.0,7,398.525761
1.0,6,398.538916
1.0,6,398.552526
0.0,3,398.620868
1.0,6,398.633876
0.0,3,398.640695
1.0,6,398.653315
1.0,6,398.726259
1.0,6,398.739393
1.0,6,398.752401
0.0,2,398.818415
1.0,6,398.831196
1.0,6,398.843952
1.0,6,398.919135
0.0,3,398.925103
1.0,6,398.938179
1.0,6,399.013844
1.0,6,399.02814
0.0,3,399.034734
1.0,6,399.04795
1.0,6,399.121507
1.0,6,399.134598
1.0,6,399.147661
0.0,2,399.212224
1.0,6,399.225266
1.0,6,399.238083
1.0,6,399.313071
1.0,6,399.325895
1.0,6,399.34055
0.0,3,399.406301
1.0,6,399.418935
1.0,6,399.432244
1.0,7,399.507498
1.0,6,399.519868
1.0,6,399.532446
0.0,3,399.597511
1.0,6,399.611517
1.0,6,399.624347
1.0,7,399.698337
1.0,6,399.712416
1.0,6,399.725358
0.0,3,399.792575
1.0,6,399.806399
1.0,6,399.821181
1.0,7,399.901831
1.0,6,399.916121
1.0,6,399.929586
0.0,3,399.998699
1.0,6,400.011627
1.0,6,400.024931
1.0,7,400.102206
1.0,6,400.114936
1.0,6,400.128537
0.0,3,400.197288
1.0,6,400.210512
1.0,6,400.224032
1.0,7,400.300161
1.0,6,400.313149
1.0,6,400.326059
0.0,3,400.394899
1.0,6,400.407519
1.0,6,400.419871
1.0,7,400.49595
1.0,6,400.508501
1.0,6,400.521372
0.0,3,400.586975
1.0,6,400.599564
1.0,6,400.612021
0.0,5,400.680854
1.0,6,400.693282
1.0,6,400.705623
1.0,7,400.780281
1.0,6,400.792697
1.0,6,400.804963
0.0,3,400.874184
1.0,6,400.886822
1.0,6,400.899495
1.0,7,400.976715
1.0,6,400.989139
1.0,6,401.001414
0.0,3,401.066439
1.0,6,401.078791
1.0,6,401.091176
1.0,7,401.164922
1.0,6,401.177485
1.0,6,401.189955
0.0,3,401.255913
1.0,6,401.268901
1.0,6,401.282445
1.0,7,401.358368
1.0,6,401.371338
1.0,6,401.384909
0.0,3,401.452229
1.0,6,401.464719
1.0,6,401.477082
1.0,7,401.550245
1.0,6,401.562628
1.0,6,401.574955
0.0,3,401.638961
1.0,6,401.651393
1.0,6,401.663765
1.0,7,401.740068
1.0,6,401.75247
1.0,6,401.766067
0.0,3,401.830731
1.0,6,401.844015
1.0,6,401.856809
1.0,7,401.932799
1.0,6,401.94615
1.0,6,401.958984
0.0,3,402.027524
1.0,6,402.040316
1.0,6,402.05266
1.0,7,402.127354
1.0,6,402.140045
1.0,6,402.154217
0.0,3,402.220841
1.0,6,402.233596
1.0,6,402.246935
1.0,7,402.323423
1.0,6,402.336058
1.0,6,402.349444
0.0,3,402.416624
1.0,6,402.429241
1.0,6,402.44185
0.0,5,402.512404
1.0,6,402.525297
1.0,6,402.537771
1.0,7,402.611828
1.0,6,402.624196
1.0,6,402.63639
0.0,3,402.700856
1.0,6,402.713269
1.0,6,402.725642
1.0,7,402.801784
1.0,6,402.814735
1.0,6,402.827292
0.0,3,402.895774
1.0,6,402.908475
1.0,6,402.923079
1.0,7,403.002035
1.0,6,403.015368
1.0,6,403.028173
0.0,3,403.092727
1.0,6,403.105209
1.0,6,403.118621
1.0,7,403.194761
1.0,6,403.207028
1.0,6,403.219441
0.0,3,403.287109
1.0,6,403.299689
1.0,6,403.312879
1.0,7,403.390005
1.0,6,403.402618
1.0,6,403.416485
0.0,3,403.482753
1.0,6,403.495222
1.0,6,403.507626
1.0,7,403.581618
0.0,3,403.587276
1.0,6,403.599719
1.0,6,403.670803
1.0,6,403.683404
1.0,6,403.695852
1.0,7,403.770303
1.0,6,403.782845
1.0,6,403.795072
0.0,3,403.862998
1.0,6,403.876173
1.0,6,403.890066
1.0,7,403.965606
1.0,6,403.979226
1.0,6,403.992226
0.0,3,404.061974
1.0,6,404.07441
1.0,6,404.086637
1.0,7,404.163712
1.0,6,404.176032
1.0,6,404.188499
0.0,3,404.253242
1.0,6,404.265637
0.0,3,404.271927
1.0,6,404.284733
1.0,6,404.357946
1.0,6,404.370275
1.0,6,404.382548
0.0,2,404.445678
1.0,6,404.458177
1.0,6,404.470544
1.0,6,404.543004
1.0,6,404.556393
1.0,6,404.568712
0.0,3,404.634604
1.0,6,404.647242
1.0,6,404.659893
1.0,7,404.73674
1.0,6,404.750872
1.0,6,404.764483
0.0,3,404.829947
1.0,6,404.842596
1.0,6,404.855029
1.0,7,404.927657
1.0,6,404.939956
1.0,6,404.952203
0.0,3,405.018793
1.0,6,405.031124
1.0,6,405.043223
1.0,7,405.117737
1.0,6,405.131652
1.0,6,405.144513
0.0,3,405.21215
1.0,6,405.224724
1.0,6,405.237308
1.0,7,405.310287
1.0,6,405.32253
1.0,6,405.334802
0.0,3,405.402733
1.0,6,405.415129
1.0,6,405.427705
0.0,5,405.498578
1.0,6,405.510909
1.0,6,405.523132
1.0,7,405.59886
1.0,6,405.611538
1.0,6,405.624042
0.0,3,405.688878
1.0,6,405.701365
1.0,6,405.713668
1.0,7,405.78826
1.0,6,405.80079
1.0,6,405.814786
0.0,3,405.880074
1.0,6,405.894728
1.0,6,405.907517
0.0,5,405.976717
1.0,6,405.98898
1.0,6,406.001251
1.0,7,406.073681
1.0,6,406.087304
1.0,6,406.099858
0.0,3,406.166045
1.0,6,406.178534
1.0,6,406.191734
1.0,7,406.267387
1.0,6,406.280228
1.0,6,406.293712
0.0,3,406.361827
1.0,6,406.374742
1.0,6,406.388343
1.0,7,406.461526
1.0,6,406.473856
1.0,6,406.486271
0.0,3,406.551815
1.0,6,406.564789
1.0,6,406.57932
1.0,7,406.654628
1.0,6,406.667563
1.0,6,406.680389
0.0,3,406.745811
1.0,6,406.758316
1.0,6,406.770773
1.0,7,406.845253
1.0,6,406.857881
1.0,6,406.870432
0.0,3,406.937132
1.0,6,406.949939
1.0,6,406.962292
0.0,5,407.031791
1.0,6,407.04426
1.0,6,407.058083
1.0,7,407.13296
1.0,6,407.14563
1.0,6,407.159102
0.0,3,407.224638
1.0,6,407.23745
1.0,6,407.250177
0.0,5,407.319374
1.0,6,407.332326
1.0,6,407.344552
1.0,7,407.418538
1.0,6,407.430999
1.0,6,407.4432
0.0,3,407.507246
1.0,6,407.519731
1.0,6,407.532173
0.0,3,407.538763
1.0,6,407.6099
1.0,6,407.622466
1.0,6,407.634966
0.0,2,407.69896
1.0,6,407.711333
1.0,6,407.723614
1.0,6,407.797714
1.0,6,407.810365
1.0,6,407.824184
0.0,3,407.892244
1.0,6,407.904822
1.0,6,407.917184
1.0,7,407.99397
1.0,6,408.006202
1.0,6,408.018417
0.0,3,408.083962
1.0,6,408.09666
1.0,6,408.109
1.0,7,408.181693
1.0,6,408.19411
1.0,6,408.20642
0.0,3,408.270527
1.0,6,408.28312
1.0,6,408.295403
1.0,7,408.37085
1.0,6,408.384561
1.0,6,408.397426
0.0,3,408.465537
1.0,6,408.478271
1.0,6,408.492041
1.0,7,408.566513
1.0,6,408.578928
1.0,6,408.591247
0.0,3,408.657452
1.0,6,408.669907
1.0,6,408.682504
1.0,7,408.757552
1.0,6,408.770124
1.0,6,408.783605
0.0,3,408.852058
1.0,6,408.864492
1.0,6,408.876765
1.0,7,408.952302
1.0,6,408.964725
1.0,6,408.977222
0.0,3,409.041594
1.0,6,409.054049
1.0,6,409.066309
1.0,7,409.139007
1.0,6,409.151467
1.0,6,409.1638
0.0,3,409.231524
1.0,6,409.244152
1.0,6,409.256706
1.0,7,409.334434
1.0,6,409.34721
1.0,6,409.361469
0.0,3,409.428797
1.0,6,409.441625
1.0,6,409.454918
1.0,7,409.531398
1.0,6,409.543839
1.0,6,409.556229
0.0,3,409.620984
1.0,6,409.634158
1.0,6,409.64824
1.0,7,409.72262
1.0,6,409.735041
0.0,3,409.740623
1.0,6,409.814383
1.0,6,409.826935
1.0,6,409.839556
1.0,7,409.915978
1.0,6,409.928294
1.0,6,409.941063
0.0,3,410.006522
1.0,6,410.019059
1.0,6,410.031488
1.0,7,410.107484
1.0,6,410.119812
1.0,6,410.13218
0.0,3,410.196279
1.0,6,410.208773
1.0,6,410.22103
1.0,7,410.293474
1.0,6,410.305793
1.0,6,410.318803
0.0,3,410.384507
1.0,6,410.397506
1.0,6,410.410373
1.0,7,410.488357
1.0,6,410.500779
1.0,6,410.513931
0.0,3,410.584345
1.0,6,410.596924
1.0,6,410.609094
1.0,7,410.685075
1.0,6,410.697461
1.0,6,410.709903
0.0,3,410.77502
1.0,6,410.788542
1.0,6,410.801019
1.0,7,410.876454
1.0,6,410.890108
1.0,6,410.902699
0.0,3,410.97009
1.0,6,410.982479
1.0,6,410.995132
1.0,7,411.068328
1.0,6,411.080816
1.0,6,411.093231
0.0,3,411.159762
1.0,6,411.17224
1.0,6,411.184824
1.0,7,411.257077
1.0,6,411.269358
1.0,6,411.282568
0.0,3,411.350968
1.0,6,411.364199
1.0,6,411.376757
1.0,7,411.454529
1.0,6,411.467088
1.0,6,411.480528
0.0,3,411.548164
1.0,6,411.560735
1.0,6,411.573141
1.0,7,411.648867
1.0,6,411.661378
1.0,6,411.673892
0.0,3,411.738775
1.0,6,411.752263
1.0,6,411.76481
1.0,7,411.841638
1.0,6,411.855605
1.0,6,411.868044
0.0,3,411.934957
1.0,6,411.948422
1.0,6,411.961204
1.0,7,412.036668
1.0,6,412.049326
1.0,6,412.061717
0.0,3,412.126
1.0,6,412.138312
1.0,6,412.15092
1.0,7,412.22429
1.0,6,412.236703
1.0,6,412.249216
0.0,3,412.314507
1.0,6,412.326864
1.0,6,412.33943
0.0,5,412.41265
1.0,6,412.425542
1.0,6,412.438311
1.0,7,412.51576
1.0,6,412.528186
0.0,3,412.533772
1.0,6,412.606626
1.0,6,412.619911
1.0,6,412.632441
1.0,7,412.707441
1.0,6,412.719964
1.0,6,412.733404
0.0,3,412.799806
1.0,6,412.813003
1.0,6,412.825725
1.0,7,412.901893
1.0,6,412.914258
1.0,6,412.927152
0.0,3,412.993816
1.0,6,413.006174
1.0,6,413.019143
1.0,7,413.09248
1.0,6,413.104952
1.0,6,413.117228
0.0,3,413.181439
1.0,6,413.193781
1.0,6,413.20621
1.0,7,413.280153
1.0,6,413.292418
1.0,6,413.304633
0.0,3,413.370651
1.0,6,413.383935
1.0,6,413.396929
1.0,7,413.474559
1.0,6,413.488368
1.0,6,413.501053
0.0,3,413.568057
1.0,6,413.580425
1.0,6,413.592816
1.0,7,413.670954
1.0,6,413.683435
1.0,6,413.695844
0.0,3,413.761035
1.0,6,413.773611
1.0,6,413.787275
0.0,5,413.86047
1.0,6,413.873342
1.0,6,413.886626
1.0,7,413.961144
1.0,6,413.97379
1.0,6,413.986349
0.0,3,414.050746
1.0,6,414.063323
1.0,6,414.075602
1.0,7,414.149483
1.0,6,414.16173
1.0,6,414.174113
0.0,3,414.240223
1.0,6,414.252714
1.0,6,414.265029
1.0,7,414.3423
1.0,6,414.356293
1.0,6,414.368673
0.0,3,414.43549
1.0,6,414.449137
1.0,6,414.461591
0.0,3,414.46815
1.0,6,414.541267
1.0,6,414.553637
1.0,6,414.565853
0.0,2,414.631424
1.0,6,414.644253
1.0,6,414.65713
1.0,6,414.727824
1.0,6,414.740318
1.0,6,414.753409
0.0,3,414.821356
1.0,6,414.834004
1.0,6,414.847199
1.0,7,414.922321
1.0,6,414.934621
1.0,6,414.947949
0.0,3,415.012728
1.0,6,415.025201
1.0,6,415.037468
0.0,5,415.106363
1.0,6,415.118937
1.0,6,415.131283
1.0,7,415.205342
1.0,6,415.217528
1.0,6,415.22987
0.0,3,415.295842
1.0,6,415.308493
1.0,6,415.321901
1.0,7,415.394633
1.0,6,415.407031
1.0,6,415.419316
0.0,3,415.483575
1.0,6,415.495996
1.0,6,415.508387
1.0,7,415.58452
1.0,6,415.596904
1.0,6,415.609166
0.0,3,415.674509
1.0,6,415.687939
1.0,6,415.700479
0.0,5,415.77337
1.0,6,415.786584
1.0,6,415.799161
1.0,7,415.874715
1.0,6,415.887137
1.0,6,415.89924
0.0,3,415.963475
1.0,6,415.976156
1.0,6,415.988574
0.0,5,416.060182
1.0,6,416.072651
1.0,6,416.084872
1.0,7,416.164202
1.0,6,416.177919
1.0,6,416.190383
0.0,3,416.256497
1.0,6,416.268949
1.0,6,416.281225
0.0,5,416.349507
1.0,6,416.361856
1.0,6,416.374198
1.0,7,416.449493
1.0,6,416.462036
1.0,6,416.474389
0.0,3,416.540797
1.0,6,416.554296
1.0,6,416.566813
1.0,7,416.643023
1.0,6,416.655392
1.0,6,416.667637
0.0,3,416.733306
1.0,6,416.745599
1.0,6,416.757818
0.0,5,416.83591
1.0,6,416.848236
1.0,6,416.860553
1.0,7,416.934089
1.0,6,416.946673
1.0,6,416.959257
0.0,3,417.029997
1.0,6,417.04239
1.0,6,417.055813
0.0,5,417.128316
1.0,6,417.141527
1.0,6,417.154849
0.0,5,417.227129
1.0,6,417.239927
1.0,6,417.253415
1.0,7,417.327789
1.0,6,417.340426
1.0,6,417.353547
0.0,3,417.420132
1.0,6,417.432698
1.0,6,417.445097
1.0,7,417.521896
1.0,6,417.53469
1.0,6,417.548247
0.0,3,417.617668
1.0,6,417.63047
1.0,6,417.64293
0.0,5,417.713846
1.0,6,417.726353
1.0,6,417.738731
0.0,5,417.807801
1.0,6,417.820446
1.0,6,417.832785
1.0,7,417.905167
1.0,6,417.917578
1.0,6,417.929885
0.0,3,417.99398
1.0,6,418.006409
1.0,6,418.018903
0.0,5,418.091691
1.0,6,418.104144
1.0,6,418.117664
1.0,7,418.193592
1.0,6,418.206125
1.0,6,418.219302
0.0,3,418.286487
1.0,6,418.298887
1.0,6,418.311236
1.0,7,418.389483
1.0,6,418.40197
1.0,6,418.41434
0.0,3,418.478819
1.0,6,418.491429
1.0,6,418.503846
1.0,7,418.580478
1.0,6,418.593123
1.0,6,418.605598
0.0,3,418.670771
1.0,6,418.684148
1.0,6,418.696884
1.0,7,418.770224
1.0,6,418.782684
1.0,6,418.795091
0.0,3,418.859722
1.0,6,418.872642
1.0,6,418.884879
0.0,5,418.954489
1.0,6,418.966846
1.0,6,418.979105
0.0,5,419.049396
1.0,6,419.06206
1.0,6,419.074384
0.0,5,419.145862
1.0,6,419.158537
1.0,6,419.170958
1.0,7,419.248129
1.0,6,419.260663
