# {"t_start": 1636380128.8425238, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,359.45773
1.0,6,359.469969
1.0,7,359.546141
1.0,6,359.55955
1.0,6,359.572856
0.0,3,359.642366
1.0,6,359.655194
1.0,6,359.668558
0.0,5,359.739079
1.0,6,359.751963
0.0,3,359.760001
1.0,6,359.773621
1.0,6,359.848855
1.0,6,359.861784
1.0,6,359.874715
0.0,2,359.940658
1.0,6,359.954236
1.0,6,359.968485
1.0,6,360.047848
1.0,6,360.061376
1.0,6,360.074828
0.0,3,360.144519
1.0,6,360.158455
1.0,6,360.172126
0.0,5,360.250794
1.0,6,360.265474
1.0,6,360.278813
0.0,5,360.354052
1.0,6,360.368088
0.0,3,360.375825
0.0,3,360.382195
1.0,7,360.460266
1.0,6,360.473309
1.0,6,360.486149
0.0,3,360.553041
1.0,6,360.566452
1.0,6,360.579461
1.0,7,360.657293
1.0,6,360.670433
1.0,6,360.683844
0.0,3,360.751353
1.0,6,360.765573
1.0,6,360.778997
0.0,5,360.854543
1.0,6,360.867903
1.0,6,360.881025
0.0,5,360.952162
1.0,6,360.965331
1.0,6,360.978327
0.0,5,361.049856
1.0,6,361.062829
1.0,6,361.076222
1.0,7,361.155205
1.0,6,361.167713
1.0,6,361.180275
0.0,3,361.245664
1.0,6,361.258627
1.0,6,361.271476
0.0,3,361.27804
1.0,6,361.348566
1.0,6,361.361209
0.0,3,361.367429
1.0,6,361.442409
1.0,6,361.45529
1.0,6,361.468277
0.0,3,361.538692
1.0,6,361.552439
1.0,6,361.566477
1.0,7,361.648669
1.0,6,361.663247
1.0,6,361.676096
0.0,3,361.745185
1.0,6,361.758034
1.0,6,361.770786
1.0,7,361.848062
1.0,6,361.861798
1.0,6,361.875087
0.0,3,361.943266
1.0,6,361.956839
1.0,6,361.9701
0.0,5,362.042882
1.0,6,362.056915
1.0,6,362.07065
1.0,7,362.149816
0.0,5,362.161593
1.0,6,362.175089
1.0,6,362.252355
1.0,6,362.265791
1.0,6,362.279365
0.0,3,362.347992
1.0,6,362.362546
1.0,6,362.375665
0.0,5,362.448808
1.0,6,362.463327
1.0,6,362.476252
1.0,7,362.554106
1.0,6,362.567475
1.0,6,362.580558
0.0,3,362.650189
1.0,6,362.663268
1.0,6,362.675917
1.0,7,362.750023
1.0,6,362.762625
1.0,6,362.775483
0.0,3,362.839862
1.0,6,362.852671
1.0,6,362.865445
0.0,5,362.938183
1.0,6,362.951163
1.0,6,362.963658
1.0,7,363.041872
1.0,6,363.054458
1.0,6,363.066761
0.0,3,363.132026
1.0,6,363.144666
1.0,6,363.157176
1.0,7,363.231009
0.0,2,363.234841
1.0,6,363.247648
1.0,6,363.260363
0.0,2,363.32984
1.0,6,363.343502
1.0,6,363.35689
1.0,6,363.437108
1.0,6,363.452418
1.0,6,363.465455
0.0,3,363.536162
1.0,6,363.550552
1.0,6,363.563944
0.0,5,363.636861
1.0,6,363.650515
0.0,3,363.657567
1.0,6,363.671082
1.0,6,363.746943
1.0,6,363.760749
1.0,6,363.774431
0.0,2,363.841576
1.0,6,363.854695
1.0,6,363.867674
1.0,6,363.943066
1.0,6,363.956203
1.0,6,363.969402
0.0,3,364.038623
1.0,6,364.052021
1.0,6,364.064907
1.0,7,364.14148
1.0,6,364.154343
1.0,6,364.16698
0.0,3,364.231775
1.0,6,364.244784
1.0,6,364.257548
0.0,5,364.328511
1.0,6,364.341582
1.0,6,364.354447
0.0,5,364.427153
1.0,6,364.444227
1.0,6,364.457922
0.0,3,364.464908
1.0,6,364.53891
1.0,6,364.552795
1.0,6,364.566422
0.0,2,364.631545
1.0,6,364.644361
1.0,6,364.656899
1.0,6,364.72776
0.0,2,364.731879
1.0,6,364.744716
1.0,6,364.757316
0.0,2,364.821371
1.0,6,364.833947
1.0,6,364.846478
1.0,6,364.921535
1.0,6,364.934075
1.0,6,364.946683
0.0,3,365.012884
1.0,6,365.025947
1.0,6,365.039173
0.0,5,365.108059
1.0,6,365.120666
1.0,6,365.133224
0.0,5,365.202404
0.0,3,365.209284
1.0,6,365.221695
1.0,6,365.234082
1.0,6,365.306322
1.0,6,365.319235
1.0,6,365.331666
0.0,2,365.399628
1.0,6,365.414472
1.0,6,365.427636
1.0,6,365.503923
1.0,6,365.518124
1.0,6,365.530706
0.0,3,365.594312
1.0,6,365.607272
1.0,6,365.620066
0.0,5,365.692882
1.0,6,365.705732
0.0,3,365.712471
1.0,6,365.725027
1.0,6,365.797442
1.0,6,365.810707
1.0,6,365.823309
0.0,2,365.887099
1.0,6,365.899888
1.0,6,365.9127
1.0,6,365.988321
1.0,6,366.001161
1.0,6,366.014713
0.0,3,366.085978
1.0,6,366.099948
1.0,6,366.113328
0.0,5,366.190056
1.0,6,366.203117
1.0,6,366.21577
0.0,5,366.288022
1.0,6,366.300776
1.0,6,366.313253
1.0,7,366.387674
1.0,6,366.40022
1.0,6,366.41286
0.0,3,366.477504
1.0,6,366.490201
1.0,6,366.502691
0.0,5,366.573
1.0,6,366.586716
1.0,6,366.600019
0.0,5,366.670549
1.0,6,366.683427
1.0,6,366.696927
0.0,5,366.772317
1.0,6,366.786136
1.0,6,366.799556
1.0,7,366.87783
1.0,6,366.891414
1.0,6,366.904677
0.0,3,366.973091
0.0,3,366.980021
1.0,6,366.992724
1.0,6,367.005763
1.0,6,367.080287
1.0,6,367.093039
1.0,6,367.106173
0.0,2,367.170427
1.0,6,367.183404
1.0,6,367.196445
1.0,6,367.269331
1.0,6,367.281673
1.0,6,367.294372
0.0,3,367.359818
1.0,6,367.372904
1.0,6,367.386002
1.0,7,367.463866
1.0,6,367.476489
1.0,6,367.491115
0.0,3,367.559456
1.0,6,367.57256
1.0,6,367.585326
1.0,7,367.659646
1.0,6,367.672115
0.0,3,367.678288
1.0,6,367.749166
1.0,6,367.762708
1.0,6,367.77551
0.0,3,367.782295
1.0,6,367.855106
1.0,6,367.867484
1.0,6,367.880143
0.0,2,367.943799
1.0,6,367.957492
1.0,6,367.971656
1.0,6,368.044283
1.0,6,368.056854
1.0,6,368.069509
0.0,3,368.133877
1.0,6,368.146628
1.0,6,368.15967
1.0,7,368.233974
1.0,6,368.246478
1.0,6,368.260024
0.0,3,368.325127
1.0,6,368.338032
1.0,6,368.350627
0.0,3,368.35748
1.0,6,368.431489
1.0,6,368.44429
1.0,6,368.457592
0.0,2,368.523903
1.0,6,368.536693
1.0,6,368.549394
1.0,6,368.620163
1.0,6,368.634077
1.0,6,368.646751
0.0,3,368.710625
1.0,6,368.723418
1.0,6,368.735849
0.0,5,368.804186
1.0,6,368.816774
1.0,6,368.829227
0.0,3,368.836031
1.0,6,368.906707
1.0,6,368.920197
1.0,6,368.932776
0.0,2,369.00269
0.0,3,369.008757
1.0,6,369.022092
1.0,6,369.035096
0.0,2,369.101445
1.0,6,369.114222
1.0,6,369.126566
1.0,6,369.199594
1.0,6,369.212445
1.0,6,369.225097
0.0,3,369.292339
1.0,6,369.305787
1.0,6,369.318615
0.0,5,369.386731
1.0,6,369.399293
1.0,6,369.412695
1.0,7,369.486647
1.0,6,369.499228
1.0,6,369.511738
0.0,3,369.577127
1.0,6,369.590184
0.0,3,369.59704
1.0,6,369.609614
1.0,6,369.68174
1.0,6,369.695276
1.0,6,369.708042
0.0,2,369.772803
1.0,6,369.785967
1.0,6,369.798573
1.0,6,369.874239
1.0,6,369.887037
1.0,6,369.899515
0.0,3,369.966022
1.0,6,369.979016
1.0,6,369.991512
1.0,7,370.066392
0.0,3,370.072433
1.0,6,370.085094
1.0,6,370.156016
1.0,6,370.168887
1.0,6,370.181431
1.0,7,370.257272
1.0,6,370.269965
1.0,6,370.282497
0.0,3,370.350938
1.0,6,370.364873
1.0,6,370.377705
1.0,7,370.452877
1.0,6,370.466862
1.0,6,370.482465
0.0,3,370.547703
1.0,6,370.560427
1.0,6,370.573023
1.0,7,370.64596
1.0,6,370.658379
1.0,6,370.670873
0.0,3,370.73424
1.0,6,370.747
1.0,6,370.760554
1.0,7,370.836195
1.0,6,370.848648
1.0,6,370.862428
0.0,3,370.929021
1.0,6,370.941928
1.0,6,370.954354
1.0,7,371.032522
1.0,6,371.045092
1.0,6,371.057653
0.0,3,371.126044
1.0,6,371.138526
1.0,6,371.151062
0.0,5,371.220147
1.0,6,371.232884
1.0,6,371.245277
0.0,5,371.315631
1.0,6,371.328982
1.0,6,371.342
1.0,7,371.418805
1.0,6,371.431252
1.0,6,371.443486
0.0,3,371.507936
1.0,6,371.520632
1.0,6,371.533413
1.0,7,371.613749
1.0,6,371.626406
1.0,6,371.639374
0.0,3,371.709246
1.0,6,371.721847
1.0,6,371.734492
0.0,5,371.805224
1.0,6,371.818093
1.0,6,371.830548
1.0,7,371.908874
1.0,6,371.922451
1.0,6,371.935192
0.0,3,371.999658
1.0,6,372.012297
1.0,6,372.025094
1.0,7,372.098677
1.0,6,372.11104
1.0,6,372.123379
0.0,3,372.190594
1.0,6,372.203471
1.0,6,372.215924
1.0,7,372.29046
1.0,6,372.303523
1.0,6,372.316273
0.0,3,372.385086
1.0,6,372.399281
1.0,6,372.412218
1.0,7,372.486441
1.0,6,372.498924
1.0,6,372.512866
0.0,3,372.580261
1.0,6,372.592869
1.0,6,372.605877
1.0,7,372.68048
1.0,6,372.69452
1.0,6,372.707508
0.0,3,372.774679
1.0,6,372.788436
1.0,6,372.801811
0.0,5,372.877141
1.0,6,372.891157
1.0,6,372.904116
0.0,3,372.911518
1.0,6,372.988539
1.0,6,373.0021
1.0,6,373.015344
0.0,2,373.083821
1.0,6,373.098027
1.0,6,373.111598
1.0,6,373.189393
1.0,6,373.202863
1.0,6,373.215967
0.0,3,373.284157
1.0,6,373.297659
1.0,6,373.31147
1.0,7,373.39117
1.0,6,373.405102
1.0,6,373.41832
0.0,3,373.486478
1.0,6,373.500366
1.0,6,373.513263
1.0,7,373.594429
1.0,6,373.60924
1.0,6,373.623625
0.0,3,373.694833
1.0,6,373.708904
1.0,6,373.723077
1.0,7,373.803824
1.0,6,373.816703
1.0,6,373.829021
0.0,3,373.893623
1.0,6,373.90634
1.0,6,373.91881
1.0,7,373.99671
1.0,6,374.009662
1.0,6,374.023788
0.0,3,374.091412
1.0,6,374.104362
1.0,6,374.117025
1.0,7,374.193467
1.0,6,374.207173
1.0,6,374.221083
0.0,3,374.292311
1.0,6,374.30694
1.0,6,374.320806
1.0,7,374.404598
1.0,6,374.419102
1.0,6,374.432388
0.0,3,374.499314
1.0,6,374.512284
1.0,6,374.524951
1.0,7,374.601045
1.0,6,374.613766
1.0,6,374.626638
0.0,3,374.692912
1.0,6,374.707472
1.0,6,374.720757
0.0,5,374.794093
1.0,6,374.808258
1.0,6,374.82147
1.0,7,374.900837
1.0,6,374.913898
1.0,6,374.926847
0.0,3,374.994218
1.0,6,375.008362
1.0,6,375.021386
0.0,5,375.098595
1.0,6,375.112902
1.0,6,375.126476
1.0,7,375.207177
1.0,6,375.219801
1.0,6,375.232499
0.0,3,375.300069
1.0,6,375.313095
1.0,6,375.325928
1.0,7,375.405362
1.0,6,375.418382
0.0,3,375.424522
1.0,6,375.50592
1.0,6,375.521732
1.0,6,375.537115
1.0,7,375.618682
1.0,6,375.632281
1.0,6,375.645449
0.0,3,375.712142
1.0,6,375.724915
1.0,6,375.737619
0.0,5,375.808413
1.0,6,375.821984
1.0,6,375.834751
1.0,7,375.912068
1.0,6,375.925185
1.0,6,375.938274
0.0,3,376.006457
1.0,6,376.019559
1.0,6,376.0325
1.0,7,376.1114
1.0,6,376.124369
1.0,6,376.138275
0.0,3,376.208796
1.0,6,376.221638
1.0,6,376.234855
1.0,7,376.31618
1.0,6,376.330504
1.0,6,376.343469
0.0,3,376.412224
1.0,6,376.425107
1.0,6,376.437925
1.0,7,376.513864
1.0,6,376.526557
1.0,6,376.539703
0.0,3,376.606945
1.0,6,376.62041
1.0,6,376.63474
1.0,7,376.712301
1.0,6,376.726066
1.0,6,376.739703
0.0,3,376.811937
1.0,6,376.840331
1.0,6,376.853454
1.0,7,376.932036
1.0,6,376.945149
1.0,6,376.958048
0.0,3,377.030552
0.0,3,377.037759
1.0,6,377.051053
1.0,6,377.064087
1.0,6,377.139754
1.0,6,377.152624
1.0,6,377.165549
0.0,2,377.231451
1.0,6,377.24444
1.0,6,377.257469
1.0,6,377.334915
1.0,6,377.348453
1.0,6,377.362216
0.0,3,377.434939
1.0,6,377.449984
1.0,6,377.464398
1.0,7,377.540952
1.0,6,377.553819
1.0,6,377.566678
0.0,3,377.634275
1.0,6,377.64812
1.0,6,377.661804
1.0,7,377.745492
1.0,6,377.758738
1.0,6,377.773205
0.0,3,377.842273
1.0,6,377.855677
1.0,6,377.869483
1.0,7,377.950721
1.0,6,377.964252
1.0,6,377.977412
0.0,3,378.048889
1.0,6,378.062173
1.0,6,378.075121
1.0,7,378.153013
1.0,6,378.166251
1.0,6,378.179225
0.0,3,378.247385
1.0,6,378.26046
1.0,6,378.273363
0.0,5,378.352836
1.0,6,378.367421
1.0,6,378.381817
0.0,5,378.460605
1.0,6,378.475276
1.0,6,378.490433
1.0,7,378.572656
1.0,6,378.587518
1.0,6,378.602138
0.0,3,378.676408
1.0,6,378.690103
1.0,6,378.704185
0.0,5,378.77898
1.0,6,378.793602
1.0,6,378.808399
1.0,7,378.890202
1.0,6,378.904167
1.0,6,378.918179
0.0,3,378.996075
1.0,6,379.012494
1.0,6,379.026532
1.0,7,379.105574
1.0,6,379.118451
1.0,6,379.131645
0.0,3,379.199206
1.0,6,379.213448
1.0,6,379.227577
0.0,5,379.306708
1.0,6,379.321064
1.0,6,379.335347
0.0,5,379.413942
1.0,6,379.428778
1.0,6,379.443185
1.0,7,379.519514
1.0,6,379.53261
1.0,6,379.545935
0.0,3,379.612693
1.0,6,379.625575
1.0,6,379.638503
1.0,7,379.720934
1.0,6,379.735973
1.0,6,379.751558
0.0,3,379.823921
1.0,6,379.837337
1.0,6,379.850434
0.0,5,379.924101
1.0,6,379.938797
1.0,6,379.952413
0.0,5,380.030509
1.0,6,380.044866
1.0,6,380.057799
0.0,5,380.13448
1.0,6,380.148099
1.0,6,380.160794
1.0,7,380.245061
1.0,6,380.258233
1.0,6,380.271847
0.0,3,380.344128
1.0,6,380.358839
1.0,6,380.372817
0.0,5,380.45292
1.0,6,380.466315
1.0,6,380.479313
1.0,7,380.562182
1.0,6,380.57658
1.0,6,380.591398
0.0,3,380.666713
1.0,6,380.682279
1.0,6,380.696627
1.0,7,380.779965
1.0,6,380.794253
1.0,6,380.807207
0.0,3,380.881255
1.0,6,380.895522
1.0,6,380.908345
0.0,5,380.983837
1.0,6,380.997427
1.0,6,381.011963
1.0,7,381.09315
0.0,3,381.100269
1.0,6,381.11424
1.0,6,381.192135
1.0,6,381.205768
1.0,6,381.21971
1.0,7,381.306299
1.0,6,381.321208
1.0,6,381.336079
0.0,3,381.404411
1.0,6,381.417285
1.0,6,381.430266
1.0,7,381.513134
1.0,6,381.528343
1.0,6,381.543264
0.0,3,381.619652
1.0,6,381.632809
1.0,6,381.645972
0.0,5,381.721537
0.0,3,381.730137
1.0,6,381.744415
1.0,6,381.758984
1.0,6,381.84106
1.0,6,381.855753
1.0,6,381.868683
0.0,2,381.934808
1.0,6,381.948156
1.0,6,381.961403
1.0,6,382.038964
1.0,6,382.054572
1.0,6,382.070277
0.0,3,382.14607
1.0,6,382.159039
1.0,6,382.172184
1.0,7,382.250239
1.0,6,382.263367
1.0,6,382.276107
0.0,3,382.343904
1.0,6,382.357434
1.0,6,382.369865
0.0,3,382.376854
1.0,6,382.455317
1.0,6,382.468558
1.0,6,382.481112
0.0,2,382.549359
1.0,6,382.562322
1.0,6,382.57621
1.0,6,382.655705
1.0,6,382.669269
1.0,6,382.683738
0.0,3,382.755107
1.0,6,382.767906
1.0,6,382.781152
1.0,7,382.860826
1.0,6,382.874068
1.0,6,382.886948
0.0,3,382.952184
1.0,6,382.964875
1.0,6,382.977247
1.0,7,383.051378
1.0,6,383.063874
1.0,6,383.076761
0.0,3,383.144847
1.0,6,383.158287
1.0,6,383.172061
0.0,5,383.246472
0.0,3,383.253625
1.0,6,383.266543
1.0,6,383.2804
1.0,6,383.35376
1.0,6,383.366823
1.0,6,383.380683
0.0,2,383.445796
1.0,6,383.459101
1.0,6,383.471855
1.0,6,383.544238
1.0,6,383.557075
1.0,6,383.569777
0.0,3,383.640449
1.0,6,383.653817
1.0,6,383.666801
1.0,7,383.744857
1.0,6,383.757829
1.0,6,383.770637
0.0,3,383.836724
1.0,6,383.849472
1.0,6,383.862151
1.0,7,383.937225
1.0,6,383.950084
1.0,6,383.963118
0.0,3,384.030651
1.0,6,384.043785
1.0,6,384.056534
0.0,5,384.128187
1.0,6,384.141664
1.0,6,384.154646
1.0,7,384.233153
1.0,6,384.247073
1.0,6,384.260167
0.0,3,384.32689
1.0,6,384.339891
1.0,6,384.352505
1.0,7,384.429086
1.0,6,384.442928
1.0,6,384.455906
0.0,3,384.521731
1.0,6,384.534639
1.0,6,384.54721
1.0,7,384.624045
1.0,6,384.637291
1.0,6,384.650435
0.0,3,384.719323
1.0,6,384.732504
1.0,6,384.745342
1.0,7,384.821436
1.0,6,384.834677
1.0,6,384.847249
0.0,3,384.913931
1.0,6,384.927457
1.0,6,384.940598
0.0,5,385.011422
1.0,6,385.024164
1.0,6,385.036983
1.0,7,385.113719
1.0,6,385.126849
1.0,6,385.14026
0.0,3,385.20921
1.0,6,385.223232
1.0,6,385.23713
0.0,3,385.245134
1.0,6,385.319286
1.0,6,385.331921
1.0,6,385.344604
0.0,2,385.409196
1.0,6,385.421709
1.0,6,385.434533
1.0,6,385.509344
1.0,6,385.522017
1.0,6,385.534656
0.0,3,385.601137
1.0,6,385.614814
1.0,6,385.627776
1.0,7,385.707073
1.0,6,385.71983
1.0,6,385.732829
0.0,3,385.799504
1.0,6,385.812001
1.0,6,385.824641
1.0,7,385.899874
1.0,6,385.912389
1.0,6,385.924791
0.0,3,385.992608
1.0,6,386.006016
1.0,6,386.019046
1.0,7,386.09362
1.0,6,386.107779
1.0,6,386.121439
0.0,3,386.189208
1.0,6,386.203469
1.0,6,386.216662
1.0,7,386.293776
1.0,6,386.306614
1.0,6,386.319009
0.0,3,386.384804
1.0,6,386.397494
1.0,6,386.409794
1.0,7,386.485542
1.0,6,386.498219
1.0,6,386.511911
0.0,3,386.577229
1.0,6,386.589986
1.0,6,386.603453
0.0,3,386.610533
1.0,6,386.685907
1.0,6,386.699103
1.0,6,386.712971
0.0,2,386.779028
1.0,6,386.792117
1.0,6,386.805735
1.0,6,386.879423
1.0,6,386.893217
1.0,6,386.905838
0.0,3,386.972811
1.0,6,386.985645
1.0,6,386.998229
1.0,7,387.072388
1.0,6,387.084617
1.0,6,387.09696
0.0,3,387.164155
1.0,6,387.177978
1.0,6,387.190914
1.0,7,387.272249
1.0,6,387.284917
1.0,6,387.297546
0.0,3,387.363613
1.0,6,387.377104
1.0,6,387.389906
1.0,7,387.465772
1.0,6,387.478577
1.0,6,387.490927
0.0,3,387.556838
1.0,6,387.570733
1.0,6,387.583599
1.0,7,387.6603
1.0,6,387.673989
1.0,6,387.68681
0.0,3,387.754479
1.0,6,387.767254
1.0,6,387.779933
0.0,3,387.787232
1.0,6,387.858172
1.0,6,387.871031
1.0,6,387.88356
0.0,2,387.948991
1.0,6,387.961439
1.0,6,387.974085
1.0,6,388.04652
1.0,6,388.05891
1.0,6,388.071926
0.0,3,388.140284
1.0,6,388.153675
1.0,6,388.167751
1.0,7,388.246478
1.0,6,388.259221
1.0,6,388.272839
0.0,3,388.339456
1.0,6,388.352582
0.0,3,388.359604
1.0,6,388.3739
1.0,6,388.448854
1.0,6,388.462296
1.0,6,388.475156
0.0,2,388.541124
1.0,6,388.553801
1.0,6,388.567206
1.0,6,388.642948
1.0,6,388.655842
1.0,6,388.669609
0.0,3,388.735745
1.0,6,388.748612
1.0,6,388.761131
0.0,5,388.830166
1.0,6,388.84284
1.0,6,388.856022
1.0,7,388.932733
1.0,6,388.945249
1.0,6,388.957692
0.0,3,389.023996
1.0,6,389.036621
1.0,6,389.049203
1.0,7,389.122195
1.0,6,389.134651
1.0,6,389.147112
0.0,3,389.212679
1.0,6,389.225247
1.0,6,389.237569
0.0,3,389.244269
0.0,3,389.312702
1.0,6,389.325053
1.0,6,389.33838
1.0,6,389.417051
1.0,6,389.429781
1.0,6,389.442712
0.0,3,389.507303
1.0,6,389.520874
1.0,6,389.533206
1.0,7,389.605896
1.0,6,389.618287
1.0,6,389.630781
0.0,3,389.696088
1.0,6,389.709074
1.0,6,389.721973
1.0,7,389.797591
1.0,6,389.810881
1.0,6,389.823527
0.0,3,389.891209
1.0,6,389.904969
1.0,6,389.917854
1.0,7,389.994569
1.0,6,390.007086
1.0,6,390.01956
0.0,3,390.083314
1.0,6,390.095863
1.0,6,390.108193
1.0,7,390.182644
1.0,6,390.196072
1.0,6,390.208988
0.0,3,390.272712
1.0,6,390.285354
1.0,6,390.2978
1.0,7,390.372972
1.0,6,390.385677
1.0,6,390.398383
0.0,3,390.465364
1.0,6,390.47935
1.0,6,390.49282
1.0,7,390.574698
1.0,6,390.588807
1.0,6,390.602205
0.0,3,390.671865
1.0,6,390.684618
1.0,6,390.697772
0.0,5,390.770536
1.0,6,390.783523
1.0,6,390.796264
1.0,7,390.873173
1.0,6,390.88646
1.0,6,390.899244
0.0,3,390.967362
1.0,6,390.981658
1.0,6,390.996456
0.0,5,391.07269
1.0,6,391.087723
1.0,6,391.101672
1.0,7,391.184402
1.0,6,391.197925
1.0,6,391.211237
0.0,3,391.280496
1.0,6,391.293485
1.0,6,391.306356
1.0,7,391.383041
1.0,6,391.395895
1.0,6,391.408591
0.0,3,391.477275
0.0,3,391.484506
1.0,6,391.499059
1.0,6,391.51239
1.0,6,391.588284
1.0,6,391.601818
1.0,6,391.61574
0.0,2,391.683309
1.0,6,391.696029
1.0,6,391.708676
1.0,6,391.782793
1.0,6,391.795374
1.0,6,391.807801
0.0,3,391.872119
1.0,6,391.884965
1.0,6,391.898338
1.0,7,391.97639
1.0,6,391.989524
1.0,6,392.00296
0.0,3,392.072915
1.0,6,392.086331
1.0,6,392.099845
1.0,7,392.179607
1.0,6,392.192544
1.0,6,392.205665
0.0,3,392.274016
1.0,6,392.286971
1.0,6,392.299627
1.0,7,392.383026
1.0,6,392.395743
1.0,6,392.409157
0.0,3,392.474076
1.0,6,392.486797
1.0,6,392.499107
0.0,5,392.567255
1.0,6,392.57992
1.0,6,392.592858
1.0,7,392.668123
1.0,6,392.681712
1.0,6,392.69498
0.0,3,392.763684
1.0,6,392.776802
1.0,6,392.790427
1.0,7,392.866934
1.0,6,392.879376
1.0,6,392.892156
0.0,3,392.960184
1.0,6,392.973364
1.0,6,392.986606
1.0,7,393.064407
1.0,6,393.076956
1.0,6,393.089458
0.0,3,393.158452
1.0,6,393.171922
1.0,6,393.184937
1.0,7,393.262038
1.0,6,393.274357
1.0,6,393.287193
0.0,3,393.353154
1.0,6,393.365922
1.0,6,393.378429
1.0,7,393.452917
1.0,6,393.46702
1.0,6,393.480577
0.0,3,393.549092
1.0,6,393.56281
1.0,6,393.575374
1.0,7,393.652156
1.0,6,393.664835
0.0,3,393.671341
1.0,6,393.747106
1.0,6,393.76005
1.0,6,393.772983
1.0,7,393.849381
1.0,6,393.862186
1.0,6,393.875022
0.0,3,393.941318
1.0,6,393.954478
1.0,6,393.96715
1.0,7,394.044385
1.0,6,394.056824
1.0,6,394.069182
0.0,3,394.134805
1.0,6,394.14737
1.0,6,394.159687
1.0,7,394.23659
1.0,6,394.250414
1.0,6,394.263025
0.0,3,394.33418
1.0,6,394.34695
1.0,6,394.360207
1.0,7,394.448652
1.0,6,394.462364
1.0,6,394.47469
0.0,3,394.539152
1.0,6,394.552798
1.0,6,394.565949
1.0,7,394.638738
1.0,6,394.652292
1.0,6,394.665482
0.0,3,394.732534
1.0,6,394.745308
1.0,6,394.759041
0.0,5,394.831496
1.0,6,394.844933
1.0,6,394.858195
0.0,5,394.927515
1.0,6,394.939927
1.0,6,394.952262
1.0,7,395.025427
1.0,6,395.037825
1.0,6,395.050387
0.0,3,395.114274
1.0,6,395.126808
0.0,3,395.133914
1.0,6,395.146506
1.0,6,395.220585
1.0,6,395.233388
1.0,6,395.245933
0.0,2,395.313385
1.0,6,395.326712
1.0,6,395.339504
1.0,6,395.411462
1.0,6,395.424017
1.0,6,395.436269
0.0,3,395.500092
1.0,6,395.512976
1.0,6,395.525202
1.0,7,395.599142
1.0,6,395.61169
1.0,6,395.624251
0.0,3,395.690868
1.0,6,395.70377
1.0,6,395.71653
0.0,5,395.78913
1.0,6,395.802966
1.0,6,395.815664
1.0,7,395.890151
1.0,6,395.903362
1.0,6,395.916059
0.0,3,395.979477
1.0,6,395.991973
1.0,6,396.004256
1.0,7,396.077025
1.0,6,396.090825
1.0,6,396.104982
0.0,3,396.169209
1.0,6,396.181656
1.0,6,396.1945
1.0,7,396.269673
1.0,6,396.282024
1.0,6,396.294259
0.0,3,396.358751
1.0,6,396.371139
1.0,6,396.383523
0.0,5,396.455255
1.0,6,396.468497
1.0,6,396.480989
1.0,7,396.556512
1.0,6,396.568968
1.0,6,396.581348
0.0,3,396.644893
1.0,6,396.657507
1.0,6,396.669796
0.0,5,396.739656
1.0,6,396.752258
1.0,6,396.764716
1.0,7,396.841127
1.0,6,396.854031
1.0,6,396.86826
0.0,3,396.936523
1.0,6,396.950802
1.0,6,396.96478
1.0,7,397.040251
1.0,6,397.052749
1.0,6,397.065043
0.0,3,397.129355
1.0,6,397.142017
1.0,6,397.15441
1.0,7,397.227647
1.0,6,397.240046
1.0,6,397.252371
0.0,3,397.317873
1.0,6,397.330437
1.0,6,397.342824
1.0,7,397.418857
1.0,6,397.432866
1.0,6,397.445381
0.0,3,397.513708
1.0,6,397.528034
1.0,6,397.542457
0.0,5,397.62182
1.0,6,397.634989
1.0,6,397.649138
1.0,7,397.729803
1.0,6,397.742828
1.0,6,397.756094
0.0,3,397.828078
1.0,6,397.841996
1.0,6,397.855326
1.0,7,397.935989
1.0,6,397.949469
1.0,6,397.962361
0.0,3,398.031707
1.0,6,398.045084
1.0,6,398.057804
0.0,5,398.131638
1.0,6,398.145557
1.0,6,398.158524
1.0,7,398.235472
1.0,6,398.248327
1.0,6,398.262338
0.0,3,398.329078
1.0,6,398.342453
1.0,6,398.355347
0.0,5,398.429765
1.0,6,398.442935
1.0,6,398.456188
1.0,7,398.535837
1.0,6,398.548925
1.0,6,398.562334
0.0,3,398.630816
1.0,6,398.643918
1.0,6,398.656538
1.0,7,398.732533
1.0,6,398.745294
1.0,6,398.75838
0.0,3,398.826208
1.0,6,398.839187
1.0,6,398.852035
1.0,7,398.929286
1.0,6,398.942367
1.0,6,398.955491
0.0,3,399.023595
1.0,6,399.038016
1.0,6,399.051218
1.0,7,399.127707
1.0,6,399.140718
1.0,6,399.153675
0.0,3,399.220101
1.0,6,399.233149
1.0,6,399.246144
0.0,5,399.317293
1.0,6,399.331435
1.0,6,399.344947
1.0,7,399.420886
1.0,6,399.433541
1.0,6,399.446898
0.0,3,399.512971
1.0,6,399.525505
1.0,6,399.537825
0.0,5,399.606948
1.0,6,399.620648
1.0,6,399.634173
0.0,3,399.641053
1.0,6,399.712392
