# {"t_start": 1636380128.858677, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,327.436852
1.0,6,327.449724
0.0,3,327.455699
0.0,3,327.521466
0.0,3,327.527756
0.0,3,327.534205
1.0,6,327.546855
0.0,3,327.611411
0.0,3,327.618006
0.0,5,327.628602
1.0,6,327.64139
0.0,3,327.705797
0.0,3,327.712504
1.0,6,327.725178
1.0,7,327.739679
0.0,2,327.803436
0.0,3,327.809615
0.0,3,327.816129
0.0,5,327.82673
0.0,5,327.895414
0.0,3,327.902079
0.0,3,327.908398
0.0,3,327.914772
1.0,6,327.927419
0.0,3,327.991709
1.0,7,328.006718
1.0,6,328.019401
0.0,3,328.083942
0.0,3,328.091035
1.0,6,328.103879
0.0,3,328.110477
0.0,5,328.180302
0.0,3,328.187112
0.0,3,328.193751
0.0,5,328.204469
0.0,3,328.211077
0.0,3,328.275973
0.0,5,328.286836
0.0,5,328.298123
1.0,7,328.371505
1.0,7,328.387134
0.0,3,328.393423
1.0,6,328.406369
0.0,2,328.469542
0.0,3,328.476082
0.0,3,328.482722
1.0,6,328.495609
1.0,6,328.568782
0.0,3,328.575483
1.0,6,328.58848
1.0,6,328.661126
0.0,3,328.667468
1.0,7,328.682353
0.0,3,328.689
0.0,5,328.759689
0.0,3,328.766217
0.0,5,328.776863
0.0,3,328.783398
0.0,5,328.853742
0.0,3,328.860417
0.0,5,328.871217
0.0,3,328.877812
1.0,7,328.951381
1.0,6,328.964085
0.0,3,328.970842
1.0,6,328.983763
0.0,2,329.046247
1.0,6,329.059226
1.0,6,329.071612
1.0,6,329.144059
0.0,5,329.155033
0.0,5,329.165523
0.0,5,329.236588
0.0,3,329.243094
0.0,5,329.253622
0.0,3,329.260371
1.0,9,329.338579
1.0,6,329.351697
1.0,6,329.364438
0.0,3,329.430139
1.0,6,329.443046
1.0,6,329.455898
1.0,7,329.529072
0.0,3,329.535651
1.0,6,329.548428
0.0,3,329.554495
1.0,8,329.629807
0.0,3,329.636186
0.0,3,329.642795
1.0,7,329.718618
0.0,3,329.725733
0.0,3,329.73225
0.0,3,329.738614
1.0,6,329.815866
1.0,6,329.829762
1.0,6,329.842986
0.0,3,329.849593
0.0,3,329.917945
0.0,3,329.924538
0.0,5,329.935142
0.0,5,329.946344
0.0,3,330.012452
0.0,3,330.018883
0.0,3,330.025479
0.0,5,330.037076
1.0,6,330.109729
0.0,3,330.11641
0.0,5,330.127005
1.0,6,330.140527
0.0,3,330.207468
1.0,7,330.223584
0.0,5,330.233873
1.0,8,330.315279
0.0,5,330.32683
1.0,6,330.340238
0.0,3,330.408252
1.0,6,330.421719
0.0,3,330.427739
0.0,3,330.434625
1.0,8,330.513302
0.0,3,330.519903
0.0,5,330.531359
1.0,6,330.60261
1.0,6,330.61568
1.0,6,330.628615
0.0,3,330.635336
0.0,3,330.705743
0.0,3,330.71231
0.0,3,330.719115
0.0,3,330.725633
0.0,5,330.736241
0.0,3,330.803414
0.0,3,330.809529
1.0,6,330.822509
0.0,3,330.828581
0.0,3,330.835118
1.0,6,330.905785
0.0,3,330.912647
0.0,3,330.919545
1.0,7,330.994931
1.0,6,331.007679
1.0,6,331.020568
1.0,6,331.09206
0.0,3,331.098349
0.0,3,331.104875
1.0,6,331.118458
0.0,3,331.184214
0.0,3,331.191017
1.0,6,331.203875
0.0,5,331.214602
0.0,3,331.279663
0.0,3,331.286126
0.0,5,331.297121
1.0,8,331.314404
0.0,2,331.379486
1.0,6,331.392571
0.0,3,331.400052
1.0,6,331.413512
0.0,2,331.480824
0.0,5,331.492654
0.0,3,331.499518
0.0,3,331.506182
1.0,7,331.582553
1.0,6,331.596156
0.0,5,331.607177
1.0,6,331.6815
0.0,3,331.687628
0.0,3,331.694707
1.0,6,331.70817
0.0,3,331.778013
0.0,3,331.784976
1.0,8,331.801966
0.0,5,331.81266
0.0,2,331.875549
0.0,3,331.88171
1.0,6,331.894724
1.0,6,331.907316
0.0,2,331.971949
1.0,6,331.985168
1.0,6,331.998436
0.0,5,332.067606
1.0,6,332.080248
1.0,6,332.092808
0.0,5,332.162126
1.0,6,332.174991
0.0,3,332.181057
0.0,3,332.188423
1.0,6,332.260192
1.0,6,332.272979
0.0,3,332.27949
0.0,5,332.290198
0.0,2,332.363477
1.0,6,332.376135
1.0,6,332.388899
0.0,5,332.458933
0.0,3,332.465423
1.0,6,332.4781
1.0,6,332.490688
0.0,2,332.55582
1.0,6,332.568733
0.0,5,332.579241
0.0,3,332.58562
0.0,5,332.654351
0.0,3,332.66101
1.0,6,332.673999
0.0,3,332.680754
0.0,3,332.746325
0.0,3,332.752526
1.0,6,332.765347
1.0,6,332.778318
0.0,2,332.843174
0.0,3,332.849757
1.0,6,332.862487
1.0,6,332.87486
0.0,2,332.937566
0.0,5,332.948277
1.0,6,332.961429
0.0,3,332.968593
0.0,3,333.034419
1.0,6,333.047146
0.0,3,333.053409
1.0,6,333.066152
0.0,2,333.128163
1.0,6,333.141222
0.0,5,333.152187
0.0,5,333.221748
1.0,6,333.234796
1.0,7,333.250024
0.0,5,333.318298
0.0,5,333.328647
1.0,7,333.34429
1.0,6,333.421106
1.0,7,333.436295
0.0,3,333.442823
1.0,7,333.517593
1.0,8,333.534691
1.0,6,333.547501
0.0,2,333.613611
0.0,3,333.620276
0.0,3,333.626963
1.0,6,333.640338
0.0,5,333.709456
1.0,6,333.722271
0.0,3,333.728957
0.0,3,333.735092
0.0,3,333.741747
1.0,6,333.812495
0.0,3,333.819341
1.0,6,333.832443
0.0,3,333.897417
0.0,3,333.904062
0.0,5,333.91469
1.0,6,333.928271
0.0,3,333.999668
1.0,6,334.012603
1.0,6,334.025472
0.0,5,334.096205
1.0,6,334.109572
0.0,3,334.11607
0.0,5,334.12716
0.0,3,334.193396
1.0,6,334.20607
1.0,8,334.223315
0.0,3,334.287639
0.0,5,334.29845
0.0,3,334.305167
0.0,5,334.315616
1.0,6,334.388715
0.0,3,334.395177
1.0,6,334.408011
1.0,6,334.484236
1.0,6,334.498592
1.0,6,334.514498
1.0,7,334.590841
1.0,6,334.603784
0.0,3,334.610382
1.0,8,334.689598
1.0,6,334.702555
0.0,3,334.709005
0.0,3,334.716048
0.0,3,334.78201
1.0,6,334.795503
0.0,3,334.801983
0.0,3,334.808546
0.0,5,334.880412
0.0,3,334.887521
0.0,3,334.893622
1.0,6,334.907484
0.0,5,334.977792
1.0,6,334.991203
1.0,6,335.004096
0.0,5,335.073244
0.0,5,335.084482
0.0,3,335.090932
1.0,6,335.103884
0.0,3,335.169584
1.0,6,335.182868
1.0,6,335.196187
1.0,7,335.269895
1.0,6,335.282555
0.0,5,335.293793
0.0,5,335.36308
1.0,6,335.375935
1.0,6,335.388937
0.0,3,335.395376
0.0,5,335.468216
0.0,5,335.479244
1.0,6,335.4924
1.0,6,335.564227
0.0,3,335.570352
1.0,6,335.583016
0.0,3,335.589768
1.0,6,335.662338
1.0,6,335.67572
0.0,3,335.68181
0.0,3,335.746433
1.0,6,335.759398
0.0,3,335.767043
0.0,3,335.773844
1.0,7,335.849752
1.0,6,335.863256
1.0,6,335.877613
0.0,3,335.945387
1.0,7,335.961974
0.0,3,335.968883
0.0,5,335.980526
1.0,6,336.05632
1.0,6,336.070266
1.0,6,336.08329
0.0,2,336.150328
0.0,3,336.157223
0.0,5,336.168484
0.0,3,336.175167
0.0,3,336.181991
1.0,6,336.252651
0.0,3,336.259238
0.0,5,336.269925
1.0,8,336.346354
0.0,3,336.352614
0.0,5,336.364158
1.0,7,336.438741
0.0,5,336.450202
1.0,6,336.464027
0.0,5,336.534796
1.0,6,336.548302
1.0,6,336.561001
0.0,5,336.629848
0.0,3,336.636849
0.0,3,336.643723
1.0,6,336.656601
0.0,5,336.727712
0.0,3,336.734798
1.0,6,336.747396
0.0,3,336.753673
1.0,7,336.826931
0.0,3,336.833395
1.0,6,336.84643
1.0,8,336.923498
0.0,3,336.930017
0.0,3,336.936474
1.0,6,336.949249
0.0,3,337.014954
0.0,3,337.021683
0.0,3,337.027898
1.0,6,337.040736
0.0,5,337.111101
1.0,6,337.123981
0.0,3,337.130597
1.0,6,337.143386
1.0,6,337.215262
1.0,6,337.228063
0.0,3,337.234777
1.0,6,337.305188
0.0,3,337.311487
1.0,6,337.325989
1.0,7,337.404598
1.0,6,337.418134
1.0,6,337.431614
1.0,6,337.503634
1.0,6,337.516839
1.0,6,337.53124
0.0,3,337.600414
1.0,6,337.614014
0.0,3,337.620571
1.0,6,337.634091
1.0,6,337.708507
1.0,6,337.722522
1.0,6,337.736513
0.0,2,337.803543
0.0,3,337.81019
0.0,3,337.817575
0.0,5,337.829529
0.0,5,337.902617
0.0,3,337.909327
1.0,6,337.923225
0.0,3,337.931032
0.0,5,338.005398
0.0,3,338.012867
1.0,6,338.027022
0.0,3,338.033436
0.0,5,338.105599
1.0,7,338.121649
1.0,6,338.134856
0.0,5,338.206184
0.0,5,338.216811
0.0,5,338.227581
1.0,6,338.298108
0.0,3,338.304885
1.0,6,338.318038
1.0,6,338.330917
1.0,6,338.402722
0.0,3,338.409533
1.0,6,338.422238
1.0,6,338.505756
0.0,5,338.517248
1.0,6,338.531386
0.0,5,338.604327
0.0,3,338.610825
1.0,6,338.623961
0.0,3,338.63162
1.0,6,338.70715
0.0,3,338.713512
1.0,6,338.727864
1.0,6,338.801159
0.0,3,338.807899
1.0,6,338.821284
0.0,3,338.828083
0.0,5,338.897811
1.0,6,338.910719
1.0,6,338.924867
0.0,5,338.999554
1.0,6,339.01302
0.0,3,339.019457
1.0,6,339.032283
0.0,3,339.097301
1.0,6,339.110362
0.0,3,339.116893
1.0,6,339.129479
0.0,2,339.195078
1.0,7,339.211285
0.0,3,339.217806
0.0,3,339.224782
0.0,3,339.29354
1.0,6,339.306682
1.0,6,339.319742
0.0,5,339.394446
0.0,5,339.405305
1.0,6,339.418405
0.0,5,339.429399
0.0,2,339.492464
0.0,3,339.499302
1.0,6,339.511999
1.0,6,339.524645
0.0,2,339.588359
1.0,6,339.601206
1.0,6,339.614461
0.0,3,339.620729
0.0,3,339.685664
1.0,6,339.699474
1.0,6,339.712625
0.0,3,339.777219
1.0,6,339.790483
1.0,6,339.80317
0.0,5,339.875876
1.0,6,339.889056
0.0,5,339.900481
1.0,6,339.972445
1.0,6,339.985867
1.0,6,339.999428
0.0,3,340.005835
1.0,6,340.076807
1.0,6,340.089794
1.0,6,340.102589
0.0,2,340.167291
1.0,6,340.181383
1.0,6,340.194195
0.0,5,340.264286
1.0,6,340.277276
0.0,3,340.283601
1.0,7,340.36077
1.0,6,340.375297
1.0,6,340.38925
0.0,5,340.463921
1.0,6,340.4784
1.0,6,340.492662
1.0,7,340.572985
1.0,7,340.5895
1.0,7,340.606027
0.0,2,340.670139
0.0,3,340.676737
0.0,3,340.683191
1.0,6,340.696586
1.0,6,340.768285
0.0,3,340.774437
1.0,6,340.78743
0.0,5,340.798078
0.0,2,340.86215
1.0,6,340.875193
1.0,6,340.888371
1.0,6,340.959941
1.0,6,340.973044
0.0,3,340.97936
1.0,8,341.054255
1.0,6,341.066879
1.0,6,341.080423
0.0,3,341.14827
0.0,3,341.154951
1.0,6,341.167492
1.0,6,341.18048
1.0,6,341.251469
0.0,3,341.258751
1.0,6,341.271708
0.0,3,341.277941
1.0,6,341.348833
1.0,6,341.36167
0.0,3,341.368045
0.0,3,341.431734
1.0,6,341.445665
1.0,6,341.458721
1.0,7,341.532395
0.0,3,341.538524
0.0,3,341.546729
1.0,6,341.560019
0.0,3,341.624892
1.0,6,341.637996
0.0,3,341.644442
1.0,6,341.657274
1.0,6,341.729832
0.0,3,341.736559
1.0,6,341.749586
1.0,6,341.821781
0.0,3,341.828022
0.0,3,341.834684
1.0,7,341.849961
1.0,6,341.921771
0.0,3,341.928731
1.0,6,341.941761
1.0,6,342.014767
0.0,3,342.02121
1.0,6,342.03395
1.0,7,342.112389
1.0,6,342.125383
1.0,6,342.138127
0.0,5,342.207297
1.0,6,342.220302
0.0,5,342.23072
0.0,3,342.237132
1.0,6,342.308169
0.0,5,342.318854
1.0,6,342.331794
1.0,6,342.403065
0.0,3,342.409808
1.0,6,342.422632
1.0,6,342.49629
1.0,6,342.508701
0.0,5,342.519035
1.0,6,342.589936
1.0,6,342.603171
0.0,3,342.609586
1.0,7,342.682524
1.0,6,342.695236
1.0,6,342.708163
1.0,6,342.779322
1.0,6,342.792104
0.0,3,342.798229
0.0,5,342.808857
0.0,2,342.872989
0.0,3,342.879398
0.0,3,342.885694
1.0,6,342.898545
0.0,3,342.904633
0.0,5,342.974598
1.0,6,342.987555
1.0,6,342.999999
0.0,2,343.062402
1.0,6,343.075381
1.0,6,343.088076
0.0,3,343.094478
0.0,3,343.160144
1.0,6,343.172859
1.0,6,343.185559
0.0,3,343.250948
0.0,3,343.257895
0.0,3,343.264292
1.0,6,343.277184
0.0,5,343.347341
1.0,6,343.360885
1.0,6,343.373803
1.0,7,343.447281
0.0,5,343.458279
1.0,6,343.471172
0.0,3,343.477036
1.0,6,343.547636
0.0,3,343.553925
0.0,5,343.564556
0.0,5,343.635467
1.0,6,343.648338
0.0,5,343.658886
0.0,5,343.727606
0.0,5,343.738366
1.0,6,343.751304
1.0,6,343.822567
1.0,6,343.835444
0.0,3,343.841805
1.0,6,343.854651
1.0,6,343.926909
1.0,7,343.941721
1.0,7,344.015427
1.0,6,344.028553
1.0,6,344.041378
1.0,6,344.113361
0.0,5,344.123956
1.0,6,344.136607
1.0,6,344.208477
1.0,6,344.221318
1.0,6,344.234409
0.0,3,344.299401
1.0,6,344.312459
1.0,6,344.325484
1.0,7,344.399268
1.0,6,344.41252
1.0,7,344.427276
1.0,6,344.498836
1.0,6,344.512055
0.0,3,344.518711
1.0,6,344.589508
1.0,6,344.602167
0.0,3,344.608495
0.0,3,344.615305
0.0,3,344.679388
0.0,3,344.686129
0.0,3,344.6922
1.0,6,344.705278
0.0,3,344.712042
1.0,7,344.784653
1.0,7,344.800316
0.0,5,344.871493
1.0,6,344.884415
1.0,6,344.897564
0.0,5,344.966851
0.0,3,344.973909
0.0,5,344.984261
1.0,6,344.996773
0.0,3,345.062351
1.0,6,345.075391
1.0,6,345.088332
1.0,7,345.162536
0.0,3,345.168812
0.0,3,345.175506
0.0,5,345.186105
1.0,6,345.258915
1.0,6,345.273427
1.0,6,345.287182
0.0,3,345.362922
1.0,6,345.377957
1.0,6,345.394775
0.0,3,345.401665
0.0,3,345.476819
0.0,3,345.483426
1.0,6,345.497412
1.0,6,345.511214
0.0,2,345.577882
0.0,2,345.582641
1.0,6,345.595836
1.0,6,345.610947
1.0,6,345.683927
1.0,6,345.696557
1.0,6,345.70917
0.0,2,345.774252
1.0,6,345.787231
1.0,6,345.799782
1.0,6,345.871122
1.0,6,345.883775
1.0,6,345.896528
0.0,3,345.961236
0.0,3,345.968115
1.0,6,345.981358
1.0,6,345.994101
0.0,3,346.059207
1.0,6,346.071998
1.0,6,346.084723
1.0,6,346.157856
1.0,6,346.170321
0.0,5,346.18063
0.0,3,346.187245
1.0,6,346.25952
1.0,6,346.272027
0.0,5,346.282491
0.0,2,346.344989
1.0,6,346.357741
1.0,6,346.370391
1.0,6,346.442468
1.0,6,346.455168
1.0,6,346.467727
0.0,3,346.533035
1.0,6,346.546345
1.0,6,346.55941
0.0,3,346.565879
1.0,6,346.637684
0.0,3,346.644807
1.0,6,346.657777
1.0,6,346.72948
0.0,5,346.740001
1.0,6,346.752957
1.0,6,346.823425
1.0,6,346.83618
1.0,6,346.849147
0.0,3,346.917121
1.0,6,346.931632
1.0,6,346.945501
0.0,3,346.952753
1.0,6,347.03073
1.0,6,347.044286
1.0,6,347.056986
0.0,2,347.122839
1.0,6,347.135828
0.0,5,347.146782
0.0,5,347.219302
1.0,6,347.232788
1.0,6,347.245995
0.0,5,347.317899
0.0,3,347.324421
1.0,6,347.337858
1.0,6,347.351213
1.0,6,347.428544
1.0,6,347.442649
1.0,6,347.456495
0.0,2,347.522509
1.0,6,347.53624
1.0,6,347.549435
1.0,6,347.625526
0.0,3,347.63155
1.0,6,347.645039
0.0,3,347.651713
0.0,3,347.718502
0.0,5,347.730277
0.0,5,347.741191
1.0,6,347.754317
0.0,2,347.821049
0.0,3,347.827356
0.0,3,347.834133
1.0,6,347.847371
1.0,6,347.923029
1.0,6,347.936986
0.0,3,347.944024
0.0,5,347.955159
0.0,2,348.023532
1.0,6,348.037005
1.0,6,348.050712
1.0,6,348.127549
0.0,5,348.138903
0.0,3,348.145845
1.0,6,348.159377
0.0,2,348.224219
1.0,6,348.240147
1.0,6,348.256015
1.0,6,348.328919
0.0,3,348.334755
1.0,6,348.347693
1.0,7,348.421907
1.0,6,348.43494
1.0,6,348.447811
1.0,6,348.51906
0.0,3,348.525316
1.0,6,348.538378
1.0,7,348.613297
1.0,6,348.626337
1.0,6,348.639624
1.0,6,348.71116
1.0,6,348.724021
1.0,6,348.736917
0.0,3,348.801844
1.0,6,348.814821
1.0,6,348.827587
1.0,7,348.90552
1.0,6,348.918709
1.0,6,348.932371
0.0,3,349.000642
1.0,6,349.014593
1.0,6,349.027875
1.0,7,349.10221
1.0,6,349.114741
1.0,6,349.127676
0.0,3,349.192682
1.0,6,349.205722
1.0,6,349.218675
0.0,5,349.289978
1.0,6,349.303471
1.0,7,349.318885
1.0,6,349.394583
1.0,6,349.407939
1.0,6,349.421219
0.0,3,349.488636
0.0,3,349.495082
1.0,6,349.507997
0.0,5,349.51867
0.0,3,349.584936
1.0,6,349.598178
0.0,3,349.605197
0.0,3,349.611604
1.0,7,349.691575
1.0,6,349.704537
0.0,3,349.710896
1.0,7,349.788404
0.0,3,349.795477
1.0,6,349.808905
0.0,3,349.815314
1.0,6,349.890818
1.0,6,349.90397
1.0,6,349.917249
0.0,3,349.986591
0.0,3,349.993675
1.0,6,350.006628
0.0,3,350.013626
1.0,7,350.091046
0.0,3,350.097684
1.0,6,350.111588
1.0,7,350.188573
1.0,6,350.201563
1.0,7,350.217807
0.0,3,350.285157
1.0,6,350.298309
0.0,5,350.309256
1.0,6,350.3839
1.0,6,350.397015
1.0,6,350.409886
1.0,7,350.483809
1.0,6,350.496181
1.0,6,350.508902
0.0,3,350.573553
0.0,3,350.580174
1.0,6,350.593049
1.0,6,350.605514
1.0,6,350.681122
0.0,5,350.691398
1.0,6,350.704631
0.0,3,350.773201
1.0,6,350.787594
0.0,3,350.794045
1.0,6,350.807069
0.0,2,350.87639
1.0,6,350.890199
1.0,6,350.903306
1.0,6,350.978487
1.0,6,350.991596
1.0,6,351.004923
0.0,3,351.073577
1.0,6,351.08698
0.0,5,351.097703
1.0,6,351.173606
1.0,6,351.186983
1.0,6,351.199942
1.0,7,351.274002
1.0,6,351.286724
1.0,6,351.299263
0.0,3,351.365758
0.0,5,351.376506
1.0,6,351.389214
0.0,3,351.395785
0.0,3,351.461842
1.0,6,351.477205
0.0,3,351.484766
1.0,6,351.498009
1.0,6,351.571889
1.0,6,351.5849
0.0,5,351.595578
1.0,6,351.670033
1.0,6,351.683535
0.0,3,351.689952
1.0,6,351.763113
1.0,6,351.776154
1.0,6,351.788925
0.0,3,351.853274
1.0,6,351.865904
1.0,6,351.878531
1.0,7,351.953447
1.0,6,351.966576
1.0,6,351.980573
0.0,3,352.045906
1.0,6,352.059153
1.0,6,352.073245
0.0,3,352.080243
1.0,6,352.15398
1.0,6,352.166938
1.0,6,352.180229
0.0,2,352.244587
1.0,6,352.257268
1.0,6,352.269851
1.0,6,352.340881
1.0,6,352.353434
1.0,6,352.365977
0.0,3,352.434971
1.0,6,352.448121
1.0,6,352.461007
1.0,7,352.534626
1.0,6,352.548275
1.0,6,352.561241
0.0,3,352.62726
1.0,6,352.640004
1.0,6,352.65395
0.0,5,352.725747
1.0,6,352.739211
1.0,6,352.753001
0.0,5,352.823323
1.0,6,352.836097
1.0,6,352.849181
1.0,7,352.929105
0.0,5,352.940344
1.0,6,352.954647
1.0,6,353.026718
0.0,3,353.0329
1.0,6,353.046979
1.0,7,353.124493
1.0,6,353.13743
0.0,3,353.145599
1.0,6,353.158438
0.0,2,353.223089
1.0,6,353.236401
1.0,6,353.249214
1.0,6,353.321708
0.0,3,353.327737
1.0,6,353.342031
1.0,6,353.413829
1.0,6,353.426293
1.0,6,353.438962
0.0,5,353.510772
1.0,6,353.524564
0.0,5,353.535378
0.0,3,353.541824
0.0,3,353.608079
1.0,6,353.621791
1.0,6,353.634725
1.0,7,353.711775
1.0,6,353.72501
1.0,6,353.738034
0.0,3,353.80422
1.0,6,353.817067
1.0,6,353.829527
1.0,7,353.904893
1.0,6,353.917756
1.0,6,353.930313
0.0,3,353.994564
1.0,6,354.007214
1.0,6,354.019621
0.0,3,354.026308
1.0,6,354.097078
1.0,6,354.110084
1.0,6,354.124077
0.0,2,354.190415
1.0,6,354.203261
1.0,6,354.216111
1.0,6,354.29193
0.0,5,354.304656
1.0,6,354.318508
1.0,6,354.393563
1.0,6,354.406361
1.0,6,354.419502
0.0,3,354.484212
1.0,6,354.497084
1.0,6,354.510179
1.0,7,354.588833
1.0,6,354.601598
1.0,6,354.614292
0.0,3,354.678422
1.0,6,354.691077
1.0,6,354.703704
1.0,7,354.780628
1.0,6,354.793529
1.0,6,354.806222
0.0,3,354.872945
1.0,6,354.885875
1.0,6,354.899003
0.0,5,354.975649
1.0,6,354.989951
0.0,3,354.997206
1.0,6,355.009852
1.0,6,355.083341
1.0,6,355.095946
1.0,6,355.108563
0.0,2,355.172539
1.0,6,355.185441
1.0,6,355.197863
1.0,6,355.272147
0.0,3,355.278004
1.0,6,355.29057
1.0,6,355.365485
1.0,6,355.378563
1.0,6,355.392731
1.0,7,355.46929
1.0,6,355.481952
1.0,6,355.496097
0.0,3,355.563936
1.0,6,355.577069
1.0,6,355.58964
1.0,7,355.662279
1.0,6,355.675037
1.0,6,355.687518
0.0,3,355.753214
1.0,6,355.766071
1.0,6,355.778922
1.0,7,355.856055
1.0,6,355.868612
1.0,6,355.881876
0.0,3,355.947585
1.0,6,355.960597
1.0,6,355.973289
1.0,7,356.046768
1.0,6,356.059288
1.0,6,356.072111
0.0,3,356.138147
1.0,6,356.152368
1.0,6,356.167808
1.0,7,356.244723
1.0,6,356.258523
1.0,6,356.272225
0.0,3,356.340619
1.0,6,356.354093
1.0,6,356.366939
1.0,7,356.44294
1.0,6,356.455402
1.0,6,356.46824
0.0,3,356.532897
1.0,6,356.545607
1.0,6,356.558326
1.0,7,356.634213
1.0,6,356.647861
0.0,3,356.654002
1.0,7,356.729534
0.0,3,356.735837
1.0,6,356.749545
1.0,6,356.76318
0.0,2,356.827702
1.0,6,356.840396
1.0,6,356.853928
1.0,6,356.929688
0.0,3,356.935643
0.0,3,356.942358
1.0,6,356.955613
0.0,3,357.021347
1.0,6,357.034164
1.0,6,357.046683
1.0,7,357.126373
1.0,6,357.138935
1.0,6,357.151448
0.0,3,357.218263
1.0,6,357.231394
1.0,6,357.244057
1.0,7,357.322872
1.0,6,357.335658
1.0,6,357.348959
0.0,3,357.418543
1.0,6,357.431275
0.0,3,357.438139
1.0,6,357.450447
1.0,6,357.521787
1.0,6,357.534577
1.0,6,357.547141
0.0,2,357.610107
1.0,6,357.623226
1.0,6,357.636818
1.0,6,357.710368
1.0,6,357.72287
1.0,6,357.735722
0.0,3,357.803508
1.0,6,357.816956
1.0,6,357.830111
0.0,5,357.90606
1.0,6,357.920273
1.0,6,357.933616
1.0,7,358.013898
1.0,6,358.027113
0.0,3,358.033323
1.0,7,358.11254
1.0,6,358.125675
1.0,6,358.138982
1.0,6,358.216512
1.0,6,358.229696
1.0,6,358.243835
0.0,3,358.31596
1.0,6,358.329883
1.0,6,358.344963
1.0,7,358.424755
1.0,6,358.437359
1.0,6,358.449995
0.0,3,358.516039
1.0,6,358.528573
1.0,6,358.54101
1.0,7,358.615194
0.0,3,358.62084
1.0,6,358.633787
1.0,7,358.711544
1.0,6,358.724798
1.0,6,358.738125
1.0,6,358.817038
0.0,3,358.823128
1.0,6,358.836296
1.0,7,358.914832
1.0,6,358.929526
1.0,6,358.942849
1.0,6,359.019996
1.0,6,359.033086
1.0,6,359.046965
0.0,3,359.119156
0.0,3,359.126417
1.0,6,359.14074
1.0,6,359.153943
1.0,6,359.233713
1.0,6,359.247288
1.0,6,359.262495
0.0,2,359.331008
1.0,6,359.34465
1.0,6,359.357931
1.0,6,359.434815
1.0,6,359.447064
1.0,6,359.459577
0.0,3,359.526265
1.0,6,359.539936
1.0,6,359.553263
0.0,5,359.627507
0.0,3,359.634241
1.0,6,359.647632
1.0,6,359.660153
1.0,6,359.732511
1.0,6,359.747441
1.0,6,359.760798
0.0,2,359.827377
1.0,6,359.840433
1.0,6,359.853225
1.0,6,359.928063
1.0,6,359.942197
1.0,6,359.955624
0.0,3,360.027956
1.0,6,360.041675
1.0,6,360.054689
1.0,7,360.134692
1.0,6,360.148428
1.0,6,360.162645
0.0,3,360.23607
1.0,6,360.250389
1.0,7,360.265909
1.0,6,360.34454
1.0,6,360.35802
1.0,6,360.372027
0.0,3,360.440661
1.0,6,360.453551
1.0,6,360.466684
1.0,7,360.542872
1.0,6,360.556062
1.0,6,360.569092
0.0,3,360.637491
1.0,6,360.650683
1.0,6,360.664267
1.0,7,360.741739
1.0,6,360.754944
1.0,6,360.768465
0.0,3,360.839816
0.0,3,360.846385
0.0,3,360.85303
1.0,6,360.866107
0.0,5,360.937448
1.0,6,360.950461
1.0,6,360.963448
0.0,3,360.970182
1.0,6,361.043686
1.0,6,361.056953
0.0,3,361.063637
0.0,3,361.069827
1.0,6,361.145861
1.0,6,361.15834
1.0,6,361.23099
1.0,6,361.24366
1.0,6,361.25643
1.0,7,361.3293
1.0,6,361.341868
1.0,6,361.354302
0.0,3,361.422583
1.0,6,361.435419
1.0,6,361.448553
0.0,5,361.524272
1.0,6,361.538379
0.0,3,361.545036
1.0,6,361.558633
1.0,6,361.638392
1.0,6,361.651881
1.0,6,361.665253
0.0,2,361.732669
1.0,6,361.745398
1.0,6,361.758216
1.0,6,361.833301
1.0,6,361.846948
1.0,6,361.860194
0.0,3,361.928459
1.0,6,361.941983
1.0,6,361.955163
1.0,7,362.032964
1.0,6,362.047074
1.0,6,362.0606
0.0,3,362.129976
1.0,6,362.144149
1.0,6,362.157291
1.0,7,362.237818
1.0,6,362.251107
1.0,6,362.264526
0.0,3,362.334613
1.0,6,362.347782
1.0,6,362.361133
1.0,7,362.438648
1.0,6,362.452828
1.0,6,362.465754
0.0,3,362.534469
1.0,6,362.547789
1.0,6,362.560785
1.0,7,362.640182
0.0,3,362.646004
1.0,6,362.658573
1.0,6,362.73026
1.0,6,362.743076
1.0,6,362.755917
0.0,3,362.762324
1.0,6,362.833405
1.0,6,362.846085
1.0,6,362.858732
0.0,2,362.925929
0.0,3,362.931897
1.0,6,362.944368
0.0,3,362.951024
1.0,6,363.027052
1.0,6,363.039564
1.0,6,363.051893
0.0,3,363.117357
1.0,6,363.1299
1.0,6,363.142368
0.0,5,363.211271
1.0,6,363.224131
1.0,6,363.237042
0.0,5,363.311768
1.0,6,363.326097
1.0,6,363.3394
1.0,7,363.422055
1.0,6,363.437507
1.0,6,363.450314
0.0,3,363.521571
1.0,6,363.535839
1.0,6,363.549001
0.0,5,363.622477
1.0,6,363.635809
1.0,6,363.648976
