# {"t_start": 1636380128.875813, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,459.49912
0.0,5,459.573551
1.0,6,459.58643
1.0,6,459.599404
0.0,5,459.675367
1.0,6,459.688118
1.0,6,459.701339
0.0,5,459.774357
1.0,6,459.787242
1.0,6,459.800162
0.0,5,459.872856
1.0,6,459.885886
1.0,6,459.898842
0.0,5,459.97533
1.0,6,459.988487
1.0,6,460.00136
0.0,5,460.079798
1.0,6,460.092647
1.0,6,460.106366
0.0,5,460.180766
1.0,6,460.193782
1.0,6,460.207634
0.0,5,460.283112
1.0,6,460.296199
1.0,6,460.309649
0.0,5,460.385017
1.0,6,460.398179
1.0,6,460.412913
1.0,7,460.491566
1.0,6,460.505334
1.0,6,460.518542
0.0,3,460.587305
1.0,6,460.60027
1.0,6,460.613264
0.0,5,460.685217
1.0,6,460.698668
1.0,6,460.711534
1.0,7,460.789578
1.0,6,460.802426
1.0,6,460.814796
0.0,3,460.884618
1.0,6,460.898022
1.0,6,460.911846
1.0,7,460.9905
1.0,6,461.004662
1.0,6,461.017406
0.0,3,461.088693
1.0,6,461.103108
1.0,6,461.115808
0.0,5,461.189319
1.0,6,461.204159
1.0,6,461.216742
0.0,5,461.291219
1.0,6,461.304177
1.0,6,461.317339
0.0,5,461.392533
1.0,6,461.406525
1.0,6,461.419525
0.0,5,461.493593
1.0,6,461.507734
1.0,6,461.520641
1.0,7,461.59846
1.0,6,461.612296
1.0,6,461.62483
0.0,3,461.691234
1.0,6,461.703645
1.0,6,461.715991
1.0,7,461.791178
1.0,6,461.803662
1.0,6,461.815935
0.0,3,461.885027
1.0,6,461.898351
1.0,6,461.912137
0.0,5,461.984695
1.0,6,461.99716
1.0,6,462.009449
1.0,7,462.084666
1.0,6,462.097344
1.0,6,462.109758
0.0,3,462.174581
1.0,6,462.187099
1.0,6,462.19941
0.0,5,462.273034
1.0,6,462.286174
1.0,6,462.301604
0.0,5,462.374065
1.0,6,462.386524
1.0,6,462.399043
0.0,5,462.467915
1.0,6,462.480508
1.0,6,462.492857
0.0,5,462.5641
1.0,6,462.57765
1.0,6,462.590171
0.0,5,462.660314
1.0,6,462.673468
1.0,6,462.685744
0.0,5,462.754194
1.0,6,462.766507
1.0,6,462.779038
0.0,5,462.848685
1.0,6,462.861241
1.0,6,462.873902
0.0,5,462.944719
1.0,6,462.957348
1.0,6,462.96972
0.0,5,463.04104
1.0,6,463.053532
1.0,6,463.065778
0.0,5,463.138197
1.0,6,463.151667
1.0,6,463.166182
0.0,5,463.234548
1.0,6,463.246847
1.0,6,463.259082
0.0,5,463.329395
1.0,6,463.341689
1.0,6,463.353853
1.0,7,463.426793
1.0,6,463.440119
1.0,6,463.452713
0.0,3,463.517872
1.0,6,463.53031
1.0,6,463.543448
0.0,5,463.615547
1.0,6,463.628315
1.0,6,463.641923
1.0,7,463.721499
1.0,6,463.733986
1.0,6,463.747345
0.0,3,463.819991
1.0,6,463.833015
1.0,6,463.846039
0.0,5,463.919707
1.0,6,463.932582
1.0,6,463.946095
0.0,5,464.018093
1.0,6,464.030766
1.0,6,464.043609
0.0,5,464.115678
1.0,6,464.128405
1.0,6,464.141122
0.0,5,464.211379
1.0,6,464.22412
1.0,6,464.236562
0.0,5,464.308657
1.0,6,464.321183
1.0,6,464.334481
0.0,5,464.410633
1.0,6,464.423566
1.0,6,464.436693
1.0,7,464.513136
1.0,6,464.525962
1.0,6,464.538062
0.0,3,464.60305
1.0,6,464.615503
1.0,6,464.627772
0.0,5,464.696595
1.0,6,464.708836
1.0,6,464.721172
0.0,5,464.791042
1.0,6,464.803576
1.0,6,464.815842
0.0,5,464.885295
1.0,6,464.898167
1.0,6,464.911786
0.0,5,464.983328
1.0,6,464.995904
1.0,6,465.0096
1.0,7,465.094225
1.0,6,465.107859
1.0,6,465.120217
0.0,3,465.184439
1.0,6,465.196716
1.0,6,465.209013
0.0,5,465.277033
1.0,6,465.289459
1.0,6,465.301597
0.0,5,465.369629
1.0,6,465.382239
1.0,6,465.395004
1.0,7,465.47051
1.0,6,465.483052
1.0,6,465.495589
0.0,3,465.563318
1.0,6,465.576398
1.0,6,465.58903
0.0,5,465.660601
1.0,6,465.672932
1.0,6,465.685052
0.0,5,465.754999
1.0,6,465.767367
1.0,6,465.780518
0.0,5,465.850755
1.0,6,465.863465
1.0,6,465.877025
0.0,5,465.948646
1.0,6,465.961073
1.0,6,465.973635
1.0,7,466.049575
1.0,6,466.061937
1.0,6,466.074926
0.0,3,466.140595
1.0,6,466.153004
1.0,6,466.165193
0.0,5,466.233556
0.0,5,466.242703
1.0,6,466.255387
1.0,7,466.332134
1.0,6,466.344338
1.0,6,466.356651
1.0,6,466.426102
1.0,6,466.438332
1.0,6,466.451575
0.0,3,466.519727
1.0,6,466.532608
1.0,6,466.54628
0.0,5,466.617916
1.0,6,466.630738
1.0,6,466.644208
0.0,5,466.71593
1.0,6,466.728543
1.0,6,466.741196
0.0,5,466.811558
1.0,6,466.82395
1.0,6,466.836169
0.0,5,466.905299
1.0,6,466.918516
1.0,6,466.931052
0.0,5,467.002038
1.0,6,467.01491
1.0,6,467.027753
1.0,7,467.101944
1.0,6,467.11426
1.0,6,467.126708
0.0,3,467.190735
1.0,6,467.205967
1.0,6,467.218978
0.0,5,467.289955
1.0,6,467.302336
1.0,6,467.314594
0.0,5,467.382874
1.0,6,467.395071
1.0,6,467.407564
0.0,5,467.47728
1.0,6,467.489502
1.0,6,467.501757
0.0,5,467.573373
1.0,6,467.586783
1.0,6,467.599316
1.0,7,467.672771
1.0,6,467.685015
1.0,6,467.697157
0.0,3,467.76694
1.0,6,467.780052
1.0,6,467.792999
0.0,5,467.86425
1.0,6,467.876722
1.0,6,467.889144
0.0,5,467.960581
1.0,6,467.973154
1.0,6,467.987025
0.0,5,468.066335
1.0,6,468.080788
1.0,6,468.095588
0.0,5,468.17605
1.0,6,468.189114
1.0,6,468.201944
0.0,5,468.272671
1.0,6,468.285223
1.0,6,468.297991
0.0,5,468.367475
1.0,6,468.379794
1.0,6,468.392204
0.0,5,468.462886
1.0,6,468.475092
1.0,6,468.487262
0.0,5,468.558028
1.0,6,468.571425
1.0,6,468.583913
0.0,5,468.655773
1.0,6,468.668223
1.0,6,468.680696
0.0,5,468.754762
1.0,6,468.768049
1.0,6,468.781213
1.0,7,468.85813
1.0,6,468.872008
1.0,6,468.884918
0.0,3,468.955686
1.0,6,468.969657
1.0,6,468.982606
1.0,7,469.060806
1.0,6,469.075115
1.0,6,469.087508
0.0,3,469.154309
1.0,6,469.166891
1.0,6,469.179293
1.0,7,469.251781
1.0,6,469.264212
1.0,6,469.276383
0.0,3,469.34186
1.0,6,469.354454
1.0,6,469.366911
1.0,7,469.445389
1.0,6,469.458373
1.0,6,469.470914
0.0,3,469.541095
1.0,6,469.554104
1.0,6,469.566809
0.0,5,469.641211
1.0,6,469.653728
1.0,6,469.66618
0.0,5,469.737804
1.0,6,469.750405
1.0,6,469.763215
1.0,7,469.840521
1.0,6,469.853087
1.0,6,469.8659
0.0,3,469.934421
1.0,6,469.948409
1.0,6,469.962357
1.0,7,470.043406
1.0,6,470.056945
1.0,6,470.070108
0.0,3,470.140458
1.0,6,470.153454
1.0,6,470.166667
0.0,5,470.241934
1.0,6,470.254879
1.0,6,470.267455
0.0,5,470.338902
1.0,6,470.351598
1.0,6,470.36444
0.0,5,470.435868
1.0,6,470.448773
1.0,6,470.461625
0.0,5,470.535265
1.0,6,470.548593
1.0,6,470.56236
0.0,5,470.633231
1.0,6,470.64585
1.0,6,470.658251
0.0,5,470.728818
1.0,6,470.741508
1.0,6,470.754376
1.0,7,470.82969
1.0,6,470.842383
1.0,6,470.855017
0.0,3,470.923513
1.0,6,470.937814
1.0,6,470.950801
0.0,5,471.024599
1.0,6,471.037431
1.0,6,471.050192
0.0,5,471.123133
1.0,6,471.136403
1.0,6,471.149425
0.0,5,471.220205
1.0,6,471.232834
1.0,6,471.245294
0.0,5,471.316105
1.0,6,471.32892
1.0,6,471.34161
0.0,5,471.414706
1.0,6,471.427353
1.0,6,471.439723
0.0,5,471.512012
1.0,6,471.524873
1.0,6,471.538785
0.0,5,471.610658
1.0,6,471.622888
1.0,6,471.635168
0.0,5,471.703459
1.0,6,471.715674
1.0,6,471.728039
0.0,5,471.797384
1.0,6,471.809626
1.0,6,471.821712
0.0,5,471.894303
1.0,6,471.910082
1.0,6,471.923652
0.0,5,471.998101
1.0,6,472.012349
1.0,6,472.025766
0.0,5,472.098278
1.0,6,472.111637
1.0,6,472.124036
1.0,7,472.198159
1.0,6,472.211189
1.0,6,472.224508
0.0,3,472.288953
1.0,6,472.301256
1.0,6,472.313492
0.0,5,472.381779
1.0,6,472.394331
1.0,6,472.406691
1.0,7,472.479516
1.0,6,472.49197
1.0,6,472.5046
0.0,3,472.575638
1.0,6,472.588057
1.0,6,472.601234
0.0,5,472.673335
1.0,6,472.685866
1.0,6,472.698276
0.0,5,472.770728
1.0,6,472.782901
1.0,6,472.794974
0.0,5,472.864039
1.0,6,472.877713
1.0,6,472.890015
0.0,5,472.959377
1.0,6,472.9734
1.0,6,472.986644
0.0,5,473.057807
1.0,6,473.07076
1.0,6,473.083488
0.0,5,473.155609
1.0,6,473.167882
1.0,6,473.180123
0.0,5,473.248672
1.0,6,473.260856
1.0,6,473.272977
1.0,7,473.346323
1.0,6,473.358529
1.0,6,473.370669
0.0,3,473.435682
1.0,6,473.447986
1.0,6,473.460178
0.0,5,473.529732
1.0,6,473.5431
1.0,6,473.555386
1.0,7,473.632621
1.0,6,473.646122
1.0,6,473.658479
0.0,3,473.723715
1.0,6,473.736286
1.0,6,473.74978
0.0,5,473.81946
1.0,6,473.833467
1.0,6,473.845703
1.0,7,473.920191
1.0,6,473.932375
1.0,6,473.944803
0.0,3,474.012413
1.0,6,474.025005
1.0,6,474.038115
1.0,7,474.116069
1.0,6,474.128792
1.0,6,474.142271
0.0,3,474.207456
1.0,6,474.219833
1.0,6,474.23206
1.0,7,474.304948
1.0,6,474.3172
1.0,6,474.329538
0.0,3,474.394671
1.0,6,474.407539
1.0,6,474.420009
0.0,5,474.487611
1.0,6,474.499911
1.0,6,474.512108
1.0,7,474.587157
1.0,6,474.601198
1.0,6,474.61368
0.0,3,474.682686
1.0,6,474.69547
1.0,6,474.707791
0.0,5,474.779487
1.0,6,474.792048
1.0,6,474.804672
0.0,5,474.881815
1.0,6,474.895093
1.0,6,474.90856
1.0,7,474.986618
1.0,6,475.000281
1.0,6,475.01445
0.0,3,475.08879
1.0,6,475.102013
1.0,6,475.116304
1.0,7,475.194886
1.0,6,475.207662
1.0,6,475.220417
0.0,3,475.288688
1.0,6,475.302109
1.0,6,475.315718
0.0,5,475.388643
1.0,6,475.401675
1.0,6,475.414451
0.0,5,475.486303
1.0,6,475.499154
1.0,6,475.511627
0.0,5,475.588072
1.0,6,475.600702
1.0,6,475.614446
0.0,5,475.688561
1.0,6,475.701558
1.0,6,475.714662
0.0,5,475.788449
1.0,6,475.801464
1.0,6,475.815427
0.0,5,475.888798
1.0,6,475.901577
1.0,6,475.91401
1.0,7,475.99176
1.0,6,476.006653
1.0,6,476.019411
0.0,3,476.09021
1.0,6,476.104196
1.0,6,476.117117
0.0,5,476.191113
1.0,6,476.203607
1.0,6,476.215863
1.0,7,476.291266
1.0,6,476.303568
1.0,6,476.31614
0.0,3,476.382106
1.0,6,476.394792
1.0,6,476.40747
1.0,7,476.483582
1.0,6,476.495975
1.0,6,476.509462
0.0,3,476.576647
1.0,6,476.588955
1.0,6,476.602072
0.0,5,476.67628
1.0,6,476.688756
1.0,6,476.701081
0.0,5,476.772418
1.0,6,476.784617
1.0,6,476.796844
0.0,5,476.869453
1.0,6,476.882281
1.0,6,476.89478
0.0,5,476.969638
1.0,6,476.982361
1.0,6,476.99475
0.0,5,477.067902
1.0,6,477.080318
1.0,6,477.092681
1.0,7,477.170296
1.0,6,477.182548
1.0,6,477.194886
0.0,3,477.261112
1.0,6,477.27381
1.0,6,477.286151
0.0,5,477.355215
1.0,6,477.367562
1.0,6,477.379891
0.0,5,477.448543
1.0,6,477.460853
1.0,6,477.473498
1.0,7,477.548041
1.0,6,477.560532
1.0,6,477.57386
0.0,3,477.642222
1.0,6,477.654754
1.0,6,477.668096
0.0,5,477.737386
1.0,6,477.750119
1.0,6,477.762623
0.0,5,477.832548
1.0,6,477.844954
1.0,6,477.857052
0.0,5,477.926499
1.0,6,477.938756
1.0,6,477.951025
0.0,5,478.024354
1.0,6,478.039266
1.0,6,478.051824
0.0,5,478.122984
1.0,6,478.136174
1.0,6,478.148607
0.0,5,478.217017
1.0,6,478.229218
1.0,6,478.241477
0.0,5,478.309983
1.0,6,478.322458
1.0,6,478.335
0.0,5,478.403949
1.0,6,478.416217
1.0,6,478.428425
1.0,7,478.504286
1.0,6,478.518144
1.0,6,478.532084
0.0,3,478.602304
1.0,6,478.615435
1.0,6,478.628396
0.0,5,478.702568
1.0,6,478.715564
1.0,6,478.729302
0.0,5,478.803454
1.0,6,478.816909
1.0,6,478.830109
0.0,5,478.904923
1.0,6,478.917496
1.0,6,478.930216
0.0,5,479.001008
1.0,6,479.013679
1.0,6,479.025998
0.0,5,479.100027
1.0,6,479.112407
1.0,6,479.124793
0.0,5,479.194593
1.0,6,479.206839
1.0,6,479.219141
0.0,5,479.289566
1.0,6,479.301854
1.0,6,479.313963
0.0,5,479.38291
1.0,6,479.395358
1.0,6,479.407574
0.0,5,479.479184
1.0,6,479.492122
1.0,6,479.504856
0.0,5,479.578498
1.0,6,479.591604
1.0,6,479.605235
0.0,5,479.679032
1.0,6,479.691935
1.0,6,479.705223
0.0,5,479.778638
1.0,6,479.79157
1.0,6,479.805006
0.0,5,479.877956
1.0,6,479.890941
1.0,6,479.903675
0.0,5,479.976213
1.0,6,479.989252
1.0,6,480.002837
0.0,5,480.077152
1.0,6,480.090949
1.0,6,480.103902
0.0,5,480.177174
1.0,6,480.189852
1.0,6,480.20221
0.0,5,480.271791
1.0,6,480.284241
1.0,6,480.296935
0.0,5,480.367797
1.0,6,480.380866
1.0,6,480.393802
0.0,5,480.467675
1.0,6,480.480671
1.0,6,480.49385
0.0,5,480.567014
1.0,6,480.579571
1.0,6,480.593322
1.0,7,480.669052
1.0,6,480.681683
1.0,6,480.694148
0.0,3,480.759925
1.0,6,480.772241
1.0,6,480.784539
0.0,5,480.859591
1.0,6,480.872333
1.0,6,480.885433
0.0,5,480.958481
1.0,6,480.971389
1.0,6,480.984497
0.0,5,481.06153
1.0,6,481.074323
1.0,6,481.088298
0.0,5,481.162819
1.0,6,481.176115
1.0,6,481.189822
0.0,5,481.261723
1.0,6,481.274011
1.0,6,481.286397
0.0,5,481.35996
1.0,6,481.37305
1.0,6,481.385806
1.0,7,481.462519
1.0,6,481.474979
1.0,6,481.488236
0.0,3,481.559109
1.0,6,481.572099
1.0,6,481.585433
0.0,5,481.660273
1.0,6,481.673247
1.0,6,481.686051
0.0,5,481.758675
1.0,6,481.771748
1.0,6,481.785524
0.0,5,481.859904
1.0,6,481.872819
1.0,6,481.885523
0.0,5,481.956229
1.0,6,481.968978
1.0,6,481.984178
0.0,5,482.05783
1.0,6,482.070378
1.0,6,482.083293
0.0,5,482.15465
1.0,6,482.166833
1.0,6,482.178954
0.0,5,482.247551
1.0,6,482.259896
1.0,6,482.272086
0.0,5,482.34396
1.0,6,482.356512
1.0,6,482.368985
0.0,5,482.442284
1.0,6,482.456009
1.0,6,482.469078
0.0,5,482.543898
1.0,6,482.558849
1.0,6,482.571919
0.0,5,482.646641
1.0,6,482.659552
1.0,6,482.672362
0.0,5,482.744031
1.0,6,482.757017
1.0,6,482.769577
0.0,5,482.839875
1.0,6,482.852402
1.0,6,482.864774
0.0,5,482.934723
1.0,6,482.947641
1.0,6,482.960043
0.0,5,483.031804
1.0,6,483.044235
1.0,6,483.057518
0.0,5,483.128497
1.0,6,483.140951
1.0,6,483.154367
0.0,5,483.228276
1.0,6,483.240632
1.0,6,483.253197
0.0,5,483.323809
1.0,6,483.336776
1.0,6,483.349313
0.0,5,483.420519
1.0,6,483.433182
1.0,6,483.445646
0.0,5,483.520191
1.0,6,483.535174
1.0,6,483.547928
0.0,5,483.6249
1.0,6,483.6377
1.0,6,483.651011
1.0,7,483.727876
1.0,6,483.740527
1.0,6,483.753532
0.0,3,483.822984
1.0,6,483.835541
1.0,6,483.848468
0.0,5,483.921464
1.0,6,483.934518
1.0,6,483.947248
0.0,5,484.023779
1.0,6,484.036356
1.0,6,484.050333
0.0,5,484.123763
1.0,6,484.136657
1.0,6,484.150854
0.0,5,484.224405
1.0,6,484.236976
1.0,6,484.250011
0.0,5,484.325778
1.0,6,484.341117
1.0,6,484.354946
0.0,5,484.429689
1.0,6,484.442738
1.0,6,484.456201
0.0,5,484.532528
1.0,6,484.545078
1.0,6,484.558855
0.0,5,484.632763
1.0,6,484.645489
1.0,6,484.658155
0.0,5,484.730348
1.0,6,484.743827
1.0,6,484.757274
0.0,5,484.832892
1.0,6,484.846483
1.0,6,484.859685
0.0,5,484.93413
1.0,6,484.946773
1.0,6,484.96064
0.0,5,485.033603
1.0,6,485.046595
1.0,6,485.059551
0.0,5,485.133363
1.0,6,485.146059
1.0,6,485.159303
0.0,5,485.230633
1.0,6,485.243214
1.0,6,485.255894
0.0,5,485.32815
1.0,6,485.34093
1.0,6,485.353916
0.0,5,485.427826
1.0,6,485.440734
1.0,6,485.453334
0.0,5,485.52527
1.0,6,485.537866
1.0,6,485.550675
1.0,7,485.625062
1.0,6,485.637812
1.0,6,485.650235
0.0,3,485.717616
1.0,6,485.729826
1.0,6,485.742048
0.0,5,485.810447
1.0,6,485.822973
1.0,6,485.83597
0.0,5,485.905702
1.0,6,485.918086
1.0,6,485.930259
1.0,7,486.005453
1.0,6,486.020791
1.0,6,486.034895
0.0,3,486.101916
1.0,6,486.114973
1.0,6,486.128141
0.0,5,486.20044
1.0,6,486.214306
1.0,6,486.226856
0.0,5,486.298977
1.0,6,486.311483
1.0,6,486.323758
0.0,5,486.393595
1.0,6,486.406728
1.0,6,486.419087
0.0,5,486.488353
1.0,6,486.501834
1.0,6,486.515519
0.0,5,486.587682
1.0,6,486.600397
1.0,6,486.613002
0.0,5,486.688661
1.0,6,486.701931
1.0,6,486.718278
1.0,7,486.804843
1.0,6,486.818947
1.0,6,486.833827
0.0,3,486.911
1.0,6,486.925929
1.0,6,486.939651
0.0,5,487.010953
1.0,6,487.023729
1.0,6,487.036525
0.0,5,487.107793
1.0,6,487.120389
1.0,6,487.134136
1.0,7,487.21376
1.0,6,487.228019
1.0,6,487.240965
0.0,3,487.310034
1.0,6,487.322845
1.0,6,487.335734
0.0,5,487.406723
1.0,6,487.41923
1.0,6,487.431569
1.0,7,487.50412
1.0,6,487.516339
1.0,6,487.529234
0.0,3,487.597959
1.0,6,487.610201
1.0,6,487.622646
0.0,5,487.696723
1.0,6,487.709744
1.0,6,487.722489
0.0,5,487.796234
1.0,6,487.808547
1.0,6,487.821
0.0,5,487.892184
1.0,7,487.906524
1.0,6,487.918842
1.0,6,487.992015
1.0,6,488.004342
1.0,6,488.016622
0.0,3,488.082329
1.0,6,488.095731
1.0,6,488.108502
0.0,5,488.180294
1.0,6,488.193876
1.0,6,488.206274
0.0,5,488.27712
1.0,6,488.289162
1.0,6,488.301203
0.0,5,488.370528
1.0,6,488.382761
1.0,6,488.394869
0.0,5,488.46318
1.0,6,488.475877
1.0,6,488.488214
0.0,5,488.561142
1.0,6,488.573986
1.0,6,488.586952
0.0,5,488.662474
1.0,6,488.675655
1.0,6,488.689425
0.0,5,488.76522
1.0,6,488.778276
1.0,6,488.7918
0.0,5,488.864905
1.0,6,488.877371
1.0,6,488.890914
0.0,5,488.962089
1.0,6,488.974468
1.0,6,488.986594
0.0,5,489.056501
1.0,6,489.068856
1.0,6,489.08139
0.0,5,489.156735
1.0,6,489.169416
1.0,6,489.181847
0.0,5,489.255249
1.0,6,489.269177
1.0,6,489.282639
1.0,7,489.354914
1.0,6,489.367145
1.0,6,489.379373
0.0,3,489.444687
1.0,6,489.457922
1.0,6,489.47051
0.0,5,489.539047
1.0,6,489.551357
1.0,6,489.563663
0.0,5,489.635666
1.0,6,489.648243
1.0,6,489.661861
0.0,5,489.734525
1.0,6,489.748086
1.0,6,489.761618
0.0,5,489.834644
1.0,6,489.847512
1.0,6,489.860046
0.0,5,489.936394
1.0,6,489.94883
1.0,6,489.962638
0.0,5,490.033614
1.0,6,490.046617
1.0,6,490.059392
0.0,5,490.131817
1.0,6,490.144315
1.0,6,490.157791
1.0,7,490.237012
1.0,6,490.249798
1.0,6,490.26446
0.0,3,490.330902
1.0,6,490.344184
1.0,6,490.358037
0.0,5,490.431935
1.0,6,490.445201
1.0,6,490.457628
0.0,5,490.529913
1.0,6,490.542599
1.0,6,490.554784
0.0,5,490.623884
1.0,6,490.63603
1.0,6,490.648292
0.0,5,490.72041
1.0,6,490.733033
1.0,6,490.745445
0.0,5,490.81665
1.0,6,490.829084
1.0,6,490.841205
0.0,5,490.911959
1.0,6,490.925716
1.0,6,490.938502
0.0,5,491.009865
1.0,6,491.023204
1.0,6,491.035796
0.0,5,491.106565
0.0,5,491.115709
1.0,6,491.12802
1.0,7,491.204103
1.0,6,491.216417
1.0,6,491.228653
1.0,6,491.299796
1.0,6,491.312252
1.0,6,491.32471
0.0,3,491.393417
1.0,6,491.407549
1.0,6,491.420034
0.0,5,491.492301
1.0,6,491.506219
1.0,6,491.518491
0.0,5,491.59154
1.0,6,491.604279
1.0,6,491.616499
0.0,5,491.687827
1.0,6,491.700071
1.0,6,491.712225
0.0,5,491.781442
1.0,6,491.793761
1.0,6,491.806191
1.0,7,491.881773
1.0,6,491.895649
1.0,6,491.908161
0.0,3,491.979421
1.0,6,491.992951
1.0,6,492.005472
0.0,5,492.078075
1.0,6,492.091501
1.0,6,492.103787
0.0,5,492.172475
1.0,6,492.184862
1.0,6,492.197627
0.0,5,492.266783
1.0,6,492.27918
1.0,6,492.29141
0.0,5,492.36224
1.0,6,492.376532
1.0,6,492.389225
0.0,5,492.460414
1.0,6,492.472914
1.0,6,492.485055
0.0,5,492.556123
1.0,6,492.568276
1.0,6,492.580296
0.0,5,492.649816
1.0,6,492.662153
1.0,6,492.674368
0.0,5,492.747293
1.0,6,492.761327
1.0,6,492.773972
0.0,5,492.848094
1.0,6,492.861715
1.0,6,492.874053
0.0,5,492.943835
1.0,6,492.956186
1.0,6,492.968523
0.0,5,493.037797
1.0,6,493.049977
1.0,6,493.062443
0.0,5,493.134899
1.0,6,493.147888
1.0,6,493.160847
0.0,5,493.233847
1.0,6,493.246674
1.0,6,493.260342
0.0,5,493.336796
1.0,6,493.349679
1.0,6,493.364164
0.0,5,493.439329
1.0,6,493.452863
1.0,6,493.465976
0.0,5,493.535975
1.0,6,493.548338
1.0,6,493.561632
0.0,5,493.632824
1.0,6,493.645816
1.0,6,493.658525
0.0,5,493.731551
1.0,6,493.74445
1.0,6,493.75732
0.0,5,493.82869
1.0,6,493.840975
1.0,6,493.853383
0.0,5,493.922389
1.0,6,493.934883
1.0,6,493.946953
0.0,5,494.015289
1.0,6,494.028268
1.0,6,494.042491
0.0,5,494.116412
1.0,6,494.1288
1.0,6,494.14089
0.0,5,494.209025
1.0,6,494.221302
1.0,6,494.233474
0.0,5,494.302518
1.0,6,494.315465
1.0,6,494.330152
0.0,5,494.403252
1.0,6,494.416321
1.0,6,494.429843
0.0,5,494.506118
1.0,6,494.520426
1.0,6,494.53339
0.0,5,494.61117
1.0,6,494.624108
1.0,6,494.636776
0.0,5,494.709354
1.0,6,494.722918
1.0,6,494.735647
0.0,5,494.80801
1.0,6,494.82147
1.0,6,494.834437
0.0,5,494.908704
1.0,6,494.922186
1.0,6,494.935145
0.0,5,495.009277
1.0,6,495.021795
1.0,6,495.034358
0.0,5,495.103752
1.0,6,495.116
1.0,6,495.128366
0.0,5,495.196854
1.0,6,495.209153
1.0,6,495.221291
0.0,5,495.291745
1.0,6,495.304326
1.0,6,495.316858
0.0,5,495.388611
1.0,6,495.400974
1.0,6,495.413404
0.0,5,495.487703
1.0,6,495.50039
1.0,6,495.513006
0.0,5,495.5824
1.0,6,495.594567
1.0,6,495.606599
0.0,5,495.677128
1.0,6,495.689933
1.0,6,495.702809
0.0,5,495.775854
1.0,6,495.789216
1.0,6,495.802115
0.0,5,495.876163
1.0,6,495.88954
1.0,6,495.902922
0.0,5,495.979511
1.0,6,495.992427
1.0,6,496.005567
0.0,5,496.079567
1.0,6,496.092567
1.0,6,496.10585
0.0,5,496.178625
1.0,6,496.191741
1.0,6,496.20456
0.0,5,496.278073
1.0,6,496.290814
1.0,6,496.30366
0.0,5,496.376187
1.0,6,496.389296
1.0,6,496.402191
0.0,5,496.47804
1.0,6,496.490766
1.0,6,496.503706
0.0,5,496.575647
1.0,6,496.588821
1.0,6,496.601684
0.0,5,496.677271
1.0,6,496.69001
1.0,6,496.704329
1.0,7,496.784811
1.0,6,496.798035
1.0,6,496.811009
0.0,3,496.881707
1.0,6,496.895003
1.0,6,496.908531
1.0,7,496.98698
1.0,6,496.999886
1.0,6,497.012853
0.0,3,497.082128
1.0,6,497.094849
1.0,6,497.107352
0.0,5,497.178919
1.0,6,497.191716
1.0,6,497.20441
0.0,5,497.277067
1.0,6,497.289686
1.0,6,497.302266
0.0,5,497.376115
1.0,6,497.390242
1.0,6,497.403256
0.0,5,497.475629
1.0,6,497.488483
1.0,6,497.501176
0.0,5,497.571243
1.0,6,497.583563
1.0,6,497.595631
0.0,5,497.663508
1.0,6,497.677576
1.0,6,497.690827
0.0,5,497.762727
1.0,6,497.77565
1.0,6,497.789652
0.0,5,497.864386
1.0,6,497.87837
1.0,6,497.891228
0.0,5,497.966009
1.0,6,497.980117
1.0,6,497.993162
0.0,5,498.065504
1.0,6,498.07858
1.0,6,498.091431
0.0,5,498.164307
1.0,6,498.177379
1.0,6,498.190128
0.0,5,498.261637
1.0,6,498.274565
1.0,6,498.289064
1.0,7,498.365956
1.0,6,498.378798
1.0,6,498.392123
0.0,3,498.462674
1.0,6,498.476487
1.0,6,498.489126
0.0,5,498.562746
1.0,6,498.575577
1.0,6,498.58852
0.0,5,498.660249
1.0,6,498.672822
0.0,5,498.682044
1.0,7,498.762418
1.0,6,498.77478
1.0,6,498.787791
1.0,6,498.859071
1.0,6,498.871026
1.0,6,498.883123
0.0,3,498.947394
1.0,6,498.960031
1.0,6,498.972449
0.0,5,499.044422
1.0,6,499.057491
1.0,6,499.071617
0.0,5,499.146569
1.0,6,499.159815
1.0,6,499.175034
0.0,5,499.249889
1.0,6,499.262677
1.0,6,499.276159
0.0,5,499.345229
1.0,6,499.357393
1.0,6,499.369462
0.0,5,499.437344
1.0,6,499.449551
1.0,6,499.461758
0.0,5,499.53074
1.0,6,499.542933
1.0,6,499.555188
0.0,5,499.628882
1.0,6,499.641175
1.0,6,499.653514
0.0,5,499.729539
1.0,6,499.743803
1.0,6,499.756056
0.0,5,499.827555
1.0,6,499.83989
1.0,6,499.852131
0.0,5,499.922184
1.0,6,499.934474
1.0,6,499.94836
0.0,5,500.019172
1.0,6,500.031612
1.0,6,500.043674
1.0,7,500.118106
1.0,6,500.132073
1.0,6,500.145183
0.0,3,500.212496
1.0,6,500.224826
