# {"t_start": 1636380128.8791308, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,7,404.041275
1.0,6,404.05355
1.0,6,404.06629
0.0,3,404.133996
1.0,6,404.146326
1.0,6,404.1589
1.0,7,404.232498
1.0,6,404.244724
1.0,6,404.257167
0.0,3,404.32438
1.0,6,404.336834
1.0,6,404.349123
1.0,7,404.422802
1.0,6,404.435222
1.0,6,404.447569
0.0,3,404.513101
1.0,6,404.526678
1.0,6,404.53917
1.0,7,404.613925
1.0,6,404.6264
1.0,6,404.639165
0.0,3,404.706745
1.0,6,404.719312
1.0,6,404.734674
1.0,7,404.809172
1.0,6,404.821574
1.0,6,404.83411
0.0,3,404.897887
1.0,6,404.910234
1.0,6,404.922458
1.0,7,404.997839
1.0,6,405.010056
1.0,6,405.022447
0.0,3,405.087786
1.0,6,405.100985
1.0,6,405.114612
1.0,7,405.191335
1.0,6,405.204014
1.0,6,405.216389
0.0,3,405.28043
1.0,6,405.292788
1.0,6,405.304956
1.0,7,405.381858
1.0,6,405.394458
1.0,6,405.406928
0.0,3,405.473541
1.0,6,405.485817
1.0,6,405.49804
0.0,5,405.569321
1.0,6,405.582053
1.0,6,405.594705
1.0,7,405.66843
1.0,6,405.680802
1.0,6,405.693061
0.0,3,405.758732
1.0,6,405.771334
1.0,6,405.785029
1.0,7,405.860145
1.0,6,405.874357
1.0,6,405.886831
0.0,3,405.951572
1.0,6,405.9638
1.0,6,405.976073
1.0,7,406.048515
1.0,6,406.062111
1.0,6,406.074655
0.0,3,406.140914
1.0,6,406.153372
1.0,6,406.166568
1.0,7,406.242251
1.0,6,406.255025
1.0,6,406.268507
0.0,3,406.336646
1.0,6,406.349531
1.0,6,406.363147
1.0,7,406.436271
1.0,6,406.448606
1.0,6,406.461017
0.0,3,406.526612
1.0,6,406.539534
1.0,6,406.554069
1.0,7,406.629335
1.0,6,406.642291
1.0,6,406.655097
0.0,3,406.720582
1.0,6,406.733067
0.0,3,406.739256
1.0,6,406.751908
1.0,6,406.823718
1.0,6,406.836347
1.0,6,406.848711
0.0,2,406.914147
1.0,6,406.926594
1.0,6,406.938912
1.0,6,407.011405
1.0,6,407.02489
1.0,6,407.038001
0.0,3,407.103415
1.0,6,407.116157
0.0,3,407.122328
1.0,6,407.136149
1.0,6,407.207833
1.0,6,407.220776
1.0,6,407.233501
0.0,2,407.296277
1.0,6,407.309022
1.0,6,407.321241
1.0,6,407.393373
1.0,6,407.405829
1.0,6,407.418036
0.0,3,407.482102
1.0,6,407.494559
1.0,6,407.507003
1.0,7,407.580558
1.0,6,407.593146
1.0,6,407.605786
0.0,3,407.671531
1.0,6,407.683972
1.0,6,407.696242
0.0,5,407.767965
1.0,6,407.780624
1.0,6,407.794109
1.0,7,407.871428
1.0,6,407.883989
1.0,6,407.896381
0.0,3,407.964256
0.0,3,407.970794
1.0,6,407.983048
1.0,6,407.995267
1.0,6,408.066791
1.0,6,408.079271
1.0,6,408.091485
0.0,2,408.153974
1.0,6,408.166436
1.0,6,408.178738
1.0,6,408.249938
1.0,6,408.262444
1.0,6,408.274703
0.0,3,408.341259
1.0,6,408.354206
1.0,6,408.368087
1.0,7,408.44516
1.0,6,408.458842
1.0,6,408.471492
0.0,3,408.536945
1.0,6,408.54948
1.0,6,408.561858
1.0,7,408.636937
1.0,6,408.649353
1.0,6,408.661898
0.0,3,408.727648
1.0,6,408.740474
1.0,6,408.753009
1.0,7,408.831655
1.0,6,408.844004
1.0,6,408.856311
0.0,3,408.922069
1.0,6,408.935327
1.0,6,408.947741
1.0,7,409.021107
1.0,6,409.03343
1.0,6,409.045746
0.0,3,409.109517
1.0,6,409.121971
1.0,6,409.134412
1.0,7,409.211171
1.0,6,409.223818
1.0,6,409.236204
0.0,3,409.304696
1.0,6,409.317498
1.0,6,409.331965
1.0,7,409.408443
1.0,6,409.421378
1.0,6,409.434454
0.0,3,409.501951
1.0,6,409.514389
1.0,6,409.526834
1.0,7,409.600525
1.0,6,409.614057
1.0,6,409.628178
0.0,3,409.693019
1.0,6,409.705528
1.0,6,409.717959
1.0,7,409.793919
1.0,6,409.806503
1.0,6,409.819171
0.0,3,409.886496
1.0,6,409.898882
1.0,6,409.911195
1.0,7,409.985891
1.0,6,409.99825
0.0,3,410.003666
1.0,6,410.077653
1.0,6,410.090108
1.0,6,410.102392
0.0,5,410.171199
1.0,6,410.183663
1.0,6,410.195914
1.0,7,410.26837
1.0,6,410.280679
1.0,6,410.293752
0.0,3,410.359456
1.0,6,410.372519
1.0,6,410.385293
1.0,7,410.463258
1.0,6,410.475668
1.0,6,410.488887
0.0,3,410.559307
1.0,6,410.571816
1.0,6,410.583978
1.0,7,410.659977
1.0,6,410.672349
1.0,6,410.684792
0.0,3,410.749946
1.0,6,410.763451
1.0,6,410.775978
1.0,7,410.851437
1.0,6,410.865062
1.0,6,410.877648
0.0,3,410.945059
1.0,6,410.957408
1.0,6,410.970073
0.0,3,410.976015
1.0,6,411.046827
1.0,6,411.05932
1.0,6,411.071682
0.0,2,411.136599
1.0,6,411.149016
1.0,6,411.161604
1.0,6,411.232019
0.0,3,411.237321
1.0,6,411.24989
1.0,6,411.325962
1.0,6,411.339178
1.0,6,411.351824
1.0,7,411.429506
1.0,6,411.442009
1.0,6,411.455568
0.0,3,411.523145
1.0,6,411.535679
1.0,6,411.548061
0.0,5,411.618799
1.0,6,411.631552
1.0,6,411.64411
1.0,7,411.718942
1.0,6,411.731356
1.0,6,411.743875
0.0,3,411.811751
1.0,6,411.825435
1.0,6,411.83827
1.0,7,411.914075
1.0,6,411.927527
1.0,6,411.940767
0.0,3,412.006605
1.0,6,412.019432
1.0,6,412.031887
1.0,7,412.104973
1.0,6,412.117395
1.0,6,412.129929
0.0,3,412.194412
1.0,6,412.206807
1.0,6,412.219266
1.0,7,412.293652
1.0,6,412.305992
1.0,6,412.319539
0.0,3,412.387516
1.0,6,412.400369
1.0,6,412.413143
1.0,7,412.490556
1.0,6,412.502983
1.0,6,412.515531
0.0,3,412.581441
1.0,6,412.59474
1.0,6,412.607236
1.0,7,412.682233
1.0,6,412.694754
1.0,6,412.708203
0.0,3,412.774668
1.0,6,412.787859
1.0,6,412.800552
1.0,7,412.876688
1.0,6,412.889057
1.0,6,412.901954
0.0,3,412.968682
1.0,6,412.981009
1.0,6,412.993934
1.0,7,413.067277
1.0,6,413.079738
1.0,6,413.092016
0.0,3,413.156254
1.0,6,413.168566
1.0,6,413.180996
0.0,5,413.250583
1.0,6,413.262963
1.0,6,413.275185
1.0,7,413.350296
1.0,6,413.363596
1.0,6,413.376571
0.0,3,413.444851
1.0,6,413.458398
1.0,6,413.471494
0.0,5,413.542922
1.0,6,413.555263
1.0,6,413.567653
1.0,7,413.645809
1.0,6,413.658275
1.0,6,413.670676
0.0,3,413.735986
1.0,6,413.748533
1.0,6,413.76223
1.0,7,413.839746
1.0,6,413.853066
1.0,6,413.865778
0.0,3,413.931467
1.0,6,413.944092
1.0,6,413.956754
1.0,7,414.030063
1.0,6,414.042432
1.0,6,414.054643
0.0,3,414.119929
1.0,6,414.132343
1.0,6,414.144551
1.0,7,414.219769
1.0,6,414.232205
1.0,6,414.244496
0.0,3,414.312509
1.0,6,414.326145
1.0,6,414.338867
1.0,7,414.414813
1.0,6,414.428441
1.0,6,414.440924
0.0,3,414.507532
1.0,6,414.520114
1.0,6,414.532427
0.0,5,414.60407
1.0,6,414.616541
1.0,6,414.629761
1.0,7,414.70285
1.0,6,414.715336
1.0,6,414.728478
0.0,3,414.796416
1.0,6,414.80901
1.0,6,414.822218
0.0,5,414.892883
1.0,6,414.905355
1.0,6,414.917654
1.0,7,414.992246
1.0,6,415.004668
1.0,6,415.01684
0.0,3,415.081095
1.0,6,415.093649
1.0,6,415.105989
1.0,7,415.18005
1.0,6,415.192234
1.0,6,415.204579
0.0,3,415.270571
1.0,6,415.283202
1.0,6,415.296612
1.0,7,415.36934
1.0,6,415.381733
1.0,6,415.394023
0.0,3,415.458305
1.0,6,415.470699
1.0,6,415.483088
1.0,7,415.559275
1.0,6,415.571647
1.0,6,415.58391
0.0,3,415.649415
1.0,6,415.662831
1.0,6,415.67535
1.0,7,415.752393
1.0,6,415.765706
1.0,6,415.778203
0.0,3,415.845231
1.0,6,415.85767
1.0,6,415.86985
1.0,7,415.942866
1.0,6,415.955632
1.0,6,415.967977
0.0,3,416.035096
1.0,6,416.047541
1.0,6,416.059749
1.0,7,416.139108
1.0,6,416.152827
1.0,6,416.165268
0.0,3,416.231415
1.0,6,416.24384
1.0,6,416.256111
0.0,5,416.324403
1.0,6,416.336725
1.0,6,416.349067
1.0,7,416.424374
1.0,6,416.436914
1.0,6,416.449266
0.0,3,416.515747
1.0,6,416.529248
1.0,6,416.541737
0.0,5,416.613532
1.0,6,416.625956
1.0,6,416.638281
1.0,7,416.712745
1.0,6,416.724972
1.0,6,416.737583
0.0,3,416.810827
1.0,6,416.823109
1.0,6,416.835421
1.0,7,416.908981
1.0,6,416.921553
1.0,6,416.934149
0.0,3,417.005031
1.0,6,417.017399
1.0,6,417.030831
0.0,5,417.103224
1.0,6,417.116427
1.0,6,417.12986
1.0,7,417.207018
1.0,6,417.220576
1.0,6,417.233179
0.0,3,417.298412
1.0,6,417.311217
1.0,6,417.324279
0.0,5,417.395114
1.0,6,417.407642
1.0,6,417.420019
0.0,5,417.492385
1.0,6,417.505172
1.0,6,417.518481
0.0,5,417.592716
1.0,6,417.605508
1.0,6,417.617959
1.0,7,417.693353
1.0,6,417.705666
1.0,6,417.718152
0.0,3,417.782839
1.0,6,417.795445
1.0,6,417.807789
0.0,5,417.875464
1.0,6,417.887754
1.0,6,417.900147
1.0,7,417.973136
1.0,6,417.985445
1.0,6,417.998042
0.0,3,418.066716
1.0,6,418.079135
1.0,6,418.092682
1.0,7,418.168451
1.0,6,418.180974
1.0,6,418.194167
0.0,3,418.261379
1.0,6,418.273744
1.0,6,418.286118
0.0,5,418.359867
1.0,6,418.372639
1.0,6,418.385003
1.0,7,418.458291
1.0,6,418.470849
1.0,6,418.483299
0.0,3,418.550104
1.0,6,418.563724
1.0,6,418.576172
1.0,7,418.650306
1.0,6,418.663834
1.0,6,418.676331
0.0,3,418.740932
1.0,6,418.753425
1.0,6,418.765779
1.0,7,418.8393
1.0,6,418.851769
1.0,6,418.863965
0.0,3,418.929436
1.0,6,418.941763
1.0,6,418.954014
1.0,7,419.028602
1.0,6,419.041146
1.0,6,419.054041
0.0,3,419.120814
1.0,6,419.133447
1.0,6,419.145874
1.0,7,419.222929
1.0,6,419.235495
1.0,6,419.24805
0.0,3,419.312637
1.0,6,419.325722
1.0,6,419.338347
1.0,7,419.412905
1.0,6,419.425215
1.0,6,419.437569
0.0,3,419.50559
1.0,6,419.519323
1.0,6,419.531938
1.0,7,419.61153
1.0,6,419.624336
1.0,6,419.63735
0.0,3,419.702334
1.0,6,419.714713
1.0,6,419.727201
1.0,7,419.799597
1.0,6,419.8119
1.0,6,419.824141
0.0,3,419.88772
1.0,6,419.900056
1.0,6,419.912295
0.0,5,419.980785
1.0,6,419.993181
1.0,6,420.005344
1.0,7,420.079845
1.0,6,420.093159
1.0,6,420.105638
0.0,3,420.172625
1.0,6,420.185996
1.0,6,420.198502
0.0,5,420.269284
1.0,6,420.281562
1.0,6,420.293859
0.0,5,420.364996
1.0,6,420.37756
1.0,6,420.389923
0.0,5,420.459243
1.0,6,420.471983
1.0,6,420.485597
1.0,7,420.561788
1.0,6,420.574251
1.0,6,420.587513
0.0,3,420.652979
1.0,6,420.665562
1.0,6,420.678099
1.0,7,420.7512
1.0,6,420.763499
1.0,6,420.775812
0.0,3,420.839684
1.0,6,420.851906
1.0,6,420.864126
1.0,7,420.936805
1.0,6,420.949308
1.0,6,420.96152
0.0,3,421.026392
1.0,6,421.038976
1.0,6,421.052088
1.0,7,421.128013
1.0,6,421.140566
1.0,6,421.154563
0.0,3,421.224457
1.0,6,421.237541
1.0,6,421.250446
1.0,7,421.327757
1.0,6,421.341039
1.0,6,421.355323
0.0,3,421.423088
1.0,6,421.435852
1.0,6,421.449921
1.0,7,421.53137
1.0,6,421.545513
1.0,6,421.559525
0.0,3,421.628882
1.0,6,421.641879
1.0,6,421.65541
1.0,7,421.732698
1.0,6,421.746138
1.0,6,421.759149
0.0,3,421.827145
1.0,6,421.840064
1.0,6,421.853034
1.0,7,421.930082
1.0,6,421.943033
1.0,6,421.955878
0.0,3,422.023794
1.0,6,422.038613
1.0,6,422.051632
1.0,7,422.128932
1.0,6,422.141569
1.0,6,422.154937
0.0,3,422.221541
1.0,6,422.234169
1.0,6,422.246481
1.0,7,422.320785
1.0,6,422.333433
1.0,6,422.34703
0.0,3,422.41529
1.0,6,422.42842
1.0,6,422.441549
1.0,7,422.521469
1.0,6,422.534507
1.0,6,422.54861
0.0,3,422.617045
1.0,6,422.630064
1.0,6,422.643674
1.0,7,422.720289
1.0,6,422.732628
1.0,6,422.74572
0.0,3,422.809948
1.0,6,422.822219
1.0,6,422.834597
0.0,5,422.902732
1.0,6,422.915328
1.0,6,422.927558
0.0,5,422.99548
1.0,6,423.008418
1.0,6,423.021024
1.0,7,423.097012
1.0,6,423.110556
1.0,6,423.123286
0.0,3,423.191019
1.0,6,423.203468
1.0,6,423.216979
1.0,7,423.290063
1.0,6,423.302281
1.0,6,423.31555
0.0,3,423.381494
1.0,6,423.393757
1.0,6,423.405915
0.0,5,423.476696
1.0,6,423.489727
1.0,6,423.502132
1.0,7,423.577852
1.0,6,423.590609
1.0,6,423.603359
0.0,3,423.670032
1.0,6,423.682431
1.0,6,423.694653
0.0,5,423.76337
1.0,6,423.7757
1.0,6,423.787904
1.0,7,423.859632
1.0,6,423.871892
1.0,6,423.884098
0.0,3,423.948192
1.0,6,423.960496
1.0,6,423.972678
1.0,7,424.047016
1.0,6,424.059438
1.0,6,424.071751
0.0,3,424.139576
1.0,6,424.153097
1.0,6,424.166169
0.0,5,424.237027
1.0,6,424.249485
1.0,6,424.261683
0.0,5,424.33774
1.0,6,424.354469
1.0,6,424.369919
1.0,7,424.444666
1.0,6,424.457092
1.0,6,424.469698
0.0,3,424.536957
1.0,6,424.550296
1.0,6,424.562596
0.0,5,424.631925
1.0,6,424.645137
1.0,6,424.657974
0.0,5,424.726185
1.0,6,424.738496
1.0,6,424.751244
0.0,5,424.819737
1.0,6,424.83214
1.0,6,424.844398
0.0,5,424.913134
1.0,6,424.925355
1.0,6,424.937445
0.0,5,425.008859
1.0,6,425.022957
1.0,6,425.035901
1.0,7,425.113809
1.0,6,425.12653
1.0,6,425.139813
0.0,3,425.209943
1.0,6,425.22321
1.0,6,425.236201
1.0,7,425.313488
1.0,6,425.326113
1.0,6,425.338688
0.0,3,425.405591
1.0,6,425.418239
1.0,6,425.431049
1.0,7,425.505744
1.0,6,425.519092
1.0,6,425.531706
0.0,3,425.599167
1.0,6,425.611529
1.0,6,425.623767
1.0,7,425.697968
1.0,6,425.710284
1.0,6,425.722515
0.0,3,425.787139
1.0,6,425.799673
1.0,6,425.811964
0.0,5,425.880205
1.0,6,425.892513
1.0,6,425.904787
1.0,7,425.977215
1.0,6,425.989377
1.0,6,426.001776
0.0,3,426.067598
1.0,6,426.080759
1.0,6,426.09303
0.0,5,426.166913
1.0,6,426.180331
1.0,6,426.192717
0.0,5,426.263243
1.0,6,426.275492
1.0,6,426.287641
1.0,7,426.362888
1.0,6,426.375233
1.0,6,426.387351
0.0,3,426.45305
1.0,6,426.465611
1.0,6,426.478898
1.0,7,426.555146
1.0,6,426.567909
1.0,6,426.581501
0.0,3,426.64685
1.0,6,426.659312
1.0,6,426.671666
0.0,5,426.740351
1.0,6,426.752704
1.0,6,426.765175
1.0,7,426.837224
1.0,6,426.849466
1.0,6,426.861472
0.0,3,426.925548
1.0,6,426.937866
1.0,6,426.950259
0.0,5,427.019621
1.0,6,427.032015
1.0,6,427.044597
0.0,5,427.115586
1.0,6,427.128097
1.0,6,427.140669
0.0,5,427.214142
1.0,6,427.226808
1.0,6,427.239081
0.0,5,427.306537
1.0,6,427.320331
1.0,6,427.332717
1.0,7,427.406393
1.0,6,427.418569
1.0,6,427.430732
0.0,3,427.498465
1.0,6,427.511339
1.0,6,427.52435
0.0,5,427.597728
1.0,6,427.611326
1.0,6,427.623413
0.0,5,427.693665
1.0,6,427.705963
1.0,6,427.717967
0.0,5,427.785605
1.0,6,427.797708
1.0,6,427.809916
0.0,5,427.878405
1.0,6,427.890632
1.0,6,427.902818
0.0,5,427.970748
1.0,6,427.983028
1.0,6,427.995181
0.0,5,428.066094
1.0,6,428.078523
1.0,6,428.091332
0.0,5,428.166967
1.0,6,428.180164
1.0,6,428.192832
0.0,5,428.263362
1.0,6,428.275757
1.0,6,428.28784
0.0,5,428.359283
1.0,6,428.371726
1.0,6,428.383856
0.0,5,428.453223
1.0,6,428.465755
1.0,6,428.477917
1.0,7,428.555471
1.0,6,428.569471
1.0,6,428.582068
0.0,3,428.647714
1.0,6,428.660146
1.0,6,428.672868
0.0,5,428.741573
1.0,6,428.753762
1.0,6,428.765722
0.0,5,428.833457
1.0,6,428.845649
1.0,6,428.857691
0.0,5,428.926742
1.0,6,428.938913
1.0,6,428.950872
0.0,5,429.018728
1.0,6,429.032228
1.0,6,429.045062
0.0,5,429.116786
1.0,6,429.129124
1.0,6,429.142423
0.0,5,429.214597
1.0,6,429.227363
1.0,6,429.240034
0.0,5,429.308019
1.0,6,429.321206
1.0,6,429.334039
1.0,7,429.408311
1.0,6,429.420463
1.0,6,429.433494
0.0,2,429.437167
0.0,2,429.502559
1.0,6,429.515776
1.0,6,429.528016
1.0,6,429.602862
1.0,6,429.615251
1.0,6,429.627309
0.0,3,429.693043
1.0,6,429.705222
1.0,6,429.717228
0.0,5,429.785347
1.0,6,429.79777
1.0,6,429.809984
0.0,5,429.877972
1.0,6,429.889987
1.0,6,429.901968
1.0,7,429.973445
1.0,6,429.985691
1.0,6,429.998045
0.0,3,430.064846
1.0,6,430.077189
1.0,6,430.090113
1.0,7,430.212331
1.0,6,430.229858
1.0,7,430.245479
1.0,6,430.316219
1.0,6,430.328608
1.0,6,430.343111
0.0,2,430.407487
1.0,6,430.419745
1.0,6,430.431866
1.0,6,430.506591
1.0,6,430.519636
1.0,6,430.533055
0.0,3,430.600965
1.0,6,430.613102
1.0,6,430.625198
0.0,5,430.695193
1.0,6,430.707368
1.0,6,430.719511
0.0,5,430.787373
1.0,6,430.799504
1.0,6,430.811695
0.0,5,430.879602
1.0,6,430.891754
1.0,6,430.903691
0.0,5,430.971488
1.0,6,430.983726
1.0,6,430.995754
1.0,7,431.072031
1.0,6,431.084566
1.0,6,431.096865
0.0,3,431.16524
1.0,6,431.177549
1.0,6,431.190698
0.0,5,431.26212
1.0,6,431.274332
1.0,6,431.286375
0.0,5,431.358745
1.0,6,431.37323
1.0,6,431.385386
1.0,7,431.457858
1.0,6,431.471941
1.0,6,431.484473
0.0,3,431.552826
1.0,6,431.565987
1.0,6,431.578174
0.0,5,431.649794
1.0,6,431.662177
1.0,6,431.674893
0.0,5,431.743797
1.0,6,431.75608
1.0,6,431.768131
0.0,5,431.836271
1.0,6,431.848527
1.0,6,431.86057
0.0,5,431.928795
1.0,6,431.941058
1.0,6,431.953134
0.0,5,432.021541
1.0,6,432.035738
1.0,6,432.048434
0.0,5,432.122362
1.0,6,432.137027
1.0,6,432.149576
0.0,5,432.222592
1.0,6,432.235992
1.0,6,432.248309
0.0,5,432.317976
1.0,6,432.33029
1.0,6,432.342438
0.0,5,432.412509
1.0,6,432.424789
1.0,6,432.436918
1.0,7,432.512851
1.0,6,432.525894
1.0,6,432.537986
0.0,3,432.605542
1.0,6,432.617975
1.0,6,432.629855
0.0,5,432.699463
1.0,6,432.711626
1.0,6,432.723533
1.0,7,432.795552
1.0,6,432.807626
1.0,6,432.819549
0.0,3,432.886776
1.0,6,432.898978
1.0,6,432.911245
0.0,5,432.979735
1.0,6,432.991901
1.0,6,433.004485
1.0,7,433.081614
1.0,6,433.093795
1.0,6,433.108363
0.0,3,433.1782
1.0,6,433.19085
1.0,6,433.205133
0.0,5,433.274582
1.0,6,433.28677
1.0,6,433.299095
1.0,7,433.373392
1.0,6,433.385499
1.0,6,433.397881
0.0,3,433.463423
1.0,6,433.475676
1.0,6,433.488834
1.0,7,433.566588
1.0,6,433.57891
1.0,6,433.592702
0.0,3,433.658912
1.0,6,433.671761
1.0,6,433.683975
1.0,7,433.756096
1.0,6,433.76822
1.0,6,433.780257
0.0,3,433.844255
1.0,6,433.856339
1.0,6,433.868425
0.0,5,433.936115
1.0,6,433.948237
1.0,6,433.960307
1.0,7,434.033974
1.0,6,434.046298
1.0,6,434.059176
0.0,3,434.12662
1.0,6,434.139674
1.0,6,434.15317
1.0,7,434.229205
1.0,6,434.241503
1.0,6,434.25359
0.0,3,434.318726
1.0,6,434.331088
1.0,6,434.343279
1.0,7,434.417424
1.0,6,434.429521
1.0,6,434.441677
0.0,3,434.509954
1.0,6,434.522504
1.0,6,434.535777
1.0,7,434.610931
1.0,6,434.623252
1.0,6,434.635145
0.0,3,434.702749
1.0,6,434.715113
1.0,6,434.727066
1.0,7,434.798533
1.0,6,434.810551
1.0,6,434.822747
0.0,3,434.88677
1.0,6,434.899042
1.0,6,434.911263
0.0,5,434.979359
1.0,6,434.991394
1.0,6,435.003434
0.0,5,435.07642
1.0,6,435.089198
1.0,6,435.10154
0.0,5,435.172769
1.0,6,435.186357
1.0,6,435.198803
0.0,5,435.268714
1.0,6,435.280844
1.0,6,435.292847
1.0,7,435.369988
1.0,6,435.382076
1.0,6,435.394091
0.0,3,435.459725
1.0,6,435.471987
1.0,6,435.484458
1.0,7,435.560766
1.0,6,435.574649
1.0,6,435.587039
0.0,3,435.653645
1.0,6,435.666604
1.0,6,435.678833
0.0,5,435.747137
1.0,6,435.759262
1.0,6,435.771281
0.0,5,435.838734
1.0,6,435.850808
1.0,6,435.86288
0.0,5,435.932521
1.0,6,435.944758
1.0,6,435.957086
1.0,7,436.030426
1.0,6,436.04298
1.0,6,436.056186
0.0,3,436.123222
1.0,6,436.1355
1.0,6,436.148594
0.0,5,436.220196
1.0,6,436.233013
1.0,6,436.245253
0.0,5,436.314252
1.0,6,436.326679
1.0,6,436.33904
0.0,5,436.408319
1.0,6,436.420645
1.0,6,436.432583
0.0,5,436.502538
1.0,6,436.5161
0.0,5,436.525251
1.0,7,436.604055
1.0,6,436.616594
1.0,6,436.629089
1.0,6,436.704346
1.0,6,436.717332
1.0,6,436.729962
0.0,3,436.797927
1.0,6,436.810812
1.0,6,436.823747
0.0,5,436.895292
1.0,6,436.908191
1.0,6,436.921057
1.0,7,436.996662
1.0,6,437.009645
1.0,6,437.02314
0.0,3,437.093812
1.0,6,437.106994
1.0,6,437.121017
0.0,5,437.194314
1.0,6,437.2067
1.0,6,437.220505
0.0,5,437.292611
1.0,6,437.305494
1.0,6,437.319245
0.0,5,437.391706
1.0,6,437.404181
1.0,6,437.416282
0.0,5,437.488143
1.0,6,437.500552
1.0,6,437.514014
0.0,5,437.585536
1.0,6,437.597811
1.0,6,437.609848
1.0,7,437.683258
1.0,6,437.695317
1.0,6,437.707428
0.0,3,437.775154
1.0,6,437.788206
1.0,6,437.801151
0.0,5,437.873002
1.0,6,437.885859
1.0,6,437.898699
0.0,5,437.970508
1.0,6,437.983327
1.0,6,437.996311
0.0,5,438.069372
1.0,7,438.085441
1.0,6,438.098219
1.0,6,438.174405
1.0,6,438.188197
1.0,6,438.200855
0.0,3,438.268945
1.0,6,438.281724
1.0,6,438.29433
1.0,7,438.371639
1.0,6,438.385285
1.0,6,438.398141
0.0,3,438.466157
1.0,6,438.479175
1.0,6,438.49222
0.0,5,438.56597
1.0,6,438.579947
1.0,6,438.593015
0.0,5,438.666306
1.0,6,438.679864
1.0,6,438.69291
1.0,7,438.769861
1.0,6,438.782329
1.0,6,438.794986
0.0,3,438.86229
1.0,6,438.875284
1.0,6,438.887724
0.0,5,438.959625
1.0,6,438.97281
1.0,6,438.985321
0.0,5,439.0578
1.0,6,439.070819
1.0,6,439.084145
0.0,5,439.156876
1.0,6,439.170664
1.0,6,439.183604
0.0,5,439.257759
1.0,6,439.270458
1.0,6,439.283256
0.0,5,439.355733
1.0,6,439.368775
1.0,6,439.38139
0.0,5,439.450649
1.0,6,439.46267
1.0,6,439.475835
0.0,5,439.547122
1.0,6,439.559947
1.0,6,439.573652
0.0,5,439.646883
1.0,6,439.659931
1.0,6,439.673476
0.0,5,439.746952
1.0,6,439.759694
1.0,6,439.77247
0.0,5,439.844857
1.0,6,439.857233
1.0,6,439.86916
0.0,5,439.939172
1.0,6,439.951856
1.0,6,439.964241
0.0,5,440.035888
1.0,6,440.048779
1.0,6,440.061473
0.0,5,440.135174
1.0,6,440.147337
1.0,6,440.161081
0.0,5,440.232586
1.0,6,440.245544
1.0,6,440.257849
0.0,5,440.326264
1.0,6,440.339306
1.0,6,440.351707
0.0,5,440.423785
1.0,6,440.436659
1.0,6,440.449438
0.0,5,440.523318
1.0,6,440.536989
1.0,6,440.549595
0.0,5,440.623392
1.0,6,440.636438
1.0,6,440.649328
0.0,5,440.723139
1.0,6,440.735828
1.0,6,440.748495
0.0,5,440.818404
1.0,6,440.831177
1.0,6,440.843298
0.0,5,440.911994
1.0,6,440.924711
1.0,6,440.93736
0.0,5,441.009162
1.0,6,441.0217
1.0,6,441.035515
0.0,5,441.110335
1.0,6,441.123346
1.0,6,441.137081
1.0,7,441.214936
1.0,6,441.227864
1.0,6,441.240465
0.0,3,441.306492
1.0,6,441.318475
1.0,6,441.331418
0.0,5,441.40351
1.0,6,441.415979
1.0,6,441.428824
1.0,7,441.504992
1.0,6,441.517254
1.0,6,441.530532
0.0,3,441.596578
1.0,6,441.60896
1.0,6,441.621098
0.0,5,441.69357
1.0,6,441.706897
1.0,6,441.71972
0.0,5,441.793142
1.0,6,441.806603
1.0,6,441.819885
1.0,7,441.896382
1.0,6,441.908738
1.0,6,441.921578
0.0,3,441.988739
1.0,6,442.000943
1.0,6,442.013003
1.0,7,442.088213
1.0,6,442.100689
1.0,6,442.113412
0.0,3,442.180302
1.0,6,442.192678
1.0,6,442.204736
0.0,5,442.274388
1.0,6,442.286612
1.0,6,442.300122
1.0,7,442.374368
1.0,6,442.386521
1.0,6,442.399901
0.0,3,442.467089
1.0,6,442.47913
1.0,6,442.493675
0.0,5,442.563291
1.0,6,442.575707
1.0,6,442.588085
0.0,5,442.65824
1.0,6,442.670383
1.0,6,442.68237
0.0,5,442.752213
1.0,6,442.764261
1.0,6,442.776221
0.0,5,442.844843
1.0,6,442.857416
1.0,6,442.870002
0.0,5,442.941523
1.0,6,442.95641
1.0,6,442.969339
1.0,7,443.048917
1.0,6,443.061341
1.0,6,443.075024
0.0,3,443.14201
1.0,6,443.154504
1.0,6,443.166504
1.0,7,443.239189
1.0,6,443.251614
1.0,6,443.263688
0.0,3,443.327556
1.0,6,443.3397
1.0,6,443.351942
0.0,5,443.421161
1.0,6,443.433615
1.0,6,443.445962
0.0,5,443.516825
1.0,6,443.529984
1.0,6,443.542684
0.0,5,443.614339
1.0,6,443.626718
1.0,6,443.638968
0.0,5,443.711293
1.0,6,443.72431
1.0,6,443.7366
0.0,5,443.805481
1.0,6,443.818189
1.0,6,443.830751
