# {"t_start": 1636380128.848172, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,396.259316
1.0,6,396.27179
1.0,6,396.284092
1.0,7,396.35744
1.0,6,396.36973
1.0,6,396.382208
0.0,3,396.449746
1.0,6,396.462988
1.0,6,396.475477
1.0,7,396.551004
1.0,6,396.563459
1.0,6,396.575835
0.0,3,396.639398
1.0,6,396.651999
1.0,6,396.664288
1.0,7,396.738306
1.0,6,396.750819
1.0,6,396.763424
0.0,3,396.830806
1.0,6,396.843665
1.0,6,396.857578
1.0,7,396.935735
1.0,6,396.950382
1.0,6,396.963877
0.0,3,397.029933
1.0,6,397.042711
1.0,6,397.054976
1.0,7,397.128103
1.0,6,397.140684
1.0,6,397.15302
0.0,3,397.217205
1.0,6,397.229877
1.0,6,397.242169
1.0,7,397.316706
1.0,6,397.329111
1.0,6,397.341638
0.0,3,397.408422
1.0,6,397.422216
1.0,6,397.435122
0.0,5,397.508428
1.0,6,397.522618
1.0,6,397.537035
1.0,7,397.621274
1.0,6,397.634689
0.0,3,397.641356
1.0,6,397.719833
1.0,6,397.732816
1.0,6,397.745975
1.0,7,397.827851
1.0,6,397.841292
1.0,6,397.855277
0.0,3,397.92585
1.0,6,397.939117
1.0,6,397.952333
1.0,7,398.031227
1.0,6,398.044267
1.0,6,398.057101
0.0,3,398.126181
1.0,6,398.140104
1.0,6,398.153058
1.0,7,398.230016
1.0,6,398.242861
1.0,6,398.256878
0.0,3,398.323635
1.0,6,398.336987
1.0,6,398.349879
1.0,7,398.428923
1.0,6,398.442371
1.0,6,398.45541
0.0,3,398.52519
1.0,6,398.538375
1.0,6,398.551873
0.0,5,398.625351
1.0,6,398.638447
1.0,6,398.651072
1.0,7,398.727071
1.0,6,398.739833
1.0,6,398.752913
0.0,3,398.820758
1.0,6,398.833725
1.0,6,398.846524
1.0,7,398.923739
1.0,6,398.93682
1.0,6,398.949944
0.0,3,399.018061
1.0,6,399.032467
1.0,6,399.045673
1.0,7,399.122207
1.0,6,399.135218
1.0,6,399.148168
0.0,3,399.214613
1.0,6,399.227648
0.0,3,399.234796
1.0,6,399.247728
1.0,6,399.321713
1.0,7,399.336552
1.0,7,399.413223
1.0,6,399.425799
1.0,6,399.439166
1.0,6,399.512105
1.0,6,399.524477
1.0,6,399.536846
0.0,3,399.601555
1.0,6,399.615342
0.0,3,399.622589
1.0,6,399.635554
1.0,6,399.706891
1.0,6,399.721089
1.0,6,399.733898
0.0,2,399.799674
1.0,6,399.813482
1.0,6,399.828343
1.0,6,399.906302
1.0,6,399.920521
1.0,6,399.934137
0.0,3,400.003092
1.0,6,400.016148
1.0,6,400.02943
0.0,5,400.101673
1.0,6,400.114724
1.0,6,400.127715
1.0,7,400.206226
1.0,6,400.220141
1.0,6,400.233194
0.0,3,400.299803
1.0,6,400.312706
1.0,6,400.325756
1.0,7,400.403677
1.0,6,400.416134
1.0,6,400.428505
0.0,3,400.495921
1.0,6,400.508495
1.0,6,400.52153
1.0,7,400.59613
1.0,6,400.608629
1.0,6,400.621098
0.0,3,400.685361
1.0,6,400.697841
1.0,6,400.710176
0.0,5,400.780501
1.0,6,400.792998
1.0,6,400.805595
1.0,7,400.88333
1.0,6,400.896027
1.0,6,400.908806
0.0,3,400.976706
1.0,6,400.989223
1.0,6,401.001568
1.0,7,401.075688
1.0,6,401.088047
1.0,6,401.100317
0.0,3,401.165115
1.0,6,401.17779
1.0,6,401.190294
1.0,7,401.265219
1.0,6,401.278035
1.0,6,401.291871
0.0,3,401.358434
1.0,6,401.371281
1.0,6,401.384672
0.0,5,401.456664
1.0,6,401.469251
1.0,6,401.481591
1.0,7,401.554782
1.0,6,401.567165
0.0,3,401.573213
1.0,6,401.643451
1.0,6,401.655901
1.0,6,401.668322
1.0,7,401.744603
1.0,6,401.756984
1.0,6,401.770548
0.0,3,401.835192
1.0,6,401.848057
1.0,6,401.861346
1.0,7,401.937386
1.0,6,401.950078
1.0,6,401.963582
0.0,3,402.032071
1.0,6,402.044904
1.0,6,402.057225
1.0,7,402.132004
1.0,6,402.144699
1.0,6,402.158687
0.0,3,402.225434
1.0,6,402.238256
1.0,6,402.251561
1.0,7,402.328042
1.0,6,402.340703
1.0,6,402.354084
0.0,3,402.421107
1.0,6,402.433855
1.0,6,402.446495
0.0,5,402.51657
1.0,6,402.529558
1.0,6,402.542043
1.0,7,402.616125
1.0,6,402.628551
1.0,6,402.640761
0.0,3,402.705128
1.0,6,402.717589
1.0,6,402.729975
1.0,7,402.806064
1.0,6,402.818669
1.0,6,402.831665
0.0,3,402.900008
1.0,6,402.912786
1.0,6,402.927651
1.0,7,403.006637
1.0,6,403.019838
1.0,6,403.032836
0.0,3,403.097345
1.0,6,403.109858
1.0,6,403.123236
1.0,7,403.199135
1.0,6,403.211431
1.0,6,403.223835
0.0,3,403.291266
1.0,6,403.303985
1.0,6,403.316489
1.0,7,403.394349
1.0,6,403.406951
1.0,6,403.420802
0.0,3,403.487004
1.0,6,403.499522
1.0,6,403.511966
1.0,7,403.585877
1.0,6,403.598343
1.0,6,403.610792
0.0,3,403.67508
1.0,6,403.687759
1.0,6,403.700228
1.0,7,403.774619
1.0,6,403.787445
1.0,6,403.799684
0.0,3,403.866811
1.0,6,403.880494
1.0,6,403.894377
0.0,5,403.965391
1.0,6,403.978252
1.0,6,403.992047
1.0,7,404.071103
1.0,6,404.08341
1.0,6,404.095935
0.0,3,404.16372
1.0,6,404.176117
1.0,6,404.188672
1.0,7,404.262288
1.0,6,404.274551
1.0,6,404.286815
0.0,3,404.354097
1.0,6,404.366632
1.0,6,404.378929
1.0,7,404.452598
1.0,6,404.465072
1.0,6,404.47742
0.0,3,404.542705
1.0,6,404.556219
1.0,6,404.568883
0.0,5,404.638837
1.0,6,404.651559
1.0,6,404.664236
1.0,7,404.740999
1.0,6,404.755015
1.0,6,404.768843
0.0,3,404.834157
1.0,6,404.846909
1.0,6,404.859327
1.0,7,404.931929
1.0,6,404.944261
1.0,6,404.956514
0.0,3,405.023032
1.0,6,405.035448
1.0,6,405.047546
1.0,7,405.122019
1.0,6,405.135704
1.0,6,405.148784
0.0,3,405.21647
1.0,6,405.229027
1.0,6,405.241667
1.0,7,405.314599
1.0,6,405.326918
1.0,6,405.339166
0.0,3,405.406995
1.0,6,405.419403
1.0,6,405.432047
1.0,7,405.507645
1.0,6,405.51996
1.0,6,405.532126
0.0,3,405.598433
1.0,6,405.611644
1.0,6,405.624294
1.0,7,405.697966
1.0,6,405.710383
1.0,6,405.722662
0.0,3,405.78825
1.0,6,405.800937
1.0,6,405.814255
1.0,7,405.889528
1.0,6,405.903861
1.0,6,405.916412
0.0,3,405.980984
1.0,6,405.99332
1.0,6,406.005554
1.0,7,406.077944
1.0,6,406.091392
1.0,6,406.104079
0.0,3,406.170231
1.0,6,406.182819
1.0,6,406.195991
1.0,7,406.271869
1.0,6,406.284747
1.0,6,406.298258
0.0,3,406.366226
1.0,6,406.379233
1.0,6,406.392735
1.0,7,406.46602
1.0,6,406.478359
1.0,6,406.490781
0.0,3,406.555705
1.0,6,406.56904
1.0,6,406.583536
1.0,7,406.658825
1.0,6,406.671671
1.0,6,406.68463
0.0,3,406.750035
1.0,6,406.762532
1.0,6,406.775018
1.0,7,406.849465
1.0,6,406.862131
1.0,6,406.874704
0.0,3,406.941264
1.0,6,406.954187
1.0,6,406.966545
1.0,7,407.040922
1.0,6,407.053725
1.0,6,407.067516
0.0,3,407.132876
1.0,6,407.145645
1.0,6,407.158338
1.0,7,407.233712
1.0,6,407.2466
1.0,6,407.25929
0.0,3,407.323595
1.0,6,407.336575
1.0,6,407.348821
0.0,5,407.418679
1.0,6,407.431319
1.0,6,407.4436
1.0,7,407.516582
1.0,6,407.52908
1.0,6,407.541343
0.0,3,407.605639
1.0,6,407.618474
1.0,6,407.631039
1.0,7,407.705886
1.0,6,407.71821
1.0,6,407.730497
0.0,3,407.797687
1.0,6,407.810411
1.0,6,407.823853
1.0,7,407.901225
1.0,6,407.913822
1.0,6,407.926209
0.0,3,407.99398
1.0,6,408.006432
1.0,6,408.018647
1.0,7,408.093053
1.0,6,408.105461
1.0,6,408.117749
0.0,3,408.181531
1.0,6,408.194208
1.0,6,408.206477
1.0,7,408.279511
1.0,6,408.29212
1.0,6,408.304393
0.0,3,408.370762
1.0,6,408.383616
1.0,6,408.39765
0.0,5,408.470048
1.0,6,408.482878
1.0,6,408.496641
1.0,7,408.571114
1.0,6,408.583543
0.0,2,408.587601
1.0,6,408.59998
0.0,2,408.664445
1.0,6,408.676836
1.0,6,408.68945
1.0,6,408.762147
1.0,6,408.774733
1.0,6,408.788089
0.0,3,408.856482
1.0,6,408.869116
1.0,6,408.881389
1.0,7,408.956853
1.0,6,408.969353
1.0,6,408.981836
0.0,3,409.046146
1.0,6,409.058666
1.0,6,409.070916
1.0,7,409.143612
1.0,6,409.156085
1.0,6,409.168419
0.0,3,409.235914
1.0,6,409.24881
1.0,6,409.261369
1.0,7,409.339082
1.0,6,409.351668
1.0,6,409.366119
0.0,3,409.433388
1.0,6,409.446235
1.0,6,409.459561
1.0,7,409.536012
1.0,6,409.548456
1.0,6,409.560856
0.0,3,409.625474
1.0,6,409.638591
1.0,6,409.652586
1.0,7,409.727227
1.0,6,409.739658
1.0,6,409.752636
0.0,3,409.818818
1.0,6,409.831544
1.0,6,409.844159
1.0,7,409.920592
1.0,6,409.932917
1.0,6,409.945619
0.0,3,410.010855
1.0,6,410.023437
1.0,6,410.035893
0.0,5,410.107353
1.0,6,410.119953
1.0,6,410.132234
1.0,7,410.205286
1.0,6,410.217698
1.0,6,410.229894
0.0,3,410.293732
1.0,6,410.306171
1.0,6,410.319027
1.0,7,410.394138
1.0,6,410.407006
1.0,6,410.420639
0.0,3,410.488115
1.0,6,410.500627
1.0,6,410.513073
1.0,7,410.59335
1.0,6,410.605777
1.0,6,410.618158
0.0,3,410.685011
1.0,6,410.697521
1.0,6,410.709956
1.0,7,410.78419
1.0,6,410.797558
1.0,6,410.810129
0.0,3,410.87612
1.0,6,410.889661
1.0,6,410.902745
0.0,5,410.974343
1.0,6,410.986813
1.0,6,410.999344
1.0,7,411.072676
1.0,6,411.085164
1.0,6,411.097567
0.0,3,411.164059
1.0,6,411.176561
1.0,6,411.189201
1.0,7,411.261405
1.0,6,411.273737
1.0,6,411.286768
0.0,3,411.355171
1.0,6,411.368436
1.0,6,411.38101
1.0,7,411.458585
1.0,6,411.471438
1.0,6,411.484729
0.0,3,411.552443
1.0,6,411.565068
1.0,6,411.57749
1.0,7,411.653174
1.0,6,411.66573
1.0,6,411.678252
0.0,3,411.743079
1.0,6,411.75658
1.0,6,411.769081
1.0,7,411.845931
1.0,6,411.859802
1.0,6,411.872407
0.0,3,411.939262
1.0,6,411.952685
1.0,6,411.965483
1.0,7,412.040959
1.0,6,412.053676
1.0,6,412.066125
0.0,3,412.130344
1.0,6,412.142672
1.0,6,412.155292
1.0,7,412.228617
1.0,6,412.241039
1.0,6,412.253537
0.0,3,412.318739
1.0,6,412.331261
1.0,6,412.343795
1.0,7,412.421638
1.0,6,412.434437
1.0,6,412.447231
0.0,3,412.514867
1.0,6,412.52817
1.0,6,412.540699
1.0,7,412.615973
1.0,6,412.628895
1.0,6,412.641426
0.0,3,412.707045
1.0,6,412.719936
1.0,6,412.732849
1.0,7,412.808889
1.0,6,412.822075
1.0,6,412.834705
0.0,3,412.901451
1.0,6,412.914301
1.0,6,412.926978
1.0,7,413.002706
1.0,6,413.015087
1.0,6,413.028129
0.0,3,413.092073
1.0,6,413.10499
1.0,6,413.1173
1.0,7,413.190383
1.0,6,413.20278
1.0,6,413.215154
0.0,3,413.279986
1.0,6,413.292443
1.0,6,413.304655
1.0,7,413.379738
1.0,6,413.393069
1.0,6,413.406013
0.0,3,413.474225
1.0,6,413.487753
1.0,6,413.500883
1.0,7,413.577022
1.0,6,413.589351
1.0,6,413.601874
0.0,3,413.670888
1.0,6,413.683474
1.0,6,413.69598
1.0,7,413.77009
1.0,6,413.782675
1.0,6,413.796397
0.0,3,413.864679
1.0,6,413.877376
1.0,6,413.890821
1.0,7,413.965441
1.0,6,413.978132
1.0,6,413.990743
0.0,3,414.055041
1.0,6,414.067588
1.0,6,414.080194
1.0,7,414.15399
1.0,6,414.166292
1.0,6,414.178559
0.0,3,414.244727
1.0,6,414.257228
1.0,6,414.269593
1.0,7,414.346546
1.0,6,414.36048
1.0,6,414.372881
0.0,3,414.439715
1.0,6,414.453386
1.0,6,414.465912
1.0,7,414.541541
1.0,6,414.554169
1.0,6,414.566388
0.0,3,414.633318
1.0,6,414.645877
1.0,6,414.658996
1.0,7,414.732213
1.0,6,414.74491
1.0,6,414.757974
0.0,3,414.825227
1.0,6,414.838544
1.0,6,414.851775
1.0,7,414.926952
1.0,6,414.939288
1.0,6,414.952596
0.0,3,415.01727
1.0,6,415.029792
1.0,6,415.042072
0.0,3,415.048825
1.0,6,415.119234
1.0,6,415.131804
1.0,6,415.143986
0.0,2,415.207553
1.0,6,415.219873
1.0,6,415.232189
1.0,6,415.30466
1.0,6,415.31721
1.0,6,415.330721
0.0,3,415.394481
1.0,6,415.406933
1.0,6,415.419316
1.0,7,415.492297
1.0,6,415.504624
1.0,6,415.517096
0.0,3,415.584393
1.0,6,415.596967
1.0,6,415.609285
1.0,7,415.683588
1.0,6,415.697055
1.0,6,415.70955
0.0,3,415.777609
1.0,6,415.790794
1.0,6,415.803424
1.0,7,415.879305
1.0,6,415.89174
1.0,6,415.903847
0.0,3,415.967988
1.0,6,415.980701
1.0,6,415.993078
1.0,7,416.069176
1.0,6,416.081501
1.0,6,416.093688
0.0,3,416.162659
1.0,6,416.177035
1.0,6,416.190414
1.0,7,416.265571
1.0,6,416.27792
1.0,6,416.290159
0.0,3,416.353979
1.0,6,416.366366
1.0,6,416.378677
1.0,7,416.453984
1.0,6,416.466537
1.0,6,416.47895
0.0,3,416.545274
1.0,6,416.558766
1.0,6,416.571365
0.0,5,416.642928
1.0,6,416.655429
1.0,6,416.667815
1.0,7,416.742324
1.0,6,416.754587
1.0,6,416.767156
0.0,3,416.840146
1.0,6,416.85252
1.0,6,416.864897
0.0,5,416.933091
1.0,6,416.946851
1.0,6,416.959391
0.0,5,417.034415
1.0,6,417.046958
1.0,6,417.060333
0.0,5,417.132531
1.0,6,417.145748
1.0,6,417.158983
1.0,7,417.236422
1.0,6,417.249315
1.0,6,417.262729
0.0,3,417.327659
1.0,6,417.340574
1.0,6,417.353603
1.0,7,417.429276
1.0,6,417.441707
1.0,6,417.454571
0.0,3,417.521701
1.0,6,417.534542
1.0,6,417.547446
1.0,7,417.626897
1.0,6,417.639552
1.0,6,417.651975
0.0,3,417.718313
1.0,6,417.730901
1.0,6,417.743274
0.0,5,417.812003
1.0,6,417.824746
1.0,6,417.83707
0.0,5,417.905032
1.0,6,417.91739
1.0,6,417.929781
1.0,7,418.002938
1.0,6,418.015268
1.0,6,418.027843
0.0,3,418.095942
1.0,6,418.108413
1.0,6,418.121927
1.0,7,418.198258
1.0,6,418.210794
1.0,6,418.223969
0.0,3,418.290987
1.0,6,418.303455
1.0,6,418.31577
0.0,5,418.389226
1.0,6,418.401979
1.0,6,418.41444
0.0,5,418.483182
1.0,6,418.495986
1.0,6,418.508355
1.0,7,418.585058
1.0,6,418.597728
1.0,6,418.610222
0.0,3,418.675351
1.0,6,418.688757
1.0,6,418.701489
0.0,5,418.770314
1.0,6,418.782873
1.0,6,418.795229
0.0,5,418.863935
1.0,6,418.876944
1.0,6,418.889207
1.0,7,418.963439
1.0,6,418.975756
1.0,6,418.987984
0.0,3,419.053608
1.0,6,419.066363
1.0,6,419.078675
1.0,7,419.154878
1.0,6,419.167501
1.0,6,419.179887
0.0,3,419.247239
1.0,6,419.26069
1.0,6,419.273278
0.0,5,419.34206
1.0,6,419.355206
1.0,6,419.367766
0.0,5,419.437811
1.0,6,419.450348
1.0,6,419.462724
0.0,5,419.535013
1.0,6,419.548789
1.0,6,419.561477
1.0,7,419.641316
1.0,6,419.654217
1.0,6,419.66716
0.0,3,419.73202
1.0,6,419.744466
1.0,6,419.756956
1.0,7,419.829449
1.0,6,419.841745
1.0,6,419.854008
0.0,3,419.917475
1.0,6,419.929822
1.0,6,419.942113
1.0,7,420.014882
1.0,6,420.027151
1.0,6,420.039339
0.0,3,420.104648
1.0,6,420.118255
1.0,6,420.130731
0.0,5,420.202105
1.0,6,420.215328
1.0,6,420.228121
0.0,5,420.298768
1.0,6,420.311102
1.0,6,420.323487
1.0,7,420.398921
1.0,6,420.411497
1.0,6,420.423782
0.0,3,420.488503
1.0,6,420.501295
1.0,6,420.514766
0.0,5,420.586968
1.0,6,420.599507
1.0,6,420.612021
1.0,7,420.687139
1.0,6,420.699663
1.0,6,420.712222
0.0,3,420.776454
1.0,6,420.788857
1.0,6,420.801125
1.0,7,420.873819
1.0,6,420.886012
1.0,6,420.898209
0.0,3,420.961933
1.0,6,420.974315
1.0,6,420.986761
1.0,7,421.060549
1.0,6,421.073016
1.0,6,421.086196
0.0,3,421.153079
1.0,6,421.165621
1.0,6,421.178788
1.0,7,421.258696
1.0,6,421.271581
1.0,6,421.284654
0.0,3,421.35288
1.0,6,421.365956
1.0,6,421.380137
1.0,7,421.457236
1.0,6,421.46992
1.0,6,421.484056
0.0,3,421.555679
1.0,6,421.569685
1.0,6,421.584597
0.0,5,421.658134
1.0,6,421.670928
1.0,6,421.684752
1.0,7,421.762057
1.0,6,421.775178
1.0,6,421.788514
0.0,3,421.856346
1.0,6,421.869395
1.0,6,421.882338
1.0,7,421.959496
1.0,6,421.972582
1.0,6,421.985432
0.0,3,422.053256
1.0,6,422.068071
1.0,6,422.081179
1.0,7,422.158647
1.0,6,422.171469
1.0,6,422.184831
0.0,3,422.251041
1.0,6,422.26377
1.0,6,422.276127
1.0,7,422.35063
1.0,6,422.363235
1.0,6,422.376736
0.0,3,422.444738
1.0,6,422.458061
1.0,6,422.470906
1.0,7,422.551161
1.0,6,422.564289
1.0,6,422.578386
0.0,3,422.646644
1.0,6,422.65981
1.0,6,422.673146
1.0,7,422.750129
1.0,6,422.762484
1.0,6,422.775565
0.0,3,422.839455
1.0,6,422.851825
1.0,6,422.864051
1.0,7,422.936779
1.0,6,422.949316
1.0,6,422.961519
0.0,3,423.024684
1.0,6,423.037019
1.0,6,423.05031
0.0,5,423.122108
1.0,6,423.134834
1.0,6,423.148506
0.0,5,423.220634
1.0,6,423.233194
1.0,6,423.24668
0.0,5,423.315442
1.0,6,423.327715
1.0,6,423.340556
0.0,5,423.411012
1.0,6,423.423365
1.0,6,423.435532
0.0,5,423.505692
1.0,6,423.519026
1.0,6,423.531419
1.0,7,423.607439
1.0,6,423.620614
1.0,6,423.633355
0.0,3,423.699114
1.0,6,423.711666
1.0,6,423.72395
0.0,5,423.792502
1.0,6,423.8049
1.0,6,423.817125
0.0,5,423.88493
1.0,6,423.897333
1.0,6,423.909537
0.0,5,423.977317
1.0,6,423.989669
1.0,6,424.001917
0.0,5,424.071111
1.0,6,424.08482
1.0,6,424.097236
0.0,5,424.168724
1.0,6,424.182307
1.0,6,424.195387
0.0,5,424.26616
1.0,6,424.278754
1.0,6,424.290962
1.0,7,424.374572
1.0,6,424.389138
1.0,6,424.404077
0.0,3,424.468656
1.0,6,424.482505
1.0,6,424.495031
0.0,5,424.566024
1.0,6,424.579435
1.0,6,424.59182
1.0,7,424.665884
1.0,6,424.67948
1.0,6,424.691953
0.0,3,424.75539
1.0,6,424.767724
1.0,6,424.780443
0.0,5,424.849069
1.0,6,424.861575
1.0,6,424.873801
0.0,5,424.942347
1.0,6,424.954706
1.0,6,424.966842
0.0,5,425.038035
1.0,6,425.052214
1.0,6,425.065014
1.0,7,425.143146
1.0,6,425.156099
1.0,6,425.169304
0.0,3,425.238617
1.0,6,425.252355
1.0,6,425.265405
0.0,5,425.337439
1.0,6,425.351768
1.0,6,425.364334
1.0,7,425.440085
1.0,6,425.45261
1.0,6,425.465387
0.0,3,425.530891
1.0,6,425.544288
1.0,6,425.556747
1.0,7,425.63334
1.0,6,425.645634
1.0,6,425.657922
0.0,3,425.723359
1.0,6,425.735713
1.0,6,425.748046
0.0,5,425.816416
1.0,6,425.828982
1.0,6,425.84132
1.0,7,425.914221
1.0,6,425.926502
1.0,6,425.938704
0.0,3,426.002473
1.0,6,426.014789
1.0,6,426.02706
1.0,7,426.10179
1.0,6,426.114962
1.0,6,426.127319
0.0,3,426.19601
1.0,6,426.209111
1.0,6,426.222029
0.0,5,426.292791
1.0,6,426.30515
1.0,6,426.317293
0.0,5,426.387954
1.0,6,426.400606
1.0,6,426.412764
1.0,7,426.487209
1.0,6,426.499795
1.0,6,426.513375
0.0,3,426.580199
1.0,6,426.593265
1.0,6,426.605629
1.0,7,426.680945
1.0,6,426.693359
1.0,6,426.705642
0.0,3,426.769609
1.0,6,426.782043
1.0,6,426.794529
0.0,5,426.862584
1.0,6,426.874958
1.0,6,426.887042
0.0,5,426.955051
1.0,6,426.967513
1.0,6,426.9799
1.0,7,427.053736
1.0,6,427.066136
1.0,6,427.079233
0.0,3,427.145047
1.0,6,427.15774
1.0,6,427.170388
0.0,5,427.242754
1.0,6,427.256112
1.0,6,427.268418
0.0,5,427.335953
1.0,6,427.349719
1.0,6,427.362153
0.0,5,427.43164
1.0,6,427.443982
1.0,6,427.456196
0.0,5,427.528011
1.0,6,427.540508
1.0,6,427.553972
0.0,5,427.626231
1.0,6,427.640514
1.0,6,427.65276
1.0,7,427.727697
1.0,6,427.739956
1.0,6,427.751936
0.0,3,427.815202
1.0,6,427.827367
1.0,6,427.83959
1.0,7,427.912339
1.0,6,427.924507
1.0,6,427.936664
0.0,3,428.00013
1.0,6,428.012486
1.0,6,428.024618
1.0,7,428.100176
1.0,6,428.113174
1.0,6,428.12544
0.0,3,428.19633
1.0,6,428.208807
1.0,6,428.222346
0.0,5,428.292618
1.0,6,428.305101
1.0,6,428.317256
1.0,7,428.39344
1.0,6,428.405713
1.0,6,428.417818
0.0,3,428.48274
1.0,6,428.495363
1.0,6,428.50753
0.0,5,428.580785
1.0,6,428.593357
1.0,6,428.607174
0.0,5,428.676984
1.0,6,428.689751
1.0,6,428.702454
0.0,5,428.770835
1.0,6,428.783105
1.0,6,428.795115
0.0,5,428.863154
1.0,6,428.875388
1.0,6,428.887466
0.0,5,428.956032
1.0,6,428.968267
1.0,6,428.980277
1.0,7,429.052815
1.0,6,429.066863
1.0,6,429.079324
0.0,3,429.145951
1.0,6,429.158377
1.0,6,429.171641
0.0,5,429.243687
1.0,6,429.25677
1.0,6,429.269372
0.0,5,429.337415
1.0,6,429.350606
1.0,6,429.36351
1.0,7,429.438178
1.0,6,429.45035
1.0,6,429.46311
0.0,3,429.530185
1.0,6,429.542635
1.0,6,429.555836
0.0,5,429.628036
1.0,6,429.640534
1.0,6,429.652867
0.0,5,429.722619
1.0,6,429.73494
1.0,6,429.746951
0.0,5,429.814724
1.0,6,429.82717
1.0,6,429.83945
0.0,5,429.907207
1.0,6,429.919347
1.0,6,429.931318
1.0,7,430.003209
1.0,6,430.015441
1.0,6,430.027821
0.0,3,430.093828
1.0,6,430.10652
1.0,6,430.119401
1.0,7,430.240602
1.0,6,430.259175
1.0,6,430.273305
0.0,3,430.337265
1.0,6,430.350396
1.0,6,430.364793
0.0,5,430.435266
1.0,6,430.447603
1.0,6,430.459774
0.0,5,430.531669
1.0,6,430.54459
1.0,6,430.557319
0.0,5,430.630179
1.0,6,430.642441
1.0,6,430.654596
0.0,5,430.724462
1.0,6,430.736782
1.0,6,430.748909
0.0,5,430.816761
1.0,6,430.828951
1.0,6,430.841099
0.0,5,430.908826
1.0,6,430.921064
1.0,6,430.93303
1.0,7,431.005477
1.0,6,431.017678
1.0,6,431.029688
0.0,3,431.097072
1.0,6,431.109738
1.0,6,431.122101
0.0,5,431.193635
1.0,6,431.20691
1.0,6,431.219963
0.0,5,431.291381
1.0,6,431.303691
1.0,6,431.315758
0.0,5,431.387946
1.0,6,431.402486
1.0,6,431.41479
0.0,5,431.483257
1.0,6,431.496364
1.0,6,431.509696
0.0,5,431.582132
1.0,6,431.594702
1.0,6,431.60765
0.0,5,431.67825
1.0,6,431.691627
1.0,6,431.704237
0.0,5,431.773022
1.0,6,431.785435
1.0,6,431.797517
0.0,5,431.865688
1.0,6,431.878052
1.0,6,431.890054
0.0,5,431.958065
1.0,6,431.970502
1.0,6,431.982548
1.0,7,432.055622
1.0,6,432.070048
1.0,6,432.082487
0.0,3,432.151695
1.0,6,432.166354
1.0,6,432.179024
0.0,5,432.251816
1.0,6,432.265235
1.0,6,432.27768
0.0,5,432.347166
1.0,6,432.359619
1.0,6,432.372046
0.0,5,432.442057
1.0,6,432.454391
1.0,6,432.466564
0.0,5,432.537491
1.0,6,432.551137
1.0,6,432.563403
0.0,5,432.634811
1.0,6,432.647304
1.0,6,432.659233
0.0,5,432.728793
1.0,6,432.741067
1.0,6,432.752936
1.0,7,432.825471
1.0,6,432.837563
1.0,6,432.849488
0.0,3,432.916013
1.0,6,432.928291
1.0,6,432.940529
0.0,5,433.008926
1.0,6,433.021209
1.0,6,433.033669
0.0,5,433.106547
1.0,6,433.119117
1.0,6,433.13361
0.0,5,433.207444
1.0,6,433.220144
1.0,6,433.234372
0.0,5,433.303805
1.0,6,433.316086
1.0,6,433.328487
0.0,5,433.398532
1.0,6,433.410878
1.0,6,433.423029
0.0,5,433.492402
1.0,6,433.505045
1.0,6,433.518108
0.0,5,433.591135
1.0,6,433.604342
1.0,6,433.618081
1.0,7,433.692788
1.0,6,433.705624
1.0,6,433.717822
0.0,3,433.781324
1.0,6,433.793555
1.0,6,433.805669
0.0,5,433.873559
1.0,6,433.885679
1.0,6,433.897793
1.0,7,433.970026
1.0,6,433.982175
1.0,6,433.99419
0.0,3,434.058444
1.0,6,434.071571
1.0,6,434.084478
0.0,5,434.155824
1.0,6,434.168958
1.0,6,434.182387
1.0,7,434.258923
1.0,6,434.271328
1.0,6,434.283405
0.0,3,434.347974
1.0,6,434.360488
1.0,6,434.372795
0.0,5,434.442885
1.0,6,434.455068
1.0,6,434.467256
0.0,5,434.539269
1.0,6,434.551921
1.0,6,434.565124
1.0,7,434.640992
1.0,6,434.653311
1.0,6,434.665214
0.0,3,434.731916
1.0,6,434.74442
1.0,6,434.756343
0.0,5,434.823877
1.0,6,434.836065
1.0,6,434.848166
0.0,5,434.916027
1.0,6,434.92832
1.0,6,434.940609
0.0,5,435.008889
1.0,6,435.021057
1.0,6,435.033068
0.0,5,435.105683
1.0,6,435.118585
1.0,6,435.130886
0.0,5,435.201967
1.0,6,435.215721
1.0,6,435.228159
1.0,7,435.302598
1.0,6,435.314678
1.0,6,435.326824
0.0,3,435.392747
1.0,6,435.407565
1.0,6,435.419615
0.0,5,435.488904
1.0,6,435.501345
1.0,6,435.513733
0.0,5,435.586041
1.0,6,435.600007
1.0,6,435.612575
0.0,5,435.682964
1.0,6,435.695518
1.0,6,435.708247
0.0,5,435.776318
1.0,6,435.788594
1.0,6,435.800685
1.0,7,435.872734
1.0,6,435.884801
1.0,6,435.896894
0.0,3,435.961755
1.0,6,435.974149
1.0,6,435.986527
0.0,5,436.055606
1.0,6,436.068545
1.0,6,436.081673
1.0,7,436.157271
