# {"t_start": 1636380128.845386, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,384.138873
1.0,6,384.151861
1.0,7,384.230363
1.0,6,384.244282
1.0,6,384.257375
0.0,3,384.324099
1.0,6,384.3371
1.0,6,384.349713
1.0,7,384.426341
1.0,6,384.440181
1.0,6,384.45316
0.0,3,384.518983
1.0,6,384.531891
1.0,6,384.54446
1.0,7,384.621256
1.0,6,384.634503
1.0,6,384.647642
0.0,3,384.716557
1.0,6,384.729713
1.0,6,384.742604
0.0,5,384.81414
1.0,6,384.826988
1.0,6,384.840146
0.0,5,384.911152
1.0,6,384.92467
1.0,6,384.937811
1.0,7,385.013072
1.0,6,385.025803
1.0,6,385.038614
0.0,3,385.105913
1.0,6,385.119094
1.0,6,385.132469
1.0,7,385.212013
1.0,6,385.225946
1.0,6,385.239958
0.0,3,385.307471
1.0,6,385.320256
1.0,6,385.332837
1.0,7,385.408235
1.0,6,385.420741
1.0,6,385.43467
0.0,3,385.501691
1.0,6,385.514606
1.0,6,385.527106
1.0,7,385.603826
1.0,6,385.616818
1.0,6,385.629451
0.0,3,385.698499
1.0,6,385.712381
1.0,6,385.72546
1.0,7,385.801421
1.0,6,385.81391
1.0,6,385.826364
0.0,3,385.892031
1.0,6,385.904878
1.0,6,385.917377
1.0,7,385.995032
1.0,6,386.007827
1.0,6,386.020727
0.0,3,386.086289
1.0,6,386.100104
1.0,6,386.114154
1.0,7,386.191268
1.0,6,386.205556
1.0,6,386.218406
0.0,3,386.285819
1.0,6,386.299021
1.0,6,386.311417
1.0,7,386.386345
1.0,6,386.398869
1.0,6,386.411135
0.0,3,386.478025
1.0,6,386.490835
1.0,6,386.504421
1.0,7,386.578909
1.0,6,386.591577
1.0,6,386.605025
0.0,3,386.674039
1.0,6,386.687039
1.0,6,386.700978
1.0,7,386.778413
1.0,6,386.791375
1.0,6,386.805107
0.0,3,386.871993
1.0,6,386.885389
1.0,6,386.898366
0.0,5,386.970072
1.0,6,386.982893
1.0,6,386.995478
1.0,7,387.069639
1.0,6,387.081861
1.0,6,387.094205
0.0,3,387.161416
1.0,6,387.175242
1.0,6,387.188122
1.0,7,387.269458
1.0,6,387.282123
1.0,6,387.294753
0.0,3,387.360817
1.0,6,387.374313
1.0,6,387.387115
1.0,7,387.462983
1.0,6,387.475785
1.0,6,387.488134
0.0,3,387.554056
1.0,6,387.567944
1.0,6,387.580805
1.0,7,387.657509
1.0,6,387.671198
1.0,6,387.684046
0.0,3,387.751737
1.0,6,387.764503
1.0,6,387.777183
1.0,7,387.85143
1.0,6,387.86394
1.0,6,387.876659
0.0,3,387.943794
1.0,6,387.956315
1.0,6,387.968914
1.0,7,388.04377
1.0,6,388.056377
1.0,6,388.069175
0.0,3,388.137538
1.0,6,388.150924
1.0,6,388.165004
0.0,5,388.238699
1.0,6,388.251751
1.0,6,388.265429
1.0,7,388.341211
1.0,6,388.354168
1.0,6,388.367725
0.0,3,388.436765
1.0,6,388.450155
1.0,6,388.46337
1.0,7,388.540326
1.0,6,388.55308
1.0,6,388.566361
0.0,3,388.635189
1.0,6,388.647989
1.0,6,388.660855
1.0,7,388.737287
1.0,6,388.750035
1.0,6,388.762479
0.0,3,388.827383
1.0,6,388.840047
1.0,6,388.853229
1.0,7,388.929941
1.0,6,388.942455
1.0,6,388.954896
0.0,3,389.021209
1.0,6,389.033857
1.0,6,389.046409
1.0,7,389.119403
1.0,6,389.131858
1.0,6,389.144319
0.0,3,389.209891
1.0,6,389.222456
1.0,6,389.234773
0.0,5,389.307448
1.0,6,389.31999
1.0,6,389.333264
1.0,7,389.414303
1.0,6,389.427028
1.0,6,389.439964
0.0,3,389.504602
0.0,5,389.51599
1.0,6,389.528386
1.0,6,389.598536
0.0,3,389.605255
1.0,6,389.617646
1.0,6,389.630129
1.0,6,389.702293
1.0,6,389.715096
1.0,6,389.727939
0.0,2,389.792505
1.0,6,389.805934
1.0,6,389.818666
1.0,6,389.893121
1.0,6,389.906909
1.0,6,389.91948
0.0,3,389.986924
1.0,6,389.99966
1.0,6,390.011892
1.0,7,390.085081
1.0,6,390.097528
1.0,6,390.109864
0.0,3,390.175046
1.0,6,390.188538
1.0,6,390.201433
1.0,7,390.274416
1.0,6,390.286861
1.0,6,390.299309
0.0,3,390.364962
1.0,6,390.378049
1.0,6,390.390624
1.0,7,390.468277
1.0,6,390.481237
1.0,6,390.495095
0.0,3,390.567325
1.0,6,390.580908
1.0,6,390.594366
1.0,7,390.673625
1.0,6,390.686402
1.0,6,390.700137
0.0,3,390.767744
1.0,6,390.78073
1.0,6,390.793474
1.0,7,390.870381
1.0,6,390.883666
1.0,6,390.896449
0.0,3,390.964569
1.0,6,390.978867
1.0,6,390.993682
1.0,7,391.075594
1.0,6,391.089454
1.0,6,391.104275
0.0,3,391.176531
1.0,6,391.189865
1.0,6,391.203344
1.0,7,391.282664
1.0,6,391.2958
1.0,6,391.308557
0.0,3,391.375651
1.0,6,391.388485
1.0,6,391.401569
1.0,7,391.479517
1.0,6,391.493715
1.0,6,391.507133
0.0,3,391.575969
1.0,6,391.589447
1.0,6,391.603118
1.0,7,391.682581
1.0,6,391.695507
1.0,6,391.708154
0.0,3,391.775219
1.0,6,391.787845
1.0,6,391.800522
1.0,7,391.873906
1.0,6,391.887029
1.0,6,391.900303
0.0,3,391.969066
1.0,6,391.982385
1.0,6,391.995625
1.0,7,392.075121
1.0,6,392.088755
1.0,6,392.10195
0.0,3,392.171557
1.0,6,392.184876
1.0,6,392.198127
1.0,7,392.275717
1.0,6,392.288609
1.0,6,392.301516
0.0,3,392.375101
1.0,6,392.388088
1.0,6,392.400804
1.0,7,392.475824
1.0,6,392.488316
1.0,6,392.500537
0.0,3,392.564476
1.0,6,392.577128
1.0,6,392.59007
1.0,7,392.665342
1.0,6,392.67893
1.0,6,392.692195
0.0,3,392.760897
1.0,6,392.774013
1.0,6,392.787637
1.0,7,392.864143
1.0,6,392.876583
1.0,6,392.889362
0.0,3,392.957391
1.0,6,392.970574
1.0,6,392.983815
1.0,7,393.061616
1.0,6,393.074161
1.0,6,393.086673
0.0,3,393.155717
1.0,6,393.169174
1.0,6,393.182254
1.0,7,393.25929
1.0,6,393.271605
1.0,6,393.284446
0.0,3,393.350417
1.0,6,393.36317
1.0,6,393.375676
1.0,7,393.450168
1.0,6,393.464269
1.0,6,393.477826
0.0,3,393.546338
1.0,6,393.56006
0.0,3,393.566817
1.0,6,393.579723
1.0,6,393.653808
1.0,6,393.666665
1.0,6,393.679404
0.0,2,393.747142
1.0,6,393.760077
1.0,6,393.772815
0.0,3,393.779003
1.0,6,393.852845
1.0,6,393.865635
1.0,7,393.941382
1.0,6,393.954191
1.0,6,393.966949
1.0,6,394.041597
1.0,6,394.054033
1.0,6,394.066392
0.0,3,394.132025
1.0,6,394.144578
1.0,6,394.156897
1.0,7,394.233806
1.0,6,394.24763
1.0,6,394.260237
0.0,3,394.331393
1.0,6,394.344159
1.0,6,394.357419
1.0,7,394.44587
1.0,6,394.459573
1.0,6,394.471901
0.0,3,394.53636
1.0,6,394.550007
1.0,6,394.563155
1.0,7,394.635947
1.0,6,394.649501
1.0,6,394.662688
0.0,3,394.729744
1.0,6,394.742515
1.0,6,394.75625
1.0,7,394.833727
1.0,6,394.847385
1.0,6,394.860027
0.0,3,394.924733
1.0,6,394.937136
1.0,6,394.949469
1.0,7,395.022638
1.0,6,395.035033
1.0,6,395.047596
0.0,3,395.111523
1.0,6,395.12406
1.0,6,395.13671
0.0,5,395.20859
1.0,6,395.221731
1.0,6,395.234497
1.0,7,395.313032
1.0,6,395.326129
1.0,6,395.338853
0.0,3,395.404277
1.0,6,395.416919
1.0,6,395.429276
1.0,7,395.502236
1.0,6,395.51485
1.0,6,395.526968
0.0,3,395.591278
1.0,6,395.604288
1.0,6,395.616952
1.0,7,395.692818
1.0,6,395.70543
1.0,6,395.71821
0.0,3,395.786361
1.0,6,395.800174
1.0,6,395.812872
1.0,7,395.887359
0.0,3,395.893957
1.0,6,395.906519
1.0,6,395.976682
1.0,6,395.98918
1.0,6,396.001462
1.0,7,396.074231
1.0,6,396.088037
1.0,6,396.102189
0.0,3,396.166423
1.0,6,396.178864
1.0,6,396.191708
1.0,7,396.266882
1.0,6,396.279233
1.0,6,396.291466
0.0,3,396.355963
1.0,6,396.368344
1.0,6,396.38073
1.0,7,396.4578
1.0,6,396.470514
1.0,6,396.482934
0.0,3,396.54911
1.0,6,396.561785
1.0,6,396.574228
1.0,7,396.646824
1.0,6,396.659387
1.0,6,396.671665
0.0,3,396.736861
1.0,6,396.749465
1.0,6,396.761921
1.0,7,396.838335
1.0,6,396.851237
1.0,6,396.86547
0.0,3,396.933735
1.0,6,396.948033
1.0,6,396.961992
1.0,7,397.037459
1.0,6,397.049955
1.0,6,397.062248
0.0,3,397.126561
1.0,6,397.139224
1.0,6,397.151615
1.0,7,397.224855
1.0,6,397.237251
1.0,6,397.249577
0.0,3,397.315081
1.0,6,397.327645
1.0,6,397.340032
1.0,7,397.416111
1.0,6,397.430117
1.0,6,397.442627
0.0,3,397.511007
1.0,6,397.525284
1.0,6,397.539709
1.0,7,397.623946
1.0,6,397.637359
1.0,6,397.651432
0.0,3,397.722507
1.0,6,397.735482
1.0,6,397.748645
1.0,7,397.830515
1.0,6,397.843959
1.0,6,397.857942
0.0,3,397.928508
1.0,6,397.941787
1.0,6,397.955003
1.0,7,398.033941
1.0,6,398.046912
1.0,6,398.059817
0.0,3,398.128899
1.0,6,398.14282
1.0,6,398.155774
1.0,7,398.232729
1.0,6,398.245577
1.0,6,398.259593
0.0,3,398.326351
1.0,6,398.339703
1.0,6,398.352595
1.0,7,398.431637
1.0,6,398.445086
1.0,6,398.458112
0.0,3,398.527903
1.0,6,398.541095
1.0,6,398.554591
1.0,7,398.632783
1.0,6,398.645578
1.0,6,398.658371
0.0,3,398.724825
1.0,6,398.737933
1.0,6,398.750856
1.0,7,398.828062
1.0,6,398.841029
1.0,6,398.853672
0.0,3,398.921815
1.0,6,398.934807
1.0,6,398.948026
1.0,7,399.026075
1.0,6,399.039941
1.0,6,399.053171
0.0,3,399.119867
1.0,6,399.133119
1.0,6,399.146333
1.0,7,399.221836
1.0,6,399.234983
1.0,6,399.247763
0.0,3,399.314499
1.0,6,399.328643
1.0,6,399.342176
0.0,5,399.413613
1.0,6,399.426299
1.0,6,399.43959
0.0,5,399.510175
0.0,3,399.516976
1.0,6,399.529343
1.0,6,399.541951
1.0,6,399.613538
1.0,6,399.627227
1.0,6,399.640178
0.0,2,399.703634
1.0,6,399.716487
1.0,6,399.730631
1.0,6,399.804732
1.0,6,399.818485
1.0,6,399.83327
0.0,3,399.903823
1.0,6,399.91746
1.0,6,399.932182
1.0,7,400.01034
1.0,6,400.023624
1.0,6,400.036737
0.0,3,400.10439
1.0,6,400.11744
1.0,6,400.130432
1.0,7,400.208941
1.0,6,400.222855
1.0,6,400.235877
0.0,3,400.302521
1.0,6,400.315421
1.0,6,400.328472
0.0,5,400.401835
1.0,6,400.414815
1.0,6,400.427187
1.0,7,400.503251
1.0,6,400.515739
1.0,6,400.528731
0.0,3,400.594252
1.0,6,400.606838
1.0,6,400.619325
1.0,7,400.692804
1.0,6,400.705184
1.0,6,400.717569
0.0,3,400.783219
1.0,6,400.795714
1.0,6,400.808314
0.0,5,400.881389
1.0,6,400.894088
1.0,6,400.906747
1.0,7,400.984019
1.0,6,400.996453
1.0,6,401.00873
0.0,3,401.073705
1.0,6,401.086108
1.0,6,401.098479
1.0,7,401.172236
1.0,6,401.1848
1.0,6,401.19727
0.0,3,401.263105
1.0,6,401.276162
1.0,6,401.289699
1.0,7,401.36567
1.0,6,401.378649
1.0,6,401.392081
0.0,3,401.459375
1.0,6,401.471966
1.0,6,401.484307
1.0,7,401.557497
1.0,6,401.56988
1.0,6,401.582237
0.0,3,401.646171
1.0,6,401.658619
1.0,6,401.671041
1.0,7,401.747318
1.0,6,401.7597
1.0,6,401.773261
0.0,3,401.837869
1.0,6,401.850726
1.0,6,401.864022
1.0,7,401.940101
1.0,6,401.952768
1.0,6,401.966298
0.0,3,402.034749
1.0,6,402.047578
1.0,6,402.059902
1.0,7,402.134675
1.0,6,402.147373
1.0,6,402.161357
0.0,3,402.228095
1.0,6,402.240936
1.0,6,402.254231
1.0,7,402.330717
1.0,6,402.343382
1.0,6,402.356759
0.0,3,402.423785
1.0,6,402.43653
1.0,6,402.44917
1.0,7,402.524089
1.0,6,402.536781
1.0,6,402.549488
0.0,3,402.614224
1.0,6,402.626764
1.0,6,402.639037
1.0,7,402.71238
1.0,6,402.724775
1.0,6,402.737085
0.0,3,402.804215
1.0,6,402.816729
1.0,6,402.830023
1.0,7,402.907484
1.0,6,402.920006
1.0,6,402.93455
0.0,3,403.004825
0.0,3,403.011703
1.0,6,403.025126
1.0,6,403.037801
1.0,6,403.108601
1.0,6,403.121164
1.0,6,403.13456
0.0,2,403.199605
1.0,6,403.211859
1.0,6,403.224196
1.0,6,403.298707
1.0,6,403.311318
1.0,6,403.324678
0.0,3,403.392337
1.0,6,403.405073
1.0,6,403.418045
1.0,7,403.494449
1.0,6,403.506873
1.0,6,403.519159
0.0,3,403.584155
1.0,6,403.596764
1.0,6,403.609208
0.0,3,403.616044
1.0,6,403.686477
1.0,6,403.698855
1.0,6,403.711269
0.0,2,403.77519
1.0,6,403.78797
1.0,6,403.800343
1.0,6,403.87491
1.0,6,403.888878
1.0,6,403.901731
0.0,3,403.968058
1.0,6,403.980922
1.0,6,403.994706
1.0,7,404.073819
1.0,6,404.086129
1.0,6,404.098649
0.0,3,404.166394
1.0,6,404.178792
1.0,6,404.191348
1.0,7,404.264962
1.0,6,404.277232
1.0,6,404.289496
0.0,3,404.356775
1.0,6,404.36931
1.0,6,404.381609
1.0,7,404.455272
1.0,6,404.46775
1.0,6,404.4801
0.0,3,404.545352
1.0,6,404.558894
1.0,6,404.57156
0.0,5,404.641553
1.0,6,404.654274
1.0,6,404.666953
1.0,7,404.743714
1.0,6,404.757726
1.0,6,404.771561
0.0,3,404.836875
1.0,6,404.849625
1.0,6,404.862044
1.0,7,404.934646
1.0,6,404.94698
1.0,6,404.959233
0.0,3,405.02575
1.0,6,405.038165
1.0,6,405.050265
1.0,7,405.124734
1.0,6,405.138417
1.0,6,405.151502
0.0,3,405.219191
1.0,6,405.231745
1.0,6,405.244384
1.0,7,405.317316
1.0,6,405.329637
1.0,6,405.341883
0.0,3,405.409705
1.0,6,405.422122
1.0,6,405.434763
1.0,7,405.510362
1.0,6,405.522676
1.0,6,405.534844
0.0,3,405.60114
1.0,6,405.614362
1.0,6,405.627012
1.0,7,405.700682
1.0,6,405.7131
1.0,6,405.725379
0.0,3,405.790966
1.0,6,405.803655
1.0,6,405.816967
1.0,7,405.892241
1.0,6,405.906576
1.0,6,405.919128
0.0,3,405.983704
1.0,6,405.99604
1.0,6,406.008269
1.0,7,406.08066
1.0,6,406.094098
0.0,3,406.100438
1.0,6,406.172947
1.0,6,406.185535
1.0,6,406.198707
1.0,7,406.274577
1.0,6,406.287463
1.0,6,406.300975
0.0,3,406.368943
1.0,6,406.38195
1.0,6,406.395449
1.0,7,406.468737
1.0,6,406.481077
1.0,6,406.4935
0.0,3,406.558411
1.0,6,406.571756
1.0,6,406.58625
1.0,7,406.661539
1.0,6,406.674385
1.0,6,406.687345
0.0,3,406.752755
1.0,6,406.765248
1.0,6,406.777736
1.0,7,406.852182
1.0,6,406.864849
1.0,6,406.877423
0.0,3,406.943982
1.0,6,406.956903
1.0,6,406.969262
1.0,7,407.043638
1.0,6,407.056388
1.0,6,407.070231
0.0,3,407.135594
1.0,6,407.14836
1.0,6,407.161054
1.0,7,407.236427
1.0,6,407.249316
1.0,6,407.262008
0.0,3,407.326316
1.0,6,407.339292
1.0,6,407.35154
1.0,7,407.425799
1.0,6,407.438276
1.0,6,407.45049
0.0,3,407.514525
1.0,6,407.527049
1.0,6,407.539492
1.0,7,407.612726
1.0,6,407.62545
1.0,6,407.638084
0.0,3,407.703678
1.0,6,407.716224
1.0,6,407.728499
1.0,7,407.804777
1.0,6,407.817491
1.0,6,407.831254
0.0,3,407.899278
1.0,6,407.911888
1.0,6,407.924289
0.0,5,407.996662
1.0,6,408.00911
1.0,6,408.021326
1.0,7,408.095767
0.0,3,408.101467
1.0,6,408.113951
1.0,6,408.184246
1.0,6,408.196925
1.0,6,408.209194
1.0,7,408.282226
1.0,6,408.294837
1.0,6,408.307112
0.0,3,408.373479
1.0,6,408.386332
1.0,6,408.400366
1.0,7,408.477455
1.0,6,408.491128
1.0,6,408.503882
0.0,3,408.569206
1.0,6,408.581831
1.0,6,408.594213
1.0,7,408.669295
1.0,6,408.681766
1.0,6,408.694314
0.0,3,408.759807
1.0,6,408.772875
1.0,6,408.785399
1.0,7,408.86396
1.0,6,408.876372
1.0,6,408.888518
0.0,3,408.954163
1.0,6,408.967593
1.0,6,408.980012
1.0,7,409.053369
1.0,6,409.065785
1.0,6,409.078044
0.0,3,409.141776
1.0,6,409.154275
1.0,6,409.16673
1.0,7,409.243423
1.0,6,409.256087
1.0,6,409.268514
0.0,3,409.336921
1.0,6,409.34982
1.0,6,409.364063
1.0,7,409.440723
1.0,6,409.453475
1.0,6,409.466783
0.0,3,409.534171
1.0,6,409.546676
1.0,6,409.559158
1.0,7,409.632824
1.0,6,409.646389
1.0,6,409.660301
0.0,3,409.725346
1.0,6,409.737896
1.0,6,409.750355
1.0,7,409.826162
1.0,6,409.838813
1.0,6,409.851322
0.0,3,409.918759
0.0,3,409.925668
1.0,6,409.93795
1.0,6,409.950751
0.0,3,410.016405
1.0,6,410.028753
1.0,6,410.041121
1.0,6,410.114523
1.0,6,410.12691
1.0,6,410.139261
0.0,3,410.203293
1.0,6,410.215843
1.0,6,410.228336
1.0,7,410.300804
1.0,6,410.31313
1.0,6,410.326085
0.0,3,410.391691
1.0,6,410.404758
1.0,6,410.417582
0.0,5,410.49083
1.0,6,410.503344
1.0,6,410.515792
1.0,7,410.596067
0.0,3,410.6018
1.0,6,410.614146
1.0,6,410.687716
1.0,6,410.700238
1.0,6,410.712674
1.0,7,410.786881
1.0,6,410.800274
1.0,6,410.812846
0.0,3,410.878835
1.0,6,410.892376
1.0,6,410.905459
1.0,7,410.981752
1.0,6,410.994179
1.0,6,411.006789
0.0,3,411.071001
1.0,6,411.083511
1.0,6,411.095888
1.0,7,411.171499
1.0,6,411.183914
1.0,6,411.19649
0.0,3,411.2598
1.0,6,411.272188
1.0,6,411.2848
1.0,7,411.363138
1.0,6,411.375819
1.0,6,411.389661
0.0,3,411.456634
1.0,6,411.469771
1.0,6,411.482267
1.0,7,411.559935
1.0,6,411.572425
1.0,6,411.584753
0.0,3,411.650434
1.0,6,411.664076
1.0,6,411.676596
1.0,7,411.751323
1.0,6,411.763891
1.0,6,411.776335
0.0,3,411.844152
1.0,6,411.857952
1.0,6,411.870785
1.0,7,411.946638
1.0,6,411.960068
1.0,6,411.973177
0.0,3,412.038868
1.0,6,412.051945
1.0,6,412.06442
1.0,7,412.137506
1.0,6,412.149854
1.0,6,412.16247
0.0,3,412.226846
1.0,6,412.239313
1.0,6,412.251769
1.0,7,412.326122
1.0,6,412.33848
1.0,6,412.35111
0.0,3,412.41954
1.0,6,412.432808
1.0,6,412.445569
1.0,7,412.523015
1.0,6,412.53547
1.0,6,412.548046
0.0,3,412.613494
1.0,6,412.627149
1.0,6,412.639695
1.0,7,412.714703
1.0,6,412.727238
1.0,6,412.740594
0.0,3,412.806998
1.0,6,412.819779
1.0,6,412.833003
1.0,7,412.909118
1.0,6,412.921576
1.0,6,412.934462
0.0,3,413.001052
1.0,6,413.013447
1.0,6,413.026413
1.0,7,413.099635
1.0,6,413.11218
1.0,6,413.124464
0.0,3,413.188628
1.0,6,413.201016
1.0,6,413.213436
1.0,7,413.287478
1.0,6,413.299755
1.0,6,413.311968
0.0,3,413.377816
1.0,6,413.391251
1.0,6,413.404181
1.0,7,413.481818
1.0,6,413.49555
1.0,6,413.508333
0.0,3,413.575218
1.0,6,413.587704
1.0,6,413.600093
0.0,5,413.673539
1.0,6,413.686148
1.0,6,413.698658
0.0,5,413.76826
1.0,6,413.780883
1.0,6,413.794465
0.0,5,413.867394
1.0,6,413.880093
1.0,6,413.893537
0.0,5,413.963886
1.0,6,413.976511
1.0,6,413.989074
1.0,7,414.062634
1.0,6,414.075014
1.0,6,414.087229
0.0,3,414.152353
1.0,6,414.164828
1.0,6,414.177029
1.0,7,414.252223
1.0,6,414.264678
1.0,6,414.276976
0.0,3,414.344881
1.0,6,414.358593
1.0,6,414.371297
1.0,7,414.447314
1.0,6,414.460886
1.0,6,414.473432
0.0,3,414.539943
1.0,6,414.552623
1.0,6,414.564946
1.0,7,414.640914
1.0,6,414.654018
1.0,6,414.666579
0.0,3,414.730701
1.0,6,414.743148
1.0,6,414.756165
1.0,7,414.833348
1.0,6,414.845947
1.0,6,414.859047
0.0,3,414.925162
1.0,6,414.937724
1.0,6,414.95001
1.0,7,415.024643
1.0,6,415.037115
1.0,6,415.049308
0.0,3,415.113299
1.0,6,415.125932
1.0,6,415.13833
1.0,7,415.212335
1.0,6,415.224622
1.0,6,415.236951
0.0,3,415.302781
1.0,6,415.315535
1.0,6,415.328895
1.0,7,415.401708
1.0,6,415.414142
1.0,6,415.426416
0.0,3,415.490551
1.0,6,415.503031
1.0,6,415.515401
0.0,5,415.587075
1.0,6,415.599646
1.0,6,415.611965
0.0,5,415.681716
1.0,6,415.695144
1.0,6,415.707746
0.0,5,415.780288
1.0,6,415.793468
1.0,6,415.806098
1.0,7,415.88202
1.0,6,415.894458
1.0,6,415.906564
0.0,3,415.970667
1.0,6,415.983374
1.0,6,415.995754
1.0,7,416.071846
1.0,6,416.084175
1.0,6,416.096366
0.0,3,416.165335
1.0,6,416.179703
1.0,6,416.193088
1.0,7,416.268287
1.0,6,416.280636
1.0,6,416.292878
0.0,3,416.356698
1.0,6,416.369083
1.0,6,416.381395
1.0,7,416.456699
1.0,6,416.469254
1.0,6,416.481667
0.0,3,416.547993
1.0,6,416.561482
1.0,6,416.57408
1.0,7,416.650373
1.0,6,416.662749
1.0,6,416.675011
0.0,3,416.740581
1.0,6,416.752959
1.0,6,416.765159
1.0,7,416.847613
1.0,6,416.859891
1.0,6,416.872166
0.0,3,416.935778
1.0,6,416.949523
1.0,6,416.962068
1.0,7,417.04198
1.0,6,417.054797
1.0,6,417.067751
0.0,3,417.135186
1.0,6,417.148423
1.0,6,417.16166
1.0,7,417.239138
1.0,6,417.252029
1.0,6,417.265445
0.0,3,417.330378
1.0,6,417.343282
1.0,6,417.356319
0.0,5,417.427119
1.0,6,417.439769
1.0,6,417.45218
1.0,7,417.529199
1.0,6,417.541962
1.0,6,417.555573
0.0,3,417.624572
1.0,6,417.637491
1.0,6,417.649975
0.0,5,417.72103
1.0,6,417.733619
1.0,6,417.745992
1.0,7,417.819864
1.0,6,417.832185
1.0,6,417.844572
0.0,3,417.907712
1.0,6,417.920064
1.0,6,417.932457
1.0,7,418.00561
1.0,6,418.017943
1.0,6,418.030517
0.0,3,418.098622
1.0,6,418.111091
1.0,6,418.124598
1.0,7,418.200924
1.0,6,418.213468
1.0,6,418.22664
0.0,3,418.29365
1.0,6,418.306129
1.0,6,418.318443
1.0,7,418.396785
1.0,6,418.409299
1.0,6,418.421668
0.0,3,418.485834
1.0,6,418.498664
1.0,6,418.511024
1.0,7,418.587769
1.0,6,418.600444
1.0,6,418.61294
0.0,3,418.678033
1.0,6,418.691429
0.0,3,418.698613
1.0,6,418.711151
1.0,6,418.781544
1.0,6,418.793993
1.0,6,418.806319
0.0,2,418.869816
1.0,6,418.882382
1.0,6,418.894597
1.0,6,418.966152
1.0,6,418.978474
1.0,6,418.990702
0.0,3,419.056325
1.0,6,419.06908
1.0,6,419.081392
1.0,8,419.159796
1.0,6,419.172394
1.0,6,419.185816
1.0,6,419.259339
1.0,6,419.272027
1.0,6,419.28447
0.0,2,419.347433
1.0,6,419.360429
1.0,6,419.373125
1.0,6,419.445165
1.0,6,419.457504
1.0,6,419.469942
0.0,3,419.537691
1.0,6,419.551446
1.0,6,419.564155
1.0,7,419.643924
1.0,6,419.656933
1.0,6,419.669876
0.0,3,419.734692
1.0,6,419.747141
1.0,6,419.75963
1.0,7,419.832165
1.0,6,419.844464
1.0,6,419.856726
0.0,3,419.920186
1.0,6,419.932539
1.0,6,419.944833
1.0,7,420.017598
1.0,6,420.02987
1.0,6,420.042058
0.0,3,420.107363
1.0,6,420.12097
1.0,6,420.133449
0.0,5,420.204769
1.0,6,420.217997
1.0,6,420.230797
1.0,7,420.305983
1.0,6,420.318314
1.0,6,420.330497
0.0,3,420.396888
1.0,6,420.409488
1.0,6,420.421977
1.0,7,420.496252
1.0,6,420.508748
1.0,6,420.522367
0.0,3,420.589648
1.0,6,420.602187
1.0,6,420.614686
0.0,5,420.684827
0.0,3,420.691941
1.0,6,420.704505
1.0,6,420.717012
1.0,6,420.787793
1.0,6,420.800067
1.0,6,420.81236
0.0,2,420.874532
1.0,6,420.886733
1.0,6,420.898941
1.0,6,420.96893
1.0,6,420.981379
1.0,6,420.993692
0.0,3,421.058493
1.0,6,421.07107
1.0,6,421.083709
0.0,5,421.155795
1.0,6,421.168339
1.0,6,421.1815
1.0,7,421.261411
1.0,6,421.274296
1.0,6,421.287369
0.0,3,421.355585
1.0,6,421.36867
1.0,6,421.382848
0.0,5,421.455185
1.0,6,421.46803
1.0,6,421.481681
0.0,5,421.558396
1.0,6,421.5724
1.0,6,421.587312
1.0,7,421.665725
1.0,6,421.679015
1.0,6,421.692484
0.0,3,421.760006
1.0,6,421.773361
1.0,6,421.786805
0.0,5,421.859014
1.0,6,421.872066
1.0,6,421.885013
1.0,7,421.962165
1.0,6,421.975255
1.0,6,421.988104
0.0,3,422.055936
1.0,6,422.070747
1.0,6,422.083859
1.0,7,422.161311
1.0,6,422.174142
1.0,6,422.187503
0.0,3,422.253722
1.0,6,422.266447
1.0,6,422.278806
0.0,5,422.348581
1.0,6,422.361289
1.0,6,422.373985
1.0,7,422.452151
1.0,6,422.464998
1.0,6,422.479128
0.0,3,422.54873
1.0,6,422.561836
1.0,6,422.575028
1.0,7,422.654183
1.0,6,422.667083
1.0,6,422.680646
0.0,3,422.748199
1.0,6,422.760695
1.0,6,422.773521
1.0,7,422.846727
1.0,6,422.859054
1.0,6,422.871378
0.0,3,422.934868
1.0,6,422.947461
1.0,6,422.959762
0.0,5,423.027349
1.0,6,423.039691
1.0,6,423.052983
0.0,5,423.124787
1.0,6,423.137504
1.0,6,423.151183
1.0,7,423.227723
1.0,6,423.240267
1.0,6,423.253828
0.0,3,423.318127
1.0,6,423.330391
1.0,6,423.343227
0.0,5,423.413695
1.0,6,423.426046
1.0,6,423.438212
0.0,5,423.508361
1.0,6,423.521702
1.0,6,423.534096
1.0,7,423.610131
1.0,6,423.623329
1.0,6,423.636066
0.0,3,423.701771
1.0,6,423.714342
1.0,6,423.726622
0.0,5,423.795219
1.0,6,423.807613
1.0,6,423.819836
1.0,7,423.89225
1.0,6,423.904528
1.0,6,423.916725
0.0,3,423.980037
1.0,6,423.992385
1.0,6,424.004636
0.0,5,424.073792
1.0,6,424.087496
1.0,6,424.099912
0.0,5,424.171443
