# {"t_start": 1636380128.8566132, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,435.592909
1.0,6,435.605415
0.0,5,435.675837
1.0,6,435.688809
1.0,6,435.701055
0.0,5,435.769301
1.0,6,435.781445
1.0,6,435.793511
1.0,7,435.865348
1.0,6,435.877403
1.0,6,435.889965
0.0,3,435.954672
1.0,6,435.96693
1.0,6,435.979263
0.0,5,436.048478
1.0,6,436.06136
1.0,6,436.074531
0.0,5,436.145381
1.0,6,436.157685
1.0,6,436.170709
0.0,5,436.242281
1.0,6,436.255128
1.0,6,436.267362
0.0,5,436.336406
1.0,6,436.348868
1.0,6,436.361233
0.0,5,436.430443
1.0,6,436.442789
1.0,6,436.454739
1.0,7,436.528774
1.0,6,436.542357
1.0,6,436.554614
0.0,3,436.624185
1.0,6,436.636588
1.0,6,436.649287
1.0,7,436.72664
1.0,6,436.739644
1.0,6,436.752269
0.0,3,436.820163
0.0,5,436.830008
1.0,6,436.842959
1.0,7,436.920048
1.0,6,436.93257
1.0,6,436.945525
0.0,5,437.016596
1.0,6,437.029111
1.0,6,437.043103
1.0,6,437.120346
1.0,6,437.134395
1.0,6,437.147419
0.0,3,437.216582
1.0,6,437.228993
1.0,6,437.242788
0.0,5,437.314667
1.0,6,437.327565
1.0,6,437.341341
0.0,5,437.413826
1.0,6,437.426304
1.0,6,437.438441
0.0,5,437.510228
1.0,6,437.522647
1.0,6,437.536106
0.0,5,437.607703
1.0,6,437.620042
1.0,6,437.632071
1.0,7,437.705627
1.0,6,437.717692
1.0,6,437.729794
0.0,3,437.797411
1.0,6,437.810498
1.0,6,437.823429
0.0,5,437.895199
1.0,6,437.908062
1.0,6,437.920905
0.0,5,437.9927
1.0,6,438.005485
1.0,6,438.01852
1.0,7,438.095884
1.0,6,438.109948
1.0,6,438.122633
0.0,3,438.191902
1.0,6,438.205594
1.0,6,438.218538
1.0,7,438.295352
1.0,6,438.307977
1.0,6,438.320819
0.0,3,438.389027
1.0,6,438.402794
1.0,6,438.415819
1.0,7,438.492334
1.0,6,438.505613
1.0,6,438.518831
0.0,3,438.588054
1.0,6,438.602025
1.0,6,438.615096
1.0,7,438.692574
1.0,6,438.706566
1.0,6,438.719443
0.0,3,438.787464
1.0,6,438.800455
1.0,6,438.812889
0.0,5,438.88449
1.0,6,438.897497
1.0,6,438.909926
0.0,5,438.981711
1.0,6,438.994942
1.0,6,439.007459
0.0,5,439.079925
1.0,6,439.092709
1.0,6,439.106279
0.0,5,439.178963
1.0,6,439.192707
1.0,6,439.20557
0.0,5,439.279843
1.0,6,439.292557
1.0,6,439.305354
0.0,5,439.377885
1.0,6,439.390828
1.0,6,439.403566
0.0,5,439.472775
1.0,6,439.484833
1.0,6,439.497971
1.0,7,439.573919
1.0,6,439.586826
1.0,6,439.600508
0.0,3,439.669038
1.0,6,439.682102
1.0,6,439.695642
0.0,5,439.769079
1.0,6,439.781771
1.0,6,439.794601
0.0,5,439.867021
1.0,6,439.879405
1.0,6,439.89135
0.0,5,439.961294
1.0,6,439.973989
1.0,6,439.986378
1.0,7,440.062397
1.0,6,440.075117
1.0,6,440.089216
0.0,3,440.157229
1.0,6,440.169453
1.0,6,440.183174
0.0,5,440.254688
1.0,6,440.26773
1.0,6,440.280019
0.0,5,440.34839
1.0,6,440.361434
1.0,6,440.3739
0.0,5,440.445848
1.0,6,440.458822
1.0,6,440.471599
0.0,5,440.545472
1.0,6,440.559147
1.0,6,440.571764
0.0,5,440.64551
1.0,6,440.658606
1.0,6,440.671489
0.0,5,440.745274
1.0,6,440.75794
1.0,6,440.770631
0.0,5,440.840535
1.0,6,440.853308
1.0,6,440.865438
0.0,5,440.934062
1.0,6,440.946809
1.0,6,440.959447
0.0,5,441.031282
1.0,6,441.043838
1.0,6,441.057654
1.0,7,441.136929
1.0,6,441.150466
1.0,6,441.163356
0.0,3,441.23256
1.0,6,441.245415
1.0,6,441.258537
0.0,5,441.328619
1.0,6,441.340633
1.0,6,441.353552
0.0,5,441.425709
1.0,6,441.438199
1.0,6,441.45103
1.0,7,441.527345
1.0,6,441.539614
1.0,6,441.552852
0.0,3,441.618805
1.0,6,441.631215
1.0,6,441.643356
0.0,5,441.715678
1.0,6,441.729037
1.0,6,441.74187
1.0,7,441.819627
1.0,6,441.833233
1.0,6,441.846372
0.0,3,441.914164
1.0,6,441.926505
1.0,6,441.938953
0.0,5,442.010815
1.0,6,442.023083
1.0,6,442.035183
0.0,5,442.105827
1.0,6,442.118553
1.0,6,442.131001
0.0,5,442.202422
1.0,6,442.214806
1.0,6,442.226882
0.0,5,442.296518
1.0,6,442.308758
1.0,6,442.322247
1.0,7,442.396692
1.0,6,442.408849
1.0,6,442.422196
0.0,3,442.489274
1.0,6,442.501354
1.0,6,442.515878
0.0,5,442.585479
1.0,6,442.597931
1.0,6,442.61021
0.0,5,442.680398
1.0,6,442.692555
1.0,6,442.704563
0.0,5,442.774303
1.0,6,442.786385
1.0,6,442.798349
0.0,5,442.867001
1.0,6,442.879579
1.0,6,442.892177
0.0,5,442.963676
1.0,6,442.978579
1.0,6,442.991528
1.0,7,443.07123
1.0,6,443.083665
1.0,6,443.097344
0.0,3,443.164084
1.0,6,443.176608
1.0,6,443.188612
0.0,5,443.257323
1.0,6,443.269635
1.0,6,443.281935
0.0,5,443.349714
1.0,6,443.361894
1.0,6,443.374134
0.0,5,443.44328
1.0,6,443.45575
1.0,6,443.468119
0.0,5,443.538921
1.0,6,443.55209
1.0,6,443.564832
0.0,5,443.636461
1.0,6,443.648867
1.0,6,443.660875
0.0,5,443.733332
1.0,6,443.746409
1.0,6,443.758699
0.0,5,443.827671
1.0,6,443.840392
1.0,6,443.852956
0.0,5,443.922162
1.0,6,443.934764
1.0,6,443.947637
0.0,5,444.021725
1.0,6,444.034219
1.0,6,444.046478
0.0,5,444.114619
1.0,6,444.126802
1.0,6,444.138903
0.0,5,444.207278
1.0,6,444.21949
1.0,6,444.231963
0.0,5,444.302521
1.0,6,444.314764
1.0,6,444.326844
0.0,5,444.39758
1.0,6,444.409851
1.0,6,444.422839
0.0,5,444.493643
1.0,6,444.505976
1.0,6,444.519065
0.0,5,444.590145
1.0,6,444.602234
1.0,6,444.614289
0.0,5,444.682385
1.0,6,444.694609
1.0,6,444.706683
0.0,5,444.774623
1.0,6,444.786847
1.0,6,444.798984
0.0,5,444.867337
1.0,6,444.879927
1.0,6,444.892191
0.0,5,444.962916
1.0,6,444.975768
1.0,6,444.989245
1.0,7,445.074578
1.0,6,445.087688
1.0,6,445.100669
0.0,3,445.168154
1.0,6,445.180701
1.0,6,445.193773
0.0,5,445.267473
1.0,6,445.281115
1.0,6,445.293958
0.0,5,445.366033
1.0,6,445.378756
1.0,6,445.391486
0.0,5,445.464705
1.0,6,445.477142
1.0,6,445.489948
0.0,5,445.559338
1.0,6,445.572011
1.0,6,445.584614
0.0,5,445.653493
1.0,6,445.666643
1.0,6,445.679215
1.0,7,445.755577
1.0,6,445.76818
1.0,6,445.781028
0.0,3,445.856767
1.0,6,445.895986
1.0,6,445.909512
1.0,7,446.015016
1.0,6,446.031415
1.0,6,446.047481
0.0,3,446.114882
1.0,6,446.127125
1.0,6,446.139172
1.0,7,446.213724
1.0,6,446.226232
1.0,6,446.238495
0.0,3,446.30314
1.0,6,446.315393
1.0,6,446.32743
0.0,5,446.397177
1.0,6,446.411594
1.0,6,446.424373
0.0,5,446.498902
1.0,6,446.511291
1.0,6,446.524654
0.0,5,446.595189
1.0,6,446.608111
1.0,6,446.620921
0.0,5,446.693715
1.0,6,446.705833
1.0,6,446.71815
0.0,5,446.789007
1.0,6,446.801281
1.0,6,446.813384
0.0,5,446.885649
1.0,6,446.898118
1.0,6,446.912369
0.0,5,446.984675
1.0,6,446.998948
1.0,6,447.011091
0.0,5,447.080339
1.0,6,447.092546
1.0,6,447.105314
0.0,5,447.177528
1.0,6,447.191041
1.0,6,447.203612
0.0,5,447.275124
1.0,6,447.28824
1.0,6,447.300822
0.0,5,447.371014
1.0,6,447.383675
1.0,6,447.396061
0.0,5,447.469185
1.0,6,447.482361
1.0,6,447.495041
0.0,5,447.567955
1.0,6,447.580692
1.0,6,447.593488
0.0,5,447.664264
1.0,6,447.676409
1.0,6,447.688419
0.0,5,447.757046
1.0,6,447.769621
1.0,6,447.782055
0.0,5,447.853267
1.0,6,447.865672
1.0,6,447.878214
0.0,5,447.948462
1.0,6,447.962051
1.0,6,447.976722
0.0,5,448.051436
1.0,6,448.064243
1.0,6,448.0763
0.0,5,448.146452
1.0,6,448.15889
1.0,6,448.170955
0.0,5,448.239058
1.0,6,448.251114
1.0,6,448.263298
0.0,5,448.333421
1.0,6,448.345744
1.0,6,448.357841
0.0,5,448.429869
1.0,6,448.442352
1.0,6,448.455185
0.0,5,448.525673
1.0,6,448.5381
1.0,6,448.550396
0.0,5,448.621839
1.0,6,448.634044
1.0,6,448.646493
0.0,5,448.714651
1.0,6,448.726808
1.0,6,448.738744
1.0,7,448.813147
1.0,6,448.825703
1.0,6,448.837712
0.0,3,448.90366
1.0,6,448.916002
1.0,6,448.927947
1.0,7,449.003012
1.0,6,449.015784
1.0,6,449.029142
0.0,3,449.096621
1.0,6,449.109103
1.0,6,449.122541
0.0,5,449.194598
1.0,6,449.206838
1.0,6,449.219207
0.0,5,449.289736
1.0,6,449.302062
1.0,6,449.314269
0.0,5,449.384908
1.0,6,449.397205
1.0,6,449.40954
0.0,5,449.483996
1.0,6,449.496517
1.0,6,449.508879
1.0,7,449.58309
1.0,6,449.595659
1.0,6,449.608
0.0,3,449.672288
1.0,6,449.684542
1.0,6,449.696538
1.0,7,449.769892
1.0,6,449.78219
1.0,6,449.794328
0.0,3,449.859109
1.0,6,449.871403
1.0,6,449.883593
0.0,5,449.95337
0.0,5,449.962986
1.0,6,449.975367
1.0,7,450.051893
1.0,6,450.064234
1.0,6,450.07653
1.0,6,450.15138
1.0,6,450.163774
1.0,6,450.176043
0.0,3,450.23988
1.0,6,450.252631
1.0,6,450.265431
0.0,5,450.336036
1.0,6,450.348317
1.0,6,450.360607
0.0,5,450.432609
1.0,6,450.44502
1.0,6,450.457999
0.0,5,450.528309
1.0,6,450.54075
1.0,6,450.552928
0.0,5,450.623798
1.0,6,450.636037
1.0,6,450.648641
0.0,5,450.721294
1.0,6,450.734402
1.0,6,450.746918
0.0,5,450.819953
1.0,6,450.832802
1.0,6,450.845322
0.0,5,450.916155
1.0,6,450.929117
1.0,6,450.941531
1.0,7,451.019314
1.0,6,451.031648
1.0,6,451.044139
0.0,3,451.109605
1.0,6,451.121966
1.0,6,451.134017
1.0,7,451.207921
1.0,6,451.220157
1.0,6,451.232176
0.0,3,451.298815
1.0,6,451.311213
1.0,6,451.323823
0.0,5,451.395793
1.0,6,451.408426
1.0,6,451.421718
0.0,5,451.494578
1.0,6,451.507106
1.0,6,451.520312
0.0,5,451.590155
1.0,6,451.602454
1.0,6,451.614705
1.0,7,451.687796
1.0,6,451.699883
1.0,6,451.711915
0.0,3,451.776154
1.0,6,451.788391
1.0,6,451.800558
0.0,5,451.869266
1.0,6,451.881473
1.0,6,451.893434
0.0,5,451.964359
1.0,6,451.976907
1.0,6,451.990555
0.0,5,452.061837
1.0,6,452.074696
1.0,6,452.088605
0.0,5,452.161194
1.0,6,452.173854
1.0,6,452.186581
0.0,5,452.257872
1.0,6,452.270259
1.0,6,452.282424
0.0,5,452.354317
1.0,6,452.366682
1.0,6,452.378931
0.0,5,452.453241
1.0,6,452.466005
1.0,6,452.478518
1.0,7,452.556696
1.0,6,452.569231
1.0,6,452.581926
0.0,3,452.64898
1.0,6,452.66146
1.0,6,452.673587
0.0,5,452.741633
1.0,6,452.754628
1.0,6,452.767769
0.0,5,452.839181
1.0,6,452.852031
1.0,6,452.864716
0.0,5,452.937043
1.0,6,452.950276
1.0,6,452.962853
0.0,5,453.031366
1.0,6,453.043543
1.0,6,453.056943
0.0,5,453.126778
1.0,6,453.139674
1.0,6,453.152038
1.0,7,453.226273
1.0,6,453.238365
1.0,6,453.251314
0.0,3,453.317379
1.0,6,453.329743
1.0,6,453.342105
1.0,7,453.418349
1.0,6,453.43085
1.0,6,453.443108
0.0,3,453.510073
1.0,6,453.524077
1.0,6,453.536766
0.0,5,453.606181
1.0,6,453.618823
1.0,6,453.630941
0.0,5,453.699786
1.0,6,453.711985
1.0,6,453.724101
1.0,7,453.803699
1.0,6,453.816549
1.0,6,453.82886
0.0,3,453.895553
1.0,6,453.90799
1.0,6,453.921565
1.0,7,454.000176
1.0,6,454.013526
1.0,6,454.026023
0.0,3,454.092843
1.0,6,454.105502
1.0,6,454.118843
1.0,7,454.196289
1.0,6,454.209173
1.0,6,454.221568
0.0,3,454.291103
1.0,6,454.304012
1.0,6,454.316357
0.0,5,454.388639
1.0,6,454.401568
1.0,6,454.414238
1.0,7,454.494701
1.0,6,454.507458
1.0,6,454.520188
0.0,3,454.59162
1.0,6,454.604252
1.0,6,454.616878
0.0,5,454.688953
1.0,6,454.701491
1.0,6,454.714491
1.0,7,454.79013
1.0,6,454.802667
1.0,6,454.815345
0.0,3,454.883794
1.0,6,454.896721
1.0,6,454.910762
0.0,5,454.984499
1.0,6,454.997195
1.0,6,455.010138
1.0,7,455.084419
1.0,6,455.096552
1.0,6,455.108781
0.0,3,455.175031
1.0,6,455.187488
1.0,6,455.200945
0.0,5,455.272625
1.0,6,455.285159
1.0,6,455.297829
0.0,5,455.369056
1.0,6,455.381615
1.0,6,455.394289
0.0,5,455.468082
1.0,6,455.481448
1.0,6,455.494412
0.0,5,455.564368
1.0,6,455.578141
1.0,6,455.591144
0.0,5,455.663963
1.0,6,455.677412
1.0,6,455.691918
0.0,5,455.763495
1.0,6,455.776842
1.0,6,455.789404
0.0,5,455.859347
1.0,6,455.871445
1.0,6,455.883547
1.0,7,455.955851
1.0,6,455.968103
1.0,6,455.980114
0.0,3,456.045146
1.0,6,456.057833
1.0,6,456.071205
0.0,5,456.140776
1.0,6,456.153187
1.0,6,456.165652
0.0,5,456.240051
1.0,6,456.252721
1.0,6,456.265645
1.0,7,456.342249
1.0,6,456.354741
1.0,6,456.366961
0.0,3,456.431874
1.0,6,456.445456
1.0,6,456.458089
0.0,5,456.529797
1.0,6,456.542084
1.0,6,456.55445
0.0,5,456.626487
1.0,6,456.640048
1.0,6,456.652441
0.0,5,456.725667
1.0,6,456.738155
1.0,6,456.750383
1.0,7,456.822897
1.0,6,456.835246
1.0,6,456.847506
0.0,3,456.911404
1.0,6,456.924103
1.0,6,456.936935
0.0,5,457.008181
1.0,6,457.021301
1.0,6,457.034072
0.0,5,457.108384
1.0,6,457.121558
1.0,6,457.135472
0.0,5,457.211209
1.0,6,457.224294
1.0,6,457.236585
0.0,5,457.310709
1.0,6,457.323364
1.0,6,457.33617
0.0,5,457.407096
1.0,6,457.419679
1.0,6,457.432663
0.0,5,457.504206
1.0,6,457.51986
1.0,6,457.532621
1.0,7,457.609799
1.0,6,457.624963
1.0,6,457.638473
0.0,3,457.710356
1.0,6,457.724472
1.0,6,457.737597
0.0,5,457.812726
1.0,6,457.826137
1.0,6,457.840068
0.0,5,457.912008
1.0,6,457.925011
1.0,6,457.938915
1.0,7,458.01867
1.0,6,458.031633
1.0,6,458.044617
0.0,3,458.115086
1.0,6,458.128346
1.0,6,458.142179
0.0,5,458.216922
1.0,6,458.22991
1.0,6,458.24289
0.0,5,458.317287
1.0,6,458.329945
1.0,6,458.342816
0.0,5,458.417458
1.0,6,458.429949
1.0,6,458.442207
0.0,5,458.514333
1.0,6,458.527258
1.0,6,458.540296
0.0,5,458.611982
1.0,6,458.624543
1.0,6,458.636717
0.0,5,458.709966
1.0,6,458.722656
1.0,6,458.735542
1.0,7,458.812179
1.0,6,458.824429
1.0,6,458.837062
0.0,3,458.902277
1.0,6,458.915033
1.0,6,458.927374
1.0,7,459.002898
1.0,6,459.015135
1.0,6,459.027283
0.0,3,459.093414
1.0,6,459.105647
1.0,6,459.11793
0.0,5,459.188254
1.0,6,459.200585
1.0,6,459.213205
0.0,5,459.287337
1.0,6,459.300745
1.0,6,459.313501
0.0,5,459.38955
1.0,6,459.403671
1.0,6,459.416713
0.0,5,459.491208
1.0,6,459.504883
1.0,6,459.517801
1.0,7,459.59657
1.0,6,459.60962
1.0,6,459.622923
0.0,3,459.694192
1.0,6,459.706958
1.0,6,459.720174
0.0,5,459.793143
1.0,6,459.806042
1.0,6,459.81896
0.0,5,459.891767
1.0,6,459.904812
1.0,6,459.91775
0.0,5,459.994115
1.0,6,460.007212
1.0,6,460.02016
1.0,7,460.103398
1.0,6,460.116316
1.0,6,460.13004
0.0,3,460.199679
1.0,6,460.212711
1.0,6,460.226551
1.0,7,460.306503
1.0,6,460.319476
1.0,6,460.332759
0.0,3,460.403746
1.0,6,460.41698
1.0,6,460.431717
1.0,7,460.510531
1.0,6,460.524283
1.0,6,460.537445
0.0,3,460.606112
1.0,6,460.619119
1.0,6,460.632106
0.0,5,460.704053
1.0,6,460.717536
1.0,6,460.730415
0.0,5,460.804265
1.0,6,460.81709
1.0,6,460.82981
1.0,7,460.908026
1.0,6,460.922149
1.0,6,460.93519
0.0,3,461.005015
1.0,6,461.018356
1.0,6,461.032324
0.0,5,461.107523
1.0,6,461.121862
1.0,6,461.134654
0.0,5,461.208224
1.0,6,461.223064
1.0,6,461.235663
0.0,5,461.310009
1.0,6,461.322975
1.0,6,461.336142
0.0,5,461.411397
1.0,6,461.425408
1.0,6,461.438355
0.0,5,461.51238
1.0,6,461.526533
1.0,6,461.539443
0.0,5,461.612846
1.0,6,461.626819
1.0,6,461.639458
0.0,5,461.710099
1.0,6,461.722533
1.0,6,461.734882
0.0,5,461.806021
1.0,6,461.818555
1.0,6,461.830843
0.0,5,461.903813
1.0,6,461.917156
1.0,6,461.930942
0.0,5,462.003574
1.0,6,462.016096
1.0,6,462.02838
0.0,5,462.099528
1.0,6,462.112351
1.0,6,462.124728
1.0,7,462.197538
1.0,6,462.210127
1.0,6,462.222541
0.0,3,462.2918
1.0,6,462.304934
1.0,6,462.320411
0.0,5,462.392933
1.0,6,462.40541
1.0,6,462.41794
1.0,7,462.491232
1.0,6,462.50356
1.0,6,462.515819
0.0,3,462.582895
1.0,6,462.596446
1.0,6,462.608979
0.0,5,462.679143
1.0,6,462.692326
1.0,6,462.7046
0.0,5,462.772982
1.0,6,462.785314
1.0,6,462.797841
0.0,5,462.867501
1.0,6,462.880088
1.0,6,462.892742
0.0,5,462.963513
1.0,6,462.976189
1.0,6,462.988572
0.0,5,463.059829
1.0,6,463.072333
1.0,6,463.084581
0.0,5,463.156926
1.0,6,463.170449
1.0,6,463.184984
0.0,5,463.253378
1.0,6,463.265691
1.0,6,463.277932
0.0,5,463.348155
1.0,6,463.360494
1.0,6,463.372662
0.0,5,463.441598
1.0,6,463.453879
1.0,6,463.467565
0.0,5,463.536697
1.0,6,463.549162
1.0,6,463.562286
0.0,5,463.634369
1.0,6,463.647162
1.0,6,463.660782
0.0,5,463.736054
1.0,6,463.749068
1.0,6,463.762321
0.0,5,463.838779
1.0,6,463.851817
1.0,6,463.864881
0.0,5,463.938502
1.0,6,463.951424
1.0,6,463.964941
0.0,5,464.03697
1.0,6,464.049582
1.0,6,464.062483
0.0,5,464.134541
1.0,6,464.147276
1.0,6,464.160002
0.0,5,464.230198
1.0,6,464.242965
1.0,6,464.255411
0.0,5,464.327444
1.0,6,464.339998
1.0,6,464.353322
1.0,7,464.433632
1.0,6,464.446732
1.0,6,464.459748
0.0,3,464.527879
1.0,6,464.540716
1.0,6,464.553076
0.0,5,464.621835
1.0,6,464.634306
1.0,6,464.646577
0.0,5,464.715387
1.0,6,464.727639
1.0,6,464.739983
0.0,5,464.809878
1.0,6,464.822414
1.0,6,464.83469
0.0,5,464.904252
1.0,6,464.917133
1.0,6,464.930756
0.0,5,465.00219
1.0,6,465.01478
1.0,6,465.028472
1.0,7,465.113194
1.0,6,465.126823
1.0,6,465.139192
0.0,3,465.203253
1.0,6,465.215556
1.0,6,465.227916
0.0,5,465.295873
1.0,6,465.308308
1.0,6,465.320462
0.0,5,465.388387
1.0,6,465.401047
1.0,6,465.413811
0.0,5,465.485401
1.0,6,465.498022
1.0,6,465.510588
0.0,5,465.582113
1.0,6,465.595202
1.0,6,465.607467
0.0,5,465.679388
0.0,5,465.688792
1.0,6,465.700907
1.0,7,465.776231
1.0,6,465.788544
1.0,6,465.801594
1.0,6,465.8741
1.0,6,465.886494
1.0,6,465.900062
0.0,3,465.967466
1.0,6,465.979879
0.0,5,465.989584
1.0,7,466.066747
1.0,6,466.079151
1.0,6,466.091584
1.0,6,466.163653
1.0,6,466.175923
1.0,6,466.188118
0.0,3,466.252416
1.0,6,466.264906
1.0,6,466.277424
1.0,7,466.353048
1.0,6,466.365227
1.0,6,466.377549
0.0,3,466.441087
1.0,6,466.45348
1.0,6,466.466421
0.0,5,466.538465
1.0,6,466.55145
1.0,6,466.565124
0.0,5,466.636747
1.0,6,466.649573
1.0,6,466.663019
0.0,5,466.734711
1.0,6,466.747347
1.0,6,466.760005
1.0,7,466.834564
0.0,5,466.845015
1.0,6,466.857215
1.0,6,466.929033
1.0,6,466.941659
1.0,6,466.954069
0.0,3,467.020872
1.0,6,467.033754
1.0,6,467.046599
0.0,5,467.116942
1.0,6,467.129277
1.0,6,467.141671
0.0,5,467.209532
1.0,6,467.224765
1.0,6,467.237774
0.0,5,467.308703
1.0,6,467.321132
1.0,6,467.333459
0.0,5,467.401752
1.0,6,467.413973
1.0,6,467.42645
0.0,5,467.49605
1.0,6,467.508315
1.0,6,467.520575
0.0,5,467.592203
1.0,6,467.605614
1.0,6,467.618162
0.0,5,467.687793
1.0,6,467.700072
1.0,6,467.712261
0.0,5,467.785722
1.0,6,467.798835
1.0,6,467.811806
0.0,5,467.883041
1.0,6,467.895529
1.0,6,467.907957
0.0,5,467.979377
1.0,6,467.991953
1.0,6,468.005646
0.0,5,468.085126
1.0,6,468.099552
1.0,6,468.114401
0.0,5,468.194853
1.0,6,468.207805
1.0,6,468.220762
0.0,5,468.291463
1.0,6,468.304028
1.0,6,468.316809
0.0,5,468.386394
1.0,6,468.398724
1.0,6,468.41113
0.0,5,468.481679
1.0,6,468.493882
1.0,6,468.506073
0.0,5,468.576983
1.0,6,468.590366
1.0,6,468.602879
0.0,5,468.674552
1.0,6,468.687038
1.0,6,468.69951
0.0,5,468.773598
1.0,6,468.786821
1.0,6,468.800065
0.0,5,468.872572
1.0,6,468.885745
1.0,6,468.899806
1.0,7,468.97899
1.0,6,468.99322
1.0,6,469.00587
0.0,3,469.075406
1.0,6,469.089377
1.0,6,469.102189
0.0,5,469.173095
1.0,6,469.185701
1.0,6,469.198101
0.0,5,469.266563
1.0,6,469.27912
1.0,6,469.291318
0.0,5,469.360732
1.0,6,469.37335
1.0,6,469.385807
1.0,7,469.464437
1.0,6,469.477417
1.0,6,469.489948
0.0,3,469.559963
1.0,6,469.573025
1.0,6,469.585735
0.0,5,469.660041
1.0,6,469.67258
1.0,6,469.685037
0.0,5,469.756724
1.0,6,469.769382
1.0,6,469.782187
0.0,5,469.855211
1.0,6,469.867944
1.0,6,469.880598
0.0,5,469.953234
1.0,6,469.967262
1.0,6,469.981026
0.0,5,470.057244
1.0,6,470.071096
1.0,6,470.085021
0.0,5,470.159182
1.0,6,470.172248
1.0,6,470.185483
0.0,5,470.260688
1.0,6,470.273752
1.0,6,470.286357
1.0,7,470.362148
1.0,6,470.374932
1.0,6,470.38761
0.0,3,470.454735
1.0,6,470.467645
1.0,6,470.480502
0.0,5,470.554052
1.0,6,470.567387
1.0,6,470.581157
0.0,5,470.652064
1.0,6,470.66474
1.0,6,470.677147
0.0,5,470.747638
1.0,6,470.760351
1.0,6,470.773221
0.0,5,470.844446
1.0,6,470.857089
1.0,6,470.869746
0.0,5,470.942041
1.0,6,470.9566
1.0,6,470.969594
1.0,7,471.048051
1.0,6,471.060784
1.0,6,471.07343
0.0,3,471.141838
1.0,6,471.155041
1.0,6,471.168215
0.0,5,471.238994
1.0,6,471.25163
1.0,6,471.264106
0.0,5,471.33502
1.0,6,471.347842
1.0,6,471.360539
0.0,5,471.433461
1.0,6,471.446164
1.0,6,471.45854
0.0,5,471.530786
1.0,6,471.543669
1.0,6,471.557527
0.0,5,471.629439
1.0,6,471.641696
1.0,6,471.653973
1.0,7,471.72678
1.0,6,471.738979
1.0,6,471.751461
0.0,3,471.816159
1.0,6,471.828441
1.0,6,471.840531
0.0,5,471.91287
1.0,6,471.928785
1.0,6,471.942488
0.0,5,472.016919
1.0,6,472.031171
1.0,6,472.044606
0.0,5,472.117072
1.0,6,472.130444
1.0,6,472.142844
1.0,7,472.217222
1.0,6,472.23024
1.0,6,472.243567
0.0,3,472.307767
1.0,6,472.320113
1.0,6,472.332359
0.0,5,472.400575
1.0,6,472.413145
1.0,6,472.425487
0.0,5,472.494305
1.0,6,472.506782
1.0,6,472.519327
0.0,5,472.594586
1.0,6,472.607036
1.0,6,472.620211
0.0,5,472.692147
1.0,6,472.704705
1.0,6,472.71714
0.0,5,472.7896
1.0,6,472.801803
1.0,6,472.813879
0.0,5,472.882828
1.0,6,472.896504
1.0,6,472.908831
1.0,7,472.982532
1.0,6,472.996596
1.0,6,473.009715
0.0,3,473.07663
1.0,6,473.089598
1.0,6,473.102347
0.0,5,473.174415
1.0,6,473.186733
1.0,6,473.198987
0.0,5,473.267585
1.0,6,473.279796
1.0,6,473.291917
1.0,7,473.365298
1.0,6,473.377509
1.0,6,473.389653
0.0,3,473.454552
1.0,6,473.466886
1.0,6,473.47908
1.0,7,473.552985
1.0,6,473.566259
1.0,6,473.578544
0.0,3,473.647534
1.0,6,473.660943
1.0,6,473.673433
0.0,5,473.742584
1.0,6,473.755117
1.0,6,473.768662
1.0,7,473.844123
1.0,6,473.856565
1.0,6,473.868736
0.0,3,473.9347
1.0,6,473.946925
1.0,6,473.959166
0.0,5,474.031236
1.0,6,474.043856
1.0,6,474.056872
0.0,5,474.130914
1.0,6,474.143449
1.0,6,474.156079
1.0,7,474.230631
1.0,6,474.24293
1.0,6,474.25517
0.0,3,474.319985
1.0,6,474.332327
1.0,6,474.344484
0.0,5,474.413438
1.0,6,474.42634
1.0,6,474.438831
1.0,7,474.51121
1.0,6,474.523508
1.0,6,474.535592
0.0,3,474.602133
1.0,6,474.616187
1.0,6,474.628725
1.0,7,474.706312
1.0,6,474.719021
1.0,6,474.731478
0.0,3,474.798355
1.0,6,474.810836
1.0,6,474.823553
1.0,7,474.90499
1.0,6,474.918502
1.0,6,474.931894
0.0,3,475.001105
1.0,6,475.014696
1.0,6,475.028886
0.0,5,475.107468
1.0,6,475.12081
1.0,6,475.135106
1.0,7,475.213845
1.0,6,475.226628
1.0,6,475.239381
0.0,3,475.307505
1.0,6,475.320949
1.0,6,475.334568
0.0,5,475.407554
1.0,6,475.42059
1.0,6,475.433382
1.0,7,475.509839
1.0,6,475.522299
1.0,6,475.534937
0.0,3,475.60682
1.0,6,475.619506
1.0,6,475.633254
1.0,7,475.712219
1.0,6,475.72507
1.0,6,475.737967
0.0,3,475.807364
1.0,6,475.820221
1.0,6,475.834354
0.0,5,475.90759
1.0,6,475.920384
1.0,6,475.93282
0.0,5,476.005881
1.0,6,476.019809
