# {"t_start": 1636380128.884406, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,402.288346
1.0,6,402.301148
1.0,6,402.313834
1.0,7,402.391029
1.0,6,402.403525
1.0,6,402.416463
0.0,3,402.481928
1.0,6,402.494797
1.0,6,402.507264
1.0,7,402.581379
1.0,6,402.593737
1.0,6,402.605922
0.0,3,402.670508
1.0,6,402.682899
1.0,6,402.695261
1.0,7,402.771433
1.0,6,402.784395
1.0,6,402.79691
0.0,3,402.865525
1.0,6,402.878189
1.0,6,402.892763
1.0,7,402.971747
1.0,6,402.985083
1.0,6,402.99781
0.0,3,403.062401
1.0,6,403.074856
1.0,6,403.088315
1.0,7,403.164452
1.0,6,403.176702
1.0,6,403.189119
0.0,3,403.256832
1.0,6,403.26938
1.0,6,403.282635
1.0,7,403.359659
1.0,6,403.372268
1.0,6,403.386143
0.0,3,403.452464
1.0,6,403.464904
1.0,6,403.477281
1.0,7,403.551303
1.0,6,403.563646
1.0,6,403.576041
0.0,3,403.640549
1.0,6,403.653129
1.0,6,403.66552
1.0,7,403.739938
1.0,6,403.752472
1.0,6,403.764698
0.0,3,403.832691
1.0,6,403.845909
1.0,6,403.859754
1.0,7,403.935252
1.0,6,403.948918
1.0,6,403.961874
0.0,3,404.031722
1.0,6,404.044115
1.0,6,404.056328
1.0,7,404.133405
1.0,6,404.145725
1.0,6,404.158164
0.0,3,404.222944
1.0,6,404.235297
1.0,6,404.247535
1.0,7,404.323754
1.0,6,404.336092
1.0,6,404.348344
0.0,3,404.413207
1.0,6,404.4257
1.0,6,404.438089
1.0,7,404.512601
1.0,6,404.525984
1.0,6,404.538299
0.0,3,404.604304
1.0,6,404.616946
1.0,6,404.629519
1.0,7,404.706291
1.0,6,404.720448
1.0,6,404.734027
0.0,3,404.799638
1.0,6,404.812267
1.0,6,404.824703
1.0,7,404.897369
1.0,6,404.909657
1.0,6,404.921913
0.0,3,404.988523
1.0,6,405.000827
1.0,6,405.012928
1.0,7,405.087492
1.0,6,405.10137
1.0,6,405.114292
0.0,3,405.1819
1.0,6,405.194441
1.0,6,405.207023
1.0,7,405.279972
1.0,6,405.292201
1.0,6,405.304458
0.0,3,405.372448
1.0,6,405.384822
1.0,6,405.39738
1.0,7,405.472844
1.0,6,405.485095
1.0,6,405.497264
0.0,3,405.56414
1.0,6,405.576846
1.0,6,405.589497
1.0,7,405.66327
1.0,6,405.675639
1.0,6,405.687894
0.0,3,405.75359
1.0,6,405.76617
1.0,6,405.779878
1.0,7,405.854989
1.0,6,405.8692
1.0,6,405.881668
0.0,3,405.946443
1.0,6,405.958632
1.0,6,405.970905
1.0,7,406.043352
1.0,6,406.056938
1.0,6,406.069499
0.0,3,406.135746
1.0,6,406.148215
1.0,6,406.161406
1.0,7,406.237101
1.0,6,406.249863
1.0,6,406.263343
0.0,3,406.33149
1.0,6,406.344368
1.0,6,406.357988
1.0,7,406.431107
1.0,6,406.443441
1.0,6,406.455853
0.0,3,406.521463
1.0,6,406.534368
1.0,6,406.548909
1.0,7,406.624175
1.0,6,406.637137
1.0,6,406.649935
0.0,3,406.71542
1.0,6,406.727904
1.0,6,406.740309
1.0,7,406.81475
1.0,6,406.827329
1.0,6,406.839883
0.0,3,406.906659
1.0,6,406.919444
1.0,6,406.931787
1.0,7,407.006202
1.0,6,407.019689
1.0,6,407.032796
0.0,3,407.098214
1.0,6,407.110951
1.0,6,407.123592
1.0,7,407.199018
1.0,6,407.211881
1.0,6,407.224509
0.0,3,407.289026
1.0,6,407.301946
1.0,6,407.314162
1.0,7,407.38821
1.0,6,407.400662
1.0,6,407.41287
0.0,3,407.47694
1.0,6,407.489393
1.0,6,407.501835
1.0,7,407.575401
1.0,6,407.587982
1.0,6,407.600619
0.0,3,407.666374
1.0,6,407.678803
1.0,6,407.691071
1.0,7,407.767467
1.0,6,407.780038
0.0,3,407.78624
1.0,6,407.861992
1.0,6,407.874551
1.0,6,407.886889
1.0,7,407.963707
1.0,6,407.97592
1.0,6,407.988124
0.0,3,408.053745
1.0,6,408.066366
1.0,6,408.078698
1.0,7,408.151363
1.0,6,408.163773
1.0,6,408.176085
0.0,3,408.24026
1.0,6,408.252791
1.0,6,408.265066
1.0,7,408.340603
1.0,6,408.354274
1.0,6,408.367158
0.0,3,408.435303
1.0,6,408.447996
1.0,6,408.461785
1.0,7,408.536307
1.0,6,408.548708
1.0,6,408.561004
0.0,3,408.627256
1.0,6,408.639665
1.0,6,408.65227
1.0,7,408.727341
1.0,6,408.739861
1.0,6,408.753368
0.0,3,408.821859
1.0,6,408.83425
1.0,6,408.84653
1.0,7,408.922008
1.0,6,408.9344
1.0,6,408.946919
0.0,3,409.011317
1.0,6,409.023725
1.0,6,409.035979
1.0,7,409.108662
1.0,6,409.121111
1.0,6,409.133441
0.0,3,409.201258
1.0,6,409.213802
1.0,6,409.226352
1.0,7,409.304205
1.0,6,409.317258
0.0,3,409.323743
1.0,6,409.398566
1.0,6,409.411373
1.0,6,409.424658
1.0,7,409.501093
1.0,6,409.513521
1.0,6,409.525901
0.0,3,409.590772
1.0,6,409.60411
1.0,6,409.618
1.0,7,409.692359
1.0,6,409.704733
1.0,6,409.717735
0.0,3,409.784157
1.0,6,409.796658
1.0,6,409.809288
1.0,7,409.885721
1.0,6,409.89801
1.0,6,409.91079
0.0,3,409.976285
1.0,6,409.988788
1.0,6,410.001165
0.0,5,410.072495
1.0,6,410.084948
1.0,6,410.097231
1.0,7,410.1702
1.0,6,410.182588
1.0,6,410.194778
0.0,3,410.258705
1.0,6,410.271083
1.0,6,410.283952
1.0,7,410.359077
1.0,6,410.371948
1.0,6,410.385592
0.0,3,410.453304
1.0,6,410.465744
1.0,6,410.478082
0.0,5,410.554108
1.0,6,410.56661
1.0,6,410.578769
1.0,7,410.654779
1.0,6,410.667141
1.0,6,410.679585
0.0,3,410.744749
1.0,6,410.758255
1.0,6,410.770809
1.0,7,410.846247
1.0,6,410.859857
1.0,6,410.87245
0.0,3,410.93985
1.0,6,410.952201
1.0,6,410.964867
1.0,7,411.038019
1.0,6,411.050502
1.0,6,411.062923
0.0,3,411.129486
1.0,6,411.141928
1.0,6,411.154519
1.0,7,411.226816
1.0,6,411.239037
1.0,6,411.252279
0.0,3,411.320779
1.0,6,411.333967
1.0,6,411.346621
1.0,7,411.424302
1.0,6,411.436801
1.0,6,411.450372
0.0,3,411.517937
1.0,6,411.53048
1.0,6,411.542853
1.0,7,411.618522
1.0,6,411.631078
1.0,6,411.643531
0.0,3,411.708447
1.0,6,411.721913
1.0,6,411.734462
1.0,7,411.811297
1.0,6,411.825264
1.0,6,411.837752
0.0,3,411.90463
1.0,6,411.918077
1.0,6,411.930847
0.0,5,412.001444
1.0,6,412.014266
1.0,6,412.026719
1.0,7,412.099807
1.0,6,412.112189
1.0,6,412.124722
0.0,3,412.189209
1.0,6,412.201601
1.0,6,412.21406
1.0,7,412.288445
1.0,6,412.300788
1.0,6,412.314343
0.0,3,412.382314
1.0,6,412.395163
1.0,6,412.407937
1.0,7,412.485351
1.0,6,412.497783
1.0,6,412.510327
0.0,3,412.57624
1.0,6,412.589544
1.0,6,412.602032
0.0,5,412.672614
1.0,6,412.685304
1.0,6,412.698344
1.0,7,412.774238
1.0,6,412.787408
1.0,6,412.800078
0.0,3,412.867043
1.0,6,412.879642
1.0,6,412.892371
1.0,7,412.967976
1.0,6,412.980325
1.0,6,412.993177
0.0,3,413.057455
1.0,6,413.070255
1.0,6,413.082555
1.0,7,413.155645
1.0,6,413.168016
1.0,6,413.180388
0.0,3,413.245463
1.0,6,413.257795
1.0,6,413.270015
1.0,7,413.345138
1.0,6,413.358436
1.0,6,413.371415
0.0,3,413.439688
1.0,6,413.453248
1.0,6,413.466335
1.0,7,413.542358
1.0,6,413.554652
1.0,6,413.567128
0.0,3,413.636358
1.0,6,413.648832
1.0,6,413.661268
1.0,7,413.735336
1.0,6,413.748578
1.0,6,413.761623
0.0,3,413.830175
1.0,6,413.843006
1.0,6,413.856353
1.0,7,413.930839
1.0,6,413.943481
1.0,6,413.956018
0.0,3,414.020529
1.0,6,414.033036
1.0,6,414.045309
1.0,7,414.119115
1.0,6,414.13134
1.0,6,414.143747
0.0,3,414.209874
1.0,6,414.222341
1.0,6,414.234647
1.0,7,414.311927
1.0,6,414.325879
1.0,6,414.338269
0.0,3,414.40522
1.0,6,414.418819
1.0,6,414.431251
1.0,7,414.507019
1.0,6,414.519456
1.0,6,414.531688
0.0,3,414.598897
1.0,6,414.611364
1.0,6,414.624585
1.0,7,414.697685
1.0,6,414.710168
1.0,6,414.723317
0.0,3,414.791252
1.0,6,414.803842
1.0,6,414.817053
1.0,7,414.89214
1.0,6,414.904387
1.0,6,414.917735
0.0,3,414.982554
1.0,6,414.994992
1.0,6,415.007242
1.0,7,415.080315
1.0,6,415.092895
1.0,6,415.105059
0.0,3,415.170337
1.0,6,415.182694
1.0,6,415.194991
1.0,7,415.269797
1.0,6,415.282312
1.0,6,415.295803
0.0,3,415.359657
1.0,6,415.372043
1.0,6,415.384361
1.0,7,415.457367
1.0,6,415.469685
1.0,6,415.482136
0.0,3,415.54984
1.0,6,415.56229
1.0,6,415.574568
1.0,7,415.64944
1.0,6,415.662251
1.0,6,415.674765
0.0,3,415.743167
1.0,6,415.756373
1.0,6,415.768903
0.0,5,415.84004
1.0,6,415.852462
1.0,6,415.864642
1.0,7,415.93766
1.0,6,415.950426
1.0,6,415.962769
0.0,3,416.029901
1.0,6,416.042334
1.0,6,416.05454
1.0,7,416.133911
1.0,6,416.147622
1.0,6,416.160061
0.0,3,416.226221
1.0,6,416.238632
1.0,6,416.250904
1.0,7,416.323596
1.0,6,416.335961
1.0,6,416.349444
0.0,3,416.414565
1.0,6,416.427234
1.0,6,416.439714
1.0,7,416.51553
1.0,6,416.528655
1.0,6,416.541117
0.0,3,416.608332
1.0,6,416.620751
1.0,6,416.633073
1.0,7,416.70754
1.0,6,416.719767
1.0,6,416.732379
0.0,3,416.805618
1.0,6,416.817902
1.0,6,416.830214
1.0,7,416.903775
1.0,6,416.916346
1.0,6,416.928943
0.0,3,416.999828
1.0,6,417.012193
1.0,6,417.025626
1.0,7,417.102588
1.0,6,417.115809
1.0,6,417.128878
0.0,3,417.196897
1.0,6,417.209658
1.0,6,417.223186
0.0,5,417.293222
1.0,6,417.306006
1.0,6,417.319074
1.0,7,417.394255
1.0,6,417.406656
1.0,6,417.419619
0.0,3,417.487227
1.0,6,417.500022
1.0,6,417.513327
0.0,5,417.587508
1.0,6,417.600297
1.0,6,417.612747
0.0,5,417.683548
1.0,6,417.696007
1.0,6,417.708389
0.0,5,417.77764
1.0,6,417.790232
1.0,6,417.802576
0.0,5,417.870301
1.0,6,417.882588
1.0,6,417.894981
0.0,5,417.963675
1.0,6,417.976067
1.0,6,417.988568
0.0,5,418.061546
1.0,6,418.073969
1.0,6,418.087509
0.0,5,418.159003
1.0,6,418.171596
1.0,6,418.184752
1.0,7,418.260807
1.0,6,418.273068
1.0,6,418.285522
0.0,3,418.35467
1.0,6,418.36744
1.0,6,418.379796
0.0,5,418.448563
1.0,6,418.46113
1.0,6,418.473565
1.0,7,418.550092
1.0,6,418.562717
1.0,6,418.575193
0.0,3,418.640487
1.0,6,418.653842
1.0,6,418.666595
0.0,5,418.735779
1.0,6,418.748265
1.0,6,418.76061
1.0,7,418.834095
1.0,6,418.846564
1.0,6,418.85876
0.0,3,418.924232
1.0,6,418.936556
1.0,6,418.948805
0.0,5,419.019069
1.0,6,419.031679
1.0,6,419.044029
1.0,7,419.11981
1.0,6,419.132411
1.0,6,419.145379
0.0,3,419.213083
1.0,6,419.226126
1.0,6,419.238782
1.0,7,419.312325
1.0,6,419.324785
1.0,6,419.337529
0.0,3,419.40316
1.0,6,419.415514
1.0,6,419.427897
0.0,5,419.500397
1.0,6,419.514119
1.0,6,419.526731
1.0,7,419.606325
1.0,6,419.619134
1.0,6,419.632147
0.0,3,419.697132
1.0,6,419.709508
1.0,6,419.721993
1.0,7,419.79439
1.0,6,419.806693
1.0,6,419.818934
0.0,3,419.882516
1.0,6,419.894849
1.0,6,419.907087
1.0,7,419.979787
1.0,6,419.992029
1.0,6,420.004235
0.0,3,420.070128
1.0,6,420.083664
1.0,6,420.096058
1.0,7,420.17187
1.0,6,420.185316
1.0,6,420.197613
0.0,3,420.264125
1.0,6,420.276395
1.0,6,420.288692
1.0,7,420.36382
1.0,6,420.376415
1.0,6,420.388659
0.0,3,420.45409
1.0,6,420.46681
1.0,6,420.480426
1.0,7,420.556624
1.0,6,420.569087
1.0,6,420.582358
0.0,3,420.647832
1.0,6,420.660399
1.0,6,420.672926
1.0,7,420.746049
1.0,6,420.758338
1.0,6,420.770642
0.0,3,420.834508
1.0,6,420.846727
1.0,6,420.858945
0.0,5,420.926999
1.0,6,420.939297
1.0,6,420.951738
0.0,5,421.021196
1.0,6,421.033777
1.0,6,421.04688
1.0,7,421.122807
1.0,6,421.135361
1.0,6,421.14936
0.0,3,421.219272
1.0,6,421.23233
1.0,6,421.245238
1.0,7,421.322559
1.0,6,421.335843
1.0,6,421.350125
0.0,3,421.417892
1.0,6,421.430647
1.0,6,421.444717
1.0,7,421.526173
1.0,6,421.540321
1.0,6,421.554319
0.0,3,421.623672
1.0,6,421.636675
1.0,6,421.6502
1.0,7,421.727524
1.0,6,421.740942
1.0,6,421.753938
0.0,3,421.821936
1.0,6,421.834875
1.0,6,421.847824
0.0,5,421.920115
1.0,6,421.933024
1.0,6,421.945795
0.0,5,422.018654
1.0,6,422.033474
1.0,6,422.046465
1.0,7,422.123772
1.0,6,422.136408
1.0,6,422.149777
0.0,3,422.216386
0.0,5,422.226077
1.0,6,422.238508
1.0,6,422.311382
1.0,6,422.32399
1.0,6,422.336412
1.0,7,422.414393
1.0,6,422.427454
1.0,6,422.44142
0.0,3,422.51134
1.0,6,422.524385
1.0,6,422.538149
0.0,5,422.611894
1.0,6,422.6249
1.0,6,422.638515
1.0,7,422.715125
1.0,6,422.727464
1.0,6,422.740557
0.0,3,422.804783
1.0,6,422.817048
1.0,6,422.829429
0.0,5,422.897556
1.0,6,422.910117
1.0,6,422.92236
0.0,5,422.990302
1.0,6,423.003267
1.0,6,423.015844
0.0,5,423.087753
1.0,6,423.10046
1.0,6,423.114118
1.0,7,423.190494
1.0,6,423.202831
1.0,6,423.216471
0.0,3,423.281068
1.0,6,423.293271
1.0,6,423.306406
0.0,5,423.376332
1.0,6,423.388587
1.0,6,423.400746
1.0,7,423.475955
1.0,6,423.488409
1.0,6,423.500773
0.0,3,423.567954
1.0,6,423.581394
1.0,6,423.593972
0.0,5,423.664878
1.0,6,423.677255
1.0,6,423.689472
0.0,5,423.758199
1.0,6,423.77053
1.0,6,423.782727
1.0,7,423.854468
1.0,6,423.866726
1.0,6,423.87893
0.0,3,423.943015
1.0,6,423.95532
1.0,6,423.967498
1.0,7,424.041854
1.0,6,424.054292
1.0,6,424.066585
0.0,3,424.134438
1.0,6,424.147927
1.0,6,424.160996
1.0,7,424.235742
1.0,6,424.248098
1.0,6,424.260283
0.0,3,424.332679
1.0,6,424.349297
1.0,6,424.364746
0.0,5,424.434294
1.0,6,424.447931
1.0,6,424.460476
0.0,5,424.531784
1.0,6,424.545121
1.0,6,424.557416
0.0,5,424.626725
1.0,6,424.639942
1.0,6,424.652759
1.0,7,424.724868
1.0,6,424.737177
1.0,6,424.750091
0.0,3,424.81459
1.0,6,424.826975
1.0,6,424.839243
0.0,5,424.907961
1.0,6,424.920185
1.0,6,424.932278
0.0,5,425.003698
1.0,6,425.017789
1.0,6,425.030729
0.0,5,425.103134
1.0,6,425.116581
1.0,6,425.129758
0.0,5,425.204806
1.0,6,425.218034
1.0,6,425.231031
1.0,7,425.308288
1.0,6,425.320905
1.0,6,425.333482
0.0,3,425.400438
1.0,6,425.413073
1.0,6,425.425885
1.0,7,425.500589
1.0,6,425.513935
1.0,6,425.526547
0.0,3,425.593996
1.0,6,425.606354
1.0,6,425.618602
1.0,7,425.692781
1.0,6,425.705094
1.0,6,425.717324
0.0,3,425.781981
1.0,6,425.79447
1.0,6,425.806763
0.0,5,425.875031
1.0,6,425.887352
1.0,6,425.899623
1.0,7,425.972055
1.0,6,425.984214
1.0,6,425.99661
0.0,3,426.062435
1.0,6,426.075594
1.0,6,426.087861
1.0,7,426.165765
1.0,6,426.179157
1.0,6,426.191555
0.0,3,426.25808
1.0,6,426.270323
1.0,6,426.28247
0.0,5,426.353407
1.0,6,426.366017
1.0,6,426.378116
1.0,7,426.452287
1.0,6,426.464912
1.0,6,426.478494
0.0,3,426.545818
1.0,6,426.558691
1.0,6,426.571117
0.0,5,426.641657
1.0,6,426.654104
1.0,6,426.66646
0.0,5,426.735185
1.0,6,426.747536
1.0,6,426.760008
0.0,5,426.828106
1.0,6,426.840411
1.0,6,426.85243
0.0,5,426.920444
1.0,6,426.9327
1.0,6,426.945091
0.0,5,427.01445
1.0,6,427.026849
1.0,6,427.039456
0.0,5,427.110383
1.0,6,427.122896
1.0,6,427.135463
0.0,5,427.208992
1.0,6,427.22165
1.0,6,427.233901
0.0,5,427.301385
1.0,6,427.315167
1.0,6,427.327557
0.0,5,427.397192
1.0,6,427.40937
1.0,6,427.421567
0.0,5,427.4933
1.0,6,427.506173
1.0,6,427.519176
0.0,5,427.59257
1.0,6,427.606107
1.0,6,427.618205
0.0,5,427.68851
1.0,6,427.700793
1.0,6,427.712796
0.0,5,427.780395
1.0,6,427.792496
1.0,6,427.804703
0.0,5,427.873259
1.0,6,427.885462
1.0,6,427.897643
1.0,7,427.969635
1.0,6,427.981819
1.0,6,427.993997
0.0,3,428.060929
1.0,6,428.073362
1.0,6,428.086162
0.0,5,428.161761
1.0,6,428.174958
1.0,6,428.187619
0.0,5,428.258205
1.0,6,428.270589
1.0,6,428.282671
0.0,5,428.35412
1.0,6,428.366556
1.0,6,428.37869
1.0,7,428.452458
1.0,6,428.464901
1.0,6,428.477985
0.0,3,428.546206
1.0,6,428.559745
1.0,6,428.572461
1.0,7,428.647097
1.0,6,428.659827
1.0,6,428.6721
0.0,3,428.736359
1.0,6,428.748554
1.0,6,428.760516
0.0,5,428.828295
1.0,6,428.840478
1.0,6,428.852518
0.0,5,428.921567
1.0,6,428.933744
1.0,6,428.945701
0.0,5,429.013564
1.0,6,429.027093
1.0,6,429.039891
0.0,5,429.111571
1.0,6,429.123914
1.0,6,429.137206
0.0,5,429.209453
1.0,6,429.222191
1.0,6,429.234866
1.0,7,429.306883
1.0,6,429.319998
1.0,6,429.332793
0.0,3,429.398959
1.0,6,429.411155
1.0,6,429.423845
0.0,5,429.495404
1.0,6,429.50836
1.0,6,429.520913
0.0,5,429.593604
1.0,6,429.606108
1.0,6,429.618326
0.0,5,429.687836
1.0,6,429.700008
1.0,6,429.712014
0.0,5,429.78019
1.0,6,429.792604
1.0,6,429.804805
1.0,7,429.876557
1.0,6,429.888517
1.0,6,429.900589
0.0,3,429.96403
1.0,6,429.976187
1.0,6,429.988675
0.0,5,430.059632
1.0,6,430.071983
1.0,6,430.084896
1.0,7,430.207178
1.0,6,430.224666
1.0,6,430.238344
0.0,3,430.302701
1.0,6,430.315825
1.0,6,430.330376
0.0,5,430.40038
1.0,6,430.412647
1.0,6,430.424795
0.0,5,430.497273
1.0,6,430.510506
1.0,6,430.522732
0.0,5,430.595793
1.0,6,430.607932
1.0,6,430.620025
0.0,5,430.690021
1.0,6,430.702195
1.0,6,430.714338
0.0,5,430.782224
1.0,6,430.794327
1.0,6,430.806525
1.0,7,430.878192
1.0,6,430.89027
1.0,6,430.902194
0.0,3,430.966327
1.0,6,430.978544
1.0,6,430.990582
0.0,5,431.062912
1.0,6,431.075453
1.0,6,431.087671
0.0,5,431.160083
1.0,6,431.172374
1.0,6,431.185514
1.0,7,431.260789
1.0,6,431.272916
1.0,6,431.284985
0.0,3,431.353567
1.0,6,431.368051
1.0,6,431.380212
0.0,5,431.448797
1.0,6,431.462725
1.0,6,431.475325
0.0,5,431.547623
1.0,6,431.560772
1.0,6,431.57296
0.0,5,431.644655
1.0,6,431.657008
1.0,6,431.669719
1.0,7,431.742637
1.0,6,431.754775
1.0,6,431.7668
0.0,3,431.831102
1.0,6,431.843351
1.0,6,431.855393
0.0,5,431.923591
1.0,6,431.935846
1.0,6,431.947922
0.0,5,432.016369
1.0,6,432.030566
1.0,6,432.043254
0.0,5,432.117184
1.0,6,432.131861
1.0,6,432.144405
0.0,5,432.217415
1.0,6,432.230813
1.0,6,432.243133
0.0,5,432.312804
1.0,6,432.325117
1.0,6,432.337259
0.0,5,432.407336
1.0,6,432.419612
1.0,6,432.431739
1.0,7,432.507762
1.0,6,432.520717
1.0,6,432.532809
0.0,3,432.600361
1.0,6,432.61279
1.0,6,432.624669
0.0,5,432.69431
1.0,6,432.706447
1.0,6,432.718354
0.0,5,432.786315
1.0,6,432.798482
1.0,6,432.810416
0.0,5,432.881598
1.0,6,432.893797
1.0,6,432.906064
1.0,7,432.978336
1.0,6,432.99057
1.0,6,433.003138
0.0,3,433.072077
1.0,6,433.084531
1.0,6,433.099125
0.0,5,433.173068
1.0,6,433.185664
1.0,6,433.199951
1.0,7,433.273179
1.0,6,433.285328
1.0,6,433.297614
0.0,3,433.363821
1.0,6,433.376024
1.0,6,433.38818
0.0,5,433.458247
1.0,6,433.4705
1.0,6,433.483653
1.0,7,433.561382
1.0,6,433.573701
1.0,6,433.587493
0.0,3,433.653696
1.0,6,433.666551
1.0,6,433.678757
0.0,5,433.746564
1.0,6,433.758707
1.0,6,433.770814
0.0,5,433.839084
1.0,6,433.851161
1.0,6,433.86325
0.0,5,433.930944
1.0,6,433.943063
1.0,6,433.955129
0.0,5,434.024061
1.0,6,434.037132
1.0,6,434.050069
1.0,7,434.125364
1.0,6,434.13834
1.0,6,434.151835
0.0,3,434.219823
1.0,6,434.232272
1.0,6,434.244327
0.0,5,434.313539
1.0,6,434.325877
1.0,6,434.338066
0.0,5,434.40835
1.0,6,434.420454
1.0,6,434.432628
0.0,5,434.504752
1.0,6,434.517293
1.0,6,434.530561
0.0,5,434.601816
1.0,6,434.614136
1.0,6,434.626092
0.0,5,434.697538
1.0,6,434.709895
1.0,6,434.721857
0.0,5,434.789411
1.0,6,434.801473
1.0,6,434.813655
0.0,5,434.881589
1.0,6,434.893857
1.0,6,434.906084
0.0,5,434.974187
1.0,6,434.986216
1.0,6,434.998257
1.0,7,435.075335
1.0,6,435.087649
1.0,6,435.100097
0.0,3,435.167614
1.0,6,435.181185
1.0,6,435.193635
0.0,5,435.263531
1.0,6,435.275667
1.0,6,435.28767
0.0,5,435.35859
1.0,6,435.373054
1.0,6,435.385045
0.0,5,435.45455
1.0,6,435.466808
1.0,6,435.479274
0.0,5,435.551615
1.0,6,435.565546
1.0,6,435.578019
0.0,5,435.648485
1.0,6,435.661431
1.0,6,435.67366
0.0,5,435.74196
1.0,6,435.754089
1.0,6,435.766125
0.0,5,435.833562
1.0,6,435.84563
1.0,6,435.857701
0.0,5,435.927361
1.0,6,435.939589
1.0,6,435.951918
1.0,7,436.025257
1.0,6,436.037808
1.0,6,436.051017
0.0,3,436.118052
1.0,6,436.130326
1.0,6,436.143437
0.0,5,436.215017
1.0,6,436.227826
1.0,6,436.240067
0.0,5,436.309109
1.0,6,436.321524
1.0,6,436.333868
0.0,5,436.403154
1.0,6,436.415487
1.0,6,436.427408
0.0,5,436.497377
1.0,6,436.510923
1.0,6,436.523083
0.0,5,436.596886
1.0,6,436.609263
1.0,6,436.621965
0.0,5,436.695087
1.0,6,436.708114
1.0,6,436.72075
0.0,5,436.792759
1.0,6,436.805652
1.0,6,436.81861
0.0,5,436.89026
1.0,6,436.903019
1.0,6,436.915891
0.0,5,436.986893
1.0,6,436.999555
1.0,6,437.01351
1.0,7,437.092783
1.0,6,437.106846
1.0,6,437.119838
0.0,3,437.189137
1.0,6,437.201526
1.0,6,437.215341
1.0,7,437.291447
1.0,6,437.305037
1.0,6,437.318119
0.0,3,437.3865
1.0,6,437.39897
1.0,6,437.411069
0.0,5,437.482975
1.0,6,437.49537
1.0,6,437.508859
1.0,7,437.584276
1.0,6,437.596445
1.0,6,437.608527
0.0,3,437.673756
1.0,6,437.685856
1.0,6,437.697968
0.0,5,437.770022
1.0,6,437.783041
1.0,6,437.795974
0.0,5,437.86784
1.0,6,437.880689
1.0,6,437.893529
0.0,5,437.965339
1.0,6,437.978187
1.0,6,437.991138
1.0,7,438.068329
1.0,6,438.082379
1.0,6,438.09506
0.0,3,438.164622
1.0,6,438.178442
1.0,6,438.191233
0.0,5,438.263777
1.0,6,438.276545
1.0,6,438.289165
0.0,5,438.36166
1.0,6,438.375422
1.0,6,438.388448
0.0,5,438.460976
1.0,6,438.474047
1.0,6,438.48704
1.0,7,438.564996
1.0,6,438.578776
1.0,6,438.592089
0.0,3,438.661126
1.0,6,438.674718
1.0,6,438.687732
0.0,5,438.760136
1.0,6,438.773121
1.0,6,438.78555
0.0,5,438.857125
1.0,6,438.870118
1.0,6,438.88256
0.0,5,438.954496
1.0,6,438.967632
1.0,6,438.980139
1.0,7,439.056597
1.0,6,439.070226
1.0,6,439.082867
0.0,3,439.151697
1.0,6,439.165499
1.0,6,439.178462
0.0,5,439.252593
1.0,6,439.265284
1.0,6,439.278082
1.0,7,439.354555
1.0,6,439.367639
1.0,6,439.380204
0.0,3,439.445477
1.0,6,439.457489
1.0,6,439.470661
0.0,5,439.541961
1.0,6,439.554776
1.0,6,439.56848
0.0,5,439.641706
1.0,6,439.65475
1.0,6,439.668297
0.0,5,439.741772
1.0,6,439.754529
1.0,6,439.767289
1.0,7,439.843517
1.0,6,439.855678
1.0,6,439.867615
0.0,3,439.934008
1.0,6,439.946691
1.0,6,439.959066
1.0,7,440.034812
1.0,6,440.047509
1.0,6,440.061629
0.0,3,440.130002
1.0,6,440.142175
1.0,6,440.155899
0.0,5,440.227439
1.0,6,440.240371
1.0,6,440.252664
0.0,5,440.321091
1.0,6,440.334124
1.0,6,440.346532
0.0,5,440.418627
1.0,6,440.431481
1.0,6,440.444258
0.0,5,440.518143
1.0,6,440.531809
1.0,6,440.544417
0.0,5,440.618237
1.0,6,440.631256
1.0,6,440.64415
1.0,7,440.721655
1.0,6,440.734569
1.0,6,440.747232
0.0,3,440.8132
1.0,6,440.825962
1.0,6,440.83808
0.0,5,440.906833
1.0,6,440.91953
1.0,6,440.932177
0.0,5,441.003953
1.0,6,441.01649
1.0,6,441.030306
0.0,5,441.10517
1.0,6,441.118174
1.0,6,441.131916
0.0,5,441.205653
1.0,6,441.218157
1.0,6,441.231206
0.0,5,441.301311
1.0,6,441.313298
1.0,6,441.326237
0.0,5,441.39834
1.0,6,441.410804
1.0,6,441.42365
1.0,7,441.499831
1.0,6,441.512084
1.0,6,441.525379
0.0,3,441.59142
1.0,6,441.603791
1.0,6,441.615929
0.0,5,441.688401
1.0,6,441.701713
1.0,6,441.714555
1.0,7,441.792017
1.0,6,441.805619
1.0,6,441.818757
0.0,2,441.822332
0.0,2,441.888606
1.0,6,441.900973
1.0,6,441.91334
1.0,6,441.987531
1.0,6,441.999656
1.0,6,442.011761
0.0,3,442.078477
1.0,6,442.091059
1.0,6,442.103497
0.0,5,442.175145
1.0,6,442.187497
1.0,6,442.199564
1.0,7,442.273186
