# {"t_start": 1636380128.846774, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,348.456525
0.0,5,348.525659
1.0,6,348.538514
1.0,6,348.55154
1.0,7,348.626461
0.0,3,348.632863
1.0,6,348.646608
1.0,7,348.719515
1.0,6,348.732385
0.0,5,348.742911
1.0,7,348.817128
1.0,6,348.830061
0.0,3,348.836107
1.0,6,348.911085
1.0,6,348.925023
1.0,6,348.938515
1.0,7,349.016418
1.0,6,349.03042
1.0,6,349.043339
0.0,3,349.108285
0.0,3,349.115262
1.0,6,349.127884
0.0,3,349.134329
0.0,5,349.203503
1.0,6,349.216598
0.0,5,349.227279
1.0,6,349.300746
1.0,6,349.314255
0.0,5,349.325253
0.0,3,349.332361
0.0,3,349.400373
1.0,6,349.414189
1.0,6,349.427649
1.0,7,349.50416
1.0,6,349.516964
1.0,6,349.529757
0.0,3,349.595307
1.0,6,349.609254
1.0,6,349.622683
1.0,7,349.702545
1.0,6,349.715479
1.0,6,349.7288
0.0,3,349.796884
0.0,3,349.804505
1.0,6,349.817401
1.0,6,349.830994
1.0,6,349.905691
1.0,6,349.919156
1.0,6,349.932278
0.0,2,349.999988
1.0,6,350.01329
1.0,6,350.026834
1.0,6,350.102001
0.0,3,350.108755
0.0,3,350.115233
1.0,6,350.12911
0.0,3,350.197108
1.0,6,350.210241
0.0,3,350.216634
1.0,6,350.230984
1.0,6,350.305054
1.0,6,350.318322
1.0,6,350.332754
0.0,2,350.397339
1.0,6,350.410421
1.0,6,350.423159
0.0,3,350.429658
1.0,6,350.500657
0.0,3,350.507218
1.0,6,350.519913
0.0,3,350.584233
1.0,6,350.597252
0.0,3,350.603953
1.0,6,350.616391
1.0,6,350.691933
1.0,6,350.704475
1.0,6,350.717605
0.0,2,350.784275
1.0,6,350.798414
1.0,6,350.811378
1.0,6,350.890247
1.0,6,350.903425
1.0,6,350.916403
0.0,3,350.98416
1.0,6,350.997682
1.0,6,351.011092
1.0,7,351.089278
1.0,6,351.10253
1.0,6,351.115619
0.0,3,351.184461
1.0,6,351.197955
1.0,6,351.210735
1.0,7,351.284842
1.0,6,351.297611
1.0,6,351.310144
0.0,3,351.376306
1.0,6,351.389764
1.0,6,351.40246
0.0,5,351.472777
1.0,6,351.488026
1.0,6,351.50252
1.0,7,351.579121
0.0,3,351.58514
1.0,6,351.598049
1.0,8,351.677106
1.0,6,351.690433
1.0,6,351.703047
0.0,3,351.769564
0.0,5,351.780612
1.0,6,351.793387
1.0,6,351.863868
0.0,3,351.871053
1.0,6,351.883639
1.0,6,351.896216
0.0,3,351.962185
1.0,6,351.974996
1.0,6,351.988245
1.0,6,352.061479
1.0,6,352.074473
1.0,6,352.088691
0.0,3,352.154986
1.0,6,352.169389
1.0,6,352.182423
1.0,7,352.257963
1.0,6,352.270639
0.0,3,352.276616
1.0,7,352.349842
1.0,6,352.362364
1.0,6,352.375009
1.0,6,352.450652
1.0,6,352.463575
0.0,3,352.469861
1.0,7,352.543593
1.0,6,352.556289
1.0,6,352.570171
1.0,6,352.642594
1.0,6,352.65533
1.0,6,352.669073
0.0,3,352.736567
0.0,3,352.74398
1.0,6,352.756855
1.0,6,352.770738
1.0,6,352.842544
1.0,6,352.855242
0.0,3,352.862857
1.0,6,352.939294
1.0,6,352.953928
1.0,6,352.967889
0.0,3,353.032853
1.0,6,353.04614
1.0,6,353.060311
1.0,7,353.137588
1.0,6,353.150622
1.0,7,353.167259
1.0,6,353.240866
1.0,6,353.253523
1.0,6,353.266588
0.0,2,353.329984
1.0,6,353.343326
1.0,6,353.357593
1.0,6,353.429202
1.0,6,353.441741
1.0,6,353.454462
0.0,3,353.521344
0.0,5,353.533026
1.0,6,353.54628
1.0,7,353.621322
1.0,6,353.63505
1.0,6,353.648025
0.0,3,353.654601
1.0,6,353.729212
1.0,6,353.742282
0.0,3,353.74911
0.0,3,353.814901
1.0,6,353.827843
1.0,6,353.840373
1.0,7,353.915639
1.0,6,353.928618
1.0,6,353.941175
0.0,3,354.005275
0.0,3,354.012099
1.0,6,354.024594
1.0,6,354.037151
1.0,6,354.107893
1.0,6,354.121162
0.0,3,354.127523
1.0,6,354.203785
1.0,6,354.216497
0.0,3,354.222405
1.0,7,354.30078
1.0,6,354.315506
1.0,6,354.329538
1.0,6,354.404597
1.0,6,354.417392
1.0,6,354.430577
0.0,3,354.494852
1.0,6,354.507774
0.0,3,354.514911
0.0,3,354.520925
1.0,7,354.599382
1.0,6,354.612242
1.0,6,354.625202
0.0,3,354.689256
0.0,3,354.696203
1.0,6,354.708731
1.0,6,354.721278
1.0,6,354.796321
1.0,6,354.809099
1.0,6,354.82166
0.0,2,354.886116
1.0,6,354.898933
1.0,6,354.912113
0.0,5,354.989024
1.0,6,355.003406
1.0,6,355.016792
1.0,6,355.090199
1.0,6,355.102655
0.0,5,355.113283
1.0,6,355.185719
1.0,6,355.198584
1.0,6,355.211038
0.0,3,355.27799
1.0,6,355.29124
1.0,6,355.303855
1.0,7,355.380975
1.0,6,355.393808
1.0,6,355.408058
0.0,3,355.475595
0.0,3,355.482588
1.0,6,355.495506
1.0,6,355.509307
1.0,6,355.583828
1.0,6,355.596513
1.0,6,355.608781
0.0,2,355.670781
1.0,6,355.683516
0.0,3,355.690064
1.0,6,355.70264
0.0,2,355.766464
1.0,6,355.779379
1.0,6,355.792078
1.0,6,355.867013
1.0,6,355.879578
1.0,6,355.892754
0.0,3,355.958373
1.0,6,355.971579
1.0,6,355.984247
1.0,7,356.057772
1.0,6,356.070317
1.0,6,356.08312
0.0,3,356.149054
1.0,6,356.163267
1.0,6,356.178248
0.0,3,356.186183
1.0,6,356.25964
1.0,6,356.273634
0.0,3,356.280805
0.0,5,356.35399
1.0,6,356.36737
1.0,6,356.380121
1.0,6,356.453889
1.0,6,356.466364
1.0,6,356.479258
0.0,3,356.54375
1.0,6,356.556519
1.0,6,356.569216
0.0,5,356.640288
1.0,6,356.65418
1.0,6,356.667151
1.0,7,356.742657
1.0,6,356.756028
1.0,6,356.76964
0.0,3,356.835846
1.0,6,356.848788
1.0,6,356.861447
0.0,5,356.935622
1.0,6,356.948907
1.0,6,356.961717
0.0,3,356.96887
1.0,6,357.040656
1.0,6,357.053246
1.0,6,357.066905
0.0,2,357.135333
1.0,6,357.147974
0.0,3,357.153978
1.0,6,357.166737
0.0,2,357.231564
1.0,6,357.244667
1.0,6,357.25723
1.0,6,357.333703
1.0,6,357.346524
1.0,6,357.359287
0.0,3,357.429253
1.0,6,357.442101
1.0,6,357.455063
1.0,7,357.528759
1.0,6,357.541435
1.0,6,357.554012
0.0,3,357.618591
1.0,6,357.631899
1.0,6,357.64551
1.0,7,357.721104
1.0,6,357.733643
1.0,6,357.746484
0.0,3,357.814115
1.0,6,357.827541
1.0,6,357.840809
1.0,7,357.921626
1.0,6,357.935706
1.0,6,357.948996
0.0,3,358.019831
0.0,3,358.027291
1.0,6,358.040356
1.0,6,358.053986
1.0,6,358.130316
1.0,6,358.143525
1.0,6,358.156932
0.0,2,358.22524
0.0,5,358.235594
1.0,6,358.249034
1.0,7,358.331825
1.0,6,358.34529
0.0,3,358.35225
1.0,6,358.43072
1.0,6,358.443632
1.0,6,358.456188
0.0,5,358.526575
1.0,6,358.539167
1.0,6,358.551595
0.0,5,358.621326
0.0,3,358.628417
1.0,6,358.641164
0.0,3,358.647044
0.0,5,358.719722
1.0,6,358.733214
1.0,6,358.746381
0.0,5,358.822928
0.0,5,358.833948
0.0,5,358.845307
1.0,6,358.8602
0.0,2,358.925769
1.0,6,358.940153
1.0,6,358.953527
1.0,6,359.030897
1.0,6,359.043908
0.0,3,359.050078
1.0,6,359.129884
0.0,3,359.137453
1.0,6,359.151795
1.0,6,359.165005
1.0,6,359.244739
1.0,6,359.258366
1.0,6,359.27269
0.0,2,359.341991
1.0,6,359.355305
1.0,6,359.368843
1.0,6,359.445787
1.0,6,359.45805
1.0,6,359.470482
0.0,3,359.536627
1.0,6,359.550468
1.0,6,359.563711
1.0,7,359.64286
1.0,6,359.65616
1.0,6,359.668905
0.0,3,359.734967
1.0,6,359.747841
1.0,6,359.762638
1.0,7,359.840517
1.0,6,359.853528
1.0,6,359.866283
0.0,3,359.933919
1.0,6,359.947083
1.0,6,359.961794
0.0,5,360.038678
1.0,6,360.052483
1.0,6,360.065559
1.0,7,360.145534
1.0,6,360.159386
0.0,5,360.171109
1.0,6,360.251813
0.0,3,360.258722
1.0,6,360.272236
0.0,5,360.283
0.0,2,360.352636
1.0,6,360.366723
0.0,3,360.373895
1.0,6,360.38711
0.0,2,360.454059
1.0,6,360.466861
1.0,6,360.479955
1.0,6,360.553616
1.0,6,360.566872
0.0,5,360.57758
1.0,6,360.653183
1.0,6,360.666321
1.0,6,360.679683
0.0,3,360.747383
1.0,6,360.761455
0.0,3,360.768338
0.0,3,360.774878
1.0,7,360.855394
1.0,6,360.868562
1.0,6,360.881425
0.0,3,360.948003
1.0,6,360.961167
1.0,6,360.974163
1.0,7,361.050545
1.0,6,361.063669
1.0,6,361.076868
0.0,3,361.146232
1.0,6,361.159086
1.0,6,361.171675
1.0,7,361.246396
1.0,6,361.259011
1.0,6,361.271662
0.0,3,361.335946
1.0,6,361.348409
1.0,6,361.36088
1.0,7,361.438249
1.0,6,361.451124
0.0,3,361.457318
1.0,6,361.534577
1.0,6,361.548376
1.0,6,361.562352
1.0,7,361.644511
1.0,6,361.659085
1.0,6,361.67193
0.0,3,361.741061
1.0,6,361.753912
1.0,6,361.766664
1.0,7,361.843899
1.0,6,361.857635
1.0,6,361.870923
0.0,3,361.939107
0.0,2,361.944137
0.0,3,361.950497
1.0,6,361.963772
1.0,6,362.038797
1.0,6,362.052833
1.0,6,362.066563
0.0,5,362.140476
1.0,6,362.154523
0.0,3,362.161714
1.0,7,362.177228
0.0,2,362.245789
1.0,6,362.259433
1.0,6,362.272779
1.0,6,362.350083
1.0,6,362.363024
1.0,6,362.376873
0.0,3,362.444727
0.0,3,362.451936
1.0,6,362.465972
1.0,6,362.478891
1.0,6,362.554807
1.0,6,362.567546
1.0,6,362.58072
0.0,2,362.648747
1.0,6,362.661568
0.0,3,362.66777
1.0,6,362.680416
0.0,2,362.743659
1.0,6,362.756336
1.0,6,362.769157
1.0,6,362.840539
1.0,6,362.8532
1.0,6,362.865869
0.0,3,362.934022
1.0,6,362.946998
1.0,6,362.959491
0.0,5,363.03329
1.0,6,363.046021
1.0,6,363.058233
0.0,5,363.127902
0.0,3,363.134839
1.0,6,363.147274
1.0,6,363.159927
1.0,6,363.230691
1.0,6,363.243521
1.0,6,363.256213
0.0,2,363.325699
1.0,6,363.339354
1.0,6,363.352751
1.0,6,363.432945
1.0,6,363.448303
1.0,6,363.461287
0.0,3,363.531996
1.0,6,363.546417
1.0,6,363.559776
1.0,7,363.638063
1.0,6,363.651377
1.0,6,363.664517
0.0,3,363.733385
1.0,6,363.747277
1.0,6,363.761059
0.0,5,363.834613
1.0,6,363.847731
1.0,6,363.860968
1.0,7,363.938924
0.0,2,363.94312
1.0,6,363.956628
1.0,6,363.969651
0.0,2,364.036832
1.0,6,364.05027
1.0,6,364.062943
1.0,6,364.13736
1.0,6,364.150218
1.0,6,364.162855
0.0,3,364.227659
1.0,6,364.240663
1.0,6,364.25342
1.0,7,364.328929
1.0,6,364.341801
1.0,6,364.35453
0.0,3,364.42581
1.0,6,364.440141
1.0,6,364.453797
1.0,7,364.530268
1.0,6,364.542919
1.0,6,364.557311
0.0,3,364.624487
1.0,6,364.637345
1.0,6,364.650072
0.0,5,364.718915
1.0,6,364.731673
1.0,6,364.744296
0.0,5,364.81436
1.0,6,364.827167
1.0,6,364.839712
1.0,7,364.917422
1.0,6,364.929959
1.0,6,364.942522
0.0,3,365.008719
1.0,6,365.021779
1.0,6,365.035006
0.0,5,365.103941
0.0,5,365.113984
1.0,6,365.126543
1.0,6,365.198312
0.0,5,365.20872
1.0,6,365.221152
1.0,6,365.29298
1.0,6,365.306137
1.0,6,365.318847
1.0,7,365.397712
1.0,6,365.412552
1.0,6,365.425571
0.0,3,365.494581
1.0,6,365.50873
1.0,6,365.521876
0.0,5,365.590205
1.0,6,365.603156
1.0,6,365.615944
0.0,5,365.688756
1.0,6,365.701607
1.0,6,365.714138
1.0,7,365.788651
1.0,6,365.802106
1.0,6,365.814997
0.0,3,365.87999
1.0,6,365.892833
0.0,3,365.899627
1.0,6,365.912683
0.0,3,365.981809
1.0,6,365.994695
1.0,6,366.008226
1.0,6,366.08774
1.0,6,366.100482
1.0,6,366.114002
0.0,3,366.185974
1.0,6,366.199036
1.0,6,366.211685
1.0,7,366.288669
1.0,6,366.301218
1.0,6,366.31359
0.0,3,366.379175
1.0,6,366.391933
1.0,6,366.404428
1.0,7,366.47824
1.0,6,366.490736
1.0,6,366.50317
0.0,3,366.568905
1.0,6,366.582639
1.0,6,366.59593
0.0,5,366.666384
1.0,6,366.679262
1.0,6,366.69276
0.0,3,366.699599
1.0,6,366.777498
1.0,6,366.79138
1.0,6,366.804857
0.0,2,366.87134
1.0,6,366.884553
1.0,6,366.898333
1.0,6,366.973671
1.0,6,366.986495
1.0,6,366.999399
0.0,3,367.067274
1.0,6,367.080402
1.0,6,367.093181
1.0,7,367.168702
1.0,6,367.181435
1.0,6,367.194534
0.0,3,367.260545
1.0,6,367.273145
1.0,6,367.285789
0.0,5,367.355757
1.0,6,367.368738
1.0,6,367.381835
0.0,5,367.455021
1.0,6,367.467807
1.0,6,367.481202
1.0,7,367.5602
1.0,6,367.573092
1.0,6,367.585669
0.0,3,367.650696
1.0,6,367.663529
1.0,6,367.676066
1.0,7,367.750292
1.0,6,367.763259
1.0,6,367.775811
0.0,3,367.842094
1.0,6,367.855002
1.0,6,367.867455
0.0,5,367.936723
1.0,6,367.950448
1.0,6,367.964422
0.0,5,368.035856
1.0,6,368.048394
1.0,6,368.061075
0.0,5,368.129759
1.0,6,368.142506
1.0,6,368.155502
0.0,3,368.162466
1.0,6,368.23383
1.0,6,368.247106
1.0,6,368.259937
0.0,2,368.323897
1.0,6,368.336453
1.0,6,368.348868
1.0,6,368.422848
1.0,6,368.435523
1.0,6,368.448826
0.0,3,368.516757
1.0,6,368.529619
1.0,6,368.542678
0.0,5,368.610977
1.0,6,368.625063
1.0,6,368.637824
1.0,7,368.711169
1.0,6,368.723659
1.0,6,368.7361
0.0,3,368.800055
1.0,6,368.812605
1.0,6,368.825058
0.0,5,368.893773
1.0,6,368.90646
1.0,6,368.919892
0.0,5,368.995547
1.0,6,369.008382
1.0,6,369.021765
0.0,2,369.026828
0.0,3,369.09478
1.0,6,369.107687
1.0,6,369.120075
0.0,3,369.126873
0.0,3,369.19328
1.0,6,369.206215
1.0,6,369.218871
1.0,6,369.293752
1.0,6,369.306227
1.0,6,369.31907
0.0,3,369.38263
1.0,6,369.39517
1.0,6,369.408578
0.0,5,369.477948
1.0,6,369.490658
1.0,6,369.503212
0.0,5,369.573008
1.0,6,369.58602
0.0,3,369.592877
1.0,6,369.605451
1.0,6,369.677582
1.0,6,369.691115
1.0,6,369.703893
0.0,2,369.768658
1.0,6,369.781828
1.0,6,369.79442
1.0,6,369.870078
1.0,6,369.882875
1.0,6,369.895354
0.0,3,369.961874
1.0,6,369.974852
1.0,6,369.987344
1.0,7,370.062228
1.0,6,370.074944
1.0,6,370.087341
0.0,3,370.151863
1.0,6,370.16472
1.0,6,370.177265
0.0,5,370.248494
1.0,6,370.261176
1.0,6,370.2738
1.0,7,370.352514
0.0,5,370.36318
1.0,6,370.376008
1.0,6,370.448753
0.0,3,370.456023
1.0,6,370.468951
1.0,6,370.543611
1.0,6,370.556302
1.0,6,370.568899
1.0,7,370.641802
1.0,6,370.654221
1.0,6,370.666712
0.0,3,370.730079
1.0,6,370.742847
1.0,6,370.756403
1.0,7,370.832047
1.0,6,370.844497
1.0,6,370.858282
0.0,3,370.924942
1.0,6,370.937852
1.0,6,370.950271
1.0,7,371.028402
1.0,6,371.040966
1.0,6,371.053526
0.0,3,371.121911
1.0,6,371.134399
1.0,6,371.146931
0.0,5,371.216023
1.0,6,371.228718
1.0,6,371.24111
1.0,7,371.316889
1.0,6,371.329785
1.0,6,371.342435
0.0,3,371.410034
1.0,6,371.422708
1.0,6,371.434949
1.0,7,371.508273
1.0,6,371.520842
0.0,5,371.531688
1.0,6,371.609582
1.0,6,371.62224
1.0,6,371.635207
0.0,3,371.705121
1.0,6,371.717722
1.0,6,371.730323
0.0,5,371.801099
1.0,6,371.813965
1.0,6,371.826422
0.0,5,371.899892
1.0,6,371.913358
1.0,6,371.92653
1.0,7,372.000319
1.0,6,372.012765
1.0,6,372.025073
0.0,3,372.089758
1.0,6,372.102401
1.0,6,372.114741
1.0,7,372.191289
1.0,6,372.203859
1.0,6,372.216275
0.0,3,372.281413
1.0,6,372.294951
1.0,6,372.307783
1.0,7,372.386913
0.0,3,372.392908
1.0,6,372.405892
1.0,6,372.477602
1.0,6,372.490282
1.0,6,372.503757
1.0,7,372.580832
1.0,6,372.593318
1.0,6,372.606372
0.0,3,372.671634
0.0,3,372.679241
0.0,3,372.685568
1.0,6,372.698815
1.0,7,372.77568
1.0,6,372.788883
1.0,6,372.802752
0.0,3,372.873025
1.0,7,372.889761
1.0,6,372.9031
1.0,6,372.979567
1.0,6,372.99374
0.0,3,372.999844
1.0,6,373.076861
1.0,6,373.091275
1.0,6,373.104905
1.0,7,373.185316
1.0,6,373.198788
1.0,6,373.211845
0.0,3,373.280091
1.0,6,373.293589
1.0,6,373.307392
1.0,7,373.387057
1.0,6,373.40099
1.0,6,373.414208
0.0,3,373.48238
1.0,6,373.496243
1.0,6,373.509139
1.0,7,373.590276
1.0,6,373.605136
1.0,6,373.619469
0.0,3,373.690673
1.0,6,373.704747
1.0,6,373.718916
0.0,5,373.794745
1.0,6,373.807879
1.0,6,373.820284
0.0,5,373.889543
1.0,6,373.902214
1.0,6,373.914685
0.0,5,373.987253
0.0,3,373.994635
1.0,6,374.007495
1.0,6,374.021618
1.0,6,374.096031
0.0,3,374.102632
1.0,6,374.115358
1.0,6,374.189313
1.0,6,374.203014
1.0,6,374.216917
0.0,3,374.288157
1.0,6,374.302821
1.0,6,374.316638
0.0,5,374.394806
1.0,6,374.409316
1.0,6,374.423463
1.0,7,374.499888
1.0,6,374.512597
0.0,3,374.51861
1.0,7,374.594693
1.0,6,374.607559
1.0,6,374.620409
1.0,6,374.694254
1.0,6,374.708405
1.0,6,374.721513
0.0,3,374.789998
1.0,6,374.804174
1.0,6,374.817394
0.0,5,374.891064
1.0,6,374.905052
1.0,6,374.918303
1.0,7,374.996564
1.0,6,375.009396
1.0,6,375.022329
0.0,3,375.094528
1.0,6,375.108836
1.0,6,375.122391
1.0,7,375.203061
1.0,6,375.215672
1.0,6,375.22837
0.0,3,375.295939
1.0,6,375.308971
1.0,6,375.321963
1.0,7,375.401241
1.0,6,375.414258
1.0,6,375.428401
0.0,3,375.501796
1.0,6,375.517605
1.0,6,375.532992
0.0,5,375.608971
1.0,6,375.623174
1.0,6,375.636548
0.0,5,375.707976
1.0,6,375.720748
1.0,6,375.73346
1.0,7,375.809146
1.0,6,375.822104
1.0,6,375.834756
0.0,3,375.902732
1.0,6,375.916081
1.0,6,375.929115
1.0,7,376.006878
1.0,6,376.019994
1.0,6,376.033149
0.0,3,376.102066
1.0,6,376.115175
1.0,6,376.128524
0.0,5,376.204723
1.0,6,376.217572
1.0,6,376.230773
0.0,5,376.306913
1.0,6,376.320482
1.0,6,376.334826
0.0,5,376.408138
1.0,6,376.421025
1.0,6,376.433841
1.0,7,376.509789
1.0,6,376.52247
1.0,6,376.535619
0.0,3,376.602881
1.0,6,376.61633
1.0,6,376.630665
1.0,7,376.708225
1.0,6,376.721992
1.0,6,376.735645
0.0,3,376.820304
0.0,3,376.830112
1.0,6,376.843255
1.0,6,376.856602
1.0,6,376.932062
1.0,6,376.944909
1.0,6,376.958513
0.0,2,377.029014
1.0,6,377.04208
1.0,6,377.055162
1.0,6,377.131484
1.0,6,377.14419
1.0,6,377.157316
0.0,3,377.224447
1.0,6,377.237718
1.0,6,377.250739
1.0,7,377.330799
1.0,6,377.344326
1.0,6,377.358092
0.0,3,377.430868
1.0,6,377.445858
1.0,6,377.460272
1.0,7,377.536872
1.0,6,377.549735
1.0,6,377.562698
0.0,3,377.630203
1.0,6,377.643999
1.0,6,377.657685
0.0,5,377.73598
1.0,6,377.749309
1.0,6,377.763708
0.0,5,377.838161
1.0,6,377.851551
1.0,6,377.865355
1.0,7,377.946597
1.0,6,377.960137
1.0,6,377.973288
0.0,3,378.044769
1.0,6,378.058062
1.0,6,378.070993
1.0,7,378.148889
1.0,6,378.162126
1.0,6,378.175105
0.0,3,378.243263
1.0,6,378.256337
1.0,6,378.269241
0.0,5,378.348908
1.0,6,378.363292
1.0,6,378.377691
1.0,7,378.46255
1.0,6,378.47716
1.0,6,378.491917
0.0,3,378.563646
1.0,6,378.578629
1.0,6,378.593051
1.0,7,378.677677
0.0,3,378.683707
1.0,6,378.697744
1.0,6,378.775013
1.0,6,378.789597
1.0,6,378.804335
1.0,7,378.886082
1.0,6,378.900056
1.0,6,378.914053
0.0,3,378.991956
1.0,6,379.008377
1.0,6,379.02242
1.0,7,379.101454
1.0,6,379.114324
1.0,6,379.127524
0.0,3,379.195113
1.0,6,379.209324
1.0,6,379.223462
0.0,5,379.302546
1.0,6,379.316902
1.0,6,379.33118
1.0,7,379.415311
1.0,6,379.429976
1.0,6,379.443821
0.0,3,379.510718
1.0,6,379.523961
1.0,6,379.53699
1.0,7,379.61355
1.0,6,379.626191
1.0,6,379.639306
0.0,3,379.711783
1.0,6,379.727048
1.0,6,379.742506
0.0,5,379.819792
1.0,6,379.833214
1.0,6,379.846308
1.0,7,379.924861
1.0,6,379.939452
1.0,6,379.952731
0.0,3,380.026353
1.0,6,380.040702
1.0,6,380.053639
0.0,5,380.13035
1.0,6,380.143972
1.0,6,380.156677
0.0,5,380.23518
1.0,6,380.249187
1.0,6,380.262739
0.0,5,380.340084
0.0,3,380.347965
1.0,6,380.362475
1.0,6,380.376755
1.0,6,380.458011
1.0,6,380.470852
1.0,6,380.485119
0.0,2,380.5553
1.0,6,380.570113
1.0,6,380.585032
1.0,6,380.668522
1.0,6,380.683553
1.0,6,380.698228
0.0,3,380.770605
1.0,6,380.784654
1.0,6,380.798391
0.0,5,380.877145
1.0,6,380.891398
1.0,6,380.904216
1.0,7,380.984498
1.0,6,380.998289
1.0,6,381.012971
0.0,3,381.083617
1.0,6,381.098249
1.0,6,381.112581
1.0,7,381.193647
1.0,6,381.206277
1.0,6,381.220612
0.0,3,381.296753
1.0,6,381.311651
1.0,6,381.326857
1.0,7,381.404733
1.0,6,381.417619
1.0,6,381.430568
0.0,3,381.503541
1.0,6,381.518968
1.0,6,381.533985
1.0,7,381.620459
1.0,6,381.633569
1.0,6,381.646691
0.0,3,381.717477
1.0,6,381.73225
1.0,6,381.746963
0.0,5,381.826732
1.0,6,381.84124
1.0,6,381.855427
1.0,7,381.932692
1.0,6,381.946044
1.0,6,381.959379
0.0,3,382.02918
1.0,6,382.044554
1.0,6,382.060388
1.0,7,382.146964
1.0,6,382.159967
1.0,6,382.172749
0.0,3,382.241119
1.0,6,382.254748
1.0,6,382.267424
1.0,7,382.345029
1.0,6,382.357719
1.0,6,382.37048
0.0,3,382.441305
1.0,6,382.455276
1.0,6,382.468146
1.0,7,382.547335
1.0,6,382.560194
1.0,6,382.57451
0.0,3,382.646776
1.0,6,382.660605
1.0,6,382.67506
1.0,7,382.756053
1.0,6,382.76889
1.0,6,382.781938
0.0,3,382.851542
1.0,6,382.864819
0.0,5,382.875604
1.0,7,382.950692
1.0,6,382.963259
1.0,6,382.975838
1.0,6,383.047212
1.0,6,383.059706
1.0,6,383.072594
0.0,3,383.140696
1.0,6,383.154121
1.0,6,383.167906
1.0,7,383.247349
1.0,6,383.260107
1.0,6,383.274038
0.0,3,383.340251
1.0,6,383.353779
1.0,6,383.366759
1.0,7,383.443906
0.0,3,383.449638
1.0,6,383.462843
1.0,6,383.535665
1.0,6,383.548616
1.0,6,383.56141
1.0,7,383.641748
1.0,6,383.654728
1.0,6,383.66758
0.0,3,383.736021
1.0,6,383.749068
1.0,6,383.761952
0.0,5,383.832635
1.0,6,383.845447
1.0,6,383.858064
0.0,5,383.928496
1.0,6,383.94121
1.0,6,383.954148
1.0,7,384.031554
1.0,6,384.044194
1.0,6,384.057067
0.0,3,384.124098
1.0,6,384.137541
1.0,6,384.150535
0.0,5,384.224467
1.0,6,384.238296
1.0,6,384.251336
1.0,7,384.327773
1.0,6,384.340241
1.0,6,384.352953
0.0,3,384.420045
1.0,6,384.433554
1.0,6,384.447062
1.0,7,384.52234
1.0,6,384.535088
1.0,6,384.547655
0.0,3,384.614968
1.0,6,384.627786
1.0,6,384.641708
1.0,7,384.720245
1.0,6,384.732948
1.0,6,384.745901
0.0,3,384.812806
1.0,6,384.825654
1.0,6,384.838814
1.0,7,384.914971
1.0,6,384.928417
1.0,6,384.941196
0.0,3,385.007303
1.0,6,385.020038
1.0,6,385.032858
0.0,5,385.104593
1.0,6,385.117764
1.0,6,385.131176
1.0,7,385.210684
1.0,6,385.224616
1.0,6,385.238631
0.0,3,385.306138
1.0,6,385.318925
1.0,6,385.331506
1.0,7,385.40691
1.0,6,385.419413
1.0,6,385.433352
0.0,3,385.500357
1.0,6,385.513274
1.0,6,385.525774
1.0,7,385.602499
1.0,6,385.615491
1.0,6,385.628119
0.0,3,385.697179
1.0,6,385.71105
1.0,6,385.724132
1.0,7,385.800092
1.0,6,385.812578
1.0,6,385.825032
0.0,3,385.890716
1.0,6,385.90355
1.0,6,385.916047
1.0,7,385.993704
1.0,6,386.006497
1.0,6,386.019394
0.0,3,386.084967
1.0,6,386.098781
1.0,6,386.112821
1.0,7,386.189941
1.0,6,386.204229
1.0,6,386.217086
0.0,3,386.284488
1.0,6,386.297689
1.0,6,386.310084
1.0,7,386.385014
1.0,6,386.397535
1.0,6,386.409804
0.0,3,386.476692
1.0,6,386.489501
1.0,6,386.503089
1.0,7,386.577578
1.0,6,386.590245
1.0,6,386.603695
0.0,3,386.672717
1.0,6,386.685726
1.0,6,386.69965
1.0,7,386.777083
1.0,6,386.790139
1.0,6,386.803776
0.0,3,386.870664
1.0,6,386.884057
1.0,6,386.897033
0.0,5,386.968739
1.0,6,386.98156
1.0,6,386.994145
1.0,7,387.068307
1.0,6,387.080526
1.0,6,387.092869
0.0,3,387.160081
1.0,6,387.173925
1.0,6,387.186792
1.0,7,387.268128
1.0,6,387.280789
1.0,6,387.293419
0.0,3,387.359482
1.0,6,387.372981
1.0,6,387.385783
1.0,7,387.461652
1.0,6,387.474452
1.0,6,387.486799
0.0,3,387.552736
1.0,6,387.566614
1.0,6,387.579471
1.0,7,387.656178
1.0,6,387.669867
1.0,6,387.682725
0.0,3,387.750401
1.0,6,387.76317
1.0,6,387.77585
0.0,5,387.84519
1.0,6,387.857899
1.0,6,387.870689
1.0,7,387.946811
1.0,6,387.959242
1.0,6,387.971901
0.0,3,388.037005
1.0,6,388.049893
1.0,6,388.062737
0.0,5,388.136208
1.0,6,388.149592
1.0,6,388.163673
1.0,7,388.242361
1.0,6,388.255101
1.0,6,388.268718
0.0,3,388.335414
1.0,6,388.348459
