# {"t_start": 1636380128.836519, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,325.22577
1.0,7,325.29808
0.0,3,325.304929
1.0,6,325.317711
1.0,6,325.398091
1.0,6,325.412077
0.0,3,325.419358
0.0,3,325.426619
0.0,3,325.433222
1.0,6,325.507243
1.0,6,325.520307
0.0,3,325.526587
1.0,6,325.597662
1.0,6,325.61093
0.0,3,325.617558
0.0,3,325.624116
0.0,3,325.689273
0.0,3,325.69621
0.0,5,325.707501
0.0,3,325.714126
1.0,6,325.785411
1.0,6,325.798306
0.0,3,325.804868
1.0,6,325.81756
1.0,6,325.888651
0.0,3,325.895383
0.0,3,325.901878
1.0,8,325.979183
0.0,3,325.985681
1.0,6,325.99853
0.0,3,326.004985
1.0,6,326.0781
0.0,3,326.085285
1.0,6,326.099815
0.0,3,326.106622
0.0,3,326.174662
1.0,6,326.188152
1.0,7,326.204436
1.0,6,326.277311
1.0,6,326.290353
1.0,7,326.305379
0.0,3,326.371049
0.0,3,326.377309
0.0,3,326.383766
1.0,6,326.396816
1.0,6,326.470387
1.0,6,326.483226
0.0,3,326.489655
1.0,9,326.569914
0.0,5,326.581093
0.0,5,326.591983
0.0,5,326.664568
0.0,3,326.671235
0.0,5,326.681939
0.0,3,326.689363
0.0,5,326.759465
1.0,6,326.772292
1.0,8,326.789191
0.0,3,326.854753
1.0,6,326.868086
1.0,6,326.880925
0.0,5,326.953868
0.0,5,326.965076
0.0,3,326.971856
1.0,6,326.985533
0.0,3,327.052954
0.0,5,327.064596
1.0,6,327.077644
1.0,7,327.153949
1.0,6,327.167136
1.0,6,327.180539
0.0,3,327.186532
1.0,6,327.257327
0.0,3,327.264075
0.0,3,327.270628
1.0,7,327.343512
1.0,6,327.356342
0.0,3,327.363046
0.0,3,327.370025
1.0,6,327.446777
1.0,7,327.462034
0.0,3,327.468544
1.0,8,327.544623
1.0,6,327.557446
0.0,3,327.563784
1.0,7,327.637154
0.0,3,327.643056
1.0,7,327.657979
0.0,5,327.726562
0.0,5,327.737626
0.0,5,327.74842
1.0,6,327.760862
0.0,2,327.824296
0.0,5,327.834787
0.0,3,327.841306
0.0,3,327.847805
0.0,5,327.916047
1.0,7,327.931637
0.0,5,327.942128
1.0,8,328.016824
1.0,6,328.029858
0.0,3,328.036278
0.0,3,328.042679
0.0,3,328.107341
1.0,6,328.120693
0.0,3,328.127206
0.0,3,328.133758
1.0,6,328.206257
1.0,6,328.219513
1.0,6,328.232098
0.0,3,328.296924
1.0,6,328.310104
1.0,6,328.323416
0.0,5,328.392367
0.0,5,328.403382
1.0,6,328.416718
0.0,3,328.423393
0.0,3,328.487956
0.0,5,328.499265
0.0,3,328.506122
0.0,3,328.512259
0.0,3,328.518939
0.0,3,328.58558
0.0,3,328.592145
1.0,6,328.605397
1.0,7,328.620162
0.0,2,328.684654
1.0,6,328.697543
0.0,5,328.7078
0.0,3,328.714355
0.0,5,328.785375
0.0,5,328.795655
0.0,3,328.802078
1.0,6,328.874696
0.0,3,328.881581
0.0,5,328.892382
0.0,3,328.898704
0.0,3,328.905197
0.0,3,328.96959
0.0,3,328.976648
0.0,5,328.987526
0.0,3,328.994179
1.0,6,329.064973
1.0,6,329.078007
0.0,3,329.084705
0.0,5,329.0949
0.0,3,329.160088
1.0,6,329.173608
0.0,3,329.180353
0.0,5,329.191246
0.0,3,329.257562
0.0,3,329.26424
0.0,3,329.270825
0.0,3,329.2769
0.0,3,329.283755
1.0,7,329.357495
0.0,3,329.363975
0.0,3,329.370533
0.0,3,329.376792
1.0,6,329.448299
0.0,3,329.455494
0.0,3,329.461746
0.0,3,329.468621
0.0,3,329.474989
1.0,7,329.548289
0.0,3,329.554539
0.0,3,329.561047
0.0,3,329.567365
0.0,5,329.577709
0.0,2,329.640133
1.0,6,329.653164
1.0,6,329.666068
0.0,3,329.672323
0.0,3,329.739711
0.0,3,329.746896
0.0,3,329.753399
1.0,6,329.766575
0.0,3,329.836577
0.0,5,329.848725
1.0,6,329.861962
1.0,8,329.941127
1.0,6,329.954109
0.0,3,329.960743
0.0,3,329.967447
0.0,3,330.033446
1.0,6,330.046638
0.0,3,330.053032
0.0,3,330.060353
1.0,7,330.135285
0.0,5,330.146043
1.0,6,330.159182
0.0,5,330.230948
1.0,6,330.244445
0.0,3,330.251008
0.0,3,330.257379
0.0,3,330.263881
1.0,6,330.340989
1.0,7,330.356417
0.0,5,330.429086
0.0,3,330.436022
0.0,3,330.442499
0.0,3,330.448914
0.0,5,330.459934
0.0,3,330.527655
1.0,7,330.543139
1.0,6,330.556827
1.0,6,330.628411
0.0,3,330.634756
1.0,6,330.647572
0.0,5,330.658784
0.0,2,330.726497
1.0,6,330.740165
0.0,5,330.75077
1.0,7,330.826716
1.0,6,330.839154
0.0,3,330.845792
1.0,6,330.916249
0.0,3,330.923026
1.0,6,330.936083
1.0,6,330.949099
1.0,6,331.022175
1.0,6,331.035015
1.0,6,331.047875
0.0,2,331.110771
1.0,6,331.123563
0.0,3,331.13012
0.0,3,331.137034
0.0,5,331.207491
0.0,3,331.214295
0.0,3,331.220501
0.0,3,331.22716
0.0,3,331.233349
0.0,5,331.303051
0.0,3,331.309373
1.0,6,331.322762
1.0,6,331.335704
0.0,2,331.400437
1.0,6,331.413672
1.0,6,331.427854
0.0,5,331.501852
0.0,5,331.513651
0.0,3,331.52069
1.0,6,331.534224
0.0,3,331.60148
0.0,3,331.607819
0.0,3,331.615133
0.0,3,331.621454
1.0,6,331.634561
0.0,2,331.700214
1.0,6,331.713793
1.0,6,331.726852
1.0,7,331.805875
1.0,6,331.818908
1.0,6,331.831826
0.0,3,331.896323
0.0,3,331.902873
0.0,3,331.909025
0.0,3,331.915639
0.0,3,331.922094
0.0,3,331.928456
1.0,6,332.001713
1.0,6,332.015079
1.0,7,332.088376
1.0,7,332.103459
1.0,6,332.116146
0.0,3,332.180452
1.0,6,332.193725
1.0,7,332.209449
0.0,5,332.278988
0.0,3,332.285589
0.0,5,332.296343
1.0,6,332.309267
0.0,5,332.389083
1.0,6,332.401679
1.0,6,332.414228
0.0,3,332.479861
0.0,3,332.486147
1.0,6,332.498896
0.0,5,332.509803
1.0,6,332.583386
1.0,6,332.596139
0.0,3,332.60251
0.0,3,332.608848
0.0,3,332.673639
1.0,6,332.686538
1.0,6,332.699536
0.0,3,332.764838
1.0,6,332.777877
1.0,6,332.790974
1.0,8,332.86864
0.0,5,332.879272
0.0,3,332.885752
1.0,7,332.958696
0.0,3,332.964886
0.0,5,332.975536
1.0,6,332.989516
0.0,3,333.055583
1.0,6,333.068348
1.0,6,333.081206
1.0,6,333.151437
0.0,3,333.157624
1.0,6,333.17084
0.0,3,333.177567
0.0,3,333.242554
1.0,6,333.255907
0.0,2,333.260118
1.0,6,333.273334
0.0,3,333.33692
0.0,5,333.347721
0.0,5,333.358821
0.0,3,333.365168
1.0,6,333.441897
1.0,6,333.455544
1.0,6,333.46835
0.0,3,333.533853
1.0,6,333.546844
0.0,3,333.553399
0.0,5,333.564508
0.0,3,333.630815
1.0,6,333.645565
0.0,5,333.656888
1.0,8,333.732859
0.0,5,333.743424
1.0,6,333.756219
1.0,6,333.82787
0.0,5,333.838147
1.0,6,333.851037
0.0,3,333.857608
0.0,3,333.9231
1.0,6,333.935756
0.0,3,333.94214
0.0,3,333.949315
0.0,3,334.020338
0.0,3,334.027195
1.0,6,334.039878
0.0,3,334.046561
0.0,5,334.116918
1.0,6,334.130404
1.0,6,334.143608
0.0,5,334.214511
0.0,3,334.221398
1.0,7,334.236033
0.0,3,334.242256
0.0,3,334.248725
1.0,6,334.3195
1.0,6,334.332392
1.0,6,334.404591
1.0,6,334.418376
0.0,3,334.4248
1.0,6,334.437755
0.0,3,334.507528
0.0,3,334.51441
0.0,3,334.52201
0.0,5,334.53546
0.0,3,334.542363
0.0,3,334.609593
0.0,3,334.616218
1.0,6,334.629212
1.0,6,334.643119
0.0,2,334.708614
0.0,3,334.715241
1.0,6,334.728305
0.0,3,334.734907
0.0,3,334.741484
1.0,6,334.814604
1.0,6,334.827538
0.0,3,334.834211
0.0,3,334.901218
0.0,5,334.912612
1.0,6,334.926274
0.0,3,334.932909
0.0,3,334.998236
1.0,6,335.012349
1.0,6,335.025231
0.0,3,335.031684
0.0,3,335.096631
1.0,7,335.111961
0.0,3,335.11867
1.0,6,335.190439
0.0,3,335.197205
1.0,6,335.210475
1.0,6,335.223736
1.0,6,335.295117
1.0,6,335.308104
1.0,6,335.32192
0.0,2,335.384126
0.0,3,335.390715
0.0,3,335.396964
0.0,5,335.407848
0.0,3,335.414303
1.0,6,335.489067
1.0,6,335.502388
1.0,6,335.515695
0.0,2,335.578729
0.0,3,335.585271
1.0,6,335.598086
0.0,3,335.604166
0.0,3,335.610868
1.0,6,335.683417
0.0,3,335.690306
0.0,3,335.696922
0.0,3,335.703066
0.0,3,335.767355
0.0,3,335.774568
1.0,6,335.78806
0.0,3,335.794753
1.0,7,335.870425
1.0,6,335.884104
1.0,6,335.898544
0.0,3,335.965921
0.0,3,335.97368
1.0,6,335.987478
1.0,6,336.001192
1.0,7,336.080042
0.0,3,336.086656
0.0,3,336.093595
0.0,3,336.099785
0.0,3,336.168708
0.0,5,336.180521
1.0,6,336.194176
0.0,3,336.200243
0.0,3,336.264932
1.0,6,336.277941
1.0,6,336.291166
0.0,3,336.297756
1.0,6,336.369593
0.0,5,336.380662
1.0,6,336.394176
1.0,6,336.466334
0.0,3,336.473786
1.0,6,336.487566
0.0,3,336.494362
1.0,6,336.567042
1.0,7,336.582147
1.0,7,336.655716
1.0,6,336.669265
0.0,3,336.675423
1.0,7,336.751204
1.0,6,336.764334
1.0,6,336.776938
0.0,3,336.783446
1.0,6,336.85444
1.0,6,336.867406
0.0,5,336.878095
0.0,2,336.942026
1.0,6,336.955497
1.0,6,336.968373
1.0,6,337.040806
1.0,6,337.053683
1.0,6,337.066171
0.0,3,337.131835
0.0,5,337.142622
1.0,6,337.155692
1.0,6,337.227022
1.0,6,337.24057
1.0,6,337.253501
1.0,7,337.326325
0.0,3,337.33267
1.0,6,337.347011
1.0,7,337.425482
1.0,6,337.438932
0.0,3,337.445888
0.0,3,337.452614
1.0,6,337.524751
1.0,6,337.537852
1.0,6,337.552338
0.0,3,337.62105
0.0,3,337.628037
1.0,6,337.641626
1.0,6,337.654936
0.0,5,337.727361
1.0,6,337.741001
1.0,6,337.755291
0.0,3,337.824546
0.0,5,337.836118
0.0,3,337.843315
0.0,3,337.850274
0.0,3,337.857358
1.0,6,337.932656
0.0,3,337.939859
1.0,6,337.954277
0.0,3,337.961182
1.0,6,338.038094
1.0,6,338.052378
1.0,7,338.129061
0.0,3,338.135854
0.0,3,338.14224
0.0,3,338.149488
1.0,8,338.227037
0.0,5,338.237855
0.0,5,338.248778
0.0,5,338.259693
0.0,2,338.321414
0.0,3,338.328127
0.0,3,338.334568
0.0,3,338.341215
1.0,6,338.354183
0.0,2,338.417406
1.0,6,338.43045
1.0,6,338.443246
0.0,3,338.449989
0.0,3,338.52605
1.0,6,338.540588
1.0,6,338.554683
0.0,3,338.622091
0.0,3,338.629905
0.0,3,338.636206
1.0,6,338.650085
0.0,3,338.657144
0.0,3,338.725946
0.0,5,338.736904
1.0,6,338.751165
0.0,5,338.822174
1.0,6,338.835937
0.0,3,338.84239
0.0,3,338.8489
0.0,5,338.918777
1.0,6,338.931813
1.0,6,338.945928
0.0,5,339.018259
0.0,3,339.027979
0.0,5,339.038758
1.0,6,339.051486
0.0,3,339.115675
1.0,6,339.129038
1.0,6,339.142239
0.0,5,339.213248
1.0,7,339.22979
1.0,6,339.243346
0.0,5,339.316953
1.0,6,339.330266
1.0,6,339.343276
1.0,6,339.420128
1.0,6,339.432732
1.0,6,339.446317
0.0,3,339.510848
0.0,3,339.518373
1.0,6,339.53077
1.0,6,339.543488
1.0,6,339.615874
1.0,6,339.62887
1.0,6,339.64198
0.0,2,339.704672
1.0,6,339.718345
0.0,5,339.729187
0.0,5,339.798141
1.0,6,339.811614
1.0,6,339.824318
1.0,7,339.902063
1.0,6,339.91495
0.0,3,339.921569
1.0,6,339.992354
0.0,3,340.000719
1.0,6,340.013882
1.0,6,340.02683
1.0,7,340.100107
1.0,6,340.113033
0.0,3,340.119638
0.0,3,340.185718
0.0,5,340.196763
0.0,5,340.208491
1.0,6,340.221429
0.0,2,340.285312
1.0,6,340.298252
0.0,5,340.308828
0.0,3,340.315763
0.0,3,340.384208
1.0,6,340.398586
1.0,6,340.412607
0.0,5,340.487308
0.0,3,340.494614
1.0,6,340.508987
1.0,6,340.523638
0.0,2,340.591232
0.0,3,340.598449
0.0,3,340.605962
1.0,6,340.619749
1.0,6,340.693496
1.0,6,340.706506
0.0,3,340.712941
1.0,7,340.786951
0.0,5,340.797546
0.0,3,340.804088
1.0,6,340.8169
1.0,6,340.889532
1.0,6,340.902901
1.0,6,340.916177
0.0,2,340.978693
1.0,6,340.991822
1.0,6,341.004739
1.0,6,341.075347
1.0,6,341.087932
1.0,6,341.101424
0.0,3,341.168803
1.0,6,341.182041
1.0,6,341.195028
0.0,3,341.201571
1.0,6,341.272609
1.0,6,341.2862
1.0,6,341.299076
0.0,2,341.361318
1.0,6,341.374305
1.0,6,341.387038
0.0,5,341.455492
1.0,6,341.46904
0.0,3,341.475428
0.0,3,341.481988
1.0,6,341.553582
0.0,5,341.565586
1.0,7,341.581146
0.0,3,341.645744
0.0,3,341.652983
1.0,7,341.667812
0.0,3,341.674196
0.0,3,341.680646
1.0,6,341.753055
1.0,6,341.766066
0.0,3,341.772867
0.0,3,341.838007
1.0,6,341.851181
0.0,3,341.858014
1.0,6,341.871074
1.0,6,341.942951
1.0,6,341.95653
1.0,6,341.969264
0.0,2,342.033446
0.0,3,342.040315
1.0,6,342.052865
1.0,6,342.065623
0.0,2,342.133132
1.0,6,342.146261
1.0,6,342.159145
0.0,3,342.165413
1.0,6,342.236983
1.0,6,342.249568
1.0,6,342.32035
1.0,6,342.333428
1.0,6,342.346416
0.0,5,342.415513
0.0,3,342.422258
0.0,3,342.428381
1.0,6,342.441103
1.0,7,342.517176
1.0,6,342.529793
1.0,6,342.542251
0.0,3,342.606548
1.0,6,342.619734
1.0,6,342.632749
0.0,5,342.701058
1.0,7,342.716232
1.0,6,342.729243
0.0,3,342.735564
1.0,6,342.806618
0.0,5,342.817385
1.0,6,342.830108
0.0,2,342.894123
0.0,3,342.90054
1.0,6,342.913282
1.0,6,342.925855
0.0,2,342.988818
0.0,5,342.999903
0.0,5,343.010816
1.0,6,343.080685
0.0,5,343.092003
0.0,3,343.098875
1.0,6,343.111443
0.0,3,343.176623
0.0,3,343.183253
1.0,6,343.195965
1.0,6,343.208769
1.0,6,343.281068
1.0,6,343.293941
1.0,6,343.306935
0.0,2,343.370633
0.0,3,343.377372
1.0,6,343.390615
1.0,6,343.403512
0.0,2,343.46603
0.0,3,343.472805
0.0,3,343.479267
0.0,3,343.485731
1.0,6,343.498258
0.0,2,343.560168
1.0,6,343.5729
1.0,6,343.585746
1.0,6,343.658774
1.0,6,343.671541
0.0,3,343.678049
1.0,7,343.751075
1.0,6,343.763887
1.0,7,343.778725
0.0,3,343.843224
1.0,6,343.856505
1.0,6,343.869513
1.0,7,343.943892
1.0,6,343.956614
1.0,6,343.96943
0.0,3,344.03368
1.0,6,344.047079
0.0,3,344.053752
1.0,6,344.067147
1.0,6,344.138608
1.0,6,344.151231
0.0,3,344.157663
0.0,3,344.164185
1.0,6,344.236232
1.0,6,344.248819
1.0,7,344.322762
1.0,6,344.335776
0.0,3,344.342304
1.0,6,344.355099
0.0,2,344.417798
0.0,3,344.424499
1.0,6,344.437778
1.0,6,344.450577
0.0,2,344.512799
1.0,6,344.526736
1.0,6,344.539709
0.0,5,344.608406
1.0,6,344.621166
1.0,6,344.634406
0.0,3,344.640567
0.0,3,344.705046
1.0,6,344.717863
0.0,3,344.724278
1.0,6,344.794974
0.0,3,344.80198
0.0,3,344.807965
0.0,3,344.814731
0.0,2,344.819069
1.0,7,344.894828
0.0,5,344.905198
1.0,6,344.918448
1.0,8,344.994955
1.0,6,345.007557
1.0,6,345.020237
1.0,6,345.091727
1.0,6,345.10479
1.0,6,345.117645
0.0,2,345.180825
1.0,6,345.194228
0.0,3,345.200664
0.0,3,345.206941
1.0,6,345.279855
1.0,6,345.294303
1.0,7,345.310487
1.0,6,345.393066
1.0,6,345.409165
1.0,6,345.425336
0.0,2,345.497075
1.0,6,345.511106
1.0,6,345.525098
1.0,6,345.601383
1.0,6,345.614499
1.0,6,345.629114
0.0,3,345.696426
1.0,6,345.709349
1.0,6,345.721978
1.0,7,345.797555
1.0,6,345.810441
1.0,6,345.823126
0.0,3,345.88709
0.0,3,345.894409
0.0,3,345.900356
1.0,6,345.913181
0.0,3,345.919823
1.0,6,345.991412
0.0,5,346.002476
0.0,3,346.008572
1.0,7,346.082494
0.0,3,346.088669
1.0,6,346.101503
1.0,6,346.173753
1.0,6,346.186691
1.0,6,346.199506
1.0,7,346.274643
1.0,6,346.287267
1.0,6,346.299606
0.0,3,346.363135
0.0,3,346.37034
0.0,3,346.375975
0.0,3,346.38314
1.0,6,346.395656
1.0,7,346.469632
0.0,3,346.476306
1.0,6,346.488918
0.0,3,346.554082
0.0,3,346.561442
1.0,6,346.574437
1.0,6,346.587081
1.0,6,346.658887
0.0,3,346.665711
1.0,6,346.678777
0.0,3,346.6855
1.0,6,346.756613
1.0,6,346.769468
1.0,6,346.839822
0.0,3,346.846696
1.0,6,346.859432
0.0,5,346.869993
0.0,3,346.937558
1.0,6,346.95239
1.0,6,346.966266
1.0,7,347.047154
1.0,6,347.060888
1.0,6,347.074159
0.0,3,347.1412
1.0,6,347.154609
1.0,6,347.167533
1.0,7,347.244885
1.0,6,347.258076
0.0,3,347.264646
1.0,7,347.341284
1.0,6,347.354659
1.0,6,347.367838
1.0,6,347.44485
1.0,6,347.459128
1.0,6,347.47315
0.0,3,347.54132
1.0,6,347.5553
1.0,6,347.568573
1.0,7,347.646424
1.0,6,347.659614
1.0,6,347.672781
0.0,3,347.739383
1.0,6,347.753492
0.0,3,347.760103
1.0,6,347.773437
0.0,3,347.842086
0.0,5,347.852591
0.0,3,347.859652
1.0,6,347.872523
1.0,6,347.948722
0.0,3,347.955972
1.0,6,347.969627
0.0,3,347.976216
0.0,3,348.046914
0.0,3,348.053977
0.0,3,348.06037
1.0,6,348.074211
0.0,3,348.14295
1.0,6,348.157185
1.0,6,348.171095
1.0,7,348.247782
0.0,5,348.261216
1.0,6,348.277165
1.0,6,348.350096
1.0,6,348.362762
1.0,6,348.375529
0.0,3,348.440402
1.0,6,348.453631
1.0,6,348.466603
0.0,5,348.535605
0.0,3,348.542328
1.0,6,348.555142
1.0,6,348.568002
1.0,6,348.640834
1.0,6,348.654384
1.0,6,348.667046
0.0,2,348.729536
1.0,6,348.742467
1.0,6,348.755395
0.0,5,348.82516
1.0,6,348.838097
0.0,3,348.844285
0.0,3,348.850912
1.0,6,348.926358
1.0,6,348.939743
1.0,6,348.953443
0.0,3,349.021333
1.0,6,349.035677
1.0,6,349.048964
1.0,7,349.123107
1.0,6,349.135684
0.0,3,349.142372
1.0,7,349.216037
1.0,6,349.229028
1.0,6,349.242086
1.0,6,349.315443
1.0,6,349.32895
1.0,6,349.342402
0.0,3,349.410322
1.0,6,349.424189
0.0,3,349.431249
1.0,6,349.444396
1.0,6,349.5183
0.0,5,349.529193
1.0,6,349.541898
1.0,6,349.615464
1.0,6,349.628429
1.0,6,349.642038
0.0,2,349.710372
1.0,6,349.723413
1.0,6,349.736878
1.0,6,349.811796
1.0,6,349.825107
0.0,3,349.832217
0.0,3,349.838614
0.0,3,349.906476
1.0,6,349.92011
1.0,6,349.933551
0.0,5,350.007255
1.0,6,350.020608
1.0,6,350.034461
0.0,5,350.107485
1.0,6,350.120923
1.0,6,350.13483
1.0,7,350.211863
0.0,3,350.21801
1.0,6,350.231343
1.0,6,350.306179
1.0,6,350.319337
1.0,6,350.332578
1.0,7,350.409986
1.0,6,350.423032
0.0,5,350.433146
1.0,6,350.504629
1.0,6,350.51729
1.0,6,350.529985
0.0,3,350.594248
0.0,3,350.601372
1.0,6,350.614021
1.0,6,350.626422
0.0,3,350.695755
0.0,3,350.70205
0.0,3,350.708279
1.0,6,350.720917
1.0,6,350.796371
0.0,3,350.804175
1.0,6,350.817204
1.0,6,350.894309
1.0,6,350.908757
1.0,6,350.922177
1.0,7,350.999534
0.0,5,351.010264
1.0,6,351.02375
1.0,6,351.099392
1.0,6,351.112644
1.0,6,351.125683
0.0,3,351.194453
1.0,6,351.208024
1.0,6,351.220806
0.0,5,351.290158
0.0,5,351.301084
1.0,6,351.313741
1.0,7,351.389263
1.0,6,351.40252
0.0,5,351.412533
1.0,7,351.488003
0.0,3,351.495817
0.0,5,351.508271
0.0,3,351.514842
1.0,6,351.589134
1.0,6,351.601954
1.0,6,351.614726
0.0,3,351.682375
1.0,6,351.695851
1.0,6,351.70896
0.0,5,351.77956
1.0,6,351.792891
1.0,6,351.805634
0.0,5,351.87376
1.0,6,351.886856
0.0,3,351.893743
1.0,6,351.90632
1.0,6,351.97851
1.0,6,351.991865
1.0,6,352.00581
0.0,2,352.069433
1.0,6,352.082546
1.0,6,352.096664
0.0,3,352.103429
1.0,6,352.177249
1.0,6,352.19016
1.0,6,352.263129
1.0,6,352.276123
1.0,6,352.288688
0.0,5,352.357359
1.0,6,352.370073
1.0,6,352.38264
1.0,7,352.460687
1.0,6,352.473695
1.0,6,352.486396
0.0,3,352.550566
1.0,6,352.563893
1.0,6,352.577874
0.0,5,352.647768
0.0,5,352.65852
1.0,6,352.672308
1.0,6,352.746663
0.0,5,352.75843
1.0,6,352.772007
1.0,7,352.846682
1.0,6,352.859409
1.0,6,352.872918
1.0,6,352.949359
1.0,6,352.963984
1.0,6,352.97801
0.0,3,353.042911
0.0,3,353.049995
1.0,6,353.063259
1.0,6,353.077104
1.0,6,353.151933
1.0,6,353.166108
0.0,3,353.173113
1.0,6,353.246556
1.0,6,353.259713
1.0,6,353.272481
0.0,3,353.33743
1.0,6,353.350903
1.0,6,353.36535
0.0,3,353.372244
1.0,6,353.443529
1.0,6,353.456152
1.0,6,353.468836
0.0,2,353.534114
1.0,6,353.547933
1.0,6,353.560649
1.0,6,353.633799
1.0,6,353.647552
1.0,6,353.660367
0.0,3,353.727983
1.0,6,353.741587
1.0,6,353.754614
0.0,5,353.824851
1.0,6,353.837841
1.0,6,353.850363
0.0,5,353.921251
1.0,6,353.934304
1.0,6,353.946861
0.0,5,354.015265
1.0,6,354.028252
1.0,6,354.04073
1.0,7,354.113915
0.0,3,354.120267
1.0,6,354.133197
1.0,7,354.211577
1.0,6,354.224451
1.0,6,354.237171
1.0,6,354.31301
1.0,6,354.328057
1.0,6,354.341793
0.0,3,354.410232
1.0,6,354.422998
1.0,6,354.436008
1.0,7,354.509905
1.0,6,354.522955
1.0,6,354.535632
0.0,3,354.604489
1.0,6,354.617954
1.0,6,354.630824
1.0,7,354.704004
1.0,6,354.716464
1.0,6,354.72911
0.0,3,354.796175
1.0,6,354.810494
0.0,3,354.816817
1.0,6,354.829475
1.0,6,354.902706
1.0,6,354.915758
1.0,6,354.928435
0.0,2,354.99904
1.0,6,355.013421
1.0,6,355.026801
1.0,6,355.10018
1.0,6,355.112683
1.0,6,355.125538
0.0,3,355.190751
1.0,6,355.204086
1.0,6,355.216642
1.0,7,355.293162
1.0,6,355.305895
1.0,6,355.318444
0.0,3,355.386105
1.0,6,355.399292
1.0,6,355.413679
1.0,7,355.490324
1.0,6,355.503075
1.0,7,355.519423
1.0,6,355.593943
1.0,6,355.606634
1.0,6,355.618901
0.0,2,355.680899
1.0,6,355.693634
1.0,6,355.706211
1.0,6,355.778739
1.0,6,355.79162
1.0,6,355.804285
0.0,3,355.872428
1.0,6,355.885281
1.0,6,355.898233
1.0,7,355.97356
1.0,6,355.986123
1.0,6,355.998804
0.0,3,356.062894
1.0,6,356.076013
1.0,6,356.088678
0.0,5,356.15902
1.0,6,356.173248
1.0,6,356.188071
0.0,5,356.260739
1.0,6,356.27444
1.0,6,356.288458
1.0,7,356.366108
1.0,6,356.379502
1.0,6,356.392295
0.0,3,356.459324
0.0,3,356.466119
1.0,6,356.478557
1.0,6,356.491441
1.0,6,356.562787
0.0,3,356.569071
1.0,6,356.581709
1.0,6,356.654987
0.0,3,356.661942
1.0,6,356.675147
1.0,7,356.750488
1.0,6,356.763997
1.0,6,356.777587
1.0,6,356.851049
1.0,6,356.863735
1.0,6,356.877304
0.0,3,356.945568
1.0,6,356.958862
1.0,6,356.971622
1.0,7,357.046835
0.0,3,357.052719
1.0,6,357.065328
1.0,7,357.145344
1.0,6,357.15804
1.0,6,357.170615
0.0,3,357.176793
1.0,6,357.250342
1.0,6,357.263252
1.0,6,357.338637
1.0,6,357.35222
1.0,6,357.365081
1.0,7,357.444279
1.0,6,357.457022
1.0,7,357.471596
1.0,6,357.542795
1.0,6,357.555615
1.0,6,357.568325
0.0,2,357.631234
1.0,6,357.64419
1.0,6,357.657934
1.0,6,357.731219
1.0,6,357.74376
1.0,6,357.756575
0.0,3,357.824114
1.0,6,357.837558
1.0,6,357.850842
0.0,5,357.926827
1.0,6,357.941125
1.0,6,357.954529
0.0,5,358.029696
0.0,3,358.037325
1.0,6,358.050411
1.0,6,358.064084
1.0,6,358.140426
0.0,3,358.14691
1.0,6,358.160197
1.0,6,358.237506
1.0,6,358.25077
1.0,6,358.264453
0.0,3,358.336504
1.0,6,358.350682
1.0,6,358.364614
1.0,7,358.445487
1.0,6,358.458174
1.0,6,358.470821
0.0,3,358.536517
1.0,6,358.549113
1.0,6,358.561547
1.0,7,358.635803
1.0,6,358.648609
1.0,6,358.661368
0.0,3,358.729649
1.0,6,358.743145
1.0,6,358.756318
1.0,7,358.837923
0.0,3,358.844052
1.0,6,358.857409
1.0,6,358.933331
1.0,6,358.94644
1.0,6,358.961188
0.0,5,359.03555
1.0,6,359.049214
1.0,6,359.062637
1.0,7,359.145118
1.0,6,359.15944
1.0,6,359.172593
0.0,3,359.242627
1.0,6,359.258909
1.0,6,359.27267
1.0,7,359.354315
1.0,6,359.367942
1.0,6,359.381636
0.0,3,359.450943
1.0,6,359.463559
1.0,6,359.475797
1.0,7,359.551902
1.0,6,359.565315
1.0,6,359.578631
0.0,3,359.648131
1.0,6,359.660969
1.0,6,359.674331
1.0,7,359.749375
0.0,3,359.755624
1.0,6,359.77063
1.0,7,359.848486
1.0,6,359.861421
1.0,6,359.874422
1.0,6,359.948957
1.0,6,359.963026
1.0,6,359.976752
0.0,3,360.048625
0.0,3,360.056389
1.0,6,360.069799
1.0,6,360.08373
0.0,3,360.153174
1.0,6,360.167262
1.0,6,360.1812
1.0,6,360.26176
1.0,6,360.276036
1.0,6,360.289166
0.0,3,360.359896
1.0,6,360.373924
1.0,6,360.388054
0.0,5,360.461112
1.0,6,360.474295
1.0,6,360.487452
1.0,7,360.563733
1.0,6,360.576992
1.0,6,360.590033
0.0,3,360.658134
1.0,6,360.67141
1.0,6,360.684925
0.0,5,360.757196
0.0,3,360.765249
1.0,6,360.778449
1.0,6,360.791952
1.0,6,360.86954
1.0,6,360.882745
1.0,6,360.895617
0.0,2,360.960781
