# {"t_start": 1636380128.8307421, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,450.389619
0.0,3,450.456332
1.0,6,450.468991
1.0,6,450.481931
0.0,5,450.552631
1.0,6,450.565155
1.0,6,450.577349
0.0,5,450.647776
1.0,6,450.659981
1.0,6,450.672705
0.0,5,450.745267
1.0,6,450.758339
1.0,6,450.770998
0.0,5,450.843772
1.0,6,450.856632
1.0,6,450.869171
0.0,5,450.939955
1.0,6,450.953106
1.0,6,450.965473
0.0,5,451.038812
1.0,6,451.051673
1.0,6,451.064045
0.0,5,451.133399
1.0,6,451.145951
1.0,6,451.158129
0.0,5,451.227805
0.0,5,451.238262
1.0,6,451.250431
1.0,7,451.326046
1.0,6,451.338484
1.0,6,451.351022
1.0,6,451.424785
1.0,6,451.438191
1.0,6,451.450636
0.0,3,451.518618
1.0,6,451.531295
1.0,6,451.544368
0.0,5,451.614359
1.0,6,451.626668
1.0,6,451.638976
0.0,5,451.707663
1.0,6,451.719904
1.0,6,451.73202
0.0,5,451.800127
1.0,6,451.812458
1.0,6,451.824561
0.0,5,451.893191
1.0,6,451.905582
1.0,6,451.917542
0.0,5,451.988188
1.0,6,452.000927
1.0,6,452.014446
0.0,5,452.085706
1.0,6,452.09861
1.0,6,452.112246
0.0,5,452.185189
1.0,6,452.197807
1.0,6,452.210664
1.0,7,452.286846
1.0,6,452.299117
1.0,6,452.311239
0.0,3,452.378268
1.0,6,452.390773
1.0,6,452.403036
0.0,5,452.477138
1.0,6,452.489879
1.0,6,452.502198
0.0,5,452.576391
1.0,6,452.589125
1.0,6,452.601762
0.0,5,452.672846
1.0,6,452.685477
1.0,6,452.697648
1.0,7,452.770746
1.0,6,452.784157
1.0,6,452.796854
0.0,3,452.862651
1.0,6,452.87589
1.0,6,452.888512
1.0,7,452.966118
1.0,6,452.979256
1.0,6,452.992088
0.0,3,453.055739
1.0,6,453.068038
1.0,6,453.081274
0.0,5,453.150812
1.0,6,453.163785
1.0,6,453.176175
0.0,5,453.245976
1.0,6,453.25842
1.0,6,453.270434
0.0,5,453.341244
1.0,6,453.353951
1.0,6,453.366209
1.0,7,453.443225
1.0,6,453.455718
1.0,6,453.467984
0.0,3,453.534017
1.0,6,453.547993
1.0,6,453.560703
0.0,5,453.630443
1.0,6,453.643162
1.0,6,453.655337
0.0,5,453.723726
1.0,6,453.735936
1.0,6,453.74813
0.0,5,453.823242
1.0,6,453.836257
1.0,6,453.848899
0.0,5,453.919334
1.0,6,453.932099
1.0,6,453.945543
0.0,5,454.01969
1.0,6,454.032855
1.0,6,454.04576
0.0,5,454.116841
1.0,6,454.129331
1.0,6,454.142928
1.0,7,454.221054
1.0,6,454.233918
1.0,6,454.246266
0.0,3,454.314492
1.0,6,454.328018
1.0,6,454.340442
0.0,5,454.412465
1.0,6,454.425518
1.0,6,454.437959
1.0,7,454.519071
1.0,6,454.532023
1.0,6,454.544742
0.0,3,454.615219
1.0,6,454.628123
1.0,6,454.64078
1.0,7,454.717981
1.0,6,454.730731
1.0,6,454.743597
0.0,3,454.80968
1.0,6,454.822181
1.0,6,454.83475
0.0,5,454.907537
1.0,6,454.920513
1.0,6,454.934303
0.0,5,455.008201
1.0,6,455.021082
1.0,6,455.034007
0.0,5,455.104264
1.0,6,455.1166
1.0,6,455.128641
1.0,7,455.204048
1.0,6,455.216702
1.0,6,455.229882
0.0,3,455.296605
1.0,6,455.30915
1.0,6,455.321812
0.0,5,455.392927
1.0,6,455.405508
1.0,6,455.418233
1.0,7,455.497305
1.0,6,455.510456
1.0,6,455.523399
0.0,3,455.588694
1.0,6,455.602537
1.0,6,455.615471
0.0,5,455.687833
1.0,6,455.701338
1.0,6,455.714117
0.0,5,455.787695
1.0,6,455.801111
1.0,6,455.813579
0.0,5,455.88331
1.0,6,455.895509
1.0,6,455.907547
0.0,5,455.97562
1.0,6,455.98802
1.0,6,456.000202
1.0,7,456.074204
1.0,6,456.08739
1.0,6,456.100267
0.0,3,456.164643
1.0,6,456.177515
1.0,6,456.189982
0.0,5,456.2637
1.0,6,456.276756
1.0,6,456.289664
0.0,5,456.361226
1.0,6,456.374639
1.0,6,456.386944
0.0,5,456.455613
1.0,6,456.469488
1.0,6,456.482058
1.0,7,456.558791
1.0,6,456.571003
1.0,6,456.583392
0.0,3,456.650465
1.0,6,456.66396
1.0,6,456.676506
0.0,5,456.749426
1.0,6,456.761995
1.0,6,456.774361
1.0,7,456.847697
1.0,6,456.860057
1.0,6,456.872321
0.0,3,456.935344
1.0,6,456.948075
1.0,6,456.960861
0.0,5,457.031915
1.0,6,457.044961
1.0,6,457.058051
0.0,5,457.132284
1.0,6,457.145454
1.0,6,457.1593
0.0,5,457.234854
1.0,6,457.247958
1.0,6,457.260543
0.0,5,457.334617
1.0,6,457.347715
1.0,6,457.360422
0.0,5,457.430547
1.0,6,457.443617
1.0,6,457.456509
0.0,5,457.527483
1.0,6,457.544022
1.0,6,457.556816
1.0,7,457.634364
1.0,6,457.649451
1.0,6,457.662757
0.0,3,457.734016
1.0,6,457.748365
1.0,6,457.761648
0.0,5,457.836928
1.0,6,457.850383
1.0,6,457.864205
0.0,5,457.935833
1.0,6,457.94905
1.0,6,457.962778
1.0,7,458.043121
1.0,6,458.05608
1.0,6,458.069125
0.0,3,458.138805
1.0,6,458.152216
1.0,6,458.16597
1.0,7,458.246065
1.0,6,458.259121
1.0,6,458.272215
0.0,3,458.341376
1.0,6,458.354194
1.0,6,458.366806
0.0,5,458.441405
1.0,6,458.45401
1.0,6,458.466319
0.0,5,458.538178
1.0,6,458.551215
1.0,6,458.564299
0.0,5,458.635784
1.0,6,458.648428
1.0,6,458.660669
1.0,7,458.739094
1.0,6,458.751789
1.0,6,458.764592
0.0,3,458.831804
1.0,6,458.844234
1.0,6,458.856779
0.0,5,458.926452
1.0,6,458.939323
1.0,6,458.951697
0.0,5,459.022458
1.0,6,459.03511
1.0,6,459.047269
0.0,5,459.117231
1.0,6,459.129503
1.0,6,459.14189
0.0,5,459.21221
1.0,6,459.224523
1.0,6,459.237227
0.0,5,459.310875
1.0,6,459.324532
1.0,6,459.337403
0.0,5,459.413446
1.0,6,459.427699
1.0,6,459.440717
0.0,5,459.515116
1.0,6,459.528901
1.0,6,459.541649
0.0,5,459.616127
1.0,6,459.62901
1.0,6,459.642159
1.0,7,459.723302
1.0,6,459.736123
1.0,6,459.749168
0.0,3,459.816864
1.0,6,459.829638
1.0,6,459.842851
1.0,7,459.921014
1.0,6,459.933722
1.0,6,459.946763
0.0,3,460.017666
1.0,6,460.030974
1.0,6,460.044117
0.0,5,460.122821
1.0,6,460.135726
1.0,6,460.148825
1.0,7,460.228875
1.0,6,460.241703
1.0,6,460.255767
0.0,3,460.325457
1.0,6,460.339015
1.0,6,460.352442
1.0,7,460.433207
1.0,6,460.446193
1.0,6,460.460834
0.0,3,460.529954
1.0,6,460.543128
1.0,6,460.5571
1.0,7,460.635269
1.0,6,460.648417
1.0,6,460.661148
0.0,3,460.727834
1.0,6,460.740972
1.0,6,460.754393
0.0,5,460.828083
1.0,6,460.840996
1.0,6,460.853756
1.0,7,460.932711
1.0,6,460.9463
1.0,6,460.959843
0.0,3,461.028735
1.0,6,461.042334
1.0,6,461.056334
0.0,5,461.131178
1.0,6,461.145489
1.0,6,461.158426
0.0,5,461.232083
1.0,6,461.246474
1.0,6,461.259714
1.0,7,461.339321
1.0,6,461.352529
1.0,6,461.365362
0.0,3,461.43516
1.0,6,461.449238
1.0,6,461.461933
1.0,7,461.54178
1.0,6,461.55571
1.0,6,461.568962
0.0,3,461.636901
1.0,6,461.650929
1.0,6,461.663631
0.0,5,461.734065
1.0,6,461.746502
1.0,6,461.758928
1.0,7,461.835077
1.0,6,461.847559
1.0,6,461.859844
0.0,3,461.927837
1.0,6,461.941291
1.0,6,461.955011
0.0,5,462.027501
1.0,6,462.040063
1.0,6,462.052212
0.0,5,462.123306
1.0,6,462.136136
1.0,6,462.14881
0.0,5,462.217434
1.0,6,462.229684
1.0,6,462.242273
0.0,5,462.315493
1.0,6,462.329043
1.0,6,462.344589
0.0,5,462.416742
1.0,6,462.429095
1.0,6,462.441875
0.0,5,462.510734
1.0,6,462.523448
1.0,6,462.535812
1.0,7,462.612118
1.0,6,462.625536
1.0,6,462.638038
0.0,3,462.702884
1.0,6,462.715888
1.0,6,462.728534
0.0,5,462.796994
1.0,6,462.809445
0.0,5,462.820118
1.0,7,462.894855
1.0,6,462.907334
1.0,6,462.919949
1.0,6,462.992572
1.0,6,463.005208
1.0,6,463.017534
0.0,3,463.083679
1.0,6,463.096148
1.0,6,463.108534
0.0,5,463.180539
1.0,6,463.194441
1.0,6,463.208914
1.0,7,463.282459
1.0,6,463.294774
1.0,6,463.307019
0.0,3,463.371936
1.0,6,463.384489
1.0,6,463.396558
0.0,5,463.465524
1.0,6,463.477873
1.0,6,463.491519
0.0,5,463.56057
1.0,6,463.573162
1.0,6,463.586217
0.0,5,463.658202
1.0,6,463.671052
1.0,6,463.683655
0.0,5,463.759795
1.0,6,463.772926
1.0,6,463.785967
0.0,5,463.862545
1.0,6,463.875724
1.0,6,463.889089
0.0,5,463.962409
1.0,6,463.975537
1.0,6,463.989126
1.0,7,464.066
1.0,6,464.078792
1.0,6,464.092699
0.0,3,464.158592
1.0,6,464.171295
1.0,6,464.184062
0.0,5,464.253924
1.0,6,464.266868
1.0,6,464.279282
0.0,5,464.351334
1.0,6,464.364194
1.0,6,464.377507
0.0,5,464.45325
1.0,6,464.466368
1.0,6,464.479224
0.0,5,464.55175
1.0,6,464.564653
1.0,6,464.577117
1.0,7,464.650973
1.0,6,464.663369
1.0,6,464.675687
0.0,3,464.739047
1.0,6,464.751591
1.0,6,464.763998
1.0,7,464.839011
1.0,6,464.851418
1.0,6,464.863689
0.0,3,464.928172
1.0,6,464.941038
1.0,6,464.954715
1.0,7,465.031271
1.0,6,465.043828
1.0,6,465.057929
0.0,3,465.131702
1.0,6,465.146081
1.0,6,465.158977
0.0,5,465.227152
1.0,6,465.239518
1.0,6,465.251816
0.0,5,465.31976
1.0,6,465.332034
1.0,6,465.344435
0.0,5,465.412359
1.0,6,465.425088
1.0,6,465.437864
0.0,5,465.509281
1.0,6,465.521955
1.0,6,465.534463
0.0,5,465.605939
1.0,6,465.619018
1.0,6,465.63131
0.0,5,465.703178
1.0,6,465.715745
1.0,6,465.727791
1.0,7,465.803024
1.0,6,465.815342
1.0,6,465.828397
0.0,3,465.893479
1.0,6,465.906353
1.0,6,465.919254
0.0,5,465.991473
1.0,6,466.003956
1.0,6,466.016566
0.0,5,466.088202
1.0,6,466.100943
1.0,6,466.113091
0.0,5,466.183338
1.0,6,466.19582
1.0,6,466.208001
0.0,5,466.276337
1.0,6,466.288698
1.0,6,466.301441
0.0,5,466.372774
1.0,6,466.385105
1.0,6,466.397399
0.0,5,466.465028
1.0,6,466.477394
1.0,6,466.490343
1.0,7,466.567726
1.0,6,466.580503
1.0,6,466.594105
0.0,3,466.660667
1.0,6,466.673412
1.0,6,466.685926
0.0,5,466.758536
1.0,6,466.771174
1.0,6,466.783869
0.0,5,466.854281
1.0,6,466.866696
1.0,6,466.878938
0.0,5,466.948098
1.0,6,466.961406
1.0,6,466.973935
1.0,7,467.049969
1.0,6,467.06287
1.0,6,467.075579
0.0,3,467.140803
1.0,6,467.153167
1.0,6,467.165587
0.0,5,467.233511
1.0,6,467.248702
1.0,6,467.261625
0.0,5,467.332645
1.0,6,467.345132
1.0,6,467.35747
0.0,5,467.42562
1.0,6,467.437928
1.0,6,467.450371
0.0,5,467.519882
1.0,6,467.532222
1.0,6,467.544459
0.0,5,467.615998
1.0,6,467.629501
1.0,6,467.642041
0.0,5,467.711701
1.0,6,467.723999
1.0,6,467.736261
0.0,5,467.809417
1.0,6,467.822316
1.0,6,467.835645
0.0,5,467.907055
1.0,6,467.919636
1.0,6,467.932081
0.0,5,468.003171
1.0,6,468.01571
1.0,6,468.029389
0.0,5,468.108837
1.0,6,468.123439
1.0,6,468.137885
0.0,5,468.218596
1.0,6,468.231684
1.0,6,468.245037
0.0,5,468.315571
1.0,6,468.328123
1.0,6,468.341011
1.0,7,468.415411
1.0,6,468.427749
1.0,6,468.440201
0.0,3,468.505484
1.0,6,468.517776
1.0,6,468.529942
0.0,5,468.60083
1.0,6,468.614231
1.0,6,468.626617
0.0,5,468.698656
1.0,6,468.711387
1.0,6,468.723696
0.0,5,468.797063
1.0,6,468.810262
1.0,6,468.823971
0.0,5,468.896476
1.0,6,468.909589
1.0,6,468.923575
0.0,5,468.998354
1.0,6,469.011202
1.0,6,469.025468
1.0,7,469.104499
1.0,6,469.118777
1.0,6,469.131058
0.0,3,469.196841
1.0,6,469.209541
1.0,6,469.22208
1.0,7,469.295479
1.0,6,469.307934
1.0,6,469.320118
0.0,3,469.384822
1.0,6,469.397552
1.0,6,469.410015
0.0,5,469.483759
1.0,6,469.496759
1.0,6,469.509752
0.0,5,469.583807
1.0,6,469.596736
1.0,6,469.609738
0.0,5,469.683901
1.0,6,469.696665
1.0,6,469.709223
0.0,5,469.780248
1.0,6,469.79333
1.0,6,469.806119
0.0,5,469.878972
1.0,6,469.891787
1.0,6,469.904583
0.0,5,469.976912
1.0,6,469.991271
1.0,6,470.004706
0.0,5,470.080967
1.0,6,470.095143
1.0,6,470.108932
1.0,7,470.188703
1.0,6,470.201773
1.0,6,470.214707
0.0,3,470.283499
1.0,6,470.297313
1.0,6,470.310186
1.0,7,470.386789
1.0,6,470.39956
1.0,6,470.412177
0.0,3,470.478601
1.0,6,470.491561
1.0,6,470.504462
0.0,5,470.578055
1.0,6,470.591385
1.0,6,470.604811
0.0,5,470.676083
1.0,6,470.688959
1.0,6,470.701409
0.0,5,470.771515
1.0,6,470.784342
1.0,6,470.79704
0.0,5,470.86802
1.0,6,470.880981
1.0,6,470.89364
1.0,7,470.971609
1.0,6,470.985833
1.0,6,470.999044
0.0,3,471.066834
1.0,6,471.080426
1.0,6,471.092889
0.0,5,471.16545
1.0,6,471.178911
1.0,6,471.192064
0.0,5,471.262811
1.0,6,471.275501
1.0,6,471.28805
0.0,5,471.358965
1.0,6,471.371764
1.0,6,471.384596
0.0,5,471.457331
1.0,6,471.470112
1.0,6,471.482409
0.0,5,471.55471
1.0,6,471.567676
1.0,6,471.581246
0.0,5,471.653388
1.0,6,471.665645
1.0,6,471.678019
0.0,5,471.746511
1.0,6,471.758787
1.0,6,471.771138
0.0,5,471.840089
1.0,6,471.852336
1.0,6,471.864461
0.0,5,471.936669
1.0,6,471.952672
1.0,6,471.966632
0.0,5,472.04085
1.0,6,472.055134
1.0,6,472.068462
0.0,5,472.141147
1.0,6,472.154593
1.0,6,472.166994
0.0,5,472.237051
1.0,6,472.24936
1.0,6,472.263103
1.0,7,472.336918
1.0,6,472.349082
1.0,6,472.361322
0.0,3,472.424676
1.0,6,472.437314
1.0,6,472.449658
0.0,5,472.518307
1.0,6,472.530768
1.0,6,472.54347
1.0,7,472.623504
1.0,6,472.635903
1.0,6,472.649241
0.0,3,472.715812
1.0,6,472.728794
1.0,6,472.741236
0.0,5,472.813486
1.0,6,472.825806
1.0,6,472.837883
1.0,7,472.911877
1.0,6,472.925475
1.0,6,472.937857
0.0,3,473.002025
1.0,6,473.015901
1.0,6,473.029036
1.0,7,473.105781
1.0,6,473.119079
1.0,6,473.131568
0.0,3,473.198308
1.0,6,473.210778
1.0,6,473.223125
0.0,5,473.291385
1.0,6,473.3037
1.0,6,473.315819
0.0,5,473.385126
1.0,6,473.397495
1.0,6,473.409738
1.0,7,473.483527
1.0,6,473.495787
1.0,6,473.507973
0.0,3,473.572681
1.0,6,473.585876
1.0,6,473.598472
1.0,7,473.676473
1.0,6,473.68994
1.0,6,473.702342
0.0,3,473.766751
1.0,6,473.779371
1.0,6,473.792928
1.0,7,473.867895
1.0,6,473.881218
1.0,6,473.893486
0.0,3,473.958932
1.0,6,473.971258
1.0,6,473.983489
0.0,5,474.05538
1.0,6,474.068131
1.0,6,474.080296
1.0,7,474.159886
1.0,6,474.172599
1.0,6,474.186044
0.0,3,474.250429
1.0,6,474.262828
1.0,6,474.275151
0.0,5,474.343859
1.0,6,474.356165
1.0,6,474.3684
0.0,5,474.437406
1.0,6,474.450341
1.0,6,474.462922
0.0,5,474.530931
1.0,6,474.543345
1.0,6,474.555559
1.0,7,474.630953
1.0,6,474.644999
1.0,6,474.657502
0.0,3,474.725878
1.0,6,474.738828
1.0,6,474.751175
0.0,5,474.822301
1.0,6,474.834956
1.0,6,474.847529
1.0,7,474.929744
1.0,6,474.943148
1.0,6,474.956397
0.0,3,475.025408
1.0,6,475.039034
1.0,6,475.053163
1.0,7,475.136709
1.0,6,475.15115
1.0,6,475.164074
0.0,3,475.233089
1.0,6,475.246414
1.0,6,475.258982
0.0,5,475.331232
1.0,6,475.344555
1.0,6,475.358391
0.0,5,475.431344
1.0,6,475.444393
1.0,6,475.4574
1.0,7,475.534448
1.0,6,475.546972
1.0,6,475.559603
0.0,3,475.630472
1.0,6,475.643305
1.0,6,475.65709
1.0,7,475.736692
1.0,6,475.749528
1.0,6,475.762483
0.0,3,475.831336
1.0,6,475.844167
1.0,6,475.858418
0.0,5,475.931713
1.0,6,475.944715
1.0,6,475.957059
0.0,5,476.029814
1.0,6,476.043737
1.0,6,476.058069
1.0,7,476.138242
1.0,6,476.152471
1.0,6,476.165005
0.0,3,476.23388
1.0,6,476.246505
1.0,6,476.258777
0.0,5,476.329878
1.0,6,476.342457
1.0,6,476.355002
0.0,5,476.425059
1.0,6,476.437901
1.0,6,476.450641
0.0,5,476.522315
1.0,6,476.534779
1.0,6,476.547774
0.0,5,476.619658
1.0,6,476.63217
1.0,6,476.644743
0.0,5,476.719259
1.0,6,476.731795
1.0,6,476.744217
0.0,5,476.815542
1.0,6,476.827849
1.0,6,476.840043
1.0,7,476.917518
1.0,6,476.93013
1.0,6,476.942621
0.0,3,477.012585
1.0,6,477.025441
1.0,6,477.037927
0.0,5,477.110615
1.0,6,477.12336
1.0,6,477.13571
0.0,5,477.209148
1.0,6,477.221566
1.0,6,477.233992
1.0,7,477.309114
1.0,6,477.321872
1.0,6,477.334174
0.0,3,477.398216
1.0,6,477.410628
1.0,6,477.423001
1.0,7,477.496374
1.0,6,477.508641
1.0,6,477.521289
0.0,3,477.586573
1.0,6,477.599573
1.0,6,477.612583
0.0,5,477.68484
1.0,6,477.697431
1.0,6,477.710843
0.0,5,477.780058
1.0,6,477.792811
1.0,6,477.80541
0.0,5,477.875081
1.0,6,477.887566
1.0,6,477.899694
0.0,5,477.969142
1.0,6,477.981546
1.0,6,477.993725
0.0,5,478.066899
1.0,6,478.081769
1.0,6,478.094534
0.0,5,478.165467
1.0,6,478.178816
1.0,6,478.191275
0.0,5,478.259738
1.0,6,478.272033
1.0,6,478.284317
0.0,5,478.352714
1.0,6,478.36511
1.0,6,478.377793
0.0,5,478.446494
1.0,6,478.458944
1.0,6,478.471137
1.0,7,478.548182
1.0,6,478.561866
1.0,6,478.575804
0.0,3,478.644963
1.0,6,478.657692
1.0,6,478.671132
0.0,5,478.745113
1.0,6,478.758315
1.0,6,478.770949
0.0,5,478.846172
1.0,6,478.859648
1.0,6,478.872788
0.0,5,478.947558
1.0,6,478.960427
1.0,6,478.973208
0.0,5,479.043608
1.0,6,479.056171
1.0,6,479.068717
0.0,5,479.142544
1.0,6,479.155163
1.0,6,479.167459
0.0,5,479.237562
1.0,6,479.249948
1.0,6,479.262182
0.0,5,479.332187
1.0,6,479.344529
0.0,3,479.351481
1.0,6,479.363577
1.0,6,479.434418
1.0,6,479.446798
1.0,6,479.459009
0.0,2,479.525551
1.0,6,479.538212
1.0,6,479.550945
1.0,6,479.626288
1.0,6,479.640274
1.0,6,479.653392
0.0,3,479.721725
1.0,6,479.73488
1.0,6,479.748078
0.0,5,479.821318
1.0,6,479.833986
1.0,6,479.847675
0.0,5,479.920296
1.0,6,479.933615
1.0,6,479.946349
0.0,5,480.018839
1.0,6,480.03186
1.0,6,480.045746
0.0,5,480.119914
1.0,6,480.132957
1.0,6,480.146808
1.0,7,480.225057
1.0,6,480.237707
1.0,6,480.250014
0.0,3,480.314457
1.0,6,480.326935
1.0,6,480.339311
0.0,5,480.410442
1.0,6,480.423686
1.0,6,480.436483
0.0,5,480.510347
1.0,6,480.523308
1.0,6,480.536677
0.0,5,480.609699
1.0,6,480.62222
1.0,6,480.635886
0.0,5,480.707694
1.0,6,480.720324
1.0,6,480.733075
0.0,5,480.80269
1.0,6,480.815037
1.0,6,480.82739
0.0,5,480.901754
1.0,6,480.914925
1.0,6,480.927585
0.0,5,481.000851
1.0,6,481.013658
1.0,6,481.027167
0.0,5,481.104388
1.0,6,481.11732
1.0,6,481.131181
0.0,5,481.205348
1.0,6,481.218738
1.0,6,481.232374
0.0,5,481.304306
1.0,6,481.316748
1.0,6,481.329235
0.0,5,481.402559
1.0,6,481.415356
1.0,6,481.428477
0.0,5,481.501056
1.0,6,481.513817
1.0,6,481.526566
0.0,5,481.601631
1.0,6,481.614552
1.0,6,481.627965
0.0,5,481.702637
1.0,6,481.715925
1.0,6,481.728763
0.0,5,481.801237
1.0,6,481.814183
1.0,6,481.827916
0.0,5,481.902368
1.0,6,481.915356
1.0,6,481.928201
1.0,7,482.004125
1.0,6,482.017122
1.0,6,482.032038
0.0,3,482.100489
1.0,6,482.113319
1.0,6,482.126127
0.0,5,482.19754
1.0,6,482.209842
1.0,6,482.221994
1.0,7,482.29543
1.0,6,482.30766
1.0,6,482.319839
0.0,3,482.38669
1.0,6,482.399253
1.0,6,482.411873
0.0,5,482.485305
1.0,6,482.498958
1.0,6,482.512023
0.0,5,482.586359
1.0,6,482.601167
1.0,6,482.614576
0.0,5,482.689092
1.0,6,482.702137
1.0,6,482.715014
0.0,5,482.786615
1.0,6,482.799602
1.0,6,482.812352
0.0,5,482.882613
1.0,6,482.895098
1.0,6,482.907655
1.0,7,482.982824
1.0,6,482.995486
1.0,6,483.007852
0.0,3,483.074459
1.0,6,483.086913
1.0,6,483.10007
0.0,5,483.171163
1.0,6,483.183756
1.0,6,483.19676
0.0,5,483.270847
1.0,6,483.283467
1.0,6,483.295996
0.0,5,483.366351
1.0,6,483.379577
1.0,6,483.392176
0.0,5,483.463114
1.0,6,483.476068
1.0,6,483.488513
0.0,5,483.563041
1.0,6,483.578031
1.0,6,483.590839
1.0,7,483.672885
1.0,6,483.685707
1.0,6,483.699232
0.0,3,483.766383
1.0,6,483.779346
1.0,6,483.792091
0.0,5,483.865259
1.0,6,483.878338
1.0,6,483.891125
0.0,5,483.964039
1.0,6,483.97702
1.0,6,483.989839
0.0,5,484.066279
1.0,6,484.079151
1.0,6,484.092156
0.0,5,484.166207
1.0,6,484.179346
1.0,6,484.192564
1.0,7,484.272261
1.0,6,484.285123
1.0,6,484.298222
0.0,3,484.368376
1.0,6,484.383042
1.0,6,484.397732
0.0,5,484.47176
1.0,6,484.485482
1.0,6,484.498827
0.0,5,484.574849
1.0,6,484.587815
1.0,6,484.60113
0.0,5,484.674763
1.0,6,484.688111
1.0,6,484.700794
0.0,5,484.772873
1.0,6,484.786281
1.0,6,484.799632
1.0,7,484.88079
1.0,6,484.894492
1.0,6,484.908012
0.0,3,484.976685
1.0,6,484.989527
1.0,6,485.002946
0.0,5,485.076183
1.0,6,485.088833
1.0,6,485.102173
0.0,5,485.175791
1.0,6,485.188923
1.0,6,485.202066
0.0,5,485.273135
1.0,6,485.286113
1.0,6,485.298829
0.0,5,485.370667
1.0,6,485.383409
1.0,6,485.396668
0.0,5,485.470558
1.0,6,485.483525
1.0,6,485.496028
0.0,5,485.567993
1.0,6,485.580753
1.0,6,485.59348
0.0,5,485.663628
1.0,6,485.676562
1.0,6,485.688981
0.0,5,485.760466
1.0,6,485.772783
0.0,5,485.783163
1.0,7,485.856552
1.0,6,485.868979
1.0,6,485.882008
1.0,6,485.953637
1.0,6,485.96585
1.0,6,485.978029
0.0,3,486.044041
1.0,6,486.05903
1.0,6,486.073634
0.0,5,486.144236
1.0,6,486.157808
1.0,6,486.170917
0.0,5,486.242993
1.0,6,486.256906
1.0,6,486.26949
0.0,5,486.341496
1.0,6,486.354216
1.0,6,486.366434
1.0,7,486.441577
1.0,6,486.454548
1.0,6,486.466857
0.0,3,486.531391
1.0,6,486.544831
1.0,6,486.558463
0.0,5,486.630378
1.0,6,486.643162
1.0,6,486.655777
0.0,5,486.731135
1.0,6,486.744813
1.0,6,486.76102
0.0,5,486.842907
1.0,6,486.857173
1.0,6,486.871899
0.0,5,486.953576
1.0,6,486.968061
1.0,6,486.982399
1.0,7,487.058754
1.0,6,487.071898
1.0,6,487.084313
0.0,3,487.150132
1.0,6,487.163396
1.0,6,487.177154
1.0,7,487.257499
1.0,6,487.271582
1.0,6,487.284635
0.0,3,487.352575
0.0,5,487.363231
1.0,6,487.376286
1.0,7,487.452833
1.0,6,487.465342
1.0,6,487.47765
1.0,6,487.547626
1.0,6,487.5599
1.0,6,487.57274
0.0,3,487.640712
1.0,6,487.653066
1.0,6,487.665443
0.0,5,487.739507
0.0,5,487.750208
1.0,6,487.763116
1.0,7,487.842281
1.0,6,487.854581
1.0,6,487.867037
1.0,6,487.940058
1.0,6,487.952423
1.0,6,487.964788
0.0,3,488.030767
1.0,6,488.04318
1.0,6,488.055564
0.0,5,488.124978
1.0,6,488.138428
1.0,6,488.151296
0.0,5,488.222988
1.0,6,488.236599
1.0,6,488.248893
0.0,5,488.31967
1.0,6,488.331898
1.0,6,488.343867
0.0,5,488.413112
1.0,6,488.425421
1.0,6,488.437665
0.0,5,488.506079
1.0,6,488.518852
1.0,6,488.531196
0.0,5,488.60378
1.0,6,488.616639
1.0,6,488.629444
0.0,5,488.70505
1.0,6,488.717975
1.0,6,488.73092
1.0,7,488.813044
1.0,6,488.826265
1.0,6,488.839906
0.0,3,488.907514
1.0,6,488.920165
1.0,6,488.932972
0.0,5,489.004932
1.0,6,489.017503
1.0,6,489.029646
0.0,5,489.099439
1.0,6,489.111885
1.0,6,489.124262
0.0,5,489.1983
1.0,6,489.212182
1.0,6,489.22456
0.0,5,489.297686
1.0,6,489.311741
1.0,6,489.325295
0.0,5,489.39373
1.0,6,489.406057
1.0,6,489.418319
0.0,5,489.486683
1.0,6,489.500566
1.0,6,489.513285
0.0,5,489.581589
1.0,6,489.594043
1.0,6,489.60628
0.0,5,489.678261
1.0,6,489.69093
1.0,6,489.704523
0.0,5,489.77731
1.0,6,489.790698
1.0,6,489.804447
0.0,5,489.877297
1.0,6,489.890691
1.0,6,489.903217
0.0,5,489.978961
1.0,6,489.991455
1.0,6,490.005289
0.0,5,490.076388
1.0,6,490.089417
1.0,6,490.101884
0.0,5,490.174555
1.0,6,490.187194
1.0,6,490.200376
0.0,5,490.275498
1.0,6,490.288601
1.0,6,490.302467
0.0,5,490.373456
1.0,6,490.386935
1.0,6,490.400469
0.0,5,490.474526
1.0,6,490.487999
1.0,6,490.500372
0.0,5,490.572701
1.0,6,490.585563
1.0,6,490.597772
0.0,5,490.66648
1.0,6,490.678751
1.0,6,490.69096
0.0,5,490.762319
1.0,6,490.775763
1.0,6,490.788056
0.0,5,490.859257
1.0,6,490.871844
1.0,6,490.884001
0.0,5,490.954617
1.0,6,490.968275
