# {"t_start": 1636380128.832194, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,359.762152
1.0,6,359.777035
1.0,7,359.854914
1.0,6,359.867927
1.0,6,359.880683
0.0,3,359.948294
1.0,6,359.961481
1.0,6,359.976191
0.0,5,360.052699
0.0,5,360.064577
1.0,6,360.078005
1.0,6,360.154594
1.0,6,360.168507
1.0,6,360.182153
1.0,7,360.265832
1.0,6,360.280214
1.0,6,360.293344
0.0,3,360.364074
1.0,6,360.378052
0.0,3,360.385859
0.0,2,360.39021
0.0,3,360.397374
0.0,3,360.465297
1.0,6,360.478487
1.0,6,360.491643
0.0,3,360.498615
1.0,6,360.572739
1.0,6,360.585542
1.0,6,360.598706
0.0,2,360.665353
1.0,6,360.678541
1.0,6,360.692086
1.0,6,360.76673
1.0,6,360.780128
0.0,3,360.78722
1.0,7,360.867619
0.0,5,360.877998
1.0,6,360.891163
1.0,7,360.967281
1.0,6,360.980431
1.0,6,360.993205
0.0,3,361.059976
1.0,6,361.073015
0.0,3,361.080298
1.0,6,361.093435
1.0,6,361.169503
1.0,6,361.181982
1.0,6,361.195042
0.0,2,361.258622
0.0,3,361.264876
1.0,6,361.277832
1.0,6,361.290373
0.0,2,361.352587
1.0,6,361.365013
1.0,6,361.377604
1.0,6,361.452548
1.0,6,361.465385
1.0,7,361.480958
1.0,6,361.558245
1.0,6,361.572551
1.0,6,361.586283
0.0,2,361.656766
1.0,6,361.671393
1.0,6,361.684297
1.0,6,361.760195
1.0,6,361.772902
0.0,5,361.783511
0.0,3,361.78949
1.0,6,361.86512
1.0,6,361.87824
1.0,7,361.956293
1.0,6,361.969648
1.0,6,361.982844
1.0,6,362.058158
1.0,6,362.072169
1.0,6,362.085649
0.0,3,362.154661
1.0,6,362.168708
1.0,6,362.181933
1.0,7,362.262491
1.0,6,362.27593
1.0,6,362.289497
0.0,3,362.357876
1.0,6,362.372501
1.0,6,362.385603
0.0,5,362.458846
0.0,3,362.466285
1.0,6,362.480326
1.0,6,362.493247
1.0,6,362.569154
1.0,6,362.581899
0.0,3,362.588326
1.0,6,362.665333
1.0,6,362.678103
1.0,6,362.69081
0.0,3,362.755032
1.0,6,362.768082
1.0,6,362.780894
1.0,7,362.854779
1.0,6,362.867434
0.0,3,362.873518
0.0,3,362.880116
0.0,3,362.948201
1.0,6,362.961219
1.0,6,362.973767
1.0,7,363.052007
1.0,6,363.064603
1.0,6,363.076904
0.0,3,363.142103
1.0,6,363.154771
1.0,6,363.167285
0.0,5,363.235909
1.0,6,363.248935
1.0,6,363.261782
1.0,7,363.342387
1.0,6,363.355787
1.0,6,363.369441
0.0,3,363.441844
0.0,3,363.449864
1.0,6,363.465175
1.0,6,363.478001
1.0,6,363.555762
1.0,6,363.570239
1.0,6,363.583269
0.0,2,363.650211
0.0,3,363.656546
0.0,3,363.663539
1.0,6,363.676553
1.0,6,363.752929
1.0,6,363.766545
1.0,6,363.780007
0.0,3,363.848828
1.0,6,363.862034
1.0,6,363.87527
0.0,5,363.948109
1.0,6,363.961812
1.0,6,363.974984
1.0,7,364.053281
0.0,3,364.060329
1.0,6,364.073251
1.0,8,364.151612
1.0,6,364.164485
1.0,6,364.177121
0.0,3,364.2419
1.0,6,364.254927
1.0,6,364.267697
1.0,7,364.343277
0.0,3,364.349527
1.0,6,364.362471
1.0,6,364.437199
1.0,6,364.454328
1.0,6,364.46801
0.0,5,364.539913
1.0,6,364.552779
0.0,3,364.560597
0.0,5,364.571615
0.0,3,364.638717
1.0,6,364.651595
1.0,6,364.66433
0.0,5,364.733109
0.0,3,364.740319
1.0,6,364.752957
1.0,6,364.765471
1.0,6,364.83743
1.0,6,364.849953
1.0,6,364.864124
0.0,2,364.929368
1.0,6,364.941952
1.0,6,364.954816
1.0,6,365.028175
0.0,3,365.033958
1.0,6,365.047104
1.0,6,365.118059
1.0,6,365.130691
1.0,6,365.143244
1.0,7,365.21722
1.0,6,365.229673
1.0,6,365.242103
0.0,3,365.307139
1.0,6,365.320405
1.0,6,365.333109
0.0,5,365.407259
1.0,6,365.421729
1.0,6,365.435392
1.0,7,365.514108
1.0,6,365.528312
1.0,6,365.540895
0.0,3,365.604488
1.0,6,365.617444
1.0,6,365.630256
0.0,5,365.702709
1.0,6,365.715679
1.0,6,365.728267
1.0,7,365.802775
1.0,6,365.816302
1.0,6,365.82921
0.0,3,365.894202
1.0,6,365.907055
0.0,3,365.914016
1.0,6,365.92707
1.0,6,366.002928
1.0,6,366.016106
1.0,6,366.029689
0.0,2,366.100015
1.0,6,366.112796
1.0,6,366.126401
1.0,6,366.20492
1.0,6,366.217761
1.0,6,366.23041
0.0,3,366.298041
1.0,6,366.310826
1.0,6,366.32331
1.0,7,366.39786
0.0,3,366.404111
1.0,6,366.416661
1.0,6,366.487624
1.0,6,366.500349
1.0,6,366.512801
1.0,7,366.587961
1.0,6,366.60174
1.0,6,366.614852
0.0,3,366.68057
1.0,6,366.693483
1.0,6,366.706985
0.0,5,366.782281
1.0,6,366.796048
1.0,6,366.809593
0.0,5,366.882694
1.0,6,366.896131
1.0,6,366.909961
1.0,7,366.987897
1.0,6,367.000744
1.0,6,367.013646
0.0,3,367.081437
1.0,6,367.094677
1.0,6,367.107303
1.0,7,367.18305
1.0,6,367.19579
1.0,6,367.208885
0.0,3,367.274781
0.0,3,367.28165
1.0,6,367.294005
1.0,6,367.306687
1.0,6,367.379347
1.0,6,367.392442
1.0,6,367.405287
0.0,2,367.472076
1.0,6,367.48464
1.0,6,367.498352
1.0,6,367.574539
1.0,6,367.587492
1.0,6,367.600068
0.0,3,367.665012
1.0,6,367.677883
1.0,6,367.690422
1.0,7,367.764645
1.0,6,367.777598
1.0,6,367.790166
0.0,3,367.856293
1.0,6,367.869236
1.0,6,367.881733
0.0,5,367.950839
0.0,3,367.958611
1.0,6,367.972478
1.0,6,367.986178
1.0,6,368.058999
1.0,6,368.071706
1.0,6,368.084238
0.0,2,368.146961
1.0,6,368.159687
1.0,6,368.172556
0.0,3,368.178952
1.0,6,368.25029
1.0,6,368.263597
1.0,7,368.338224
1.0,6,368.350789
0.0,2,368.35527
1.0,6,368.36756
1.0,6,368.441566
1.0,6,368.454371
1.0,6,368.467672
0.0,2,368.53398
1.0,6,368.546815
1.0,6,368.559525
1.0,6,368.630282
1.0,6,368.644198
1.0,6,368.65688
0.0,3,368.720737
1.0,6,368.733555
1.0,6,368.745987
1.0,7,368.8191
1.0,6,368.831567
1.0,6,368.844038
0.0,3,368.908001
1.0,6,368.920721
1.0,6,368.934138
1.0,7,369.014788
1.0,6,369.028188
1.0,6,369.041085
0.0,3,369.108902
1.0,6,369.121933
1.0,6,369.134328
1.0,7,369.209666
1.0,6,369.22253
1.0,6,369.235183
0.0,3,369.302313
1.0,6,369.315798
0.0,3,369.323192
1.0,6,369.335704
1.0,6,369.40572
0.0,3,369.412054
1.0,6,369.425672
1.0,6,369.496834
0.0,5,369.507467
1.0,6,369.519967
1.0,6,369.592179
1.0,6,369.605146
1.0,6,369.617738
0.0,3,369.682824
1.0,6,369.696598
1.0,6,369.709419
0.0,5,369.780181
1.0,6,369.793164
1.0,6,369.806406
1.0,7,369.884356
1.0,6,369.897159
0.0,3,369.903095
1.0,7,369.979073
1.0,6,369.991849
1.0,6,370.004273
1.0,6,370.076482
1.0,6,370.089251
1.0,6,370.101649
0.0,3,370.166017
1.0,6,370.178984
1.0,6,370.191579
1.0,7,370.267408
1.0,6,370.280105
1.0,6,370.29264
0.0,3,370.360952
0.0,3,370.36921
1.0,6,370.38189
1.0,6,370.39469
0.0,3,370.46099
1.0,6,370.474913
1.0,6,370.488785
1.0,6,370.562775
1.0,6,370.575329
1.0,6,370.587796
0.0,3,370.651346
1.0,6,370.663815
1.0,6,370.676335
0.0,5,370.744321
1.0,6,370.757094
1.0,6,370.770611
0.0,5,370.841483
1.0,6,370.854165
1.0,6,370.867754
0.0,5,370.938978
1.0,6,370.951956
1.0,6,370.96439
1.0,7,371.042551
1.0,6,371.055135
1.0,6,371.06768
0.0,3,371.136009
1.0,6,371.148508
1.0,6,371.161047
0.0,5,371.230038
1.0,6,371.242916
1.0,6,371.255316
1.0,7,371.331131
1.0,6,371.343992
1.0,6,371.356666
0.0,3,371.424164
1.0,6,371.436911
1.0,6,371.449156
0.0,5,371.517846
1.0,6,371.530549
1.0,6,371.54336
1.0,7,371.623718
1.0,6,371.636421
1.0,6,371.64938
0.0,3,371.719182
1.0,6,371.731821
1.0,6,371.744473
1.0,7,371.820286
1.0,6,371.83304
1.0,6,371.84537
0.0,3,371.914027
1.0,6,371.927535
1.0,6,371.940715
1.0,7,372.014519
1.0,6,372.027019
0.0,3,372.033206
1.0,7,372.106702
1.0,6,372.119131
1.0,6,372.131471
1.0,6,372.205531
1.0,6,372.218155
1.0,6,372.230572
0.0,3,372.295637
1.0,6,372.309252
1.0,6,372.322089
1.0,7,372.401134
1.0,6,372.414232
1.0,6,372.426988
0.0,3,372.491773
1.0,6,372.504528
1.0,6,372.51796
1.0,7,372.595074
1.0,6,372.607569
1.0,6,372.62062
0.0,3,372.68583
1.0,6,372.699774
1.0,6,372.713079
0.0,5,372.78465
1.0,6,372.798479
1.0,6,372.811842
1.0,7,372.892368
1.0,6,372.906065
1.0,6,372.919447
0.0,3,372.988731
1.0,6,373.002878
1.0,6,373.016459
0.0,5,373.090945
1.0,6,373.105542
1.0,6,373.119165
1.0,7,373.199532
1.0,6,373.212996
1.0,6,373.226158
0.0,3,373.294278
1.0,6,373.307733
1.0,6,373.321613
0.0,5,373.395392
1.0,6,373.410302
1.0,6,373.423958
0.0,5,373.496571
1.0,6,373.510506
1.0,6,373.523403
0.0,3,373.531517
1.0,6,373.610002
1.0,6,373.624099
1.0,6,373.638482
0.0,2,373.708028
1.0,6,373.722021
1.0,6,373.736369
1.0,6,373.813881
1.0,6,373.826797
1.0,6,373.839119
0.0,3,373.90352
1.0,6,373.916353
1.0,6,373.928817
1.0,7,374.006847
1.0,6,374.019797
1.0,6,374.033911
0.0,3,374.101493
1.0,6,374.114461
1.0,6,374.127124
0.0,3,374.134326
1.0,6,374.208828
1.0,6,374.222301
1.0,6,374.235976
0.0,2,374.306089
1.0,6,374.319864
1.0,6,374.333656
1.0,6,374.414781
1.0,6,374.429253
1.0,6,374.442577
0.0,3,374.50938
1.0,6,374.522383
1.0,6,374.535047
0.0,5,374.605852
1.0,6,374.619097
1.0,6,374.631819
1.0,7,374.708338
1.0,6,374.722619
0.0,3,374.728635
1.0,7,374.807186
1.0,6,374.821433
1.0,6,374.834458
1.0,6,374.910952
1.0,6,374.924026
1.0,6,374.936966
0.0,3,375.004277
1.0,6,375.018482
1.0,6,375.031506
1.0,7,375.113803
1.0,6,375.127966
1.0,6,375.141676
0.0,3,375.212352
1.0,6,375.225177
1.0,6,375.237935
1.0,7,375.314856
1.0,6,375.327595
1.0,6,375.341081
0.0,3,375.410348
1.0,6,375.423738
1.0,6,375.437015
1.0,7,375.522129
1.0,6,375.537052
1.0,6,375.551896
0.0,3,375.623126
1.0,6,375.637279
1.0,6,375.650809
1.0,7,375.72738
1.0,6,375.740044
1.0,6,375.752607
0.0,3,375.818394
1.0,6,375.832032
1.0,6,375.844796
1.0,7,375.922239
1.0,6,375.935362
1.0,6,375.948451
0.0,3,376.016517
1.0,6,376.029654
1.0,6,376.042585
1.0,7,376.121441
1.0,6,376.134425
1.0,6,376.148368
0.0,3,376.217963
1.0,6,376.23158
1.0,6,376.244802
1.0,7,376.326218
1.0,6,376.340535
0.0,3,376.346929
1.0,6,376.422269
1.0,6,376.435165
1.0,6,376.448029
1.0,7,376.524
1.0,6,376.536703
1.0,6,376.549843
0.0,3,376.61701
1.0,6,376.630505
1.0,6,376.644815
1.0,7,376.722385
1.0,6,376.736162
1.0,6,376.74983
0.0,3,376.822011
1.0,6,376.850207
1.0,6,376.863549
0.0,5,376.936826
1.0,6,376.950334
1.0,6,376.963143
0.0,5,377.040622
1.0,6,377.053886
1.0,6,377.067027
1.0,7,377.145758
1.0,6,377.158522
1.0,6,377.171651
0.0,3,377.238616
1.0,6,377.251954
1.0,6,377.26499
0.0,5,377.336959
1.0,6,377.353537
1.0,6,377.366791
0.0,5,377.444794
1.0,6,377.459918
0.0,3,377.467935
1.0,6,377.482126
1.0,6,377.55539
1.0,6,377.568236
0.0,3,377.57483
0.0,3,377.581283
1.0,6,377.656251
1.0,6,377.669646
1.0,7,377.753259
0.0,3,377.75992
1.0,6,377.773953
1.0,6,377.787465
0.0,2,377.855103
1.0,6,377.868378
0.0,3,377.875587
1.0,6,377.889109
0.0,2,377.95883
1.0,6,377.972047
1.0,6,377.985228
1.0,6,378.063916
1.0,6,378.077471
1.0,6,378.090685
0.0,3,378.158653
1.0,6,378.171767
1.0,6,378.184672
0.0,5,378.257415
1.0,6,378.270515
1.0,6,378.283371
1.0,7,378.367889
1.0,6,378.38225
1.0,6,378.396617
0.0,3,378.47061
1.0,6,378.485321
1.0,6,378.500475
1.0,7,378.582754
1.0,6,378.597575
1.0,6,378.612201
0.0,3,378.686421
0.0,3,378.694299
1.0,6,378.708125
1.0,6,378.721683
1.0,6,378.799441
0.0,3,378.806573
1.0,6,378.821242
1.0,6,378.900232
1.0,6,378.914194
1.0,6,378.928222
0.0,3,379.006064
1.0,6,379.022553
1.0,6,379.036598
1.0,7,379.115595
1.0,6,379.128497
1.0,6,379.14168
0.0,3,379.209185
1.0,6,379.223461
1.0,6,379.237576
1.0,7,379.321856
1.0,6,379.336107
1.0,6,379.350789
0.0,3,379.423877
1.0,6,379.438701
1.0,6,379.453157
0.0,5,379.524816
1.0,6,379.538135
1.0,6,379.551181
0.0,5,379.62272
1.0,6,379.635622
1.0,6,379.648552
1.0,8,379.734166
1.0,6,379.749001
1.0,6,379.764812
1.0,6,379.843281
1.0,6,379.856459
1.0,6,379.869511
0.0,2,379.936984
0.0,5,379.948763
1.0,6,379.962435
1.0,7,380.046178
1.0,6,380.059918
1.0,6,380.073319
0.0,3,380.144524
1.0,6,380.158161
1.0,6,380.170831
1.0,7,380.255095
1.0,6,380.268299
0.0,3,380.274591
1.0,6,380.354058
1.0,6,380.368901
1.0,6,380.382885
0.0,5,380.462976
1.0,6,380.476408
1.0,6,380.489402
0.0,5,380.567121
1.0,6,380.581934
1.0,6,380.596425
1.0,7,380.682755
1.0,6,380.697781
1.0,6,380.712437
0.0,3,380.784652
1.0,6,380.798738
1.0,6,380.812508
1.0,7,380.896526
1.0,6,380.910463
1.0,6,380.923213
0.0,3,380.993827
1.0,6,381.007428
1.0,6,381.021921
1.0,7,381.103174
1.0,6,381.11749
1.0,6,381.131512
0.0,3,381.20217
1.0,6,381.215824
1.0,6,381.229802
1.0,7,381.316391
1.0,6,381.331309
1.0,6,381.346181
0.0,3,381.414523
1.0,6,381.427427
1.0,6,381.440406
0.0,5,381.517582
1.0,6,381.532901
1.0,6,381.548052
1.0,7,381.634722
1.0,6,381.647827
1.0,6,381.660851
0.0,3,381.73158
1.0,6,381.746465
1.0,6,381.76119
1.0,7,381.846451
1.0,6,381.860948
1.0,6,381.874535
0.0,3,381.942337
1.0,6,381.955617
1.0,6,381.969132
0.0,5,382.043441
1.0,6,382.058832
1.0,6,382.074656
0.0,5,382.156113
1.0,6,382.169104
1.0,6,382.182198
1.0,7,382.260284
1.0,6,382.273419
0.0,5,382.284038
1.0,6,382.359327
1.0,6,382.372035
1.0,6,382.384778
0.0,3,382.455242
1.0,6,382.469479
1.0,6,382.48245
1.0,7,382.561633
1.0,6,382.574504
1.0,6,382.588777
0.0,3,382.660967
1.0,7,382.677371
1.0,6,382.691762
1.0,6,382.77031
1.0,6,382.783155
1.0,6,382.796168
0.0,3,382.865644
1.0,6,382.878957
1.0,6,382.892202
1.0,7,382.967036
1.0,6,382.979579
1.0,6,382.992185
0.0,3,383.056705
1.0,6,383.069443
1.0,6,383.082041
0.0,3,383.089457
1.0,6,383.164262
1.0,6,383.177436
1.0,6,383.191699
0.0,2,383.259569
1.0,6,383.272504
1.0,6,383.286275
1.0,6,383.359256
1.0,6,383.372488
1.0,6,383.386053
0.0,3,383.452775
1.0,6,383.466271
1.0,6,383.479333
0.0,5,383.549772
1.0,6,383.562814
1.0,6,383.575616
1.0,7,383.655925
1.0,6,383.668959
1.0,6,383.681737
0.0,3,383.750087
1.0,6,383.763267
1.0,6,383.776146
1.0,7,383.851629
1.0,6,383.864457
1.0,6,383.87706
0.0,3,383.942545
0.0,3,383.949975
1.0,6,383.962819
1.0,6,383.975851
1.0,6,384.04983
1.0,6,384.062728
1.0,6,384.075418
0.0,2,384.141274
1.0,6,384.154559
1.0,6,384.167578
1.0,6,384.243239
1.0,6,384.257163
1.0,6,384.270255
0.0,3,384.336943
1.0,6,384.349968
1.0,6,384.362581
0.0,5,384.434241
1.0,6,384.447602
1.0,6,384.461291
1.0,7,384.536594
1.0,6,384.549353
1.0,6,384.561924
0.0,3,384.629169
1.0,6,384.642016
1.0,6,384.655928
0.0,5,384.729188
1.0,6,384.742549
1.0,6,384.755437
1.0,7,384.831577
1.0,6,384.844814
1.0,6,384.857393
0.0,3,384.924033
1.0,6,384.937644
1.0,6,384.950783
1.0,7,385.026046
1.0,6,385.038778
1.0,6,385.051588
0.0,3,385.118812
1.0,6,385.132017
1.0,6,385.145225
1.0,7,385.224919
1.0,6,385.238857
1.0,6,385.252865
0.0,3,385.320202
1.0,6,385.333115
1.0,6,385.345701
0.0,5,385.416463
1.0,6,385.42904
1.0,6,385.441331
1.0,7,385.519447
1.0,6,385.532099
1.0,6,385.544745
0.0,3,385.611163
1.0,6,385.624916
1.0,6,385.637881
1.0,7,385.717167
1.0,6,385.729935
1.0,6,385.742928
0.0,3,385.809582
1.0,6,385.822101
1.0,6,385.834746
1.0,7,385.909931
1.0,6,385.922433
1.0,6,385.934857
0.0,3,386.002552
1.0,6,386.016073
1.0,6,386.029101
0.0,5,386.099048
1.0,6,386.112746
0.0,3,386.120294
1.0,6,386.133868
1.0,6,386.20867
1.0,6,386.222815
1.0,6,386.235558
0.0,2,386.301836
1.0,6,386.314709
1.0,6,386.327125
1.0,6,386.399237
1.0,6,386.411769
1.0,6,386.42394
0.0,3,386.490849
1.0,6,386.503693
1.0,6,386.517272
1.0,7,386.591889
1.0,6,386.604562
1.0,6,386.618009
0.0,3,386.686932
1.0,6,386.699974
1.0,6,386.713925
1.0,7,386.791339
1.0,6,386.804301
1.0,6,386.818023
0.0,3,386.884744
1.0,6,386.898227
1.0,6,386.911211
1.0,7,386.987729
1.0,6,387.000636
1.0,6,387.013192
0.0,3,387.07789
1.0,6,387.090263
1.0,6,387.102551
1.0,7,387.179894
1.0,6,387.192833
1.0,6,387.20578
0.0,3,387.276748
1.0,6,387.2903
1.0,6,387.303016
1.0,7,387.37904
1.0,6,387.391844
1.0,6,387.404495
0.0,3,387.470903
1.0,6,387.48404
1.0,6,387.496462
1.0,7,387.571711
1.0,6,387.585334
1.0,6,387.598257
0.0,3,387.665394
1.0,6,387.678992
1.0,6,387.692235
1.0,7,387.769184
1.0,6,387.781683
1.0,6,387.79472
0.0,3,387.859473
1.0,6,387.872209
1.0,6,387.884998
1.0,7,387.961209
1.0,6,387.973643
1.0,6,387.986301
0.0,3,388.051286
1.0,6,388.064205
1.0,6,388.077049
1.0,7,388.155136
1.0,6,388.168411
1.0,6,388.182694
0.0,3,388.251252
1.0,6,388.264551
1.0,6,388.278217
0.0,3,388.285355
1.0,6,388.35894
1.0,6,388.371703
1.0,6,388.386021
0.0,2,388.452635
1.0,6,388.465861
1.0,6,388.479138
1.0,6,388.553235
1.0,6,388.565976
1.0,6,388.57927
0.0,3,388.648044
1.0,6,388.660826
1.0,6,388.67374
1.0,7,388.75017
1.0,6,388.762927
1.0,6,388.775374
0.0,3,388.840206
1.0,6,388.852944
1.0,6,388.866125
1.0,7,388.942837
1.0,6,388.955356
1.0,6,388.967794
0.0,3,389.034073
1.0,6,389.046712
1.0,6,389.059306
1.0,7,389.132284
1.0,6,389.144746
1.0,6,389.157211
0.0,3,389.222621
1.0,6,389.235247
1.0,6,389.24759
1.0,7,389.324863
1.0,6,389.337195
1.0,6,389.350554
0.0,3,389.421925
1.0,6,389.435128
1.0,6,389.447694
1.0,7,389.522668
1.0,6,389.535514
1.0,6,389.547765
0.0,3,389.61111
1.0,6,389.623746
1.0,6,389.636167
0.0,5,389.706102
1.0,6,389.719124
1.0,6,389.73203
1.0,7,389.807459
1.0,6,389.820964
1.0,6,389.833622
0.0,3,389.901231
1.0,6,389.915007
1.0,6,389.927916
0.0,3,389.934761
1.0,6,390.008674
1.0,6,390.021023
1.0,6,390.033515
0.0,2,390.095984
1.0,6,390.108445
1.0,6,390.120768
1.0,6,390.19269
1.0,6,390.20612
1.0,6,390.219037
0.0,3,390.282748
1.0,6,390.295405
1.0,6,390.307869
1.0,7,390.383017
1.0,6,390.395727
1.0,6,390.408323
0.0,3,390.47536
1.0,6,390.489387
1.0,6,390.502868
0.0,5,390.580181
1.0,6,390.593772
1.0,6,390.607248
1.0,7,390.686495
1.0,6,390.699271
1.0,6,390.712974
0.0,3,390.780583
1.0,6,390.793581
1.0,6,390.80631
1.0,7,390.883277
1.0,6,390.896566
1.0,6,390.909351
0.0,3,390.97743
1.0,6,390.991754
1.0,6,391.006524
1.0,7,391.088262
1.0,6,391.102395
0.0,3,391.109595
1.0,6,391.189407
1.0,6,391.202804
1.0,6,391.216277
1.0,7,391.295599
1.0,6,391.308713
1.0,6,391.32149
0.0,3,391.388552
1.0,6,391.401408
1.0,6,391.414505
1.0,7,391.492422
1.0,6,391.506648
1.0,6,391.520094
0.0,3,391.588831
1.0,6,391.602339
1.0,6,391.616007
1.0,7,391.69551
1.0,6,391.708355
1.0,6,391.721087
0.0,3,391.788073
1.0,6,391.800731
1.0,6,391.813408
1.0,7,391.886789
1.0,6,391.899907
1.0,6,391.913196
0.0,3,391.981843
0.0,3,391.989253
1.0,6,392.002175
1.0,6,392.015552
1.0,6,392.092481
1.0,6,392.10574
0.0,3,392.112541
1.0,6,392.1897
1.0,6,392.20247
1.0,6,392.215722
0.0,3,392.284058
1.0,6,392.297076
1.0,6,392.309734
1.0,7,392.393123
1.0,6,392.405845
1.0,6,392.419249
0.0,3,392.484149
1.0,6,392.496904
1.0,6,392.509214
1.0,7,392.582106
1.0,6,392.594669
1.0,6,392.607627
0.0,3,392.673463
1.0,6,392.687148
1.0,6,392.700627
1.0,7,392.778735
1.0,6,392.792098
1.0,6,392.805547
0.0,3,392.872315
1.0,6,392.88512
1.0,6,392.897627
1.0,7,392.975292
1.0,6,392.988355
1.0,6,393.001343
0.0,3,393.069885
1.0,6,393.082622
1.0,6,393.09512
1.0,7,393.173774
1.0,6,393.186784
1.0,6,393.200085
0.0,3,393.267623
1.0,6,393.280106
1.0,6,393.292744
1.0,7,393.36798
1.0,6,393.380675
1.0,6,393.393032
0.0,3,393.457737
1.0,6,393.47201
1.0,6,393.485922
1.0,7,393.564402
1.0,6,393.577671
1.0,6,393.590547
0.0,3,393.657263
1.0,6,393.670485
1.0,6,393.683453
1.0,7,393.762047
1.0,6,393.774985
1.0,6,393.787875
0.0,3,393.85493
1.0,6,393.86794
1.0,6,393.880727
1.0,7,393.956484
1.0,6,393.969132
1.0,6,393.981941
0.0,3,394.049659
1.0,6,394.062266
1.0,6,394.074567
1.0,7,394.149365
1.0,6,394.16181
1.0,6,394.174243
0.0,3,394.24179
1.0,6,394.255515
1.0,6,394.26833
0.0,5,394.344295
1.0,6,394.357094
1.0,6,394.370347
1.0,7,394.458792
1.0,6,394.472509
1.0,6,394.484735
0.0,3,394.549231
1.0,6,394.562894
1.0,6,394.576058
1.0,7,394.648838
1.0,6,394.662391
1.0,6,394.67559
0.0,3,394.742603
1.0,6,394.755414
1.0,6,394.769139
1.0,7,394.846701
1.0,6,394.860359
1.0,6,394.873005
0.0,3,394.93763
1.0,6,394.950068
1.0,6,394.962406
1.0,7,395.035552
1.0,6,395.047954
1.0,6,395.060515
0.0,3,395.124339
1.0,6,395.136852
1.0,6,395.149603
0.0,5,395.221374
1.0,6,395.234533
1.0,6,395.247302
1.0,7,395.325793
1.0,6,395.338946
1.0,6,395.351661
0.0,3,395.417059
1.0,6,395.429725
1.0,6,395.442096
1.0,7,395.515117
1.0,6,395.527748
1.0,6,395.539868
0.0,3,395.604108
1.0,6,395.617143
1.0,6,395.629802
1.0,7,395.705713
1.0,6,395.718322
1.0,6,395.731107
0.0,3,395.799152
1.0,6,395.813022
1.0,6,395.82572
1.0,7,395.900237
1.0,6,395.91346
1.0,6,395.926155
0.0,3,395.989557
1.0,6,396.002076
1.0,6,396.014355
1.0,7,396.087126
1.0,6,396.100907
1.0,6,396.11508
0.0,3,396.179248
1.0,6,396.191716
1.0,6,396.204554
1.0,7,396.279812
1.0,6,396.292163
1.0,6,396.304404
0.0,3,396.368787
1.0,6,396.381196
1.0,6,396.393583
1.0,7,396.470726
1.0,6,396.483445
1.0,6,396.49587
0.0,3,396.561957
1.0,6,396.574662
1.0,6,396.587119
1.0,7,396.659712
1.0,6,396.672278
1.0,6,396.684553
0.0,3,396.749586
1.0,6,396.762233
1.0,6,396.774687
0.0,5,396.846417
1.0,6,396.859307
1.0,6,396.873173
0.0,5,396.946502
1.0,6,396.960734
1.0,6,396.974756
1.0,7,397.050304
1.0,6,397.06281
1.0,6,397.075106
0.0,3,397.139295
1.0,6,397.151986
1.0,6,397.16439
1.0,7,397.237701
1.0,6,397.250104
1.0,6,397.262431
0.0,3,397.32789
1.0,6,397.340486
1.0,6,397.35288
1.0,7,397.428883
1.0,6,397.442894
1.0,6,397.455415
0.0,3,397.523649
1.0,6,397.538046
1.0,6,397.552474
0.0,5,397.631899
1.0,6,397.645085
1.0,6,397.65924
1.0,7,397.739902
1.0,6,397.752932
1.0,6,397.766197
0.0,3,397.838068
1.0,6,397.851923
1.0,6,397.865291
1.0,7,397.946048
1.0,6,397.959525
1.0,6,397.972411
0.0,3,398.041748
1.0,6,398.055138
1.0,6,398.067836
1.0,7,398.14668
1.0,6,398.160345
1.0,6,398.173347
0.0,3,398.240454
1.0,6,398.253873
1.0,6,398.266861
1.0,7,398.344598
1.0,6,398.357439
1.0,6,398.37018
0.0,3,398.439612
1.0,6,398.452952
1.0,6,398.466216
0.0,5,398.540685
1.0,6,398.553955
1.0,6,398.56745
1.0,7,398.64567
1.0,6,398.658477
1.0,6,398.671266
0.0,3,398.737654
1.0,6,398.750777
1.0,6,398.763703
1.0,7,398.84091
1.0,6,398.853876
1.0,6,398.866529
0.0,3,398.934601
1.0,6,398.947617
1.0,6,398.960833
1.0,7,399.038891
1.0,6,399.052747
1.0,6,399.066006
0.0,3,399.132612
1.0,6,399.14592
1.0,6,399.159181
0.0,5,399.230203
1.0,6,399.243334
1.0,6,399.256331
1.0,7,399.333408
1.0,6,399.346297
1.0,6,399.360892
0.0,3,399.426502
1.0,6,399.43923
1.0,6,399.452511
0.0,5,399.52297
1.0,6,399.535524
1.0,6,399.547845
1.0,7,399.622366
1.0,6,399.636004
1.0,6,399.648765
0.0,3,399.71374
1.0,6,399.726431
1.0,6,399.740745
1.0,7,399.817575
1.0,6,399.831374
1.0,6,399.84616
0.0,3,399.916685
1.0,6,399.930254
1.0,6,399.944917
0.0,5,400.018571
