# {"t_start": 1636380128.8700202, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,458.416822
1.0,6,458.429077
0.0,5,458.501259
1.0,6,458.514054
1.0,6,458.527093
0.0,5,458.59887
1.0,6,458.611423
1.0,6,458.623576
1.0,7,458.70139
1.0,6,458.714134
1.0,6,458.726796
0.0,3,458.794902
1.0,6,458.807196
1.0,6,458.819707
0.0,5,458.889122
1.0,6,458.901868
1.0,6,458.914201
0.0,5,458.985345
1.0,6,458.997867
1.0,6,459.010024
0.0,5,459.080303
1.0,6,459.092511
1.0,6,459.104793
0.0,5,459.175156
1.0,6,459.187453
1.0,6,459.200066
0.0,5,459.274193
1.0,6,459.287583
1.0,6,459.300331
0.0,5,459.376458
1.0,6,459.390552
1.0,6,459.403603
0.0,5,459.478189
1.0,6,459.491783
1.0,6,459.504794
0.0,5,459.579233
1.0,6,459.592096
1.0,6,459.605081
0.0,5,459.681044
1.0,6,459.693792
1.0,6,459.707014
0.0,5,459.78004
1.0,6,459.792923
1.0,6,459.805847
1.0,7,459.88301
1.0,6,459.89577
1.0,6,459.908741
0.0,3,459.981003
1.0,6,459.994176
1.0,6,460.007038
0.0,5,460.085476
1.0,6,460.098331
1.0,6,460.112016
1.0,7,460.190761
1.0,6,460.203596
1.0,6,460.217738
0.0,3,460.28878
1.0,6,460.301873
1.0,6,460.315321
0.0,5,460.390639
1.0,6,460.403865
1.0,6,460.4186
1.0,7,460.497287
1.0,6,460.51105
1.0,6,460.524262
0.0,3,460.592962
1.0,6,460.60596
1.0,6,460.618942
0.0,5,460.690857
1.0,6,460.704347
1.0,6,460.717207
0.0,5,460.791115
1.0,6,460.803928
1.0,6,460.816643
0.0,5,460.890292
1.0,6,460.903696
1.0,6,460.917523
0.0,5,460.991908
1.0,6,461.005278
1.0,6,461.019121
0.0,5,461.094417
1.0,6,461.108817
1.0,6,461.121527
1.0,7,461.199535
1.0,6,461.214094
1.0,6,461.228921
0.0,3,461.296896
1.0,6,461.309855
1.0,6,461.323021
1.0,7,461.402793
1.0,6,461.41628
1.0,6,461.429398
0.0,3,461.499278
1.0,6,461.513419
1.0,6,461.526327
0.0,5,461.599689
1.0,6,461.613658
1.0,6,461.626289
1.0,7,461.701013
1.0,6,461.713344
1.0,6,461.725691
0.0,3,461.792882
1.0,6,461.805383
1.0,6,461.817669
0.0,5,461.890701
1.0,6,461.904026
1.0,6,461.917812
0.0,5,461.990351
1.0,6,462.002843
1.0,6,462.01513
0.0,5,462.086424
1.0,6,462.099235
1.0,6,462.111598
0.0,5,462.180259
1.0,6,462.19278
1.0,6,462.205097
0.0,5,462.278712
1.0,6,462.291842
1.0,6,462.307286
1.0,7,462.383766
1.0,6,462.396355
1.0,6,462.408649
0.0,3,462.473585
1.0,6,462.486188
1.0,6,462.49853
0.0,5,462.569789
1.0,6,462.583327
1.0,6,462.595855
0.0,5,462.665993
1.0,6,462.67915
1.0,6,462.691426
0.0,5,462.759871
1.0,6,462.772189
1.0,6,462.78472
0.0,5,462.854342
1.0,6,462.866921
1.0,6,462.879578
0.0,5,462.950381
1.0,6,462.963028
1.0,6,462.975404
0.0,5,463.046726
1.0,6,463.059208
1.0,6,463.071454
0.0,5,463.143849
1.0,6,463.15734
1.0,6,463.171865
0.0,5,463.240226
1.0,6,463.252527
1.0,6,463.264766
0.0,5,463.33504
1.0,6,463.347366
1.0,6,463.35953
0.0,5,463.428489
1.0,6,463.440754
1.0,6,463.454467
1.0,7,463.527725
1.0,6,463.540012
1.0,6,463.553157
0.0,3,463.621262
1.0,6,463.634043
1.0,6,463.647646
0.0,5,463.722906
1.0,6,463.735908
1.0,6,463.749163
0.0,5,463.825678
1.0,6,463.838702
1.0,6,463.851719
0.0,5,463.925381
1.0,6,463.93826
1.0,6,463.951775
0.0,5,464.02377
1.0,6,464.036428
1.0,6,464.049286
0.0,5,464.121397
1.0,6,464.134125
1.0,6,464.146845
0.0,5,464.217045
1.0,6,464.229798
1.0,6,464.242241
0.0,5,464.314334
1.0,6,464.326867
1.0,6,464.340159
0.0,5,464.416301
1.0,6,464.429238
1.0,6,464.44237
1.0,7,464.518852
1.0,6,464.53168
1.0,6,464.543784
0.0,3,464.608726
1.0,6,464.621185
1.0,6,464.633453
0.0,5,464.702284
1.0,6,464.714515
1.0,6,464.726849
0.0,5,464.796719
1.0,6,464.809252
1.0,6,464.821521
0.0,5,464.891013
1.0,6,464.903889
1.0,6,464.917509
0.0,5,464.988998
1.0,6,465.001578
1.0,6,465.015277
0.0,5,465.0951
1.0,6,465.108874
1.0,6,465.121519
0.0,5,465.190095
1.0,6,465.202391
1.0,6,465.214738
0.0,5,465.282714
1.0,6,465.295136
1.0,6,465.307286
0.0,5,465.375283
1.0,6,465.387919
1.0,6,465.400696
0.0,5,465.472249
1.0,6,465.484853
1.0,6,465.497419
0.0,5,465.569004
1.0,6,465.582087
1.0,6,465.594587
1.0,7,465.670183
1.0,6,465.682384
1.0,6,465.694525
0.0,3,465.760652
1.0,6,465.773048
1.0,6,465.786196
0.0,5,465.856397
1.0,6,465.869145
1.0,6,465.882701
0.0,5,465.954318
1.0,6,465.966746
1.0,6,465.979316
0.0,5,466.051366
1.0,6,466.06382
1.0,6,466.07617
0.0,5,466.146257
1.0,6,466.158684
1.0,6,466.170878
0.0,5,466.239259
1.0,6,466.251739
1.0,6,466.264251
0.0,5,466.335801
1.0,6,466.348067
1.0,6,466.360291
0.0,5,466.427974
1.0,6,466.44034
1.0,6,466.453303
0.0,5,466.525391
1.0,6,466.538299
1.0,6,466.551961
1.0,7,466.627883
1.0,6,466.640515
1.0,6,466.654331
0.0,3,466.721609
1.0,6,466.734233
1.0,6,466.746886
0.0,5,466.817211
1.0,6,466.829627
1.0,6,466.841856
0.0,5,466.910977
1.0,6,466.924197
1.0,6,466.936732
0.0,5,467.007716
1.0,6,467.0206
1.0,6,467.033434
0.0,5,467.103791
1.0,6,467.116102
1.0,6,467.1285
0.0,5,467.196415
1.0,6,467.211655
1.0,6,467.224658
0.0,5,467.295621
1.0,6,467.308012
0.0,5,467.31725
1.0,6,467.388592
1.0,6,467.400795
1.0,6,467.41328
0.0,5,467.482948
1.0,6,467.495184
1.0,6,467.507439
0.0,5,467.579057
1.0,6,467.59246
1.0,6,467.604998
0.0,5,467.674678
1.0,6,467.686937
1.0,6,467.699121
0.0,5,467.772614
1.0,6,467.785739
1.0,6,467.798686
0.0,5,467.869929
1.0,6,467.882405
1.0,6,467.894827
0.0,5,467.966267
1.0,6,467.978826
1.0,6,467.992688
0.0,5,468.072016
1.0,6,468.086465
1.0,6,468.101272
0.0,5,468.181741
1.0,6,468.194777
1.0,6,468.207629
0.0,5,468.278349
1.0,6,468.290904
1.0,6,468.303676
0.0,5,468.373195
1.0,6,468.385517
1.0,6,468.397923
0.0,5,468.468575
1.0,6,468.480754
1.0,6,468.49294
0.0,5,468.563745
1.0,6,468.577136
1.0,6,468.589633
0.0,5,468.661449
1.0,6,468.673906
1.0,6,468.68638
0.0,5,468.760445
1.0,6,468.773696
1.0,6,468.786891
1.0,7,468.863831
1.0,6,468.877686
1.0,6,468.890627
0.0,3,468.961355
1.0,6,468.975333
1.0,6,468.988291
1.0,7,469.066523
1.0,6,469.080832
1.0,6,469.093223
0.0,3,469.159988
1.0,6,469.172571
1.0,6,469.18497
0.0,5,469.253365
1.0,6,469.265908
1.0,6,469.278104
1.0,7,469.352038
1.0,6,469.36456
1.0,6,469.377534
0.0,3,469.447202
1.0,6,469.459934
1.0,6,469.472729
1.0,7,469.551152
1.0,6,469.5639
1.0,6,469.578091
0.0,3,469.646931
1.0,6,469.659451
1.0,6,469.671905
0.0,5,469.743499
1.0,6,469.756129
1.0,6,469.768938
0.0,5,469.84207
1.0,6,469.854786
1.0,6,469.867432
0.0,5,469.940088
1.0,6,469.954089
1.0,6,469.967958
1.0,7,470.049121
1.0,6,470.062661
1.0,6,470.07583
0.0,3,470.146136
1.0,6,470.159138
1.0,6,470.172352
0.0,5,470.247542
1.0,6,470.26055
1.0,6,470.273141
0.0,5,470.34458
1.0,6,470.357275
1.0,6,470.370115
0.0,5,470.44154
1.0,6,470.454451
1.0,6,470.467297
0.0,5,470.540941
1.0,6,470.554279
1.0,6,470.56804
1.0,7,470.643332
1.0,6,470.655973
1.0,6,470.668316
0.0,3,470.734493
1.0,6,470.747184
1.0,6,470.760067
0.0,5,470.831291
1.0,6,470.843922
1.0,6,470.85658
0.0,5,470.929113
1.0,6,470.943488
1.0,6,470.956479
0.0,5,471.03026
1.0,6,471.04311
1.0,6,471.055873
0.0,5,471.128736
1.0,6,471.142042
1.0,6,471.155113
0.0,5,471.225884
1.0,6,471.238515
1.0,6,471.250976
0.0,5,471.321823
1.0,6,471.33464
1.0,6,471.347333
0.0,5,471.42037
1.0,6,471.433036
1.0,6,471.445405
0.0,5,471.517685
1.0,6,471.530554
1.0,6,471.544461
0.0,5,471.616338
1.0,6,471.628566
1.0,6,471.640846
0.0,5,471.70918
1.0,6,471.721397
1.0,6,471.733764
0.0,5,471.803047
1.0,6,471.815306
1.0,6,471.82739
0.0,5,471.899959
1.0,6,471.915738
1.0,6,471.929332
1.0,7,472.009258
1.0,6,472.022355
1.0,6,472.035666
0.0,3,472.103957
1.0,6,472.117319
1.0,6,472.129719
0.0,5,472.199911
1.0,6,472.21241
1.0,6,472.226109
0.0,5,472.294654
1.0,6,472.30698
1.0,6,472.319218
0.0,5,472.387457
1.0,6,472.400015
1.0,6,472.412374
0.0,5,472.481107
1.0,6,472.493576
1.0,6,472.506117
0.0,5,472.581349
1.0,6,472.59378
1.0,6,472.606957
0.0,5,472.679001
1.0,6,472.691539
1.0,6,472.703963
0.0,5,472.776444
1.0,6,472.788627
1.0,6,472.800701
0.0,5,472.869715
1.0,6,472.883387
1.0,6,472.895701
0.0,5,472.965033
1.0,6,472.979091
1.0,6,472.992333
0.0,5,473.063525
1.0,6,473.076482
1.0,6,473.089214
0.0,5,473.161274
1.0,6,473.173566
1.0,6,473.185811
1.0,7,473.258311
1.0,6,473.270442
1.0,6,473.282608
0.0,3,473.347699
1.0,6,473.359864
1.0,6,473.372147
0.0,5,473.441397
1.0,6,473.45371
1.0,6,473.465903
0.0,5,473.53541
1.0,6,473.548781
1.0,6,473.561072
0.0,5,473.634383
1.0,6,473.647789
1.0,6,473.660264
1.0,7,473.73383
1.0,6,473.747258
1.0,6,473.759751
0.0,3,473.825131
1.0,6,473.839144
1.0,6,473.851385
0.0,5,473.921589
1.0,6,473.933789
1.0,6,473.946031
1.0,7,474.022355
1.0,6,474.03483
1.0,6,474.048485
0.0,3,474.117769
1.0,6,474.130278
1.0,6,474.142968
0.0,5,474.213174
1.0,6,474.225558
1.0,6,474.237784
1.0,7,474.310669
1.0,6,474.322925
1.0,6,474.335262
0.0,3,474.400334
1.0,6,474.413211
1.0,6,474.425695
0.0,5,474.493286
1.0,6,474.505595
1.0,6,474.517792
0.0,5,474.588979
1.0,6,474.603022
1.0,6,474.615549
1.0,7,474.693115
1.0,6,474.705814
1.0,6,474.718267
0.0,3,474.785211
1.0,6,474.797757
1.0,6,474.810393
1.0,7,474.891805
1.0,6,474.905331
1.0,6,474.918732
0.0,3,474.987956
1.0,6,475.001529
1.0,6,475.01579
0.0,5,475.094455
1.0,6,475.107698
1.0,6,475.121983
0.0,5,475.195661
1.0,6,475.208882
1.0,6,475.221408
0.0,5,475.294355
1.0,6,475.307796
1.0,6,475.321398
0.0,5,475.394366
1.0,6,475.407389
1.0,6,475.420174
0.0,5,475.491981
1.0,6,475.504833
1.0,6,475.517309
0.0,5,475.593758
1.0,6,475.606383
1.0,6,475.620139
0.0,5,475.694239
1.0,6,475.707237
1.0,6,475.72034
1.0,7,475.798367
1.0,6,475.812421
1.0,6,475.825559
0.0,3,475.894476
1.0,6,475.907259
1.0,6,475.919693
1.0,7,475.997482
1.0,6,476.012376
1.0,6,476.025137
0.0,3,476.095921
1.0,6,476.109915
1.0,6,476.122834
0.0,5,476.196788
1.0,6,476.209291
1.0,6,476.221548
1.0,7,476.296947
1.0,6,476.309251
1.0,6,476.321823
0.0,3,476.387785
1.0,6,476.400473
1.0,6,476.413153
1.0,7,476.4893
1.0,6,476.501694
1.0,6,476.515177
0.0,3,476.582324
1.0,6,476.594643
1.0,6,476.607751
1.0,7,476.686216
1.0,6,476.698721
1.0,6,476.710918
0.0,3,476.778137
1.0,6,476.79034
1.0,6,476.80257
0.0,5,476.875121
1.0,6,476.887949
1.0,6,476.900463
0.0,5,476.975356
1.0,6,476.988072
1.0,6,477.000475
0.0,5,477.073577
1.0,6,477.086003
1.0,6,477.098365
0.0,5,477.17178
1.0,6,477.183975
1.0,6,477.196366
0.0,5,477.266787
1.0,6,477.279492
1.0,6,477.291833
1.0,7,477.365072
1.0,6,477.377426
1.0,6,477.389687
0.0,3,477.454219
1.0,6,477.466539
1.0,6,477.479175
0.0,5,477.549647
1.0,6,477.562484
1.0,6,477.575584
0.0,5,477.647894
1.0,6,477.660433
1.0,6,477.673769
0.0,5,477.743062
1.0,6,477.755809
1.0,6,477.768303
0.0,5,477.838228
1.0,6,477.850635
1.0,6,477.862729
0.0,5,477.932163
1.0,6,477.944424
1.0,6,477.956706
0.0,5,478.029983
1.0,6,478.04495
1.0,6,478.057504
0.0,5,478.128633
1.0,6,478.141864
1.0,6,478.154285
0.0,5,478.222695
1.0,6,478.234894
1.0,6,478.247156
0.0,5,478.315661
1.0,6,478.328126
1.0,6,478.340685
0.0,5,478.409596
1.0,6,478.421898
1.0,6,478.434104
0.0,5,478.505735
1.0,6,478.519808
1.0,6,478.533131
0.0,5,478.607984
1.0,6,478.621112
1.0,6,478.634077
1.0,7,478.71245
1.0,6,478.725525
1.0,6,478.739413
0.0,3,478.809116
1.0,6,478.822595
1.0,6,478.835784
0.0,5,478.910596
1.0,6,478.923177
1.0,6,478.935899
0.0,5,479.006695
1.0,6,479.019363
1.0,6,479.031664
0.0,5,479.105713
1.0,6,479.118087
1.0,6,479.130471
0.0,5,479.200312
1.0,6,479.212564
1.0,6,479.224866
0.0,5,479.295251
1.0,6,479.307549
1.0,6,479.319643
0.0,5,479.388598
1.0,6,479.401041
1.0,6,479.41325
0.0,5,479.484858
1.0,6,479.4978
1.0,6,479.510533
0.0,5,479.584182
1.0,6,479.597268
1.0,6,479.610904
0.0,5,479.684709
1.0,6,479.697616
1.0,6,479.710904
0.0,5,479.78432
1.0,6,479.797218
1.0,6,479.810683
0.0,5,479.883612
1.0,6,479.896616
1.0,6,479.909354
0.0,5,479.981889
1.0,6,479.994908
1.0,6,480.00852
0.0,5,480.082825
1.0,6,480.096634
1.0,6,480.109587
0.0,5,480.182899
1.0,6,480.19557
1.0,6,480.207928
0.0,5,480.277479
1.0,6,480.289922
1.0,6,480.302625
0.0,5,480.373473
1.0,6,480.386537
1.0,6,480.399474
0.0,5,480.473398
1.0,6,480.486392
1.0,6,480.499564
0.0,5,480.57269
1.0,6,480.585234
1.0,6,480.599
0.0,5,480.670297
1.0,6,480.682801
1.0,6,480.695545
0.0,5,480.765595
1.0,6,480.777928
1.0,6,480.790222
0.0,5,480.865267
1.0,6,480.878021
1.0,6,480.891115
1.0,7,480.968056
1.0,6,480.981218
1.0,6,480.995423
0.0,3,481.067208
1.0,6,481.07999
1.0,6,481.093907
0.0,5,481.168523
1.0,6,481.181843
1.0,6,481.195546
0.0,5,481.26739
1.0,6,481.27969
1.0,6,481.292074
0.0,5,481.365646
1.0,6,481.378738
1.0,6,481.391487
0.0,5,481.46408
1.0,6,481.4767
1.0,6,481.489808
0.0,5,481.564829
1.0,6,481.57782
1.0,6,481.591157
0.0,5,481.665954
1.0,6,481.678923
1.0,6,481.691726
0.0,5,481.764355
1.0,6,481.777425
1.0,6,481.791211
0.0,5,481.86558
1.0,6,481.878496
1.0,6,481.891201
0.0,5,481.961937
1.0,6,481.974692
1.0,6,481.98989
0.0,5,482.063513
1.0,6,482.07606
1.0,6,482.088971
0.0,5,482.160328
1.0,6,482.172519
1.0,6,482.18464
0.0,5,482.253232
1.0,6,482.265576
1.0,6,482.277769
0.0,5,482.349632
1.0,6,482.362194
1.0,6,482.37467
0.0,5,482.447963
1.0,6,482.461686
1.0,6,482.474763
1.0,7,482.553847
1.0,6,482.568651
1.0,6,482.581834
0.0,3,482.652326
1.0,6,482.66517
1.0,6,482.67804
0.0,5,482.749757
1.0,6,482.762739
1.0,6,482.775296
1.0,7,482.849646
1.0,6,482.862248
1.0,6,482.874559
0.0,3,482.940389
1.0,6,482.953303
1.0,6,482.965723
0.0,5,483.03747
1.0,6,483.049912
1.0,6,483.063195
1.0,7,483.138148
1.0,6,483.150714
1.0,6,483.164252
0.0,3,483.233957
1.0,6,483.246305
1.0,6,483.258875
0.0,5,483.329526
1.0,6,483.342492
1.0,6,483.355027
0.0,5,483.426206
1.0,6,483.438866
1.0,6,483.451331
0.0,5,483.52586
1.0,6,483.540846
1.0,6,483.553579
0.0,5,483.630607
1.0,6,483.64337
1.0,6,483.656725
0.0,5,483.729412
1.0,6,483.742225
1.0,6,483.755046
0.0,5,483.828672
1.0,6,483.841225
1.0,6,483.854155
0.0,5,483.927189
1.0,6,483.940244
1.0,6,483.952977
0.0,5,484.029464
1.0,6,484.042033
1.0,6,484.056016
0.0,5,484.129485
1.0,6,484.142374
1.0,6,484.156579
0.0,5,484.230087
1.0,6,484.242656
1.0,6,484.255686
0.0,5,484.331455
1.0,6,484.346771
1.0,6,484.360622
0.0,5,484.435406
1.0,6,484.448453
1.0,6,484.461922
0.0,5,484.537951
1.0,6,484.550756
1.0,6,484.564544
0.0,5,484.638447
1.0,6,484.651172
1.0,6,484.66384
0.0,5,484.736016
1.0,6,484.74951
1.0,6,484.762952
0.0,5,484.838614
1.0,6,484.852207
1.0,6,484.865409
0.0,5,484.93982
1.0,6,484.952444
1.0,6,484.966312
1.0,7,485.043395
1.0,6,485.056137
1.0,6,485.069377
0.0,3,485.139032
1.0,6,485.151735
1.0,6,485.164979
0.0,5,485.236294
1.0,6,485.24889
1.0,6,485.26157
0.0,5,485.333827
1.0,6,485.3466
1.0,6,485.359593
1.0,7,485.437745
1.0,6,485.45054
1.0,6,485.463154
0.0,3,485.530989
1.0,6,485.543587
1.0,6,485.556397
1.0,7,485.63078
1.0,6,485.643533
1.0,6,485.655957
0.0,3,485.723297
1.0,6,485.735511
1.0,6,485.74773
0.0,5,485.816112
1.0,6,485.828648
1.0,6,485.841643
0.0,5,485.911345
1.0,6,485.923771
1.0,6,485.935937
0.0,5,486.007069
1.0,6,486.022344
1.0,6,486.036676
0.0,5,486.107594
1.0,6,486.120634
1.0,6,486.133822
0.0,5,486.20613
1.0,6,486.219995
1.0,6,486.232537
0.0,5,486.304665
1.0,6,486.317165
1.0,6,486.329439
0.0,5,486.399273
1.0,6,486.412406
1.0,6,486.424767
1.0,7,486.499001
1.0,6,486.512614
1.0,6,486.526173
0.0,3,486.593336
1.0,6,486.606071
1.0,6,486.618676
0.0,5,486.694332
1.0,6,486.707615
1.0,6,486.723952
0.0,5,486.80606
1.0,6,486.820015
1.0,6,486.834857
1.0,7,486.921231
1.0,6,486.936318
1.0,6,486.950065
0.0,3,487.016625
1.0,6,487.029399
1.0,6,487.042209
1.0,7,487.118006
1.0,6,487.131419
1.0,6,487.144073
0.0,3,487.21507
1.0,6,487.228355
1.0,6,487.242365
0.0,5,487.31572
1.0,6,487.328522
1.0,6,487.341421
0.0,5,487.412399
1.0,6,487.424891
1.0,6,487.437252
1.0,7,487.509836
1.0,6,487.522058
1.0,6,487.534951
0.0,3,487.603595
1.0,6,487.615879
1.0,6,487.628322
0.0,5,487.702393
1.0,6,487.71543
1.0,6,487.728117
0.0,5,487.801959
1.0,6,487.814274
1.0,6,487.82673
0.0,5,487.897871
1.0,6,487.910088
1.0,6,487.922581
0.0,5,487.993779
1.0,6,488.006105
1.0,6,488.018394
0.0,5,488.087985
1.0,6,488.101407
1.0,6,488.114183
0.0,5,488.185979
1.0,6,488.199567
1.0,6,488.211952
0.0,5,488.28278
1.0,6,488.294843
1.0,6,488.306885
0.0,5,488.376197
1.0,6,488.388443
1.0,6,488.400549
0.0,5,488.468859
1.0,6,488.481562
1.0,6,488.493898
0.0,5,488.566818
1.0,6,488.579678
1.0,6,488.592632
1.0,7,488.672224
1.0,6,488.685369
1.0,6,488.699437
0.0,3,488.770904
1.0,6,488.783955
1.0,6,488.797477
0.0,5,488.870576
1.0,6,488.883046
1.0,6,488.896538
0.0,5,488.967768
1.0,6,488.980153
1.0,6,488.992279
0.0,5,489.062178
1.0,6,489.074537
1.0,6,489.087075
0.0,5,489.162413
0.0,5,489.171899
1.0,6,489.184323
1.0,7,489.263439
1.0,6,489.277247
1.0,6,489.290479
1.0,6,489.36062
1.0,6,489.372851
1.0,6,489.385081
0.0,3,489.450362
1.0,6,489.463613
1.0,6,489.476187
0.0,5,489.544707
1.0,6,489.557013
1.0,6,489.569341
0.0,5,489.641354
1.0,6,489.653924
1.0,6,489.66755
0.0,5,489.740215
1.0,6,489.753759
1.0,6,489.767306
0.0,5,489.840161
1.0,6,489.853194
1.0,6,489.865733
0.0,5,489.942082
1.0,6,489.954519
0.0,5,489.9651
1.0,7,490.0417
1.0,6,490.054443
1.0,6,490.067508
1.0,6,490.141725
1.0,6,490.154124
1.0,6,490.1676
0.0,3,490.238601
1.0,6,490.251685
1.0,6,490.266035
0.0,5,490.336572
1.0,6,490.349875
1.0,6,490.363724
0.0,5,490.43762
1.0,6,490.450882
1.0,6,490.463311
0.0,5,490.535587
1.0,6,490.548275
1.0,6,490.56046
0.0,5,490.629571
1.0,6,490.641749
1.0,6,490.654009
0.0,5,490.726135
1.0,6,490.738753
1.0,6,490.751173
0.0,5,490.822374
1.0,6,490.834808
1.0,6,490.846929
0.0,5,490.917629
1.0,6,490.931402
1.0,6,490.944143
1.0,7,491.019435
1.0,6,491.032977
1.0,6,491.045417
0.0,3,491.112251
1.0,6,491.1247
1.0,6,491.13699
0.0,5,491.207669
1.0,6,491.220017
1.0,6,491.232249
0.0,5,491.30153
1.0,6,491.314077
1.0,6,491.326426
0.0,5,491.399092
1.0,6,491.413228
1.0,6,491.425716
1.0,7,491.503001
1.0,6,491.515816
1.0,6,491.529792
0.0,3,491.597203
1.0,6,491.60996
1.0,6,491.622184
0.0,5,491.693517
1.0,6,491.705756
1.0,6,491.717904
1.0,7,491.79118
1.0,6,491.803484
1.0,6,491.815867
0.0,3,491.883768
1.0,6,491.897388
1.0,6,491.909971
0.0,5,491.985107
1.0,6,491.998637
1.0,6,492.011192
0.0,5,492.083787
1.0,6,492.097227
1.0,6,492.109496
0.0,5,492.1782
1.0,6,492.19058
1.0,6,492.203343
0.0,5,492.272468
1.0,6,492.284862
1.0,6,492.297088
0.0,5,492.367927
1.0,6,492.382212
1.0,6,492.394918
0.0,5,492.466102
1.0,6,492.478599
1.0,6,492.490739
0.0,5,492.561773
1.0,6,492.573959
1.0,6,492.585978
0.0,5,492.655484
1.0,6,492.667844
1.0,6,492.680053
0.0,5,492.752975
1.0,6,492.767006
1.0,6,492.779652
0.0,5,492.853779
1.0,6,492.867405
1.0,6,492.879732
0.0,5,492.949513
1.0,6,492.96187
1.0,6,492.974209
0.0,5,493.043475
1.0,6,493.055656
1.0,6,493.068128
0.0,5,493.140575
1.0,6,493.153579
1.0,6,493.166537
0.0,5,493.239533
1.0,6,493.252351
1.0,6,493.266025
0.0,5,493.342458
1.0,6,493.355365
1.0,6,493.36985
0.0,5,493.445005
1.0,6,493.458533
1.0,6,493.471655
0.0,5,493.541655
1.0,6,493.554016
1.0,6,493.567313
0.0,5,493.638496
1.0,6,493.65148
1.0,6,493.664207
0.0,5,493.737213
1.0,6,493.75014
1.0,6,493.763001
0.0,5,493.834366
1.0,6,493.846659
1.0,6,493.859066
0.0,5,493.92807
1.0,6,493.94056
1.0,6,493.952639
0.0,5,494.020967
1.0,6,494.033949
1.0,6,494.048167
0.0,5,494.1221
1.0,6,494.13448
1.0,6,494.146571
0.0,5,494.214753
1.0,6,494.22702
1.0,6,494.239192
0.0,5,494.308181
1.0,6,494.321145
1.0,6,494.335826
0.0,5,494.408923
1.0,6,494.421981
1.0,6,494.435519
0.0,5,494.511794
1.0,6,494.526102
1.0,6,494.539077
0.0,5,494.616853
1.0,6,494.629787
1.0,6,494.642465
0.0,5,494.715027
1.0,6,494.728595
1.0,6,494.741309
0.0,5,494.813688
1.0,6,494.827145
1.0,6,494.84011
0.0,5,494.91438
1.0,6,494.92786
1.0,6,494.940733
0.0,5,495.014953
1.0,6,495.027479
1.0,6,495.040045
0.0,5,495.10946
1.0,6,495.121711
1.0,6,495.134083
1.0,7,495.206659
1.0,6,495.218812
1.0,6,495.230966
0.0,3,495.297411
0.0,5,495.306733
1.0,6,495.319436
1.0,7,495.396456
1.0,6,495.408794
1.0,6,495.421707
1.0,6,495.497729
1.0,6,495.510071
1.0,6,495.523077
0.0,3,495.588089
1.0,6,495.600247
1.0,6,495.612281
1.0,7,495.686856
1.0,6,495.699748
1.0,6,495.712396
0.0,3,495.781535
1.0,6,495.7949
1.0,6,495.807789
0.0,5,495.881881
1.0,6,495.895257
1.0,6,495.908647
0.0,5,495.985144
1.0,6,495.998103
1.0,6,496.011253
0.0,5,496.08525
1.0,6,496.09824
1.0,6,496.111538
0.0,5,496.184311
1.0,6,496.197427
1.0,6,496.21025
0.0,5,496.283759
1.0,6,496.29649
1.0,6,496.309346
0.0,5,496.38187
1.0,6,496.394976
1.0,6,496.407881
0.0,5,496.483724
1.0,6,496.496442
1.0,6,496.509369
0.0,5,496.581326
1.0,6,496.594501
1.0,6,496.607368
0.0,5,496.682868
1.0,6,496.695674
1.0,6,496.71001
0.0,5,496.786281
1.0,6,496.799456
1.0,6,496.812262
0.0,5,496.887386
1.0,6,496.900662
1.0,6,496.914206
0.0,5,496.988857
1.0,6,497.001379
1.0,6,497.014469
0.0,5,497.087814
1.0,6,497.100529
1.0,6,497.113031
0.0,5,497.184606
1.0,6,497.197395
1.0,6,497.210093
0.0,5,497.282744
1.0,6,497.295368
1.0,6,497.307947
1.0,7,497.386942
1.0,6,497.400076
1.0,6,497.412937
0.0,3,497.481305
1.0,6,497.49416
1.0,6,497.506861
0.0,5,497.576924
1.0,6,497.589244
1.0,6,497.601315
0.0,5,497.669189
1.0,6,497.683189
1.0,6,497.696505
0.0,5,497.768396
1.0,6,497.781332
1.0,6,497.795268
1.0,7,497.87425
1.0,6,497.888148
1.0,6,497.901184
0.0,3,497.971693
1.0,6,497.985797
1.0,6,497.998848
0.0,5,498.071189
1.0,6,498.084265
1.0,6,498.097108
0.0,5,498.169975
1.0,6,498.18306
1.0,6,498.195816
0.0,5,498.267326
1.0,6,498.280242
1.0,6,498.294749
0.0,5,498.367285
1.0,6,498.380501
1.0,6,498.393729
0.0,5,498.468345
1.0,6,498.482149
1.0,6,498.494807
0.0,5,498.568433
1.0,6,498.581256
1.0,6,498.5942
1.0,7,498.66996
1.0,6,498.68241
1.0,6,498.695156
0.0,3,498.766073
1.0,6,498.778493
1.0,6,498.791463
0.0,5,498.861006
1.0,6,498.873026
1.0,6,498.885011
0.0,5,498.953086
1.0,6,498.965713
1.0,6,498.978143
0.0,5,499.050092
1.0,6,499.063168
1.0,6,499.077303
0.0,5,499.152256
1.0,6,499.165499
1.0,6,499.180703
