# {"t_start": 1636380128.8439019, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,452.293737
1.0,7,452.370565
1.0,6,452.382856
1.0,6,452.395902
0.0,3,452.464438
1.0,6,452.477202
1.0,6,452.489491
1.0,7,452.568347
1.0,6,452.580964
1.0,6,452.59349
0.0,3,452.660119
1.0,6,452.672717
1.0,6,452.68489
1.0,7,452.757841
1.0,6,452.771257
1.0,6,452.783944
0.0,3,452.850133
1.0,6,452.863206
1.0,6,452.875918
1.0,7,452.953271
1.0,6,452.966405
1.0,6,452.979255
0.0,3,453.042934
1.0,6,453.055205
1.0,6,453.068447
1.0,7,453.142733
1.0,6,453.155608
1.0,6,453.167916
0.0,3,453.233203
1.0,6,453.245619
1.0,6,453.257629
1.0,7,453.333516
1.0,6,453.345678
1.0,6,453.35809
0.0,3,453.424776
1.0,6,453.438061
1.0,6,453.450364
0.0,5,453.521282
1.0,6,453.535288
1.0,6,453.547956
0.0,5,453.617771
1.0,6,453.630451
1.0,6,453.6426
0.0,5,453.711064
1.0,6,453.723334
1.0,6,453.735437
1.0,7,453.815521
1.0,6,453.828326
1.0,6,453.840692
0.0,3,453.906665
1.0,6,453.919309
1.0,6,453.932758
0.0,5,454.006998
1.0,6,454.020142
1.0,6,454.033059
1.0,7,454.109061
1.0,6,454.121691
1.0,6,454.13519
0.0,3,454.203498
1.0,6,454.21632
1.0,6,454.228801
0.0,5,454.302186
1.0,6,454.315309
1.0,6,454.327719
0.0,5,454.399796
1.0,6,454.412796
1.0,6,454.425231
0.0,5,454.500693
1.0,6,454.51443
1.0,6,454.527029
0.0,5,454.602605
1.0,6,454.61544
1.0,6,454.628086
0.0,5,454.700121
1.0,6,454.712687
1.0,6,454.725752
0.0,5,454.796953
1.0,6,454.809415
1.0,6,454.821989
0.0,5,454.894917
1.0,6,454.90788
1.0,6,454.92173
0.0,5,454.995554
1.0,6,455.008398
1.0,6,455.021334
1.0,7,455.096257
1.0,6,455.108396
1.0,6,455.120618
0.0,3,455.186186
1.0,6,455.198738
1.0,6,455.212157
0.0,5,455.28389
1.0,6,455.29642
1.0,6,455.3091
0.0,5,455.380208
1.0,6,455.392791
1.0,6,455.405499
0.0,5,455.479026
1.0,6,455.492724
1.0,6,455.505755
1.0,7,455.58064
1.0,6,455.594244
1.0,6,455.607206
0.0,3,455.675137
1.0,6,455.68862
1.0,6,455.701564
1.0,7,455.779858
1.0,6,455.793085
1.0,6,455.805746
0.0,3,455.870634
1.0,6,455.882806
1.0,6,455.894853
0.0,5,455.962963
1.0,6,455.975365
1.0,6,455.987533
1.0,7,456.061374
1.0,6,456.074577
1.0,6,456.087435
0.0,3,456.152038
1.0,6,456.164778
1.0,6,456.177242
0.0,5,456.25103
1.0,6,456.26402
1.0,6,456.276941
0.0,5,456.348667
1.0,6,456.361944
1.0,6,456.374248
0.0,5,456.44295
1.0,6,456.456802
1.0,6,456.469466
0.0,5,456.540997
1.0,6,456.553349
1.0,6,456.565709
0.0,5,456.637753
1.0,6,456.651239
1.0,6,456.663772
1.0,7,456.741703
1.0,6,456.754078
1.0,6,456.766321
0.0,3,456.830043
1.0,6,456.84254
1.0,6,456.854755
0.0,5,456.922654
1.0,6,456.935378
1.0,6,456.948163
0.0,5,457.019205
1.0,6,457.032201
1.0,6,457.045288
1.0,7,457.124774
1.0,6,457.137661
1.0,6,457.151622
0.0,3,457.222251
1.0,6,457.235323
1.0,6,457.247894
0.0,5,457.322076
1.0,6,457.334951
1.0,6,457.34768
0.0,5,457.418069
1.0,6,457.430936
1.0,6,457.443842
1.0,7,457.520744
1.0,6,457.535923
1.0,6,457.548869
0.0,3,457.616611
1.0,6,457.630452
1.0,6,457.645313
0.0,5,457.721268
1.0,6,457.735614
1.0,6,457.748866
0.0,5,457.824278
1.0,6,457.837715
1.0,6,457.851532
1.0,7,457.928116
1.0,6,457.941256
1.0,6,457.95548
0.0,3,458.02481
1.0,6,458.038427
1.0,6,458.05124
0.0,5,458.126198
1.0,6,458.139508
1.0,6,458.153248
0.0,5,458.227903
1.0,6,458.240888
1.0,6,458.254075
0.0,5,458.328718
1.0,6,458.341508
1.0,6,458.354126
1.0,7,458.433599
1.0,6,458.445951
1.0,6,458.458195
0.0,3,458.525491
1.0,6,458.538505
1.0,6,458.551579
0.0,5,458.623118
1.0,6,458.635736
1.0,6,458.647964
0.0,5,458.721461
1.0,6,458.734276
1.0,6,458.746934
0.0,5,458.819152
1.0,6,458.831549
1.0,6,458.844068
0.0,5,458.913819
1.0,6,458.926641
1.0,6,458.938985
0.0,5,459.009754
1.0,6,459.022375
1.0,6,459.034531
0.0,5,459.104563
1.0,6,459.116859
1.0,6,459.129188
0.0,5,459.19947
1.0,6,459.211837
1.0,6,459.224459
0.0,5,459.298303
1.0,6,459.311889
1.0,6,459.32471
1.0,7,459.406965
1.0,6,459.42001
1.0,6,459.432817
0.0,3,459.502363
1.0,6,459.516135
1.0,6,459.528882
0.0,5,459.60353
1.0,6,459.616322
1.0,6,459.629472
1.0,7,459.710433
1.0,6,459.723265
1.0,6,459.736292
0.0,3,459.804252
1.0,6,459.817069
1.0,6,459.830174
0.0,5,459.903016
1.0,6,459.916123
1.0,6,459.928967
0.0,5,460.005051
1.0,6,460.018342
1.0,6,460.031389
1.0,7,460.114916
1.0,6,460.127838
1.0,6,460.141509
0.0,3,460.210761
1.0,6,460.223947
1.0,6,460.237718
0.0,5,460.312741
1.0,6,460.326262
1.0,6,460.339689
0.0,5,460.414998
1.0,6,460.428221
1.0,6,460.442901
0.0,5,460.517427
1.0,6,460.530456
1.0,6,460.544417
0.0,5,460.617263
1.0,6,460.630279
1.0,6,460.643218
0.0,5,460.71512
1.0,6,460.728216
1.0,6,460.741629
0.0,5,460.815414
1.0,6,460.828305
1.0,6,460.841065
0.0,5,460.914682
1.0,6,460.928143
1.0,6,460.942031
1.0,7,461.021303
1.0,6,461.035391
1.0,6,461.048247
0.0,3,461.118653
1.0,6,461.132899
1.0,6,461.145852
0.0,5,461.21937
1.0,6,461.234007
1.0,6,461.246929
0.0,5,461.321131
1.0,6,461.334454
1.0,6,461.347607
0.0,5,461.422501
1.0,6,461.436574
1.0,6,461.449328
0.0,5,461.523394
1.0,6,461.537674
1.0,6,461.550554
0.0,5,461.624248
1.0,6,461.638266
1.0,6,461.650907
0.0,5,461.721311
1.0,6,461.733751
1.0,6,461.746154
0.0,5,461.817128
1.0,6,461.82977
1.0,6,461.842079
0.0,5,461.915094
1.0,6,461.928513
1.0,6,461.942242
0.0,5,462.014789
1.0,6,462.027327
1.0,6,462.039574
0.0,5,462.110671
1.0,6,462.123504
1.0,6,462.13617
1.0,7,462.209368
1.0,6,462.221956
1.0,6,462.234338
0.0,3,462.302999
1.0,6,462.316351
1.0,6,462.331914
0.0,5,462.404108
1.0,6,462.416555
1.0,6,462.429228
1.0,7,462.502986
1.0,6,462.515333
1.0,6,462.527592
0.0,3,462.59384
1.0,6,462.607712
1.0,6,462.620283
0.0,5,462.690224
1.0,6,462.703563
1.0,6,462.715841
0.0,5,462.784437
1.0,6,462.796826
1.0,6,462.809299
0.0,5,462.87879
1.0,6,462.891322
1.0,6,462.904051
0.0,5,462.974734
1.0,6,462.98748
1.0,6,462.999849
0.0,5,463.070986
1.0,6,463.083505
1.0,6,463.095874
0.0,5,463.167901
1.0,6,463.181734
1.0,6,463.196238
0.0,5,463.264869
1.0,6,463.27721
1.0,6,463.289523
0.0,5,463.359343
1.0,6,463.371808
1.0,6,463.38386
0.0,5,463.452868
1.0,6,463.465189
1.0,6,463.478845
0.0,5,463.547892
1.0,6,463.560469
1.0,6,463.573535
0.0,5,463.645581
1.0,6,463.658421
1.0,6,463.67102
0.0,5,463.74716
1.0,6,463.760284
1.0,6,463.773353
0.0,5,463.849854
1.0,6,463.863004
1.0,6,463.876364
1.0,7,463.9551
1.0,6,463.968938
1.0,6,463.981441
0.0,3,464.048371
1.0,6,464.061045
1.0,6,464.073829
0.0,5,464.145901
1.0,6,464.158578
1.0,6,464.171338
0.0,5,464.241293
1.0,6,464.254185
1.0,6,464.266672
1.0,7,464.343545
1.0,6,464.356672
1.0,6,464.36943
0.0,3,464.440577
1.0,6,464.453676
1.0,6,464.466694
0.0,5,464.539044
1.0,6,464.551931
1.0,6,464.564379
0.0,5,464.63339
1.0,6,464.64593
1.0,6,464.658205
0.0,5,464.726369
1.0,6,464.738908
1.0,6,464.751264
0.0,5,464.821012
1.0,6,464.83355
1.0,6,464.845872
0.0,5,464.915498
1.0,6,464.928358
1.0,6,464.942022
0.0,5,465.013403
1.0,6,465.025992
1.0,6,465.03945
0.0,5,465.119298
1.0,6,465.133404
1.0,6,465.146291
0.0,5,465.214501
1.0,6,465.226823
1.0,6,465.239204
0.0,5,465.30711
1.0,6,465.319507
1.0,6,465.331768
0.0,5,465.399581
1.0,6,465.41228
1.0,6,465.425057
0.0,5,465.496644
1.0,6,465.509299
1.0,6,465.521904
0.0,5,465.593267
1.0,6,465.606347
1.0,6,465.618608
0.0,5,465.690529
1.0,6,465.7031
1.0,6,465.715115
0.0,5,465.78476
1.0,6,465.797443
1.0,6,465.810558
0.0,5,465.880817
1.0,6,465.893667
1.0,6,465.906937
0.0,5,465.978761
1.0,6,465.991218
1.0,6,466.003838
0.0,5,466.075537
1.0,6,466.088271
1.0,6,466.100493
0.0,5,466.170663
1.0,6,466.183135
1.0,6,466.195298
0.0,5,466.26365
1.0,6,466.276107
1.0,6,466.288735
0.0,5,466.360135
1.0,6,466.372452
1.0,6,466.384698
0.0,5,466.45231
1.0,6,466.464747
1.0,6,466.477617
0.0,5,466.549672
1.0,6,466.56262
1.0,6,466.576332
0.0,5,466.64797
1.0,6,466.660704
1.0,6,466.673289
0.0,5,466.745891
1.0,6,466.758514
1.0,6,466.771204
0.0,5,466.841562
1.0,6,466.854044
1.0,6,466.866238
0.0,5,466.935389
1.0,6,466.948678
1.0,6,466.961205
0.0,5,467.032076
1.0,6,467.04496
1.0,6,467.057714
0.0,5,467.128153
0.0,5,467.138241
1.0,6,467.15058
1.0,7,467.223805
1.0,6,467.239062
1.0,6,467.25206
1.0,6,467.324921
1.0,6,467.337241
1.0,6,467.349446
0.0,3,467.412935
1.0,6,467.425229
1.0,6,467.437676
0.0,5,467.507239
1.0,6,467.519596
1.0,6,467.531832
0.0,5,467.603301
1.0,6,467.616778
1.0,6,467.629314
0.0,5,467.699012
1.0,6,467.711318
1.0,6,467.723559
0.0,5,467.796771
1.0,6,467.809688
1.0,6,467.823
0.0,5,467.894457
1.0,6,467.906998
1.0,6,467.919429
0.0,5,467.990531
1.0,6,468.003097
1.0,6,468.016759
0.0,5,468.096252
1.0,6,468.110788
1.0,6,468.125335
0.0,5,468.205991
1.0,6,468.219096
1.0,6,468.232355
0.0,5,468.30288
1.0,6,468.315397
1.0,6,468.328279
0.0,5,468.397909
1.0,6,468.41033
1.0,6,468.422726
0.0,5,468.492862
1.0,6,468.505129
1.0,6,468.517276
0.0,5,468.588201
1.0,6,468.601604
1.0,6,468.61409
0.0,5,468.685916
1.0,6,468.698614
1.0,6,468.710932
0.0,5,468.784578
1.0,6,468.797619
1.0,6,468.81133
0.0,5,468.88369
1.0,6,468.896774
1.0,6,468.910768
0.0,5,468.985733
1.0,6,468.998599
1.0,6,469.012835
0.0,5,469.086401
1.0,6,469.099451
1.0,6,469.113479
0.0,5,469.184257
1.0,6,469.197
1.0,6,469.209433
0.0,5,469.277788
1.0,6,469.290396
1.0,6,469.302644
1.0,7,469.376861
1.0,6,469.389387
1.0,6,469.402347
0.0,3,469.471293
1.0,6,469.484205
1.0,6,469.497086
1.0,7,469.576227
1.0,6,469.589009
1.0,6,469.603078
0.0,3,469.671444
1.0,6,469.684103
1.0,6,469.696569
1.0,7,469.772823
1.0,6,469.785534
1.0,6,469.798018
0.0,3,469.866332
1.0,6,469.879133
1.0,6,469.891927
0.0,5,469.964192
1.0,6,469.978496
1.0,6,469.992004
0.0,5,470.068395
1.0,6,470.082488
1.0,6,470.096389
0.0,5,470.170058
1.0,6,470.183531
1.0,6,470.19689
0.0,5,470.271226
1.0,6,470.284758
1.0,6,470.297616
1.0,7,470.373913
1.0,6,470.386697
1.0,6,470.399299
0.0,3,470.465911
1.0,6,470.478823
1.0,6,470.491724
0.0,5,470.565308
1.0,6,470.578621
1.0,6,470.592152
1.0,7,470.668152
1.0,6,470.6808
1.0,6,470.693185
0.0,3,470.758756
1.0,6,470.77157
1.0,6,470.784358
0.0,5,470.855317
1.0,6,470.868351
1.0,6,470.880939
1.0,7,470.958718
1.0,6,470.97294
1.0,6,470.986158
0.0,3,471.054339
1.0,6,471.067617
1.0,6,471.080321
0.0,5,471.152847
1.0,6,471.166271
1.0,6,471.179418
0.0,5,471.250132
1.0,6,471.262803
1.0,6,471.275349
0.0,5,471.346416
1.0,6,471.359155
1.0,6,471.371986
0.0,5,471.444664
1.0,6,471.45742
1.0,6,471.469807
0.0,5,471.542106
1.0,6,471.555039
1.0,6,471.568664
0.0,5,471.640685
1.0,6,471.652985
1.0,6,471.665281
0.0,5,471.733887
1.0,6,471.746136
1.0,6,471.758489
1.0,7,471.832191
1.0,6,471.844387
1.0,6,471.856482
0.0,3,471.924182
1.0,6,471.940127
1.0,6,471.953981
0.0,5,472.028112
1.0,6,472.042372
1.0,6,472.055711
0.0,5,472.128505
1.0,6,472.141916
1.0,6,472.154316
0.0,5,472.224337
1.0,6,472.236628
1.0,6,472.250384
0.0,5,472.319013
1.0,6,472.331411
1.0,6,472.343643
0.0,5,472.41202
1.0,6,472.424632
1.0,6,472.43696
0.0,5,472.505647
0.0,5,472.515891
1.0,6,472.528456
1.0,6,472.605675
1.0,6,472.618184
1.0,6,472.630629
1.0,7,472.708274
1.0,6,472.720769
1.0,6,472.733652
0.0,3,472.800826
1.0,6,472.813112
1.0,6,472.825177
0.0,5,472.894134
1.0,6,472.907804
1.0,6,472.920221
0.0,5,472.989324
1.0,6,473.003192
1.0,6,473.01632
0.0,5,473.087806
1.0,6,473.100737
1.0,6,473.11386
0.0,5,473.185594
1.0,6,473.198038
1.0,6,473.210382
0.0,5,473.278765
1.0,6,473.291045
1.0,6,473.303156
0.0,5,473.372465
1.0,6,473.384755
1.0,6,473.397006
0.0,5,473.465819
1.0,6,473.478207
1.0,6,473.490417
0.0,5,473.559904
1.0,6,473.573215
1.0,6,473.585662
1.0,7,473.663498
1.0,6,473.676972
1.0,6,473.689362
0.0,3,473.753971
1.0,6,473.766561
1.0,6,473.78012
0.0,5,473.849738
1.0,6,473.863765
1.0,6,473.876063
1.0,7,473.950785
1.0,6,473.963008
1.0,6,473.975393
0.0,3,474.042626
1.0,6,474.055347
1.0,6,474.067518
0.0,5,474.142049
1.0,6,474.15463
1.0,6,474.167195
0.0,5,474.237676
1.0,6,474.250139
1.0,6,474.262373
0.0,5,474.331208
1.0,6,474.343611
1.0,6,474.355727
0.0,5,474.424608
1.0,6,474.437523
1.0,6,474.450098
1.0,7,474.52251
1.0,6,474.534853
1.0,6,474.546969
0.0,3,474.613325
1.0,6,474.627349
1.0,6,474.640007
0.0,5,474.71324
1.0,6,474.726145
1.0,6,474.738463
1.0,7,474.814538
1.0,6,474.827006
1.0,6,474.840263
0.0,3,474.911714
1.0,6,474.92541
1.0,6,474.938773
1.0,7,475.01707
1.0,6,475.030692
1.0,6,475.044904
0.0,3,475.118464
1.0,6,475.131948
1.0,6,475.146439
0.0,5,475.220322
1.0,6,475.233612
1.0,6,475.246174
0.0,5,475.318624
1.0,6,475.331956
1.0,6,475.345772
0.0,5,475.418615
1.0,6,475.431621
1.0,6,475.44463
0.0,5,475.516462
1.0,6,475.52935
1.0,6,475.541862
1.0,7,475.622945
1.0,6,475.636445
1.0,6,475.649428
0.0,3,475.718646
1.0,6,475.731794
1.0,6,475.744673
0.0,5,475.818591
1.0,6,475.831393
1.0,6,475.84565
0.0,5,475.919014
1.0,6,475.931909
1.0,6,475.944251
1.0,7,476.022223
1.0,6,476.037028
1.0,6,476.049899
0.0,3,476.120074
1.0,6,476.133729
1.0,6,476.147225
1.0,7,476.226008
1.0,6,476.238448
1.0,6,476.250874
0.0,3,476.317182
1.0,6,476.32982
1.0,6,476.342264
0.0,5,476.412387
1.0,6,476.425169
1.0,6,476.4379
0.0,5,476.509634
1.0,6,476.522176
1.0,6,476.535093
1.0,7,476.611616
1.0,6,476.623971
1.0,6,476.637253
0.0,3,476.70655
1.0,6,476.719086
1.0,6,476.731472
1.0,7,476.807332
1.0,6,476.8195
1.0,6,476.832447
0.0,3,476.899416
1.0,6,476.912608
1.0,6,476.925127
0.0,5,476.999933
1.0,6,477.012756
1.0,6,477.025228
1.0,7,477.102937
1.0,6,477.115379
1.0,6,477.127735
0.0,3,477.196513
1.0,6,477.208868
1.0,6,477.221292
1.0,7,477.296174
1.0,6,477.308932
1.0,6,477.32123
0.0,3,477.385472
1.0,6,477.397852
1.0,6,477.410215
1.0,7,477.48354
1.0,6,477.495796
1.0,6,477.508443
0.0,3,477.573945
1.0,6,477.586917
1.0,6,477.599945
0.0,5,477.672241
1.0,6,477.684849
1.0,6,477.69817
0.0,5,477.767344
1.0,6,477.78009
1.0,6,477.792666
0.0,5,477.862449
1.0,6,477.874981
1.0,6,477.886987
0.0,5,477.956455
1.0,6,477.968851
1.0,6,477.981144
0.0,5,478.054222
1.0,6,478.069085
1.0,6,478.081847
0.0,5,478.152871
1.0,6,478.166176
1.0,6,478.178711
0.0,5,478.247034
1.0,6,478.259303
1.0,6,478.271574
0.0,5,478.340057
1.0,6,478.352561
1.0,6,478.365132
0.0,5,478.43386
1.0,6,478.446307
1.0,6,478.458544
0.0,5,478.529888
1.0,6,478.544134
1.0,6,478.557166
0.0,5,478.63225
1.0,6,478.645002
1.0,6,478.658401
0.0,5,478.732496
1.0,7,478.748618
1.0,6,478.762629
1.0,6,478.838803
1.0,6,478.851872
1.0,6,478.865059
0.0,3,478.934826
1.0,6,478.947663
1.0,6,478.960436
0.0,5,479.030973
1.0,6,479.043627
1.0,6,479.056058
0.0,5,479.129906
1.0,6,479.142499
1.0,6,479.154892
0.0,5,479.224889
1.0,6,479.23724
1.0,6,479.249546
0.0,5,479.319508
1.0,6,479.331829
1.0,6,479.344044
0.0,5,479.412915
1.0,6,479.425381
1.0,6,479.437675
0.0,5,479.50882
1.0,6,479.522142
1.0,6,479.534882
0.0,5,479.608479
1.0,6,479.621438
1.0,6,479.635299
0.0,5,479.709116
1.0,6,479.722245
1.0,6,479.735458
0.0,5,479.808597
1.0,6,479.821257
1.0,6,479.834945
0.0,5,479.907619
1.0,6,479.920936
1.0,6,479.933659
0.0,5,480.00621
1.0,6,480.019296
1.0,6,480.033114
0.0,5,480.107234
1.0,6,480.120384
1.0,6,480.134116
0.0,5,480.207164
1.0,6,480.219904
1.0,6,480.232257
0.0,5,480.301812
1.0,6,480.314283
1.0,6,480.326771
0.0,5,480.397733
1.0,6,480.410962
1.0,6,480.42375
0.0,5,480.497684
1.0,6,480.510714
1.0,6,480.523989
0.0,5,480.59707
1.0,6,480.60967
1.0,6,480.623368
1.0,7,480.69958
1.0,6,480.712268
1.0,6,480.724759
0.0,3,480.79007
1.0,6,480.80248
1.0,6,480.814739
0.0,5,480.889288
1.0,6,480.902333
1.0,6,480.915048
0.0,5,480.988314
1.0,6,481.001
1.0,6,481.014534
0.0,5,481.091693
1.0,6,481.1046
1.0,6,481.118482
0.0,5,481.192687
1.0,6,481.206069
1.0,6,481.219714
1.0,7,481.296603
1.0,6,481.308882
1.0,6,481.321292
0.0,3,481.389921
1.0,6,481.402843
1.0,6,481.415865
0.0,5,481.488444
1.0,6,481.501165
1.0,6,481.513916
0.0,5,481.588968
1.0,6,481.601864
1.0,6,481.615352
0.0,5,481.690026
1.0,6,481.70329
1.0,6,481.716142
0.0,5,481.788585
1.0,6,481.801509
1.0,6,481.815324
0.0,5,481.889724
1.0,6,481.902796
1.0,6,481.915553
0.0,5,481.98607
1.0,6,481.999039
1.0,6,482.014254
0.0,5,482.087757
1.0,6,482.100545
1.0,6,482.113344
0.0,5,482.184913
1.0,6,482.197183
1.0,6,482.20933
0.0,5,482.277534
1.0,6,482.289947
1.0,6,482.302151
0.0,5,482.37402
1.0,6,482.386565
1.0,6,482.39917
0.0,5,482.472565
1.0,6,482.48622
1.0,6,482.499259
0.0,5,482.573848
1.0,6,482.588669
1.0,6,482.601864
0.0,5,482.676486
1.0,6,482.689512
1.0,6,482.702377
0.0,5,482.77397
1.0,6,482.786878
1.0,6,482.799674
0.0,5,482.869939
1.0,6,482.882405
1.0,6,482.894957
0.0,5,482.964723
1.0,6,482.977669
1.0,6,482.990147
0.0,5,483.061835
1.0,6,483.074364
1.0,6,483.087442
1.0,7,483.163375
1.0,6,483.17594
1.0,6,483.18937
0.0,3,483.258125
1.0,6,483.270722
1.0,6,483.283263
1.0,7,483.358861
1.0,6,483.37178
1.0,6,483.384285
0.0,3,483.450403
1.0,6,483.463326
1.0,6,483.475768
0.0,5,483.550305
1.0,6,483.565279
1.0,6,483.57806
0.0,5,483.654864
1.0,6,483.667654
1.0,6,483.681077
1.0,7,483.758748
1.0,6,483.77127
1.0,6,483.784405
0.0,3,483.852733
1.0,6,483.865579
1.0,6,483.878384
0.0,5,483.951401
1.0,6,483.964461
1.0,6,483.977279
0.0,5,484.053617
1.0,6,484.066456
1.0,6,484.079603
0.0,5,484.153611
1.0,6,484.166706
1.0,6,484.180286
0.0,5,484.254358
1.0,6,484.266863
1.0,6,484.280013
1.0,7,484.360729
1.0,6,484.376573
1.0,6,484.390412
0.0,3,484.459096
1.0,6,484.472802
1.0,6,484.486188
0.0,5,484.562219
1.0,6,484.575159
1.0,6,484.5887
0.0,5,484.662209
1.0,6,484.675466
1.0,6,484.688234
0.0,5,484.760187
1.0,6,484.773613
1.0,6,484.786964
1.0,7,484.867846
1.0,6,484.881549
1.0,6,484.895069
0.0,3,484.964007
1.0,6,484.976822
1.0,6,484.990288
0.0,5,485.063541
1.0,6,485.076429
1.0,6,485.089532
0.0,5,485.163176
1.0,6,485.176226
1.0,6,485.189382
1.0,7,485.265598
1.0,6,485.278301
1.0,6,485.290775
0.0,3,485.358038
1.0,6,485.370781
1.0,6,485.384013
0.0,5,485.457929
1.0,6,485.470896
1.0,6,485.483363
0.0,5,485.555291
1.0,6,485.568035
1.0,6,485.580802
0.0,5,485.650962
1.0,6,485.663877
1.0,6,485.67637
0.0,5,485.747853
1.0,6,485.760123
1.0,6,485.772308
0.0,5,485.840555
1.0,6,485.853101
1.0,6,485.866089
0.0,5,485.935745
1.0,6,485.948223
1.0,6,485.960382
0.0,5,486.031407
1.0,6,486.046425
1.0,6,486.060977
0.0,5,486.13192
1.0,6,486.145107
1.0,6,486.158239
0.0,5,486.230378
1.0,6,486.244268
1.0,6,486.256852
0.0,5,486.328862
1.0,6,486.341535
1.0,6,486.353834
0.0,5,486.423418
1.0,6,486.43678
1.0,6,486.449163
0.0,5,486.518705
1.0,6,486.532111
1.0,6,486.545758
0.0,5,486.61767
1.0,6,486.630432
1.0,6,486.643066
0.0,5,486.718527
1.0,6,486.732156
1.0,6,486.748403
0.0,5,486.830411
1.0,6,486.844538
1.0,6,486.859287
0.0,5,486.940882
1.0,6,486.955516
1.0,6,486.969661
0.0,5,487.041113
1.0,6,487.053685
1.0,6,487.066772
0.0,5,487.137506
1.0,6,487.150721
1.0,6,487.164482
0.0,5,487.239338
1.0,6,487.252752
1.0,6,487.266782
0.0,5,487.339942
1.0,6,487.352514
1.0,6,487.365753
0.0,5,487.436811
1.0,6,487.449283
1.0,6,487.461792
0.0,5,487.530089
1.0,6,487.542472
1.0,6,487.554824
1.0,7,487.632835
1.0,6,487.645036
1.0,6,487.658481
0.0,3,487.726758
1.0,6,487.739958
1.0,6,487.752393
0.0,5,487.826167
1.0,6,487.83858
1.0,6,487.85103
0.0,5,487.92146
1.0,6,487.934652
1.0,6,487.947085
0.0,5,488.018104
1.0,6,488.030491
1.0,6,488.042858
0.0,5,488.112327
1.0,6,488.125763
1.0,6,488.138611
1.0,7,488.215177
1.0,6,488.22872
1.0,6,488.241191
0.0,3,488.307017
1.0,6,488.319239
1.0,6,488.331197
0.0,5,488.400474
1.0,6,488.4128
1.0,6,488.424959
0.0,5,488.493414
1.0,6,488.506163
1.0,6,488.518507
0.0,5,488.591094
1.0,6,488.603963
1.0,6,488.616765
0.0,5,488.692433
1.0,6,488.705442
1.0,6,488.71843
1.0,7,488.800066
1.0,6,488.813298
1.0,6,488.826939
0.0,3,488.894879
1.0,6,488.907507
1.0,6,488.920577
0.0,5,488.992363
1.0,6,489.004873
1.0,6,489.017007
0.0,5,489.086797
1.0,6,489.099204
1.0,6,489.111571
0.0,5,489.185731
1.0,6,489.199542
1.0,6,489.211949
0.0,5,489.285086
1.0,6,489.299099
1.0,6,489.312643
0.0,5,489.381093
1.0,6,489.393408
1.0,6,489.405639
0.0,5,489.474245
1.0,6,489.487923
1.0,6,489.500594
0.0,5,489.568938
1.0,6,489.581365
1.0,6,489.593692
0.0,5,489.665597
1.0,6,489.678291
1.0,6,489.691822
1.0,7,489.769662
1.0,6,489.783257
1.0,6,489.796874
0.0,3,489.864577
1.0,6,489.877922
1.0,6,489.890453
0.0,5,489.966342
1.0,6,489.978815
1.0,6,489.992662
0.0,5,490.063683
1.0,6,490.076705
1.0,6,490.08925
0.0,5,490.161968
1.0,6,490.174547
1.0,6,490.187751
0.0,5,490.262866
1.0,6,490.275994
1.0,6,490.28991
0.0,5,490.360833
1.0,6,490.374289
1.0,6,490.387827
0.0,5,490.461872
1.0,6,490.475296
1.0,6,490.487674
0.0,5,490.559966
1.0,6,490.572794
1.0,6,490.584997
0.0,5,490.653845
1.0,6,490.666101
1.0,6,490.678378
0.0,5,490.74989
1.0,6,490.763117
1.0,6,490.77541
0.0,5,490.846647
1.0,6,490.859199
1.0,6,490.871348
1.0,8,490.948641
1.0,6,490.962502
1.0,6,490.975197
1.0,6,491.04824
1.0,6,491.061807
1.0,6,491.074227
0.0,2,491.139653
1.0,6,491.152015
1.0,6,491.164356
1.0,6,491.236955
1.0,6,491.249265
1.0,6,491.261519
0.0,3,491.325823
1.0,6,491.338466
1.0,6,491.350825
0.0,5,491.42199
1.0,6,491.437424
1.0,6,491.450018
0.0,5,491.521925
1.0,6,491.536194
1.0,6,491.548576
0.0,5,491.62144
1.0,6,491.634345
1.0,6,491.646507
1.0,7,491.722756
1.0,6,491.734968
1.0,6,491.747112
0.0,3,491.811601
1.0,6,491.823996
1.0,6,491.836463
0.0,5,491.908109
1.0,6,491.921215
1.0,6,491.934406
0.0,5,492.009306
1.0,6,492.022871
1.0,6,492.035399
0.0,5,492.10809
1.0,6,492.121458
1.0,6,492.13393
0.0,5,492.202514
1.0,6,492.214849
1.0,6,492.227736
0.0,5,492.296779
1.0,6,492.309266
1.0,6,492.321462
0.0,5,492.392222
1.0,6,492.406571
1.0,6,492.419014
0.0,5,492.490392
1.0,6,492.503054
1.0,6,492.515192
0.0,5,492.586039
1.0,6,492.598296
1.0,6,492.610255
0.0,5,492.679782
1.0,6,492.692167
1.0,6,492.704479
0.0,5,492.77717
1.0,6,492.791342
1.0,6,492.803998
0.0,5,492.877868
1.0,6,492.891699
1.0,6,492.904132
0.0,5,492.973843
1.0,6,492.986335
