# {"t_start": 1636380128.837991, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,328.395786
0.0,3,328.401966
1.0,6,328.415303
0.0,3,328.421976
0.0,3,328.486541
0.0,3,328.493457
0.0,3,328.499967
0.0,3,328.50675
0.0,3,328.512913
0.0,3,328.519476
0.0,3,328.586366
0.0,3,328.592684
1.0,6,328.606054
0.0,5,328.616671
1.0,6,328.68916
0.0,3,328.696125
1.0,6,328.7087
0.0,3,328.714742
0.0,3,328.781563
1.0,6,328.794234
1.0,6,328.807378
0.0,3,328.873294
1.0,6,328.886425
0.0,3,328.893021
1.0,6,328.90588
0.0,3,328.970701
0.0,3,328.97735
1.0,6,328.990541
1.0,6,329.003493
0.0,2,329.06581
0.0,3,329.072274
1.0,6,329.085147
0.0,3,329.091205
1.0,6,329.16368
1.0,6,329.176783
0.0,5,329.187529
1.0,6,329.260687
1.0,7,329.275483
0.0,5,329.286468
0.0,3,329.350947
0.0,3,329.358063
1.0,6,329.371337
0.0,3,329.377506
1.0,7,329.451938
1.0,6,329.46485
0.0,3,329.471386
1.0,6,329.542034
1.0,7,329.557444
0.0,3,329.563692
1.0,6,329.576302
0.0,2,329.638718
0.0,3,329.645305
0.0,5,329.655891
0.0,3,329.662457
1.0,9,329.743
0.0,3,329.749819
1.0,6,329.762733
0.0,3,329.769354
1.0,7,329.849245
1.0,7,329.864725
0.0,5,329.937332
0.0,3,329.943977
0.0,3,329.950555
1.0,6,329.963647
1.0,6,330.036511
1.0,6,330.049494
0.0,3,330.056493
0.0,5,330.067522
0.0,2,330.131616
1.0,6,330.144625
1.0,6,330.157774
1.0,6,330.232362
0.0,5,330.243026
1.0,6,330.255958
1.0,6,330.332478
1.0,6,330.346566
1.0,6,330.359704
0.0,3,330.427667
1.0,6,330.44108
0.0,3,330.447497
1.0,7,330.462905
0.0,2,330.528681
0.0,3,330.535187
1.0,6,330.54818
0.0,3,330.555414
1.0,6,330.626996
1.0,6,330.639932
1.0,6,330.652488
0.0,3,330.722098
0.0,3,330.729813
1.0,6,330.742949
0.0,3,330.749367
0.0,3,330.755729
0.0,3,330.822807
0.0,3,330.829276
1.0,6,330.842078
1.0,6,330.854853
0.0,2,330.917377
1.0,6,330.93021
0.0,5,330.941339
0.0,5,331.011612
1.0,6,331.025298
1.0,6,331.038043
0.0,5,331.10709
1.0,6,331.120181
1.0,7,331.135615
0.0,5,331.206076
0.0,5,331.21694
0.0,3,331.223481
1.0,6,331.236326
1.0,7,331.310066
1.0,6,331.323521
0.0,3,331.329732
0.0,3,331.396524
0.0,3,331.403622
1.0,6,331.416804
0.0,3,331.424239
0.0,3,331.430888
1.0,6,331.507335
0.0,3,331.514483
0.0,5,331.525791
0.0,5,331.597411
1.0,6,331.611265
0.0,3,331.617925
0.0,5,331.62891
0.0,3,331.696039
0.0,3,331.703329
1.0,6,331.71646
1.0,6,331.729916
1.0,6,331.806705
1.0,6,331.819574
0.0,3,331.825859
0.0,3,331.832393
0.0,5,331.901457
1.0,6,331.914219
1.0,6,331.927051
0.0,2,331.991274
0.0,5,332.002291
1.0,6,332.015619
0.0,5,332.08451
1.0,6,332.09766
0.0,3,332.104071
0.0,3,332.110137
0.0,5,332.179047
0.0,3,332.18612
1.0,6,332.198792
0.0,3,332.205208
0.0,5,332.275156
1.0,8,332.292549
1.0,6,332.305697
0.0,3,332.380709
0.0,3,332.387671
0.0,3,332.39373
0.0,5,332.404294
0.0,3,332.410619
0.0,3,332.476194
1.0,6,332.489333
0.0,3,332.495339
1.0,6,332.508384
1.0,6,332.581969
1.0,6,332.594736
0.0,3,332.601094
0.0,3,332.607432
0.0,5,332.676191
1.0,6,332.689133
1.0,7,332.763423
1.0,6,332.77646
1.0,6,332.789555
0.0,5,332.860557
1.0,6,332.873592
1.0,6,332.88638
0.0,3,332.892648
1.0,6,332.96347
0.0,3,332.970069
0.0,3,332.976239
1.0,6,332.990445
0.0,2,333.054164
0.0,5,333.064708
1.0,6,333.077492
1.0,7,333.150024
1.0,6,333.163054
0.0,5,333.173874
0.0,3,333.180983
0.0,5,333.250172
0.0,3,333.256589
0.0,5,333.267243
0.0,3,333.273778
0.0,3,333.337768
0.0,3,333.344142
1.0,6,333.357403
0.0,3,333.36375
0.0,5,333.437503
1.0,6,333.451545
1.0,6,333.46471
0.0,3,333.470954
1.0,6,333.543329
0.0,5,333.554135
1.0,6,333.567161
0.0,2,333.63274
0.0,3,333.639651
0.0,3,333.646433
0.0,5,333.657571
0.0,5,333.726626
0.0,3,333.733686
0.0,3,333.739856
0.0,3,333.746472
1.0,6,333.759273
0.0,3,333.824096
0.0,3,333.830216
1.0,6,333.842917
1.0,8,333.919272
0.0,3,333.925804
1.0,6,333.938558
0.0,3,333.945713
0.0,5,334.021633
1.0,6,334.034336
0.0,3,334.040575
1.0,6,334.053435
0.0,2,334.118348
1.0,6,334.131327
1.0,6,334.144484
0.0,3,334.151445
1.0,6,334.223906
1.0,6,334.236658
0.0,3,334.243101
0.0,3,334.307199
1.0,6,334.320196
0.0,5,334.33099
0.0,3,334.337485
0.0,3,334.403189
0.0,3,334.410414
1.0,6,334.423383
1.0,6,334.436338
0.0,3,334.506111
1.0,6,334.52064
0.0,3,334.528771
1.0,6,334.543054
0.0,2,334.60818
0.0,3,334.614819
1.0,6,334.627799
1.0,6,334.641713
0.0,2,334.707199
0.0,3,334.713827
0.0,3,334.720294
1.0,7,334.735447
0.0,3,334.801192
0.0,3,334.808405
1.0,7,334.823878
1.0,6,334.836755
0.0,2,334.902515
1.0,6,334.915766
1.0,6,334.929268
1.0,6,335.002286
1.0,6,335.015119
0.0,5,335.025895
0.0,3,335.032763
1.0,6,335.104126
0.0,5,335.114773
0.0,3,335.121169
0.0,3,335.127833
1.0,6,335.200098
1.0,6,335.213963
1.0,6,335.284921
1.0,6,335.298048
0.0,3,335.304258
0.0,5,335.31568
0.0,3,335.380375
0.0,3,335.387121
0.0,3,335.393492
0.0,5,335.404405
1.0,7,335.481334
0.0,3,335.487669
0.0,3,335.494507
1.0,6,335.507532
0.0,3,335.514301
0.0,3,335.579286
1.0,6,335.592138
0.0,3,335.598765
1.0,6,335.670662
1.0,6,335.6842
1.0,6,335.697529
1.0,7,335.771229
1.0,6,335.78467
0.0,5,335.795837
0.0,3,335.802705
0.0,3,335.869012
1.0,6,335.882696
0.0,3,335.890181
0.0,5,335.90123
0.0,2,335.967526
0.0,3,335.974505
1.0,7,335.991084
0.0,3,335.997426
0.0,3,336.06637
0.0,3,336.073559
1.0,6,336.08731
0.0,3,336.094055
0.0,3,336.100446
1.0,6,336.176618
0.0,3,336.183381
1.0,6,336.196871
1.0,6,336.268119
1.0,6,336.280892
1.0,6,336.294043
0.0,3,336.359065
1.0,6,336.372273
0.0,3,336.379264
1.0,6,336.392768
1.0,6,336.464945
1.0,6,336.478932
1.0,8,336.556747
0.0,3,336.563404
1.0,6,336.576569
1.0,6,336.589348
0.0,2,336.651918
0.0,3,336.658815
0.0,5,336.669714
1.0,6,336.682492
1.0,6,336.756614
1.0,6,336.769258
1.0,6,336.782033
0.0,2,336.844239
1.0,6,336.857274
1.0,6,336.870077
0.0,3,336.876681
1.0,6,336.949655
1.0,6,336.962764
0.0,3,336.968991
0.0,3,337.034493
0.0,3,337.041417
1.0,6,337.054159
0.0,5,337.064758
0.0,3,337.130415
1.0,6,337.14338
1.0,6,337.156619
0.0,5,337.225624
0.0,3,337.232869
0.0,3,337.23916
1.0,6,337.252101
0.0,5,337.320021
1.0,6,337.333662
0.0,3,337.340776
0.0,5,337.352582
0.0,3,337.42138
0.0,5,337.43297
1.0,6,337.447008
0.0,3,337.453476
0.0,3,337.518103
1.0,6,337.531562
0.0,3,337.538673
1.0,6,337.553072
0.0,3,337.622304
0.0,3,337.628637
1.0,6,337.64236
0.0,3,337.649192
0.0,5,337.721397
1.0,7,337.737613
1.0,6,337.751544
0.0,3,337.820143
0.0,3,337.827532
0.0,3,337.834702
0.0,3,337.841899
0.0,3,337.848869
1.0,7,337.926992
0.0,3,337.933514
0.0,5,337.945087
1.0,6,337.959802
0.0,2,338.02759
1.0,6,338.041296
0.0,3,338.048792
1.0,6,338.062244
0.0,2,338.12767
0.0,3,338.134453
0.0,5,338.145863
0.0,3,338.152282
1.0,7,338.228051
0.0,3,338.234414
1.0,7,338.249378
1.0,7,338.322403
1.0,6,338.335627
1.0,6,338.348594
0.0,3,338.413518
1.0,6,338.426637
0.0,3,338.433247
0.0,5,338.443933
0.0,3,338.514166
0.0,5,338.53217
1.0,6,338.54575
0.0,5,338.557756
0.0,2,338.623842
1.0,6,338.637443
1.0,6,338.651294
1.0,6,338.726864
1.0,6,338.740003
1.0,6,338.753941
0.0,3,338.820763
0.0,3,338.827622
0.0,3,338.834522
0.0,3,338.840979
0.0,3,338.847484
0.0,3,338.853935
1.0,6,338.926131
1.0,6,338.939498
0.0,3,338.947137
1.0,6,339.02447
1.0,6,339.037357
0.0,3,339.043513
0.0,5,339.054273
0.0,2,339.116781
1.0,7,339.13239
1.0,6,339.145111
0.0,3,339.211844
0.0,3,339.219122
0.0,3,339.225465
0.0,3,339.233094
0.0,3,339.239661
0.0,5,339.312957
0.0,3,339.320008
1.0,7,339.335186
1.0,6,339.348472
0.0,2,339.416343
1.0,6,339.429083
0.0,3,339.43584
1.0,6,339.449109
0.0,2,339.511889
0.0,3,339.518888
0.0,5,339.529359
0.0,3,339.535798
0.0,3,339.542075
0.0,3,339.607355
1.0,7,339.623049
1.0,6,339.636281
0.0,3,339.7005
1.0,6,339.714937
0.0,5,339.725614
1.0,6,339.796734
1.0,7,339.812333
0.0,3,339.818541
1.0,6,339.83104
0.0,2,339.897875
0.0,3,339.904616
0.0,3,339.91117
1.0,6,339.924571
0.0,3,339.930534
1.0,7,340.005503
1.0,6,340.019129
0.0,3,340.025419
1.0,6,340.096105
1.0,6,340.109346
1.0,6,340.122275
0.0,2,340.186598
0.0,5,340.197231
1.0,6,340.211227
0.0,5,340.281061
1.0,6,340.294294
1.0,7,340.309748
1.0,6,340.385053
1.0,6,340.399692
1.0,6,340.413404
0.0,3,340.48271
1.0,6,340.497423
1.0,6,340.512144
0.0,5,340.587407
1.0,6,340.602365
1.0,6,340.616093
1.0,7,340.692088
1.0,6,340.705112
0.0,3,340.711528
0.0,5,340.722507
0.0,2,340.78554
1.0,6,340.798442
1.0,6,340.811295
1.0,6,340.884066
1.0,6,340.89719
1.0,6,340.910482
0.0,3,340.974745
1.0,6,340.988296
1.0,6,341.001214
1.0,7,341.073932
1.0,6,341.086517
0.0,3,341.093055
0.0,3,341.100012
0.0,3,341.167393
1.0,6,341.18063
1.0,6,341.193613
1.0,7,341.266984
1.0,6,341.280775
1.0,6,341.293624
0.0,3,341.357417
0.0,3,341.364513
0.0,3,341.370595
1.0,6,341.383483
1.0,7,341.456868
1.0,6,341.469617
1.0,6,341.482586
0.0,3,341.547386
1.0,6,341.560528
1.0,6,341.575201
0.0,5,341.644381
1.0,6,341.657623
1.0,6,341.670335
0.0,3,341.676853
0.0,5,341.747075
1.0,6,341.760237
0.0,3,341.766756
0.0,3,341.773405
1.0,7,341.847748
1.0,6,341.860388
0.0,5,341.871689
0.0,2,341.93502
1.0,6,341.94821
1.0,6,341.96135
1.0,6,342.03438
1.0,7,342.049408
1.0,6,342.062123
0.0,3,342.131722
1.0,6,342.144848
1.0,6,342.157733
1.0,6,342.22909
1.0,6,342.241951
1.0,6,342.254352
0.0,3,342.318938
1.0,6,342.332013
0.0,3,342.338352
1.0,6,342.351321
1.0,6,342.422656
1.0,6,342.435453
1.0,6,342.448336
0.0,2,342.513247
1.0,6,342.526039
1.0,7,342.54084
0.0,3,342.60514
1.0,6,342.618323
0.0,5,342.629167
1.0,7,342.702128
1.0,6,342.714816
1.0,6,342.72783
0.0,5,342.796384
1.0,6,342.809431
1.0,7,342.824427
0.0,3,342.890327
0.0,3,342.897123
1.0,6,342.909741
0.0,3,342.915959
0.0,5,342.98466
1.0,6,342.998489
1.0,6,343.011379
1.0,7,343.08454
1.0,6,343.09746
1.0,7,343.11193
1.0,6,343.183756
1.0,6,343.196476
1.0,6,343.209472
0.0,2,343.272833
0.0,3,343.27967
1.0,6,343.292542
0.0,3,343.298964
1.0,6,343.371419
1.0,6,343.384762
1.0,6,343.397792
0.0,3,343.462038
1.0,6,343.475466
1.0,6,343.488402
1.0,7,343.560843
1.0,6,343.573456
1.0,6,343.586352
0.0,3,343.652564
1.0,6,343.665655
1.0,6,343.678521
1.0,7,343.751948
1.0,6,343.764562
1.0,6,343.777317
0.0,3,343.841816
0.0,3,343.848758
1.0,6,343.86143
1.0,6,343.874295
1.0,6,343.946638
1.0,6,343.959381
0.0,3,343.965619
1.0,6,344.037225
1.0,6,344.050309
1.0,6,344.063273
0.0,3,344.128275
0.0,3,344.135147
1.0,6,344.147794
0.0,3,344.153956
1.0,7,344.228189
0.0,5,344.238782
0.0,3,344.245214
1.0,6,344.2582
0.0,2,344.321373
1.0,6,344.334366
0.0,3,344.340891
1.0,6,344.353687
0.0,2,344.416387
0.0,3,344.423089
1.0,6,344.43638
1.0,6,344.449163
0.0,2,344.511391
1.0,6,344.525326
1.0,6,344.538298
0.0,5,344.606994
1.0,6,344.619752
1.0,6,344.632993
1.0,6,344.703635
1.0,6,344.716451
0.0,3,344.722864
1.0,6,344.793565
1.0,6,344.80655
0.0,3,344.813314
1.0,6,344.826198
1.0,6,344.899708
1.0,6,344.912734
0.0,3,344.919308
0.0,5,344.988924
0.0,3,344.995726
1.0,6,345.00838
1.0,6,345.021108
0.0,2,345.084418
0.0,3,345.090331
1.0,6,345.103391
1.0,6,345.116252
0.0,2,345.179413
1.0,6,345.192815
1.0,8,345.209854
1.0,6,345.282727
1.0,6,345.297617
1.0,6,345.314273
0.0,2,345.384745
0.0,3,345.391672
0.0,3,345.400073
1.0,6,345.416904
0.0,5,345.495688
1.0,6,345.509691
0.0,5,345.521277
0.0,5,345.59518
1.0,6,345.608676
1.0,6,345.622384
0.0,5,345.695012
0.0,3,345.701617
1.0,6,345.714175
1.0,6,345.726755
1.0,6,345.800388
1.0,6,345.813038
1.0,6,345.825422
0.0,2,345.888039
1.0,6,345.900906
1.0,6,345.913849
1.0,6,345.985623
1.0,6,345.998835
1.0,7,346.013784
1.0,6,346.085043
1.0,6,346.097913
0.0,3,346.104113
1.0,6,346.17721
1.0,6,346.189628
1.0,6,346.202419
0.0,3,346.268199
0.0,5,346.279156
1.0,6,346.291715
1.0,6,346.361766
0.0,5,346.372733
0.0,3,346.379697
1.0,6,346.392144
0.0,3,346.456625
1.0,7,346.47246
1.0,6,346.485323
0.0,5,346.555026
1.0,6,346.56823
1.0,6,346.581188
1.0,6,346.653526
0.0,3,346.659645
0.0,3,346.666606
1.0,6,346.679682
0.0,3,346.744173
1.0,6,346.757293
1.0,6,346.77021
1.0,7,346.842831
0.0,5,346.853411
1.0,6,346.866115
1.0,6,346.941499
1.0,6,346.9556
1.0,6,346.969788
0.0,3,347.040321
1.0,6,347.054496
1.0,6,347.068122
0.0,5,347.139788
1.0,6,347.153194
1.0,6,347.166123
1.0,7,347.243494
1.0,6,347.256677
1.0,7,347.272186
1.0,6,347.346292
0.0,5,347.357526
1.0,6,347.370483
0.0,3,347.440718
0.0,3,347.448171
1.0,6,347.462103
0.0,3,347.46943
1.0,6,347.544545
1.0,6,347.558095
0.0,5,347.569104
1.0,6,347.645016
0.0,3,347.651336
1.0,6,347.664751
1.0,7,347.740423
1.0,7,347.756473
0.0,5,347.767335
0.0,5,347.840673
1.0,6,347.85375
1.0,6,347.867043
1.0,6,347.942587
1.0,6,347.956676
1.0,6,347.970189
0.0,3,348.040557
1.0,6,348.054539
1.0,6,348.068312
0.0,5,348.141543
0.0,3,348.149576
1.0,6,348.163387
1.0,6,348.176679
1.0,6,348.252327
1.0,6,348.268364
1.0,6,348.282649
0.0,2,348.346378
1.0,6,348.359157
0.0,3,348.365221
1.0,6,348.37814
0.0,2,348.441506
0.0,3,348.44787
0.0,3,348.454558
1.0,6,348.467495
0.0,5,348.536647
1.0,6,348.549312
0.0,3,348.55608
1.0,6,348.568956
0.0,2,348.632948
1.0,6,348.645619
1.0,6,348.659302
1.0,6,348.730766
0.0,3,348.736738
1.0,6,348.749517
1.0,7,348.823753
1.0,6,348.836687
1.0,6,348.8495
0.0,5,348.922555
1.0,6,348.936268
0.0,3,348.942944
1.0,6,348.956397
0.0,2,349.022791
1.0,6,349.036744
1.0,6,349.049757
1.0,6,349.121698
1.0,6,349.134274
1.0,6,349.147124
0.0,3,349.212062
0.0,5,349.223277
0.0,5,349.233674
0.0,3,349.24068
1.0,6,349.314033
1.0,6,349.327542
1.0,6,349.341012
0.0,3,349.408961
1.0,6,349.422795
1.0,6,349.436225
0.0,5,349.507767
0.0,3,349.514804
1.0,6,349.527782
1.0,6,349.540484
1.0,6,349.614055
1.0,6,349.627018
1.0,6,349.640629
0.0,2,349.708964
1.0,6,349.722015
0.0,3,349.728506
1.0,6,349.741721
0.0,2,349.807892
1.0,6,349.821375
1.0,6,349.834815
0.0,3,349.841696
1.0,6,349.916586
1.0,6,349.929858
0.0,3,349.936989
0.0,3,350.005845
1.0,6,350.019193
1.0,6,350.033046
0.0,3,350.040122
1.0,6,350.114902
0.0,3,350.121629
1.0,6,350.13551
1.0,6,350.210453
0.0,5,350.221133
1.0,6,350.234674
1.0,6,350.309864
0.0,3,350.315737
1.0,6,350.329025
0.0,5,350.341313
0.0,2,350.405854
1.0,6,350.418947
1.0,6,350.431733
1.0,6,350.503216
1.0,6,350.515876
1.0,6,350.52857
0.0,3,350.592846
1.0,6,350.605912
1.0,6,350.618929
1.0,7,350.696738
0.0,3,350.702774
1.0,6,350.715223
1.0,7,350.792864
1.0,6,350.807069
0.0,3,350.81379
1.0,6,350.826646
0.0,2,350.895692
1.0,6,350.909725
0.0,5,350.920783
0.0,3,350.926999
1.0,6,351.002041
1.0,6,351.015554
1.0,6,351.028906
0.0,2,351.095715
1.0,6,351.108934
1.0,6,351.12193
1.0,6,351.197831
0.0,3,351.204593
1.0,6,351.217424
1.0,6,351.288748
1.0,6,351.301726
1.0,6,351.314381
1.0,7,351.38988
1.0,6,351.403053
1.0,6,351.415568
0.0,3,351.481361
1.0,7,351.499301
1.0,6,351.513431
1.0,6,351.587727
1.0,6,351.600545
1.0,6,351.613314
0.0,3,351.680963
1.0,6,351.694444
1.0,6,351.707547
0.0,5,351.778155
1.0,7,351.793464
1.0,6,351.806246
1.0,6,351.877365
1.0,6,351.889986
1.0,6,351.902571
0.0,3,351.968116
1.0,6,351.981177
1.0,6,351.994444
1.0,7,352.070039
1.0,6,352.083127
1.0,6,352.097314
0.0,3,352.163562
1.0,6,352.177996
1.0,6,352.191036
0.0,5,352.261718
1.0,6,352.274711
1.0,6,352.287275
1.0,7,352.360555
1.0,6,352.373064
1.0,6,352.38562
0.0,3,352.45433
0.0,3,352.461878
1.0,6,352.474627
1.0,6,352.487259
0.0,5,352.556471
1.0,6,352.570156
1.0,6,352.583034
1.0,6,352.655156
1.0,6,352.668763
1.0,6,352.682071
0.0,2,352.747764
0.0,3,352.75483
1.0,6,352.767624
1.0,6,352.781694
0.0,2,352.84527
0.0,3,352.851184
1.0,6,352.863842
1.0,6,352.87768
0.0,2,352.945286
1.0,6,352.95979
1.0,6,352.974432
0.0,3,352.981108
1.0,6,353.052427
1.0,6,353.066539
1.0,7,353.14409
1.0,6,353.156946
0.0,3,353.164743
1.0,6,353.178004
0.0,2,353.242373
1.0,6,353.256067
1.0,6,353.268928
1.0,6,353.341339
1.0,6,353.354903
1.0,6,353.36874
0.0,3,353.433381
1.0,6,353.446039
1.0,6,353.45865
0.0,5,353.529882
1.0,6,353.543824
0.0,3,353.550857
1.0,6,353.563774
1.0,6,353.636976
1.0,6,353.650151
0.0,3,353.656681
1.0,6,353.731157
0.0,3,353.737792
1.0,6,353.750848
1.0,6,353.823441
1.0,6,353.836424
1.0,6,353.848947
1.0,7,353.924163
1.0,6,353.937184
1.0,6,353.949744
0.0,3,354.013858
1.0,6,354.026838
1.0,6,354.039316
0.0,3,354.045763
1.0,6,354.1165
1.0,6,354.129806
1.0,6,354.143793
0.0,2,354.210179
1.0,6,354.223053
1.0,6,354.235773
1.0,6,354.311601
1.0,6,354.32665
1.0,6,354.340383
0.0,3,354.408825
1.0,6,354.421583
0.0,3,354.428214
1.0,6,354.441331
0.0,3,354.506225
1.0,6,354.51919
1.0,6,354.532091
1.0,6,354.607948
1.0,6,354.620855
0.0,3,354.627238
1.0,6,354.69781
1.0,6,354.710539
0.0,3,354.717375
1.0,6,354.729937
1.0,6,354.804972
1.0,6,354.817695
1.0,7,354.892594
1.0,6,354.905616
1.0,6,354.918791
1.0,7,355.000613
1.0,6,355.014988
0.0,3,355.02079
1.0,7,355.096541
1.0,6,355.109105
1.0,6,355.121893
1.0,6,355.194324
1.0,6,355.207193
1.0,6,355.219653
0.0,3,355.286548
1.0,6,355.299812
0.0,3,355.306588
1.0,6,355.31914
1.0,6,355.39359
1.0,6,355.408105
1.0,6,355.421054
0.0,2,355.486576
1.0,6,355.499456
1.0,6,355.51345
1.0,6,355.587924
1.0,6,355.601045
1.0,6,355.613348
0.0,3,355.677087
1.0,6,355.689951
1.0,6,355.702653
0.0,5,355.772269
1.0,6,355.785137
1.0,6,355.798223
0.0,5,355.871017
1.0,6,355.883868
1.0,6,355.896841
0.0,5,355.966851
1.0,6,355.980101
1.0,6,355.99277
1.0,7,356.066337
1.0,6,356.078976
1.0,6,356.091777
0.0,3,356.157612
1.0,6,356.171835
1.0,6,356.186662
1.0,7,356.263987
1.0,6,356.277782
1.0,6,356.291483
0.0,3,356.359694
0.0,5,356.37095
1.0,6,356.384714
1.0,7,356.460412
0.0,3,356.466512
1.0,6,356.47923
1.0,6,356.491907
0.0,2,356.554842
1.0,6,356.567663
1.0,6,356.580299
1.0,6,356.653576
1.0,6,356.667202
1.0,6,356.68016
0.0,3,356.746342
1.0,6,356.760258
1.0,6,356.773874
1.0,7,356.849637
0.0,3,356.855495
1.0,6,356.868059
1.0,6,356.944153
1.0,6,356.957457
1.0,6,356.970206
0.0,5,357.040531
1.0,6,357.053452
1.0,6,357.066027
0.0,5,357.141055
1.0,6,357.153876
1.0,6,357.166644
0.0,5,357.237615
1.0,6,357.25104
1.0,6,357.263737
0.0,5,357.337237
0.0,3,357.344621
1.0,6,357.357402
1.0,6,357.370814
1.0,6,357.446984
1.0,6,357.459835
1.0,6,357.472181
0.0,2,357.535003
0.0,3,357.541387
1.0,6,357.554205
0.0,5,357.56474
1.0,6,357.636033
0.0,5,357.647155
1.0,6,357.660935
1.0,6,357.734073
1.0,6,357.746655
1.0,6,357.759444
0.0,2,357.825455
1.0,6,357.838848
1.0,6,357.852132
0.0,5,357.928085
1.0,6,357.94221
1.0,6,357.955533
1.0,6,358.033517
0.0,3,358.039858
1.0,6,358.052949
1.0,6,358.129598
1.0,6,358.143188
1.0,6,358.156164
0.0,3,358.16349
1.0,6,358.240202
1.0,6,358.253753
1.0,6,358.267767
0.0,2,358.338153
1.0,6,358.351945
1.0,6,358.36703
1.0,6,358.444073
1.0,6,358.456759
1.0,6,358.469405
0.0,3,358.535111
1.0,6,358.547698
1.0,6,358.56013
1.0,7,358.634391
1.0,6,358.647198
1.0,6,358.659954
0.0,3,358.728239
1.0,6,358.741734
1.0,6,358.754905
0.0,3,358.762375
1.0,6,358.840668
1.0,6,358.853941
1.0,6,358.86883
0.0,2,358.934407
1.0,6,358.948504
1.0,6,358.962164
1.0,6,359.039501
1.0,6,359.052504
0.0,3,359.058676
1.0,6,359.138462
1.0,6,359.152625
1.0,6,359.166584
1.0,7,359.248825
1.0,6,359.262567
1.0,6,359.275647
0.0,3,359.34634
1.0,6,359.361538
0.0,5,359.372666
1.0,7,359.452335
1.0,6,359.46469
1.0,6,359.477017
1.0,6,359.550494
1.0,6,359.563907
1.0,6,359.577217
0.0,3,359.646729
1.0,6,359.659557
1.0,6,359.672918
1.0,7,359.747966
1.0,6,359.760807
1.0,6,359.775583
0.0,3,359.843965
1.0,6,359.857466
1.0,6,359.870514
1.0,7,359.947543
1.0,6,359.96162
1.0,6,359.975338
0.0,3,360.047226
1.0,6,360.061085
1.0,6,360.074173
0.0,5,360.148959
1.0,6,360.162857
1.0,6,360.176521
0.0,5,360.255174
1.0,6,360.269878
1.0,6,360.28322
1.0,7,360.363612
1.0,6,360.377476
1.0,6,360.391693
0.0,3,360.459708
1.0,6,360.472879
1.0,6,360.486038
0.0,5,360.557374
1.0,6,360.570788
1.0,6,360.583841
0.0,3,360.591018
1.0,6,360.665747
1.0,6,360.679266
0.0,5,360.69042
1.0,6,360.766073
1.0,6,360.779052
1.0,6,360.792364
0.0,2,360.861932
0.0,3,360.86821
1.0,6,360.881334
1.0,6,360.894206
0.0,2,360.959371
1.0,6,360.972447
1.0,6,360.98538
1.0,6,361.059158
1.0,6,361.07233
1.0,6,361.085525
0.0,3,361.154868
1.0,6,361.167742
1.0,6,361.180336
1.0,7,361.255003
1.0,6,361.267621
1.0,6,361.280275
0.0,3,361.344532
1.0,6,361.357027
1.0,6,361.369499
1.0,7,361.446854
1.0,6,361.459691
1.0,6,361.472673
0.0,3,361.543086
1.0,6,361.5568
1.0,6,361.570879
0.0,5,361.647547
1.0,6,361.662316
1.0,6,361.675704
0.0,3,361.682928
0.0,3,361.752371
1.0,6,361.765068
1.0,6,361.777883
1.0,6,361.852506
1.0,6,361.866242
1.0,6,361.879531
0.0,3,361.947643
1.0,6,361.96123
1.0,6,361.974499
1.0,7,362.052515
1.0,6,362.066527
1.0,6,362.080004
0.0,3,362.149027
1.0,6,362.163057
1.0,6,362.176286
0.0,5,362.251573
1.0,6,362.265765
1.0,6,362.279112
0.0,5,362.352314
1.0,6,362.366905
1.0,6,362.38002
0.0,3,362.387826
1.0,6,362.463161
1.0,7,362.478509
1.0,6,362.553961
1.0,6,362.567463
1.0,6,362.580458
0.0,5,362.654603
0.0,5,362.665666
1.0,6,362.67831
1.0,6,362.749407
1.0,6,362.76244
1.0,6,362.775249
1.0,7,362.849198
1.0,6,362.861858
1.0,6,362.874528
0.0,3,362.942618
1.0,6,362.955612
1.0,6,362.96811
1.0,7,363.046317
1.0,6,363.058908
1.0,6,363.071212
0.0,3,363.136462
1.0,6,363.149117
1.0,6,363.161629
1.0,7,363.235458
1.0,6,363.248029
1.0,6,363.260993
0.0,3,363.330828
1.0,6,363.345615
1.0,6,363.358973
0.0,5,363.436159
1.0,6,363.451597
1.0,6,363.465126
0.0,5,363.540556
1.0,6,363.554946
1.0,6,363.568395
1.0,7,363.646719
1.0,6,363.660036
1.0,6,363.673144
0.0,3,363.741977
1.0,6,363.755888
0.0,3,363.763334
0.0,3,363.769667
1.0,7,363.848271
1.0,6,363.861338
0.0,3,363.867424
1.0,7,363.945493
1.0,6,363.958835
1.0,6,363.97202
1.0,6,364.047805
1.0,6,364.061005
1.0,6,364.073634
0.0,3,364.140804
1.0,6,364.153952
1.0,6,364.166517
1.0,7,364.240802
1.0,6,364.25379
1.0,6,364.266319
0.0,3,364.332897
1.0,6,364.345983
1.0,6,364.358851
0.0,5,364.431513
1.0,6,364.448631
1.0,6,364.462323
1.0,7,364.538872
