# {"t_start": 1636380128.8411012, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,416.201748
0.0,3,416.267772
1.0,6,416.280254
1.0,6,416.292584
1.0,7,416.365386
1.0,6,416.377803
1.0,6,416.390253
0.0,3,416.45626
1.0,6,416.468958
1.0,6,416.48153
1.0,7,416.556943
1.0,6,416.570488
1.0,6,416.58298
0.0,3,416.649799
1.0,6,416.662304
1.0,6,416.67469
1.0,7,416.749243
1.0,6,416.76151
1.0,6,416.774079
0.0,3,416.84703
1.0,6,416.859393
1.0,6,416.87178
1.0,7,416.945627
1.0,6,416.958234
1.0,6,416.970717
0.0,3,417.041358
1.0,6,417.053917
1.0,6,417.067289
0.0,5,417.139307
1.0,6,417.15254
1.0,6,417.165778
0.0,5,417.238619
1.0,6,417.2515
1.0,6,417.264972
0.0,5,417.334507
1.0,6,417.347402
1.0,6,417.360438
1.0,7,417.436233
1.0,6,417.44867
1.0,6,417.461529
0.0,3,417.528623
1.0,6,417.541489
1.0,6,417.554404
0.0,5,417.628725
1.0,6,417.641643
1.0,6,417.654129
0.0,5,417.72523
1.0,6,417.737823
1.0,6,417.750197
1.0,7,417.824018
1.0,6,417.836342
1.0,6,417.848733
0.0,3,417.911857
1.0,6,417.924223
1.0,6,417.936619
1.0,7,418.00981
1.0,6,418.022144
1.0,6,418.03472
0.0,3,418.102768
1.0,6,418.115253
1.0,6,418.128756
0.0,5,418.20042
1.0,6,418.213137
1.0,6,418.226269
1.0,7,418.302573
1.0,6,418.314863
1.0,6,418.327354
0.0,3,418.396145
1.0,6,418.408903
1.0,6,418.421362
0.0,5,418.489928
1.0,6,418.502783
1.0,6,418.515138
0.0,5,418.586387
1.0,6,418.599937
1.0,6,418.612553
1.0,7,418.686709
1.0,6,418.700239
1.0,6,418.712903
0.0,3,418.777192
1.0,6,418.789753
1.0,6,418.802111
1.0,7,418.876135
1.0,6,418.888631
1.0,6,418.900833
0.0,3,418.965885
1.0,6,418.978317
1.0,6,418.990586
1.0,7,419.06518
1.0,6,419.077825
1.0,6,419.090671
0.0,3,419.156837
1.0,6,419.16976
1.0,6,419.182168
1.0,7,419.259573
1.0,6,419.272165
1.0,6,419.284759
0.0,3,419.348873
1.0,6,419.362042
1.0,6,419.374595
0.0,5,419.444752
1.0,6,419.457309
1.0,6,419.469687
1.0,7,419.546564
1.0,6,419.56028
1.0,6,419.572919
0.0,3,419.643155
1.0,6,419.656345
1.0,6,419.668952
1.0,7,419.743447
1.0,6,419.755823
1.0,6,419.768298
0.0,3,419.831742
1.0,6,419.84409
1.0,6,419.8564
0.0,5,419.924301
1.0,6,419.93666
1.0,6,419.948996
1.0,7,420.021757
1.0,6,420.034035
1.0,6,420.046224
0.0,3,420.111525
1.0,6,420.125127
1.0,6,420.137609
0.0,5,420.208959
1.0,6,420.222171
1.0,6,420.235
1.0,7,420.310179
1.0,6,420.322512
1.0,6,420.334698
0.0,3,420.401046
1.0,6,420.413644
1.0,6,420.426139
1.0,7,420.500384
1.0,6,420.512905
1.0,6,420.526523
0.0,3,420.593752
1.0,6,420.606311
1.0,6,420.618796
0.0,5,420.689019
1.0,6,420.701967
1.0,6,420.714365
1.0,7,420.787595
1.0,6,420.799942
1.0,6,420.812254
0.0,3,420.875862
1.0,6,420.888129
1.0,6,420.900379
0.0,5,420.968797
1.0,6,420.981195
1.0,6,420.993644
0.0,5,421.062682
1.0,6,421.075271
1.0,6,421.087875
1.0,7,421.16446
1.0,6,421.176996
1.0,6,421.190874
0.0,3,421.260596
1.0,6,421.273787
1.0,6,421.286434
1.0,7,421.364161
1.0,6,421.377437
1.0,6,421.391688
0.0,3,421.459384
1.0,6,421.472232
1.0,6,421.485868
1.0,7,421.567727
1.0,6,421.581367
1.0,6,421.595967
0.0,3,421.665053
1.0,6,421.677849
1.0,6,421.691673
1.0,7,421.76897
1.0,6,421.781964
1.0,6,421.795415
0.0,3,421.863211
1.0,6,421.87627
1.0,6,421.889215
0.0,5,421.961757
1.0,6,421.974516
1.0,6,421.987536
1.0,7,422.06498
1.0,6,422.0796
1.0,6,422.092453
0.0,3,422.160771
1.0,6,422.173772
1.0,6,422.187018
0.0,5,422.257925
1.0,6,422.27065
1.0,6,422.283011
1.0,7,422.35759
1.0,6,422.370197
1.0,6,422.383679
0.0,3,422.451535
1.0,6,422.464936
1.0,6,422.477787
1.0,7,422.557994
1.0,6,422.571205
1.0,6,422.585303
0.0,3,422.653524
1.0,6,422.666688
1.0,6,422.679999
0.0,5,422.75235
1.0,6,422.764855
1.0,6,422.777673
0.0,5,422.846333
1.0,6,422.858711
1.0,6,422.870937
0.0,5,422.939003
1.0,6,422.951579
1.0,6,422.963885
1.0,7,423.036499
1.0,6,423.049667
1.0,6,423.062038
0.0,3,423.128911
1.0,6,423.14162
1.0,6,423.155302
0.0,5,423.227553
1.0,6,423.240115
1.0,6,423.253597
0.0,5,423.32226
1.0,6,423.334513
1.0,6,423.347338
0.0,5,423.417852
1.0,6,423.43021
1.0,6,423.442376
1.0,7,423.518031
1.0,6,423.530537
1.0,6,423.542977
0.0,3,423.609283
1.0,6,423.622821
1.0,6,423.63539
0.0,5,423.705857
1.0,6,423.718461
1.0,6,423.730663
0.0,5,423.799342
1.0,6,423.811697
1.0,6,423.823921
0.0,5,423.891824
1.0,6,423.904217
1.0,6,423.916329
0.0,5,423.984206
1.0,6,423.996547
1.0,6,424.0088
1.0,7,424.083593
1.0,6,424.096087
1.0,6,424.108449
0.0,3,424.175569
1.0,6,424.189143
1.0,6,424.202219
0.0,5,424.273
1.0,6,424.285578
1.0,6,424.297709
0.0,5,424.367913
1.0,6,424.390469
1.0,6,424.40596
1.0,7,424.481359
1.0,6,424.493881
1.0,6,424.506462
0.0,3,424.572869
1.0,6,424.586267
1.0,6,424.598605
1.0,7,424.672844
1.0,6,424.686436
1.0,6,424.698867
0.0,3,424.762277
1.0,6,424.774561
1.0,6,424.787321
0.0,5,424.855918
1.0,6,424.868412
1.0,6,424.880643
1.0,7,424.954092
1.0,6,424.966275
1.0,6,424.978351
0.0,3,425.044878
1.0,6,425.059048
1.0,6,425.071833
1.0,7,425.150102
1.0,6,425.163063
1.0,6,425.176264
0.0,3,425.24546
1.0,6,425.259192
1.0,6,425.27224
0.0,5,425.344283
1.0,6,425.358599
1.0,6,425.371169
0.0,5,425.441887
1.0,6,425.454589
1.0,6,425.46739
0.0,5,425.537771
1.0,6,425.551156
1.0,6,425.563631
0.0,5,425.635269
1.0,6,425.64775
1.0,6,425.660098
0.0,5,425.7302
1.0,6,425.742555
1.0,6,425.75489
1.0,7,425.82819
1.0,6,425.840616
1.0,6,425.85286
0.0,3,425.916407
1.0,6,425.92872
1.0,6,425.941072
0.0,5,426.009343
1.0,6,426.021668
1.0,6,426.0339
1.0,7,426.108707
1.0,6,426.121883
1.0,6,426.134231
0.0,3,426.202843
1.0,6,426.215918
1.0,6,426.228872
0.0,5,426.299621
1.0,6,426.311993
1.0,6,426.32414
0.0,5,426.394759
1.0,6,426.4074
1.0,6,426.41957
1.0,7,426.494084
1.0,6,426.506666
1.0,6,426.52024
0.0,3,426.587035
1.0,6,426.600087
1.0,6,426.612456
1.0,7,426.687859
1.0,6,426.700275
1.0,6,426.712552
0.0,3,426.776459
1.0,6,426.788884
1.0,6,426.801371
0.0,5,426.869445
1.0,6,426.881779
1.0,6,426.893891
0.0,5,426.961827
1.0,6,426.974321
1.0,6,426.986707
1.0,7,427.060543
1.0,6,427.072984
1.0,6,427.086071
0.0,3,427.151694
1.0,6,427.164553
1.0,6,427.177195
0.0,5,427.249413
1.0,6,427.262959
1.0,6,427.275278
0.0,5,427.342818
1.0,6,427.356561
1.0,6,427.368996
0.0,5,427.43849
1.0,6,427.450836
1.0,6,427.463056
0.0,5,427.534826
1.0,6,427.547314
1.0,6,427.560781
1.0,7,427.639737
1.0,6,427.652116
1.0,6,427.664308
0.0,3,427.729975
1.0,6,427.742377
1.0,6,427.754435
1.0,7,427.826549
1.0,6,427.838611
1.0,6,427.850891
0.0,3,427.914626
1.0,6,427.926915
1.0,6,427.939042
0.0,5,428.00698
1.0,6,428.019338
1.0,6,428.031374
0.0,5,428.102482
1.0,6,428.114852
1.0,6,428.12788
1.0,7,428.207834
1.0,6,428.221312
1.0,6,428.233771
0.0,3,428.29948
1.0,6,428.311954
1.0,6,428.324112
0.0,5,428.395505
1.0,6,428.408042
1.0,6,428.420191
1.0,7,428.494315
1.0,6,428.506822
1.0,6,428.51973
0.0,3,428.587638
1.0,6,428.600206
1.0,6,428.614029
1.0,7,428.688963
1.0,6,428.701342
1.0,6,428.713986
0.0,3,428.777681
1.0,6,428.789961
1.0,6,428.801972
0.0,5,428.869998
1.0,6,428.882243
1.0,6,428.894329
0.0,5,428.962857
1.0,6,428.974991
1.0,6,428.987104
1.0,7,429.0597
1.0,6,429.073749
1.0,6,429.086223
0.0,3,429.152814
1.0,6,429.16521
1.0,6,429.17847
0.0,5,429.25051
1.0,6,429.263626
1.0,6,429.276224
0.0,5,429.344241
1.0,6,429.357422
1.0,6,429.370335
1.0,7,429.444981
1.0,6,429.457164
1.0,6,429.469907
0.0,3,429.53699
1.0,6,429.549443
1.0,6,429.562648
0.0,5,429.634866
1.0,6,429.647425
1.0,6,429.659759
0.0,5,429.729441
1.0,6,429.741764
1.0,6,429.753783
1.0,7,429.826424
1.0,6,429.838714
1.0,6,429.850952
0.0,3,429.914002
1.0,6,429.926171
1.0,6,429.938147
0.0,5,430.005561
1.0,6,430.017767
1.0,6,430.030224
1.0,7,430.105684
1.0,6,430.118174
1.0,6,430.130911
0.0,3,430.231396
1.0,6,430.259876
1.0,6,430.275854
0.0,5,430.344125
1.0,6,430.357243
1.0,6,430.371646
0.0,5,430.442117
1.0,6,430.454462
1.0,6,430.466637
0.0,5,430.538486
1.0,6,430.551309
1.0,6,430.56415
0.0,5,430.637047
1.0,6,430.649306
1.0,6,430.661458
0.0,5,430.731309
1.0,6,430.743562
1.0,6,430.755773
0.0,5,430.823577
1.0,6,430.835667
1.0,6,430.847802
1.0,7,430.920389
1.0,6,430.932498
1.0,6,430.944425
0.0,3,431.007614
1.0,6,431.019895
1.0,6,431.031995
0.0,5,431.103844
1.0,6,431.116595
1.0,6,431.12893
0.0,5,431.200469
1.0,6,431.213761
1.0,6,431.226825
0.0,5,431.298242
1.0,6,431.310463
1.0,6,431.322617
0.0,5,431.394804
1.0,6,431.409335
1.0,6,431.421659
0.0,5,431.490121
1.0,6,431.503072
1.0,6,431.516542
0.0,5,431.588962
1.0,6,431.60139
1.0,6,431.614479
0.0,5,431.685037
1.0,6,431.698475
1.0,6,431.711093
1.0,7,431.784715
1.0,6,431.796889
1.0,6,431.808924
0.0,3,431.87251
1.0,6,431.884913
1.0,6,431.896888
0.0,5,431.964957
1.0,6,431.977398
1.0,6,431.989446
1.0,7,432.062549
1.0,6,432.076976
1.0,6,432.089422
0.0,3,432.158555
1.0,6,432.173198
1.0,6,432.185888
1.0,7,432.263556
1.0,6,432.276832
1.0,6,432.289212
0.0,3,432.354026
1.0,6,432.366337
1.0,6,432.378906
0.0,5,432.448875
1.0,6,432.461215
1.0,6,432.473395
1.0,7,432.548936
1.0,6,432.562438
1.0,6,432.57458
0.0,3,432.641637
1.0,6,432.654123
1.0,6,432.666062
0.0,5,432.735653
1.0,6,432.747839
1.0,6,432.759803
1.0,7,432.832389
1.0,6,432.844488
1.0,6,432.856415
0.0,3,432.922839
1.0,6,432.935111
1.0,6,432.947348
0.0,5,433.015777
1.0,6,433.028066
1.0,6,433.040515
0.0,5,433.113403
1.0,6,433.125978
1.0,6,433.140455
0.0,5,433.214292
1.0,6,433.227005
1.0,6,433.241219
0.0,5,433.31067
1.0,6,433.32294
1.0,6,433.33535
1.0,7,433.410067
1.0,6,433.422203
1.0,6,433.434635
0.0,3,433.499211
1.0,6,433.511853
1.0,6,433.524925
0.0,5,433.597949
1.0,6,433.611157
1.0,6,433.624893
0.0,5,433.695037
1.0,6,433.707993
1.0,6,433.720157
0.0,5,433.788136
1.0,6,433.800375
1.0,6,433.812492
1.0,7,433.88514
1.0,6,433.897185
1.0,6,433.909287
0.0,3,433.972474
1.0,6,433.984687
1.0,6,433.996775
0.0,5,434.065274
1.0,6,434.078382
1.0,6,434.091289
0.0,5,434.162671
1.0,6,434.175822
1.0,6,434.189237
0.0,5,434.261285
1.0,6,434.273858
1.0,6,434.28593
1.0,7,434.3597
1.0,6,434.372038
1.0,6,434.384314
0.0,3,434.449713
1.0,6,434.46189
1.0,6,434.47408
1.0,7,434.550959
1.0,6,434.563425
1.0,6,434.576606
0.0,3,434.643076
1.0,6,434.655478
1.0,6,434.66756
0.0,5,434.738725
1.0,6,434.751244
1.0,6,434.763174
1.0,7,434.835462
1.0,6,434.847494
1.0,6,434.859688
0.0,3,434.922893
1.0,6,434.935177
1.0,6,434.94747
0.0,5,435.015709
0.0,3,435.022408
1.0,6,435.034394
1.0,6,435.046525
1.0,6,435.121392
1.0,6,435.133674
1.0,6,435.145958
0.0,2,435.211873
1.0,6,435.225433
1.0,6,435.237871
1.0,6,435.309543
1.0,6,435.321629
1.0,6,435.333773
0.0,3,435.39961
1.0,6,435.414419
1.0,6,435.426481
1.0,7,435.500607
1.0,6,435.512759
1.0,6,435.525253
0.0,3,435.592867
1.0,6,435.606816
1.0,6,435.619373
0.0,5,435.689796
1.0,6,435.702128
1.0,6,435.715071
0.0,5,435.783164
1.0,6,435.795446
1.0,6,435.807473
0.0,5,435.875169
1.0,6,435.887323
1.0,6,435.89937
0.0,5,435.968623
1.0,6,435.980999
1.0,6,435.99342
0.0,5,436.062438
1.0,6,436.075366
1.0,6,436.088492
1.0,7,436.164154
1.0,6,436.176467
1.0,6,436.189707
0.0,3,436.256171
1.0,6,436.268557
1.0,6,436.281206
1.0,7,436.355393
1.0,6,436.367612
1.0,6,436.380017
0.0,3,436.444407
1.0,6,436.456821
1.0,6,436.468783
0.0,5,436.538654
1.0,6,436.551987
1.0,6,436.564584
0.0,5,436.637894
1.0,6,436.650553
1.0,6,436.663257
0.0,5,436.736365
1.0,6,436.749113
1.0,6,436.7621
0.0,5,436.834062
1.0,6,436.846982
1.0,6,436.859902
0.0,5,436.931356
1.0,6,436.944327
1.0,6,436.957011
0.0,5,437.028509
1.0,6,437.041316
1.0,6,437.055207
0.0,5,437.12987
1.0,6,437.142996
1.0,6,437.156986
0.0,5,437.23041
1.0,6,437.243064
1.0,6,437.256849
1.0,7,437.333573
1.0,6,437.347033
1.0,6,437.360355
0.0,3,437.428101
1.0,6,437.44066
1.0,6,437.452841
0.0,5,437.52423
1.0,6,437.536745
1.0,6,437.550073
0.0,5,437.621619
1.0,6,437.634074
1.0,6,437.646083
1.0,7,437.719909
1.0,6,437.732002
1.0,6,437.7441
0.0,3,437.811276
1.0,6,437.824469
1.0,6,437.837142
1.0,7,437.91419
1.0,6,437.927259
1.0,6,437.939744
0.0,3,438.006901
1.0,6,438.019822
1.0,6,438.032842
1.0,7,438.110406
1.0,6,438.124465
1.0,6,438.137228
0.0,3,438.205927
1.0,6,438.219814
1.0,6,438.232772
0.0,5,438.305073
1.0,6,438.317682
1.0,6,438.33058
1.0,7,438.408147
1.0,6,438.421937
1.0,6,438.43484
0.0,3,438.50214
1.0,6,438.515253
1.0,6,438.527981
0.0,5,438.601964
1.0,6,438.61603
1.0,6,438.628739
0.0,5,438.702191
1.0,6,438.715894
1.0,6,438.728892
0.0,5,438.80145
1.0,6,438.814412
1.0,6,438.826981
0.0,5,438.898412
1.0,6,438.911434
1.0,6,438.92386
0.0,5,438.995614
1.0,6,439.008883
1.0,6,439.021218
0.0,5,439.093683
1.0,6,439.106501
1.0,6,439.120219
1.0,7,439.197819
1.0,6,439.211787
1.0,6,439.224641
0.0,3,439.293604
1.0,6,439.306807
0.0,5,439.317329
1.0,7,439.394883
1.0,6,439.408077
1.0,6,439.420442
1.0,6,439.491896
1.0,6,439.504006
1.0,6,439.5171
0.0,3,439.583369
1.0,6,439.596369
1.0,6,439.610113
0.0,5,439.68294
1.0,6,439.696051
1.0,6,439.70952
0.0,5,439.782888
1.0,6,439.795736
1.0,6,439.808631
0.0,5,439.880773
1.0,6,439.893355
1.0,6,439.905364
0.0,5,439.975408
1.0,6,439.988144
1.0,6,440.00063
0.0,5,440.071781
1.0,6,440.084759
1.0,6,440.09762
0.0,5,440.17107
1.0,6,440.183544
1.0,6,440.197209
0.0,5,440.267895
1.0,6,440.281783
1.0,6,440.294042
0.0,5,440.362463
1.0,6,440.375547
1.0,6,440.388046
0.0,5,440.459722
1.0,6,440.47283
1.0,6,440.485534
1.0,7,440.56449
1.0,6,440.577833
1.0,6,440.590605
0.0,3,440.659438
1.0,6,440.672614
1.0,6,440.685238
0.0,5,440.758945
1.0,6,440.771751
1.0,6,440.784548
1.0,7,440.859266
1.0,6,440.87199
1.0,6,440.884169
0.0,3,440.948087
1.0,6,440.960905
1.0,6,440.973432
0.0,5,441.045212
1.0,6,441.058131
1.0,6,441.071931
0.0,5,441.146528
1.0,6,441.159522
1.0,6,441.173048
0.0,5,441.246467
1.0,6,441.259312
1.0,6,441.272567
0.0,5,441.342606
1.0,6,441.354821
1.0,6,441.367458
1.0,7,441.44446
1.0,6,441.456986
1.0,6,441.469872
0.0,3,441.537269
1.0,6,441.549609
1.0,6,441.561865
0.0,5,441.632768
1.0,6,441.645227
1.0,6,441.65728
1.0,7,441.734626
1.0,6,441.747812
1.0,6,441.76086
0.0,3,441.829197
1.0,6,441.842926
1.0,6,441.856108
0.0,5,441.928373
1.0,6,441.940682
1.0,6,441.953269
1.0,7,442.029699
1.0,6,442.041839
1.0,6,442.053909
0.0,3,442.120079
1.0,6,442.132772
1.0,6,442.145344
0.0,5,442.21628
1.0,6,442.228782
1.0,6,442.240899
1.0,7,442.315347
1.0,6,442.327518
1.0,6,442.341136
0.0,3,442.406527
1.0,6,442.418796
1.0,6,442.430892
0.0,5,442.502814
1.0,6,442.515343
1.0,6,442.529777
0.0,5,442.599483
1.0,6,442.611996
1.0,6,442.624224
0.0,5,442.694335
1.0,6,442.706564
1.0,6,442.718639
0.0,5,442.788522
1.0,6,442.800673
1.0,6,442.812644
1.0,7,442.885776
1.0,6,442.898212
1.0,6,442.910913
0.0,3,442.977952
1.0,6,442.992834
1.0,6,443.005849
0.0,5,443.080771
1.0,6,443.093641
1.0,6,443.106836
0.0,5,443.178096
1.0,6,443.190644
1.0,6,443.202749
0.0,5,443.2709
1.0,6,443.283721
1.0,6,443.296043
1.0,7,443.368458
1.0,6,443.380555
1.0,6,443.392825
0.0,3,443.457227
1.0,6,443.469403
1.0,6,443.482143
0.0,5,443.552851
1.0,6,443.565263
1.0,6,443.578848
0.0,5,443.650331
1.0,6,443.662983
1.0,6,443.675055
0.0,5,443.747303
1.0,6,443.76047
1.0,6,443.77273
0.0,5,443.841772
1.0,6,443.854513
1.0,6,443.866968
0.0,5,443.936013
1.0,6,443.948776
1.0,6,443.961705
0.0,5,444.035657
1.0,6,444.048277
1.0,6,444.060593
0.0,5,444.128695
1.0,6,444.140915
1.0,6,444.153068
1.0,7,444.225892
1.0,6,444.238059
1.0,6,444.250682
0.0,3,444.31648
1.0,6,444.328743
1.0,6,444.340775
0.0,5,444.411555
1.0,6,444.423938
1.0,6,444.436759
0.0,5,444.507521
1.0,6,444.519876
1.0,6,444.532164
0.0,5,444.604119
1.0,6,444.616257
1.0,6,444.628255
1.0,7,444.701095
1.0,6,444.713233
1.0,6,444.72532
0.0,3,444.788839
1.0,6,444.801112
1.0,6,444.813289
0.0,5,444.881308
1.0,6,444.893987
1.0,6,444.906281
1.0,7,444.98205
1.0,6,444.994435
1.0,6,445.00827
0.0,3,445.084065
1.0,6,445.09732
1.0,6,445.110479
0.0,5,445.182021
1.0,6,445.194685
1.0,6,445.207556
1.0,7,445.286869
1.0,6,445.300104
1.0,6,445.312884
0.0,3,445.380095
1.0,6,445.392911
1.0,6,445.405577
0.0,3,445.412552
1.0,6,445.487222
1.0,6,445.499765
1.0,6,445.512272
0.0,2,445.576385
1.0,6,445.589
1.0,6,445.601678
1.0,6,445.672325
1.0,6,445.685363
1.0,6,445.69777
0.0,3,445.764813
1.0,6,445.777648
1.0,6,445.790754
0.0,5,445.866393
1.0,6,445.909882
1.0,6,445.923486
0.0,5,446.02048
1.0,6,446.040822
1.0,6,446.05564
0.0,5,446.128829
1.0,6,446.141153
1.0,6,446.153188
0.0,5,446.223475
1.0,6,446.236065
1.0,6,446.248189
0.0,5,446.317242
1.0,6,446.329755
1.0,6,446.341823
0.0,5,446.411191
1.0,6,446.425541
1.0,6,446.438245
0.0,5,446.512879
1.0,6,446.525357
1.0,6,446.537735
0.0,5,446.609338
1.0,6,446.622434
1.0,6,446.635176
0.0,5,446.70773
1.0,6,446.719916
1.0,6,446.732167
1.0,7,446.807731
1.0,6,446.819948
1.0,6,446.832059
0.0,3,446.899836
1.0,6,446.912452
1.0,6,446.926663
0.0,5,446.998667
1.0,6,447.012892
1.0,6,447.025151
0.0,5,447.094275
1.0,6,447.106631
1.0,6,447.119368
0.0,5,447.191518
1.0,6,447.204662
1.0,6,447.217646
1.0,7,447.294297
1.0,6,447.307027
1.0,6,447.319817
0.0,3,447.385094
1.0,6,447.397821
1.0,6,447.410207
0.0,5,447.483087
1.0,6,447.496233
1.0,6,447.508744
1.0,7,447.587009
1.0,6,447.599649
1.0,6,447.612191
0.0,3,447.678127
1.0,6,447.690404
1.0,6,447.702431
0.0,5,447.770986
1.0,6,447.783633
1.0,6,447.796044
0.0,5,447.867172
1.0,6,447.879735
1.0,6,447.89224
0.0,5,447.962799
1.0,6,447.976465
1.0,6,447.991012
0.0,5,448.065443
1.0,6,448.078241
1.0,6,448.090388
0.0,5,448.160452
1.0,6,448.172895
1.0,6,448.185006
0.0,5,448.253076
1.0,6,448.265212
1.0,6,448.277411
0.0,5,448.347648
1.0,6,448.360037
1.0,6,448.372125
0.0,5,448.443781
0.0,2,448.44856
1.0,6,448.460995
1.0,6,448.473865
0.0,3,448.539875
1.0,6,448.552393
1.0,6,448.564691
0.0,5,448.635831
1.0,6,448.648059
1.0,6,448.660477
0.0,5,448.728576
1.0,6,448.740827
1.0,6,448.752797
0.0,5,448.823088
1.0,6,448.835692
1.0,6,448.847788
0.0,5,448.917594
1.0,6,448.929945
1.0,6,448.94199
0.0,5,449.01248
1.0,6,449.025493
1.0,6,449.038718
0.0,5,449.110565
1.0,6,449.123115
1.0,6,449.136395
1.0,7,449.213428
1.0,6,449.225684
1.0,6,449.237899
0.0,3,449.303444
1.0,6,449.316081
1.0,6,449.32828
0.0,5,449.39855
1.0,6,449.411304
1.0,6,449.423596
0.0,5,449.497094
1.0,6,449.51052
1.0,6,449.522819
0.0,5,449.592264
1.0,6,449.605475
1.0,6,449.617801
0.0,5,449.686269
1.0,6,449.698587
1.0,6,449.710615
0.0,5,449.779113
1.0,6,449.792103
1.0,6,449.804139
0.0,5,449.873033
1.0,6,449.885343
1.0,6,449.897594
0.0,5,449.967347
1.0,6,449.979979
1.0,6,449.992287
0.0,5,450.062761
1.0,6,450.076043
1.0,6,450.088256
0.0,5,450.16021
1.0,6,450.173717
1.0,6,450.186112
0.0,5,450.254029
1.0,6,450.266845
1.0,6,450.279571
0.0,5,450.350246
1.0,6,450.362628
1.0,6,450.37491
0.0,5,450.446532
1.0,6,450.459002
1.0,6,450.471955
1.0,7,450.547241
1.0,6,450.559589
1.0,6,450.57174
0.0,3,450.637794
1.0,6,450.649956
1.0,6,450.662689
0.0,5,450.735191
1.0,6,450.748237
1.0,6,450.760896
0.0,5,450.833819
1.0,6,450.846663
1.0,6,450.859181
1.0,7,450.935184
1.0,6,450.947798
1.0,6,450.960367
0.0,3,451.028848
1.0,6,451.041645
1.0,6,451.054022
0.0,5,451.123404
1.0,6,451.136029
1.0,6,451.148116
0.0,5,451.217832
1.0,6,451.230177
1.0,6,451.242283
0.0,5,451.312758
1.0,6,451.325221
1.0,6,451.337848
0.0,5,451.409916
1.0,6,451.422735
1.0,6,451.435971
1.0,7,451.51326
1.0,6,451.525765
1.0,6,451.539157
0.0,3,451.604367
1.0,6,451.616647
1.0,6,451.628956
0.0,5,451.697706
1.0,6,451.709916
1.0,6,451.722017
0.0,5,451.790109
1.0,6,451.802421
1.0,6,451.814523
0.0,5,451.8832
1.0,6,451.895516
1.0,6,451.907466
0.0,5,451.978225
1.0,6,451.990937
1.0,6,452.004472
0.0,5,452.075721
1.0,6,452.088591
1.0,6,452.102228
1.0,7,452.179907
1.0,6,452.192635
1.0,6,452.205238
0.0,3,452.271565
1.0,6,452.284198
1.0,6,452.29644
0.0,5,452.368264
1.0,6,452.380734
1.0,6,452.393001
1.0,7,452.472186
1.0,6,452.484634
1.0,6,452.498643
0.0,3,452.56637
1.0,6,452.579063
1.0,6,452.591711
1.0,7,452.667781
1.0,6,452.680116
1.0,6,452.692242
0.0,3,452.755969
1.0,6,452.768951
1.0,6,452.782148
0.0,5,452.852805
1.0,6,452.865904
1.0,6,452.878618
1.0,7,452.956005
1.0,6,452.969139
1.0,6,452.98199
0.0,3,453.045673
1.0,6,453.057941
1.0,6,453.071182
0.0,5,453.140763
1.0,6,453.1537
1.0,6,453.166078
0.0,5,453.235905
1.0,6,453.248319
1.0,6,453.260331
1.0,7,453.336245
1.0,6,453.348406
1.0,6,453.360825
0.0,3,453.427455
1.0,6,453.440758
1.0,6,453.453065
0.0,5,453.524018
1.0,6,453.538021
1.0,6,453.55069
0.0,5,453.620471
1.0,6,453.633149
1.0,6,453.645303
0.0,5,453.713766
1.0,6,453.725938
1.0,6,453.738139
0.0,5,453.813301
1.0,6,453.826193
1.0,6,453.838833
0.0,5,453.909356
1.0,6,453.922008
1.0,6,453.935453
0.0,5,454.00973
1.0,6,454.022875
1.0,6,454.035796
1.0,7,454.111792
1.0,6,454.124425
1.0,6,454.137917
0.0,3,454.206188
1.0,6,454.21895
1.0,6,454.231499
1.0,7,454.310227
1.0,6,454.322789
1.0,6,454.335237
0.0,3,454.402509
1.0,6,454.415531
1.0,6,454.427968
0.0,5,454.503336
1.0,6,454.517115
1.0,6,454.529721
0.0,5,454.605285
1.0,6,454.61813
1.0,6,454.630778
0.0,5,454.7028
1.0,6,454.715371
1.0,6,454.72844
0.0,5,454.799685
1.0,6,454.812146
1.0,6,454.824721
0.0,5,454.897609
1.0,6,454.910567
1.0,6,454.924362
0.0,5,454.998246
1.0,6,455.011088
1.0,6,455.024025
0.0,5,455.094278
1.0,6,455.106588
1.0,6,455.118744
0.0,5,455.188873
1.0,6,455.201428
1.0,6,455.214843
0.0,5,455.286623
1.0,6,455.299152
1.0,6,455.311832
0.0,5,455.382904
1.0,6,455.395483
1.0,6,455.408191
1.0,7,455.487125
1.0,6,455.500254
1.0,6,455.513198
0.0,3,455.578658
1.0,6,455.592472
1.0,6,455.605448
1.0,7,455.683175
1.0,6,455.69624
1.0,6,455.711008
0.0,3,455.777678
1.0,6,455.791081
1.0,6,455.80357
0.0,5,455.873328
1.0,6,455.885499
1.0,6,455.897529
0.0,5,455.965663
1.0,6,455.978056
1.0,6,455.990227
0.0,5,456.059182
1.0,6,456.071623
1.0,6,456.085293
0.0,5,456.154707
1.0,6,456.167472
1.0,6,456.179936
0.0,5,456.253715
